cpd	dose	replicate_correlation_cellpainting	signature_strength_cellpainting	MAS	replicate_correlation_l1000	signature_strength_l1000	TAS	Metadata_broad_sample	broad_id	moa	median_replicate_score_cellpainting	median_replicate_score_l1000	pass_cellpainting_thresh	pass_l1000_thresh	pass_both	cell_painting_num_reproducible	l1000_num_reproducible	total_reproducible
firategrast	3.33 uM	0.0564481002549805	322.2	0.15068539997453814	0.0390726519413211	246.66666666666666	0.09927096633378303	BRD-K17513304-001-01-9	BRD-K17513304	Integrin antagonist	0.0638692679925572	0.04899184542935165	TRUE	FALSE	FALSE	5	1	6
flavoxate	3.33 uM	0.0591093310730663	361.8	0.16339774004245133	0.1540221426297366	211.66666666666666	0.18257797595543074	BRD-K47639036-003-06-6	BRD-K47639036	Acetylcholine receptor antagonist	0.06318799277119133	0.09892880990085665	TRUE	TRUE	TRUE	3	3	6
flecainide	3.33 uM	0.1297903999364884	363.8	0.2427931192346346	0.0985397083982047	213.66666666666666	0.1467251615589805	BRD-A09472452-015-23-4	BRD-A09472452	Sodium channel blocker	0.14199731858787518	0.023377941439520617	TRUE	FALSE	FALSE	4	2	6
floxuridine	3.33 uM	0.6547495726974698	689.6	0.7507925943731146	0.4501097584685115	433.3333333333333	0.4465816106518659	BRD-K73088654-001-01-9	BRD-K73088654	DNA synthesis inhibitor	0.6735587090356945	0.25757311733342986	TRUE	TRUE	TRUE	6	6	12
fluconazole	3.33 uM	0.0508741722472844	312.8	0.14095023107160654	0.0962662781307108	196	0.13889790616504652	BRD-K05977355-001-19-0	BRD-K05977355	Sterol demethylase inhibitor	0.05621064048690122	0.028401005029114683	TRUE	FALSE	FALSE	4	0	4
fludarabine-phosphate	3.33 uM	0.0389114643167362	307.8	0.12228039612615055	-0.1223989453459343	287.6666666666667	0	BRD-K71106091-001-06-1	BRD-K71106091	DNA synthesis inhibitor|DNA repair enzyme inhibitor|Purine antagonist	0.03689108544122925	-0.059438295151772756	FALSE	FALSE	FALSE	5	0	5
fludroxycortide	3.33 uM	0.5186212838689792	547.2	0.595226083562532	0.3301408936839923	337	0.3372835686730615	BRD-A49765801-001-04-1	BRD-A49765801	Glucocorticoid receptor agonist	0.5843073188782493	0.34118180316479496	TRUE	TRUE	TRUE	6	6	12
flumatinib	3.33 uM	0.1480422655907048	367.4	0.26058305980763175	0.1570350464768497	161.33333333333334	0.16094997729884927	BRD-K68870568-066-01-5	BRD-K68870568	Bcr-Abl kinase inhibitor	0.16747379447065094	0.10871342928745688	TRUE	TRUE	TRUE	6	2	8
flumazenil	3.33 uM	0.1780575947771022	457.2	0.3187991128002259	0.0176874084167716	169	0.055284836174792275	BRD-K98769987-001-23-7	BRD-K98769987	Benzodiazepine receptor antagonist	0.16979319512897606	0.04366675246235104	TRUE	FALSE	FALSE	4	0	4
fluocinonide	3.33 uM	0.5681976706174638	555.2	0.6275642495389581	0.3714562656720081	417.3333333333333	0.3981309625409645	BRD-A15297126-001-04-3	BRD-A15297126	Glucocorticoid receptor agonist	0.5992936492949639	0.48435779584899985	TRUE	TRUE	TRUE	6	6	12
fluorometholone	3.33 uM	0.6333002582495073	551.4	0.660270593338775	0.4723967040662186	335.3333333333333	0.4024596684059925	BRD-A13133631-001-04-0	BRD-A13133631	Glucocorticoid receptor agonist	0.6915159711595165	0.45572441803040015	TRUE	TRUE	TRUE	6	6	12
fluorouracil	3.33 uM	0.6635561027207263	596.6	0.7030143505879279	0.121197984860666	249.33333333333334	0.17577958857996642	BRD-K24844714-001-24-5	BRD-K24844714	RNA synthesis inhibitor|Thymidylate synthase inhibitor	0.7022807495436971	0.060782266859610495	TRUE	FALSE	FALSE	6	1	7
fluoxetine	3.33 uM	0.1847648902089346	403.6	0.3051188542459922	0.0202737435640806	235.66666666666666	0.06989508326940366	BRD-A31159102-003-30-4	BRD-A31159102	Selective serotonin reuptake inhibitor (SSRI)	0.22822413121653395	0.030349500427392675	TRUE	FALSE	FALSE	5	1	6
fluphenazine	3.33 uM	0.1537283546751099	303.6	0.2413857426470392	0.1670203993849333	217.66666666666666	0.1928018935140182	BRD-K55127134-300-11-2	BRD-K55127134	Dopamine receptor antagonist	0.16623404474447656	0.01473161288484782	TRUE	FALSE	FALSE	6	1	7
fluspirilene	3.33 uM	0.714562131655879	596.8	0.7296559825692939	0.0885898173043631	261.5	0.15390698205689002	BRD-K77947974-001-16-3	BRD-K77947974	Dopamine receptor antagonist	0.760268251335291	0.1181607973398762	TRUE	TRUE	TRUE	4	2	6
flutamide	3.33 uM	0.0476280389849346	448.6	0.16332201401059343	0.0969686710359282	231.33333333333334	0.15144864855429047	BRD-K28307902-001-21-7	BRD-K28307902	Androgen receptor antagonist	0.04972949073078803	0.03032048492773871	TRUE	FALSE	FALSE	5	1	6
fluticasone	3.33 uM	0.4258020094893852	545.4	0.5384497282310562	0.44510389023995	362.3333333333333	0.4060835642772932	BRD-K62310379-001-10-5	BRD-K62310379	Glucocorticoid receptor agonist	0.4244997766221894	0.3365400006456072	TRUE	TRUE	TRUE	6	6	12
flutrimazole	3.33 uM	0.0358391707995927	370.75	0.12879627369333957	0.0122843192451628	270.25	0.05826248056967841	BRD-A00218260-001-03-4	BRD-A00218260	Sterol demethylase inhibitor	0.034236498995487905	0.05069415079196115	FALSE	FALSE	FALSE	3	2	5
fluvoxamine	3.33 uM	0.0231842794698646	266.8	0.08787664264636166	0.2167490520380877	200.33333333333334	0.210710309310009	BRD-K53517854-051-01-4	BRD-K53517854	Selective serotonin reuptake inhibitor (SSRI)	0.02222317939472814	0.054581759060983635	FALSE	FALSE	FALSE	1	0	1
folic-acid	3.33 uM	0.0703035599204236	342.4	0.17335615996610432	0.0095354854347218	245.66666666666666	0.04894125398174197	BRD-K18673820-001-15-5	BRD-K18673820	Folate receptor ligand	0.06769750813013867	0.0907742186704423	TRUE	FALSE	FALSE	6	0	6
fomepizole	3.33 uM	0.0889293853381527	345	0.1957113148967251	0.1030649888620645	217	0.15122236293012942	BRD-K56810756-001-03-0	BRD-K56810756	Alcohol dehydrogenase inhibitor	0.07896580917629839	0.03560094529429828	TRUE	FALSE	FALSE	2	0	2
fomocaine	3.33 uM	0.0679551238943838	328.8	0.16701702775807117	-0.0591670171455368	217.33333333333334	0	BRD-K44942188-001-09-1	BRD-K44942188	Voltage-gated sodium channel modulator	0.07305777551946244	0.11822059571718506	TRUE	TRUE	TRUE	3	3	6
foretinib	3.33 uM	0.3479228427059692	722.75	0.5602982469633796	0.2184346342296103	495.75	0.33275353960239645	BRD-K03449891-001-08-6	BRD-K03449891	VEGFR inhibitor	0.3774070972368154	0.08112336856694115	TRUE	FALSE	FALSE	6	1	7
formestane	3.33 uM	0.2583310800713572	372.2	0.3464657081077155	0.2176698251842226	196.33333333333334	0.20903870529486188	BRD-A26503646-001-16-6	BRD-A26503646	Aromatase inhibitor	0.3060654063078776	0.05259853176365398	TRUE	FALSE	FALSE	6	3	9
formoterol	3.33 uM	0.057409799471359	282.8	0.14236933598334994	0.1476086348670896	173	0.1615881489762699	BRD-K54006094-051-01-7	BRD-K54006094	Adrenergic receptor agonist	0.039048565721392314	0.02957726371846672	FALSE	FALSE	FALSE	2	0	2
forskolin	3.33 uM	0.1641986326319033	337.6	0.26306903338336235	0.1374738323007233	177.33333333333334	0.15788314946006873	BRD-K09602097-001-13-6	BRD-K09602097	Adenylyl cyclase activator	0.17928175854518452	0.057430773446459076	TRUE	FALSE	FALSE	4	3	7
fosfomycin	3.33 uM	0.0215463448121269	305.4	0.09063690375132752	0.0053748774511914	162.66666666666666	0.02989951471669053	BRD-K48461310-234-01-3	BRD-K48461310	Bacterial cell wall synthesis inhibitor	0.03597843238818438	0.05543348471924358	FALSE	FALSE	FALSE	3	0	3
fostamatinib	3.33 uM	0.5533877968935339	524.4	0.6019076630349428	0.1271796827276749	253.66666666666666	0.18162312432514008	BRD-K20285085-001-07-1	BRD-K20285085	SYK inhibitor	0.6182950236064406	0.04652705058466595	TRUE	FALSE	FALSE	6	2	8
fpl-62064	3.33 uM	0.4276338647762616	390.4	0.4565356448482904	-0.0129010033236585	153.66666666666666	0	BRD-K59875992-001-01-8	BRD-K59875992	cyclooxygenase inhibitor|lipoxygenase inhibitor	0.5530858762974198	-0.013134803901552028	TRUE	FALSE	FALSE	5	0	5
ftorafur	3.33 uM	0.0491943829564665	311.4	0.1382931932767164	0.0628072368933674	192.33333333333334	0.11113803034292433	BRD-K99383816-001-02-7	BRD-K99383816	Thymidylate synthase inhibitor	0.05456953247008177	0.0773655283015503	TRUE	FALSE	FALSE	3	1	4
fulvestrant	3.33 uM	0.0907300452053387	410	0.21550196471665906	-0.0141324800106999	267.25	0	BRD-A03249105-001-01-9	BRD-A03249105	Estrogen receptor antagonist	0.08727942068965178	0.02369904924257716	TRUE	FALSE	FALSE	6	0	6
fusidic-acid	3.33 uM	0.0201973297094342	309.6	0.08835501308431584	0.0015817152378721	222.66666666666666	0.018976771389921192	BRD-A06935312-001-04-3	BRD-A06935312	Bacterial 30S ribosomal subunit inhibitor	0.015038979414278987	0.06973290556816908	FALSE	FALSE	FALSE	1	0	1
gabapentin	3.33 uM	0.122224378193094	350.4	0.2312302820661573	0.0460454359168185	245.66666666666666	0.10754667392575776	BRD-K62737565-003-02-6	BRD-K62737565	Calcium channel blocker	0.1530398202925399	0.1450483030072717	TRUE	TRUE	TRUE	5	1	6
galeterone	3.33 uM	0.1765512366088524	413.4	0.30185916058087625	0.2163953504654205	214	0.21760126805818866	BRD-A07986123-001-02-8	BRD-A07986123	Androgen receptor modulator	0.19471384007706416	0.07942790386686083	TRUE	FALSE	FALSE	3	3	6
ganaxolone	3.33 uM	0.0346969304267421	330	0.1195600917180001	-0.0946447111865836	190.66666666666666	0	BRD-K28217197-001-01-4	BRD-K28217197	GABA receptor modulator	0.03498802027733374	0.0074037293849298896	FALSE	FALSE	FALSE	3	1	4
gatifloxacin	3.33 uM	0.0321060644269476	252.8	0.10066205986390991	0.0827199467864996	190.66666666666666	0.12699104086004537	BRD-A74980173-001-11-9	BRD-A74980173	Bacterial DNA gyrase inhibitor	0.024348809137997664	0.013461445944800903	FALSE	FALSE	FALSE	1	2	3
gdc-0068	3.33 uM	0.2939281711451708	387	0.3768424604413454	0.3129605884198357	237	0.2753908905402226	BRD-K71480163-001-01-4	BRD-K71480163	AKT inhibitor	0.3165227762125512	0.14733862195959319	TRUE	TRUE	TRUE	4	2	6
gdc-0152	3.33 uM	0.2617775435007985	385	0.3547156098270002	0.2952837473294228	291.6666666666667	0.29675206079711797	BRD-K68938568-001-01-7	BRD-K68938568	XIAP inhibitor	0.2973154692110853	0.12964388359654996	TRUE	TRUE	TRUE	6	3	9
gdc-0199	3.33 uM	0.461202704848366	505.8	0.5396585688439692	0.0200950670316697	258.6666666666667	0.0729030227178266	BRD-K62391742-001-03-0	BRD-K62391742	BCL inhibitor	0.5207689892492169	0.07198560503786054	TRUE	FALSE	FALSE	6	1	7
gdc-0834	3.33 uM	0.296931407436465	450.8	0.4087932951294206	0.0579556305254167	282.6666666666667	0.12942425951934725	BRD-A30984645-001-01-5	BRD-A30984645	Bruton's tyrosine kinase (BTK) inhibitor	0.3407578445461825	0.07277928679964515	TRUE	FALSE	FALSE	3	0	3
gefitinib	3.33 uM	0.2088026305957951	350.6	0.30231359706419897	0.1049129122741651	226.66666666666666	0.15593330110051445	BRD-K64052750-001-17-5	BRD-K64052750	EGFR inhibitor	0.22544182537193505	0.0907573089377603	TRUE	FALSE	FALSE	4	0	4
gemcitabine	3.33 uM	0.6670946113181466	700	0.7635306549687655	0.5878009668017806	454	0.522364491021912	BRD-K15108141-001-06-6	BRD-K15108141	Ribonucleotide reductase inhibitor	0.6877607481498225	0.5347076650031243	TRUE	TRUE	TRUE	6	6	12
gemfibrozil	3.33 uM	0.05643080967992	331.4	0.15279816363881019	-0.0041374679761122	243	0	BRD-K11129031-001-27-5	BRD-K11129031	Lipoprotein lipase activator	0.05212636612168098	-0.010777203368741373	TRUE	FALSE	FALSE	6	0	6
gemifloxacin	3.33 uM	-0.0025929558127154	206	0	0.0539078504281595	220	0.11012043552975476	BRD-A40787240-066-04-6	BRD-A40787240	Bacterial DNA gyrase inhibitor	-0.010521939029875946	0.04527759550864198	FALSE	FALSE	FALSE	0	0	0
genz-644282	3.33 uM	0.6943679308283599	738.2	0.799955060018566	0.6543040254074051	554.6666666666666	0.6091670473473871	BRD-K99475619-001-01-2	BRD-K99475619	Topoisomerase inhibitor	0.7422555676308334	0.5537769003401799	TRUE	TRUE	TRUE	6	6	12
gestrinone	3.33 uM	0.1181544850420764	402.4	0.24363396538619606	0.0489103716173531	224	0.10584127504599063	BRD-K97472745-001-01-8	BRD-K97472745	Progesterone receptor antagonist	0.14315847841783297	0.049618131004878156	TRUE	FALSE	FALSE	6	2	8
gimeracil	3.33 uM	0.0409620844891516	285	0.12072499510749886	0.0209191169390484	237	0.07119941403445082	BRD-K35687421-001-02-5	BRD-K35687421	Dihydropyrimidine dehydrogenase inhibitor	0.042241737088762964	0.161264271877931	FALSE	TRUE	FALSE	3	1	4
ginkgolide-b	3.33 uM	0.0115291593114591	302	0.06593044903486088	0.0929500139517948	170	0.127110012943095	BRD-A82395837-001-01-9	BRD-A82395837	Platelet activating factor receptor antagonist|GABA receptor antagonist|Glycine receptor antagonist|Immunosuppressant|Peptidase inhibitor|Protease inhibitor|Reducing agent	0.017019135216631363	0.09282877404618005	FALSE	FALSE	FALSE	0	1	1
glasdegib	3.33 uM	0.099068095211409593	335.4	0.20367239837557372	-0.0424048305666921	230	0	BRD-K34341643-001-01-4	BRD-K34341643	Hedgehog pathway inhibitor	0.10240021937334337	-0.008356504925487174	TRUE	FALSE	FALSE	2	2	4
gliclazide	3.33 uM	0.043092444450671	382.4	0.14343107353830375	0.0428048089071044	371	0.12742768952550107	BRD-A61154809-001-15-9	BRD-A61154809	ATP channel blocker|Insulin secretagogue	0.04175661167646928	0.04264622786045962	FALSE	FALSE	FALSE	3	2	5
glimepiride	3.33 uM	0.0762250156444095	300	0.16896359074636813	0.0699545813408703	206.66666666666666	0.12158328435496277	BRD-K34776109-001-16-6	BRD-K34776109	Insulin secretagogue	0.08074727041474038	0.017120144121494874	TRUE	FALSE	FALSE	4	0	4
glipizide	3.33 uM	0.1166878099694583	354.4	0.22721831926740993	-0.0144692430236761	220.66666666666666	0	BRD-K12219985-001-26-1	BRD-K12219985	Sulfonylurea	0.12241860221575149	0.015532386867512748	TRUE	FALSE	FALSE	6	0	6
gliquidone	3.33 uM	0.0587751127798481	306.4	0.1499425381229702	0.0572962723017458	193.66666666666666	0.10651755651398692	BRD-K80396088-001-12-0	BRD-K80396088	Sulfonylurea	0.05518052637241426	0.09193559967700278	TRUE	FALSE	FALSE	4	2	6
glycitein	3.33 uM	0.0936622161823904	517	0.24587321968378886	0.0605522674925794	212.33333333333334	0.11465813326188078	BRD-K78303961-001-02-3	BRD-K78303961	Tumor necrosis factor release inhibitor	0.11604991293580486	0.13575087264483987	TRUE	TRUE	TRUE	4	3	7
glycopyrrolate	3.33 uM	0.0614384567607199	262.4	0.14186844433538928	0.0235468556210186	210.33333333333334	0.0711624817303333	BRD-A81233518-004-16-1	BRD-A81233518	Acetylcholine receptor antagonist	0.07148282219072688	-0.01110948147661206	TRUE	FALSE	FALSE	6	2	8
golvatinib	3.33 uM	0.1191253257306172	323.8	0.21944425456910024	0.0471394339542322	152	0.08559424158958243	BRD-K69001009-001-02-8	BRD-K69001009	VEGFR inhibitor	0.1330807769079706	0.04088620725457118	TRUE	FALSE	FALSE	2	1	3
goserelin-acetate	3.33 uM	0.0363025955709976	460.6	0.14448226705424944	0.0308669005114241	222.33333333333334	0.08376823660907735	BRD-K99504665-001-01-2	BRD-K99504665	Gonadotropin releasing factor hormone receptor agonist	0.03421799587939	0.12948125378740566	FALSE	TRUE	FALSE	2	3	5
granisetron	3.33 uM	0.019770751025059	302.6	0.08642308943357968	0.1046757735294786	144	0.12414662231636132	BRD-A10967948-003-06-3	BRD-A10967948	Serotonin receptor antagonist	0.02144118036866501	-0.0014108747704022167	FALSE	FALSE	FALSE	3	0	3
grazoprevir	3.33 uM	0.0787857136185752	303.2	0.17269194343477898	0.1355188731701906	174.66666666666666	0.155573448901568	BRD-K24943235-001-01-3	BRD-K24943235	HCV inhibitor	0.08070055715736242	0.008876354581873193	TRUE	FALSE	FALSE	4	1	5
griseofulvin	3.33 uM	0.1091736599512454	355.2	0.2200286101436601	0.0163837304573085	243.33333333333334	0.06384659965044391	BRD-K12423485-001-01-7	BRD-K12423485	Tubulin inhibitor	0.12142717731913374	0.08095724836159852	TRUE	FALSE	FALSE	4	1	5
gsk1292263	3.33 uM	0.2273023550673877	421.4	0.3458063590859285	0.0242562305521468	168.66666666666666	0.06467804134193457	BRD-K60341624-001-02-2	BRD-K60341624	Glucose-Dependent Insulinotropic Receptor (GDIR, GPR119) Agonists	0.24387567587560877	0.021253268234185742	TRUE	FALSE	FALSE	6	1	7
gsk2110183	3.33 uM	0.1388798602744076	572.6	0.31508595817666507	0.3055851860665315	337	0.3244977363308813	BRD-K25412176-001-01-9	BRD-K25412176	AKT inhibitor	0.1737505265689751	0.23438801533810058	TRUE	TRUE	TRUE	6	2	8
gsk256066	3.33 uM	0.0457224448242689	235.5	0.11594283621060189	0.023989497147218	276	0.08228026579749055	BRD-K37590257-001-02-8	BRD-K37590257	Phosphodiesterase inhibitor	0.04286480098130943	0.03636756152984948	FALSE	FALSE	FALSE	1	1	2
gsk2636771	3.33 uM	0.1033389723257399	334.4	0.20770595376186046	0.0863058618227586	226.66666666666666	0.1414309792614235	BRD-K49215523-001-04-2	BRD-K49215523	PI3K inhibitor	0.10648886363832019	0.0603438294232666	TRUE	FALSE	FALSE	6	4	10
guanabenz	3.33 uM	0.0733750828920208	340.6	0.17663646562938332	-0.0035806312423454	277.6666666666667	0	BRD-K56800335-015-04-9	BRD-K56800335	Adrenergic receptor agonist	0.07490107902223603	0.012078361827311547	TRUE	FALSE	FALSE	5	0	5
guanadrel	3.33 uM	0.0706009671514098	287.6	0.1592148265385316	0.026487338546375	187	0.07116566912735162	BRD-A14262390-065-01-8	BRD-A14262390	Adrenergic inhibitor	0.07549248305651707	-0.026410344682051282	TRUE	FALSE	FALSE	6	0	6
guanethidine	3.33 uM	0.0107874625234666	264.8	0.059717605066043254	-1.935666223563e-4	176.33333333333334	0	BRD-K62676709-065-05-5	BRD-K62676709	Adrenergic inhibitor	0.013632801026990582	-0.019133916226646043	FALSE	FALSE	FALSE	1	1	2
gw842166	3.33 uM	-0.0014274472993546	351.8	0	8.449659155181e-4	233.66666666666666	0.014208510401096238	BRD-K26823213-001-02-9	BRD-K26823213	Cannabinoid receptor agonist	0.004992280909170929	0.012586202730070179	FALSE	FALSE	FALSE	3	2	5
halcinonide	3.33 uM	0.3114727226876629	574.2	0.47252560369929253	0.3363191767400986	324.6666666666667	0.3341375156952221	BRD-A88138582-001-04-8	BRD-A88138582	Glucocorticoid receptor agonist	0.332470832687967	0.22046055610272006	TRUE	TRUE	TRUE	6	6	12
haloperidol	3.33 uM	0.1257501144143387	350	0.23440774585564952	0.0282928593520688	189	0.07394348155005522	BRD-K67783091-001-26-1	BRD-K67783091	Dopamine receptor antagonist	0.14252473183995795	0.05335368022574733	TRUE	FALSE	FALSE	5	3	8
hc-030031	3.33 uM	0.0548497669683469	292.8	0.14159785404474662	-0.0369262443294961	262	0	BRD-K73815512-001-02-5	BRD-K73815512	TRPA1 channel blocker	0.05908252619958508	0.1393888548977523	TRUE	TRUE	TRUE	2	2	4
hesperidin	3.33 uM	0.0085806551038134	310.6	0.057682581805523096	-0.0059961417863328	227.33333333333334	0	BRD-K93633846-001-01-7	BRD-K93633846	Flavanone glycoside	0.0086789266259708	-0.011579111587176888	FALSE	FALSE	FALSE	1	0	1
hexachlorophene	3.33 uM	0.4997847842939468	615	0.6194593534387612	0.5770829639884616	554.6666666666666	0.5720918134101913	BRD-K99792991-001-34-9	BRD-K99792991	Potassium channel activator	0.4774971688893308	0.5021120322541693	TRUE	TRUE	TRUE	6	5	11
histamine	3.33 uM	0.042360321107344	287.25	0.12325183175137042	-0.0112235163216838	337.5	0	BRD-K01674964-300-06-3	BRD-K01674964	Histamine receptor agonist	0.044816315974402395	0.010079401392991919	FALSE	FALSE	FALSE	3	1	4
homochlorcyclizine	3.33 uM	0.0873038611336826	315	0.18529160557757504	0.1630754588548954	258.3333333333333	0.20754635048105294	BRD-A22769835-300-05-7	BRD-A22769835	Antihistamine	0.10855818643979631	0.05527321799001682	TRUE	FALSE	FALSE	5	0	5
homoharringtonine	3.33 uM	0.615059962453417	728	0.7476669101758447	0.7772530177142332	686	0.7383696530408468	BRD-K76674262-001-03-3	BRD-K76674262	Protein synthesis inhibitor	0.6484119900460286	0.7628425480550342	TRUE	TRUE	TRUE	6	6	12
honokiol	3.33 uM	0.0906711218209158	370.6	0.20481933132747127	-0.0081042701712163	249.33333333333334	0	BRD-K98493452-001-14-9	BRD-K98493452	AKT inhibitor	0.09362844464504272	0.08301483042403365	TRUE	FALSE	FALSE	6	1	7
hydrocortisone	3.33 uM	0.4244773833207244	527.6	0.5287658674893271	0.2324966275366037	284.5	0.26006387947017057	BRD-A75172220-001-04-0	BRD-A75172220	Glucocorticoid receptor agonist	0.4701164908739899	0.41099462149679417	TRUE	TRUE	TRUE	6	6	12
hydroxyurea	3.33 uM	0.0697283126453529	292.8	0.159651813491924	-0.0169580727733926	149	0	BRD-K51747290-001-13-1	BRD-K51747290	Ribonucleoside reductase inhibitor	0.08133563292351612	-0.016211014105579347	TRUE	FALSE	FALSE	3	0	3
hymecromone	3.33 uM	0.0444574542109146	306.4	0.13040685383970363	0.0488413457050745	187.66666666666666	0.09680949470911412	BRD-K46424862-001-14-1	BRD-K46424862	Monoamine oxidase inhibitor	0.046348349930048424	0.10671813917248738	FALSE	TRUE	FALSE	2	2	4
hypericin	3.33 uM	0.110394939617249	374.8	0.22727837531499534	-0.0611845574595684	222.66666666666666	0	BRD-K29673530-001-05-4	BRD-K29673530	Tyrosine kinase inhibitor	0.12305945056383012	0.0031118170554615835	TRUE	FALSE	FALSE	3	0	3
i-bet-762	3.33 uM	0.4833966464923832	547.4	0.5747618779477165	0.5678080017423968	417.6666666666667	0.4924319634676334	BRD-K08109215-001-06-4	BRD-K08109215	bromodomain inhibitor	0.5623428140159552	0.37306391875542433	TRUE	TRUE	TRUE	6	5	11
ib-meca	3.33 uM	0.0910350177925971	302	0.1852641781270304	0.0568343158377101	183	0.10312440021911942	BRD-K31135544-001-07-0	BRD-K31135544	adenosine receptor agonist	0.09044789435599086	0.04520581306843419	TRUE	FALSE	FALSE	2	1	3
ibrutinib	3.33 uM	0.2586414581523719	561.2	0.425688230758886	0.097057438788509	244.33333333333334	0.15571711394266952	BRD-K70301465-001-02-6	BRD-K70301465	BTK inhibitor	0.2823907498165389	0.047326894640833464	TRUE	FALSE	FALSE	6	2	8
ibudilast	3.33 uM	0.0379599339665816	293.6	0.11795720998100252	0.0050630987484527	239.66666666666666	0.0352243176837264	BRD-K16444452-001-09-1	BRD-K16444452	Phosphodiesterase inhibitor|Leukotriene receptor antagonist	0.031882248383434744	-0.02402908277630833	FALSE	FALSE	FALSE	2	0	2
ibuprofen	3.33 uM	0.0385267285905087	282.6	0.11658720407662324	0.1280748072422018	214.33333333333334	0.16753567013972553	BRD-A17655518-001-24-4	BRD-A17655518	Cyclooxygenase inhibitor	0.025308744918556177	0.1234630884536299	FALSE	TRUE	FALSE	3	1	4
ibutamoren	3.33 uM	0.0485395476664144	393	0.15432201296807246	0.0405676310216549	232.33333333333334	0.09816940483523008	BRD-K44771174-066-01-0	BRD-K44771174	Growth hormone secretagogue receptor agonist	0.05107533030895508	-8.03318704979166e-4	TRUE	FALSE	FALSE	2	0	2
ici-162846	3.33 uM	0.0470520678640477	305.4	0.13393917380382464	-0.0536388511543309	209.66666666666666	0	BRD-K11071038-001-01-7	BRD-K11071038	histamine receptor antagonist	0.05906679833100359	0.08438569306251241	TRUE	FALSE	FALSE	2	0	2
ici-185,282	3.33 uM	0.0313833043795006	362.6	0.11919196409417819	0.1492582772587798	176.33333333333334	0.16404650930565282	BRD-K29133151-001-03-2	BRD-K29133151	thromboxane receptor antagonist	0.008699873305928104	0.03757972043085601	FALSE	FALSE	FALSE	3	1	4
ici-192605	3.33 uM	0.0166880317931762	385.8	0.08965353387952905	0.0769042825943934	196	0.12414632581430397	BRD-K59433843-001-01-7	BRD-K59433843	thromboxane receptor antagonist	0.01727516843104333	0.0350260706493208	FALSE	FALSE	FALSE	3	0	3
idalopirdine	3.33 uM	0.0799189993181839	337.4	0.18347686029745902	-0.0032899986958117	192	0	BRD-K79102359-003-01-6	BRD-K79102359	Serotonin receptor antagonist	0.09345806543647917	0.015145728653171243	TRUE	FALSE	FALSE	4	1	5
idelalisib	3.33 uM	0.1448014444226512	443	0.28299062745964854	0.006882050599103	236.66666666666666	0.04080919709585608	BRD-K60866521-001-07-1	BRD-K60866521	PI3K inhibitor	0.18541270827558815	0.012045774510652398	TRUE	FALSE	FALSE	5	2	7
idoxuridin	3.33 uM	0.2967657401440219	448.8	0.40777166779274676	0.2550422088247535	260.6666666666667	0.26072300455844716	BRD-A85439007-001-01-6	BRD-A85439007	DNA synthesis inhibitor	0.3117936652873309	0.05388967206211793	TRUE	FALSE	FALSE	6	3	9
ifosfamide	3.33 uM	0.0797732611355506	409.8	0.2020218725051144	0.1403485665938953	336.6666666666667	0.2198035097778141	BRD-A67097164-001-18-7	BRD-A67097164	DNA alkylating agent	0.09219272462417549	0.1678904851702746	TRUE	TRUE	TRUE	4	2	6
iguratimod	3.33 uM	0.1137928119775467	376.6	0.23130302608501474	6.904606191401e-4	177.33333333333334	0.011189101617998872	BRD-K15426076-001-01-2	BRD-K15426076	Cyclooxygenase inhibitor|NFkB pathway inhibitor	0.12693957998922833	0.022587502896373336	TRUE	FALSE	FALSE	6	1	7
ilomastat	3.33 uM	0.0794686037714701	317.8	0.1775654554931389	-0.2043382543875882	206	0	BRD-K51662849-001-05-4	BRD-K51662849	Matrix metalloprotease inhibitor	0.08431606966619001	-0.058214603114967935	TRUE	FALSE	FALSE	3	0	3
imatinib	3.33 uM	0.1356484724518292	359.8	0.24684354521729118	0.2376353762635984	270.3333333333333	0.2562925128249402	BRD-K92723993-001-06-7	BRD-K92723993	PDGFR tyrosine kinase receptor inhibitor|Bcr-Abl kinase inhibitor|KIT inhibitor	0.13673494222112925	0.13472102570380706	TRUE	TRUE	TRUE	3	3	6
imexon	3.33 uM	0.0808322709144741	318.6	0.17930773216226023	0.2077121109938986	265	0.23723809025033674	BRD-A78195072-001-06-2	BRD-A78195072	Apoptosis stimulant|Ribonucleoside reductase inhibitor	0.0795554092812108	0.1752949874631015	TRUE	TRUE	TRUE	2	3	5
imiloxan	3.33 uM	0.0674134070255073	334.8	0.16786092227984156	0.1690825864803516	200.66666666666666	0.1862591566500347	BRD-A10903566-003-07-7	BRD-A10903566	Adrenergic receptor antagonist	0.07222817802724374	0.07367929064453078	TRUE	FALSE	FALSE	5	0	5
imipramine	3.33 uM	-0.0041519095519627	226	0	0.0551168501151972	218.66666666666666	0.11101050030410338	BRD-K38436528-003-26-1	BRD-K38436528	Norepinephrine reputake inhibitor|Serotonin reuptake inhibitor	0.01524330868215526	0.050230110391253496	FALSE	FALSE	FALSE	0	0	0
imiquimod	3.33 uM	0.0032269980479512	318	0.0357928807330681	0.0769490727185747	186	0.12097308056981526	BRD-K26657438-001-15-2	BRD-K26657438	Interferon inducer|TLR agonist	0.011315284419079502	0.14418759654276586	FALSE	TRUE	FALSE	3	1	4
