pert_iname,moa,train,test,marked
IKK-2-inhibitor-V,ikk inhibitor,True,False,True
tagatose,phosphorylase inhibitor,True,False,True
st-1859,antiamyloidogenic agent,True,False,True
acecainide,polarization inhibitor,True,False,True
oxybuprocaine,local anesthetic,True,False,True
minoxidil,vasodilator,True,False,True
minoxidil,kir6 channel (katp) activator,True,False,True
minoxidil,katp activator,True,False,True
bms-599626,protein tyrosine kinase inhibitor,True,False,True
cpi-613,pyruvate dehydrogenase inhibitor,True,False,True
uk-383367,procollagen c-endopeptidase inhibitor,True,False,True
lisofylline,interleukin receptor antagonist,True,False,True
ly2334737,antitumor agent,True,False,True
pinacidil,atp channel activator,True,False,True
cholic-acid,bile acid,True,False,True
sta-5326,interleukin synthesis inhibitor,True,False,True
BMS-777607,macrophage inhibitor,True,False,True
clonazepam,gaba benzodiazepine site receptor agonist,True,False,True
"3,3'-diindolylmethane",cytochrome p450 activator,True,False,True
estrone,estrogenic hormone,True,False,True
betulinic-acid,sars coronavirus 3c-like protease inhibitor,True,False,True
betulinic-acid,nfkb pathway activator,True,False,True
betulinic-acid,caspase activator,True,False,True
efaproxiral,haemoglobin oxygen release stimulant,True,False,True
rilmenidine,imidazoline receptor agonist,True,False,True
bemegride,chemoreceptor agonist,True,False,True
dofequidar,mrp inhibitor,True,False,True
swainsonine,alpha mannosidase inhibitor,True,False,True
berberine,ldl receptor activator,True,False,True
tasquinimod,s100a9 inhibitor,True,False,True
AT-7519,cell cycle inhibitor,True,False,True
pentamidine,anti-pneumocystis agent,True,False,True
acivicin,gamma glutamyltransferase inhibitors,True,False,True
tipiracil,thymidine phosphorylase inhibitor,True,False,True
letermovir,cmv terminase inhibitor,True,False,True
cladribine,adenosine deaminase inhibitor,True,False,True
amiprilose,cd antagonist,True,False,True
indapamide,thiazide diuretic,True,False,True
oseltamivir-carboxylate,neuraminidase inhibitor,True,False,True
thiomersal,other antibiotic,True,False,True
