cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
vidarabine,0.018,0.197,0.886,0.223,0.73,0.014,3
vilazodone,0.01,0.438,0.023,0.76,0.05,0.117,3
vinburnine,0.563,0.011,0.287,0.267,0.238,0.09,3
vinpocetine,0.104,0.123,0.0,0.005,0.375,0.05,3
vismodegib,0.306,0.097,0.963,0.113,0.291,0.371,3
voglibose,0.382,0.601,0.139,0.73,0.806,0.05,3
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,3
voreloxin,0.04,0.285,0.002,0.002,0.008,0.104,3
voriconazole,0.136,0.349,0.123,0.338,0.5,0.016,3
vortioxetine,0.014,0.252,0.001,0.017,0.123,0.003,3
voxtalisib,0.663,0.429,0.394,0.019,0.004,0.0,3
vt-464,0.001,0.403,0.859,0.574,0.054,0.014,3
vtp-27999,0.743,0.516,0.792,0.629,0.085,0.016,3
vx-222,0.168,0.499,0.11,0.003,0.12,0.033,3
vx-661,0.131,0.193,0.591,0.283,0.285,0.059,2
vx-765,0.005,0.925,0.313,0.022,0.167,0.016,3
vx-809,0.22,0.103,0.494,0.056,0.004,0.0,2
xaliproden,0.265,0.43,0.576,0.145,0.248,0.953,2
xbd173,0.728,0.682,0.34,0.66,0.616,0.013,3
xl888,0.014,0.0,0.0,0.0,0.0,0.0,3
yohimbine,0.155,0.693,0.584,0.351,0.313,0.13,2
z160,0.331,0.744,0.8,0.151,0.173,0.004,3
zafirlukast,0.267,0.338,0.785,0.05,0.342,0.001,2
zalcitabine,0.55,0.245,0.253,0.697,0.039,0.335,3
zaldaride,0.049,0.098,0.444,0.889,0.665,0.0,3
zaleplon,0.139,0.347,0.483,0.891,0.474,0.518,3
zaprinast,0.057,0.042,0.29,0.059,0.179,0.006,2
zardaverine,0.002,0.141,0.761,0.011,0.533,0.759,3
zd-7114,0.562,0.492,0.051,0.356,0.172,0.0,2
zidovudine,0.002,0.048,0.007,0.011,0.036,0.016,3
ziprasidone,0.563,0.124,0.56,0.201,0.033,0.616,2
zk-200775,0.482,0.38,0.926,0.664,0.648,0.82,2
zk811752,0.706,0.352,0.005,0.007,0.0,0.0,2
zofenopril-calcium,0.444,0.693,0.191,0.348,0.318,0.658,2
zolpidem,0.637,0.523,0.911,0.446,0.345,0.514,2
zonisamide,0.35,0.37,0.493,0.801,0.711,0.662,2
zosuquidar,0.021,0.217,0.045,0.029,0.347,0.016,3
