cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
vidarabine,0.02,0.186,0.882,0.241,0.753,0.011,3
vilazodone,0.007,0.44,0.02,0.766,0.042,0.111,3
vinburnine,0.578,0.017,0.313,0.281,0.255,0.095,3
vinpocetine,0.126,0.116,0.0,0.007,0.427,0.05,3
vismodegib,0.371,0.108,0.96,0.126,0.322,0.373,3
voglibose,0.412,0.617,0.142,0.752,0.831,0.055,3
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,3
voreloxin,0.048,0.297,0.002,0.0,0.005,0.097,3
voriconazole,0.151,0.349,0.127,0.342,0.518,0.013,3
vortioxetine,0.014,0.27,0.0,0.026,0.144,0.002,3
voxtalisib,0.664,0.427,0.394,0.026,0.002,0.0,3
vt-464,0.0,0.419,0.856,0.568,0.051,0.011,3
vtp-27999,0.728,0.52,0.789,0.649,0.092,0.013,3
vx-222,0.191,0.505,0.096,0.004,0.122,0.035,3
vx-661,0.137,0.21,0.61,0.27,0.276,0.06,2
vx-765,0.002,0.94,0.33,0.031,0.176,0.013,3
vx-809,0.255,0.102,0.493,0.044,0.003,0.001,2
xaliproden,0.287,0.426,0.577,0.135,0.256,0.951,2
xbd173,0.726,0.681,0.342,0.678,0.603,0.009,3
xl888,0.01,0.0,0.0,0.0,0.0,0.0,3
yohimbine,0.163,0.68,0.6,0.346,0.304,0.138,2
z160,0.382,0.748,0.799,0.164,0.185,0.003,3
zafirlukast,0.287,0.355,0.773,0.041,0.335,0.003,2
zalcitabine,0.57,0.259,0.262,0.707,0.033,0.308,3
zaldaride,0.063,0.103,0.431,0.905,0.653,0.0,3
zaleplon,0.152,0.332,0.488,0.914,0.489,0.515,3
zaprinast,0.062,0.044,0.271,0.053,0.178,0.008,2
zardaverine,0.001,0.138,0.765,0.015,0.544,0.764,3
zd-7114,0.574,0.496,0.063,0.344,0.182,0.0,2
zidovudine,0.0,0.067,0.007,0.022,0.031,0.013,3
ziprasidone,0.569,0.141,0.55,0.17,0.038,0.651,2
zk-200775,0.494,0.383,0.928,0.671,0.648,0.831,2
zk811752,0.718,0.376,0.006,0.003,0.001,0.0,2
zofenopril-calcium,0.472,0.68,0.168,0.323,0.306,0.667,2
zolpidem,0.662,0.518,0.905,0.428,0.329,0.523,2
zonisamide,0.379,0.373,0.479,0.805,0.704,0.694,2
zosuquidar,0.024,0.219,0.039,0.041,0.381,0.013,3
