cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
vismodegib,0.334,0.114,0.965,0.14,0.308,0.351,3
voglibose,0.396,0.638,0.144,0.754,0.83,0.042,3
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,3
voreloxin,0.037,0.305,0.014,0.002,0.01,0.094,3
voriconazole,0.135,0.366,0.131,0.37,0.533,0.008,3
vortioxetine,0.012,0.277,0.001,0.025,0.135,0.002,3
voxtalisib,0.659,0.434,0.397,0.022,0.002,0.0,3
vt-464,0.001,0.431,0.865,0.587,0.054,0.006,3
vtp-27999,0.724,0.52,0.794,0.656,0.08,0.008,3
vx-222,0.167,0.5,0.113,0.005,0.112,0.02,3
vx-661,0.142,0.205,0.605,0.253,0.265,0.07,2
vx-765,0.002,0.932,0.338,0.033,0.173,0.006,3
vx-809,0.253,0.115,0.51,0.036,0.004,0.0,2
xaliproden,0.287,0.42,0.584,0.114,0.229,0.957,2
xbd173,0.72,0.693,0.351,0.683,0.614,0.004,3
xl888,0.01,0.0,0.0,0.0,0.0,0.0,3
yohimbine,0.16,0.697,0.602,0.315,0.284,0.129,2
z160,0.354,0.747,0.803,0.178,0.184,0.002,3
zafirlukast,0.287,0.333,0.789,0.034,0.323,0.006,2
zalcitabine,0.563,0.266,0.27,0.71,0.037,0.296,3
zaldaride,0.048,0.107,0.437,0.911,0.651,0.0,3
zaleplon,0.135,0.349,0.488,0.923,0.505,0.498,3
zaprinast,0.069,0.05,0.267,0.047,0.146,0.017,2
zardaverine,0.002,0.138,0.779,0.01,0.552,0.775,3
zd-7114,0.601,0.499,0.066,0.314,0.148,0.0,2
zidovudine,0.001,0.059,0.022,0.013,0.034,0.008,3
ziprasidone,0.598,0.14,0.562,0.161,0.026,0.645,2
zk-200775,0.515,0.363,0.934,0.647,0.633,0.838,2
zk811752,0.737,0.358,0.013,0.004,0.0,0.0,2
zofenopril-calcium,0.485,0.697,0.17,0.299,0.29,0.659,2
zolpidem,0.693,0.524,0.914,0.426,0.315,0.52,2
zonisamide,0.375,0.355,0.501,0.786,0.683,0.69,2
zosuquidar,0.027,0.223,0.05,0.04,0.383,0.006,3
