cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
vidarabine,0.044,0.814,0.88,0.432,0.918,0.162,3
vilazodone,0.048,0.683,0.064,0.066,0.113,0.072,3
vinburnine,0.608,0.034,0.559,0.699,0.145,0.128,3
vinpocetine,0.378,0.144,0.0,0.041,0.784,0.156,3
vismodegib,0.373,0.699,0.986,0.544,0.19,0.57,3
voglibose,0.213,0.773,0.177,0.915,0.927,0.085,3
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,3
voreloxin,0.031,0.072,0.001,0.003,0.012,0.047,3
voriconazole,0.398,0.322,0.147,0.224,0.466,0.025,3
vortioxetine,0.034,0.116,0.002,0.054,0.198,0.002,3
voxtalisib,0.891,0.843,0.405,0.009,0.001,0.0,3
vt-464,0.003,0.554,0.924,0.33,0.219,0.025,3
vtp-27999,0.753,0.497,0.847,0.742,0.182,0.016,3
vx-222,0.484,0.929,0.416,0.077,0.523,0.2,3
vx-661,0.022,0.113,0.56,0.21,0.122,0.048,2
vx-765,0.0,0.072,0.134,0.062,0.493,0.015,3
vx-809,0.23,0.151,0.488,0.169,0.021,0.001,2
xaliproden,0.344,0.272,0.505,0.156,0.117,0.509,2
xbd173,0.873,0.53,0.571,0.939,0.077,0.016,3
xl888,0.0,0.0,0.0,0.0,0.0,0.0,3
yohimbine,0.114,0.641,0.379,0.515,0.16,0.197,2
z160,0.63,0.742,0.802,0.636,0.172,0.002,3
zafirlukast,0.203,0.281,0.621,0.082,0.585,0.011,2
zalcitabine,0.35,0.405,0.049,0.335,0.006,0.146,3
zaldaride,0.368,0.1,0.647,0.913,0.914,0.0,3
zaleplon,0.142,0.104,0.514,0.942,0.344,0.683,3
zaprinast,0.051,0.03,0.238,0.063,0.114,0.012,2
zardaverine,0.0,0.031,0.901,0.025,0.622,0.868,3
zd-7114,0.441,0.669,0.189,0.369,0.08,0.0,2
zidovudine,0.003,0.285,0.07,0.041,0.071,0.049,3
ziprasidone,0.345,0.334,0.057,0.427,0.016,0.348,2
zk-200775,0.581,0.458,0.816,0.814,0.512,0.93,2
zk811752,0.116,0.518,0.011,0.006,0.001,0.0,2
zofenopril-calcium,0.546,0.729,0.199,0.064,0.41,0.741,2
zolpidem,0.736,0.555,0.678,0.575,0.239,0.11,2
zonisamide,0.237,0.282,0.254,0.899,0.64,0.73,2
zosuquidar,0.024,0.045,0.021,0.007,0.194,0.023,3
