cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
isradipine,0.019510954782233598,0.11018211628569571,0.017347068082949783,0.17233495506554017,0.025323465558685504,0.08632593218233982,2
istaroxime,0.16941909052764473,0.22450246791570133,0.11189671993862163,0.18962258533157178,0.6486538921712853,0.5790833806410691,2
itopride,-0.003759899882333521,-0.04979602336810576,0.04601390730793897,0.002313026343085088,0.007298901331746243,-0.013130282618371823,3
ivabradine,0.10366899271921877,-0.005764182148852032,0.07858871614510336,-0.05264716695250733,0.17982376191552762,0.031607979345354247,3
ivacaftor,0.13527617012163104,-0.06214266431443034,0.012152502053717288,-0.015796914949788764,0.008575654290809693,0.08058377232757911,3
ivermectin,-0.06605073802411424,-0.12185085763983677,-0.034264373734049156,-0.08952881326564141,0.03462399129476229,0.12892286934499814,3
ixabepilone,0.020001354676435934,0.30643926896656554,0.5037768180110214,0.5349756130709681,0.46366133214603855,0.4693577390825939,3
josamycin,-0.016455137827669122,-0.06961844923329774,0.036139954321192824,0.05147949222562159,-0.0028323280467770803,0.011138874263921449,3
kakonein,-0.08598738598722695,-0.003572852550005087,-0.0464425790305353,0.03054173339536689,-0.022373066560899567,0.03788926321533897,3
kbg,0.17593359894795624,-0.04215181610606819,0.021378943335183444,0.02634324171436579,0.03432472376573037,-0.08000013981852873,4
kd-023,0.08325752937032647,0.040352176531680405,0.041404101874801445,0.12698000379213234,0.07115853727675246,-0.04569285862054717,3
kd025,-0.08146557267938426,0.13176829023971,0.02997532376914062,0.05305862910687474,0.1804681958837706,0.29911117843222274,3
ketoconazole,0.00758043600526851,0.011801091220436507,0.036099196219587376,0.046863696340822464,0.06596017478089007,0.27701311493266967,3
ketoprofen,0.06645833750854577,-0.027228814375580414,0.1026445602403494,0.08069576921899303,0.15371592880489604,0.11696897594122017,3
ketorolac,0.10461425812667047,0.11017189402287499,0.07187542502720251,-0.04949012779309181,0.13395697691795497,0.24101821904310702,3
ketotifen,-0.02100925760888879,0.021081452637900445,-0.06251876519920305,-0.01103751385930273,0.23304945241527736,-3.416512690552582e-05,3
kpt-330,0.09557808020244236,0.24760043804970905,0.3385652550474833,0.6867962807381603,0.6516677356504778,0.7248148412148204,3
kw-2449,0.13029121407047578,-0.014833165156608746,-0.0465693380036902,0.22992697257188738,0.4423850511157739,0.5114456014628765,3
kw-2478,0.06678220444652412,0.003094525830014562,0.08521600529609981,0.2738990340382029,0.5066214081067084,0.4845875204891388,3
kx2-391,0.048268197221684225,0.3545130843924092,0.48942344040815233,0.6119368315898696,0.5930985325207905,0.5390921915063062,3
l-citrulline,0.31185868805825356,0.0966735947841376,0.1865607243496878,-0.020978539426435308,-0.08536192176858062,0.11775433952079031,3
l-ergothioneine,0.27880700270792597,0.6408349418632786,0.5697954135073426,0.5980629349703124,0.5420901855798973,0.09728141290809394,2
l-name,0.10278175859257167,0.12597422275798373,0.0939393702953233,-0.015641576348638733,0.08889507130295256,0.0045678010104175425,3
labetalol,0.036693504930263215,0.0628477271620685,-0.01697315866739544,0.09512008887209027,0.050093469366969276,0.06062006955015455,3
lacitol,0.06073091662232004,0.11705885581713635,0.06509586696257326,-0.013871665548672755,0.020775882552267262,0.06133941282620882,3
lacosamide,0.052390531548493574,-0.029042945645859037,-0.16864287223694602,-0.06678078463611974,-0.08260007138544243,0.09236067072768035,3
lafutidine,0.04399518339921989,0.0289813311026725,0.11685168441908718,0.06868562323447329,0.025940949677516353,0.097562028152515,3
lamivudine,0.06560769639672492,0.023040572236912308,0.047970167364800906,0.06460042632267174,0.03444294291468086,0.16165103024812394,4
lamotrigine,0.03133175985820211,-0.001318761792604484,0.01649090520268593,0.024525150244698507,-0.0059011408291916,0.045188878123962266,2
lapatinib,0.0036090276163513978,0.10126895538884864,0.12460461012605442,0.15053503458975326,0.0787341598955312,0.21014779357799304,3
lasalocid,0.6233120144238951,0.4699244507300024,0.2163099092603888,0.6836071006563926,0.6818061142763312,0.5131427940428077,3
latanoprost,0.1220280467726268,0.13345019179206785,0.09394136577746134,0.1924086128879234,0.14939907338567784,0.05519166665077851,3
lcl-161,0.12290128744400987,0.11578870615017148,0.19634685421446382,0.07138480152427977,0.056935096608045986,0.23717130943079406,3
ledipasvir,-0.04149318235031256,0.14522219204922704,0.026242963939444135,0.1502879405069524,0.024752749977077482,0.3420835844226961,3
leflunomide,-0.01093017594319511,0.008503093221674985,0.014723327152161084,-0.06059855285247556,0.10046835126598293,0.1735674966653561,2
lenalidomide,0.10150704909405782,0.13007864070459296,0.1633445818368446,-0.014424780620639543,0.027688893232621817,-0.02624888917317075,2
lenvatinib,0.0876174420003302,0.01217121695446574,0.001873167624035779,0.056781659265211996,0.037889815717847115,0.09974421375729699,3
lerisetron,0.00878221374337239,-0.14457954856028765,-0.02135728985930589,0.003562598244508508,0.01472994897386644,0.001221902327095775,3
lersivirine,0.030805296329220903,0.04400603026723003,0.05984879231756115,0.038960964862332186,-0.06714088153725711,0.0798344381552662,4
lestaurtinib,0.10442925144172531,0.2621415529211655,0.2975787817867533,0.6095629655344859,0.44754590703848285,0.7462640902655986,2
letermovir,0.1276612374259113,-0.10650685454748339,0.008699142618930726,0.022907005851954255,0.134527148546091,0.18727442832061866,2
levalbuterol,0.015329497960521356,-0.026763204937038026,-0.05478566651345043,0.031536183082030565,0.034858391433781576,-0.002465562388168633,3
levamisole,0.10302701450955364,-0.01995839943980558,-0.03480409245168365,0.024138007152489344,-0.034680769917370576,-0.20443027122233678,3
levcromakalim,0.014474916197772705,0.007105127039030702,0.068257701752551,0.05783392450234509,-0.02962316216401739,0.05528965016834459,2
levetiracetam,-0.019684972198566367,0.06239907692522271,0.029613463079135604,0.049635878540111374,0.15241676382694944,0.04165705125992132,3
levobunolol,-0.02022660902000729,-0.037936293316640564,0.024310661778563347,-0.008537783384723658,0.04491445528758754,0.05174591574951888,3
levocabastine,0.16052014014865568,0.08653782906977561,-0.0008485201471140917,0.06774888763746728,-0.02535125773905854,0.04506782692246135,3
levocetirizine,0.28366200361096694,-0.12082503694388111,0.04735292294737826,-0.08922429664603802,-0.07877434064931486,0.08621218406042563,3
levofloxacin,0.08127760039134586,0.09258731453646767,0.027482992450275596,0.11329254279311439,-0.06594161548077418,0.20011170400299613,3
levomequitazine,0.05647637764558045,-0.04577935352452786,-0.04293760362311722,0.04925910434948161,0.016107904357073155,0.19665543108180353,3
levonorgestrel,0.1039152616716342,0.04486558476240031,0.08816360997145117,0.17974660762040623,0.11840746908840359,0.24289690789389423,3
levosimendan,0.05633816026056479,-0.0048329243411134246,0.0408400257278948,0.018115713005872246,-0.034393407252999726,0.09698813277197324,4
levothyroxine,-0.0034121305405323495,0.10714660745648932,-0.1576655169066052,0.10017430757995481,0.15253142939930567,0.12318373504291985,3
lgx818,0.07345191894624038,0.02845877371138315,0.07994147322975788,0.09045807690163073,0.13874272805789117,0.3966306104591652,2
licochalcone-a,0.05192985261737583,0.12920992769885145,-0.02578921115362785,0.15762027086243127,0.05172627991578702,0.28924926086824565,2
lidamidine,0.06263270271970203,0.08945616766532596,0.18831833138535373,-0.009948240571462513,0.0700865815168393,0.09533720423330844,3
lidocaine,0.17000849273834862,0.1785223870574491,0.03223953368573575,0.0068732846184201835,0.035835471909658335,0.04605552347627907,3
lidoflazine,-0.0338057389310243,-0.03661334112859439,0.040851007898519545,0.04758657303497317,-0.0737429541524321,0.2247586486233678,3
linezolid,0.03218137327053057,-0.0009203212992137812,-0.07375556501666493,0.004712735565830574,0.06491395018562846,0.34686907364487346,2
linifanib,-0.009593842167274966,-0.005424375547830883,0.022113854197458174,0.029846249775805047,0.16492517754238592,0.1407813684986315,3
linopirdine,0.06643930428376661,0.07298783644371074,0.08431426279104595,0.03860613631303459,0.16163967601435303,0.052938357644460615,3
linsidomine,0.16264710581973385,0.12883652013423139,0.13730414119202233,0.05089758428910204,0.19073041499960827,0.20334275910193392,3
linsitinib,0.01850689619147003,0.11733202285974198,0.2187420630420452,0.16695976045160255,0.27509911549452776,0.2648673464802655,3
liranaftate,0.0265040455240552,0.0774987857528314,0.04595934573420243,0.0215376049766236,-0.005729910413617879,0.26063042303286044,3
lisinopril,0.04148986350641205,0.12949538305089142,0.01887445118135538,-0.022037521001630943,0.0030819140339484723,0.028038060532043402,3
lisofylline,0.13000448119535055,0.04710081743855937,0.09015543908187175,0.14940180092970187,0.19211439378990222,0.17333573892330373,3
lobenzarit,-0.07822498166639248,0.05377343083939518,-0.010491636645753167,0.02579708614284563,0.05908992385156022,-0.04081526944599136,3
lodoxamide,-0.02704344975673898,0.12276332163109226,0.0855616817920885,0.030587768633928918,0.04380343534588732,-0.004418826584748596,3
lofexidine,0.018073237086255987,-0.01740467609433501,0.02386004302041577,0.052242851344151464,0.056714100589981144,0.02623548015713246,3
lomeguatrib,0.053407162403140536,0.0892994855757958,-0.0013065975948278556,0.057202188368875084,0.03152416393271869,0.05220133971474053,3
lomerizine,-0.06684815897433469,-0.07009120234676422,0.08038456590897396,-0.013765238708602487,0.03611951692713015,0.041497539079677626,3
lomitapide,0.042401027493922536,0.02511284780207644,-0.007616687925202476,0.08406684549011617,-0.004637756550534019,0.12674205315201872,3
lonafarnib,0.056457234814715984,0.06440349912962201,0.05492052765542755,0.042708682805765785,0.018927988235006254,0.2179276420703593,2
lonidamine,0.04118085467738829,0.10912652425046286,-0.03401606127896729,0.01340206530409344,0.033385646435024924,-0.0048610907841030735,2
loperamide,0.07387288923246059,0.002449053896003503,-0.004759391055467698,-0.04968524392269478,-0.0489722530111313,0.24632628834651965,3
lopinavir,0.0810441723042785,0.06059678336723531,0.10005650040902196,-0.0027652453166725453,0.22530005823137936,0.2774258465539593,3
loratadine,0.10746711616250687,0.09166462171331577,0.1913807731833958,0.1730379505954971,0.047139370208684535,0.1831668183098486,3
lorazepam,0.11058847244509237,-0.02127176547983168,0.12387295206782045,-0.0019826524358263326,0.02842725904528306,0.06946027087337259,3
lorcaserin,0.008820940737387511,0.13648645638164766,0.17723964008990478,-0.009565822876448,0.0854350388621612,0.07514588364827733,3
lorglumide,-0.03369436290476624,0.04900017486885674,0.058908870738958334,-0.026387086949455976,0.10154863851926098,-0.08510929861580345,3
losmapimod,0.0407239210253353,0.023587233786776542,-0.049098486754415825,0.0940691716492678,0.03389845206532897,0.14806214100116058,3
loxoprofen,0.02339778313022071,-0.001548642064410665,0.04403602777282889,-0.020533230844323968,-0.03663028503265224,-0.019452536308323786,3
lucitanib,-0.06418753240210746,-0.005721989234406894,0.010148223056217634,-0.06990373810618954,0.034483907194313254,0.17918831747499925,3
luliconazole,-0.021334234581200914,0.0770347263047584,0.032499834033966314,0.04679017478737301,-0.012284664636014022,0.0583063401400303,3
lupanine,0.04711285019550232,0.10435130030113912,-0.02031757038800902,0.08524731641433407,0.034666698207037175,0.05925540564280504,3
lurasidone,-0.14227947569496652,0.054381891934035614,0.03538396827417943,0.037910019307938365,0.061646045150551707,0.06025774671711946,2
lx1031,0.14312719131838875,0.06234918928809943,0.025821227244479866,-0.1121931320509793,-0.04479830098848322,-0.11267440144808967,3
ly215490,0.08383632560910867,0.017108711930100478,0.08672802299536786,0.15022604478540502,0.07491449819460905,0.01827471339823681,3
ly2228820,0.03365083134156658,0.01621710261390717,-0.0049917233873973425,0.0027134123772849642,0.03239963961052493,0.15612747644262537,3
ly2334737,-0.0001669463034353701,0.016330026595483504,0.02669544029016188,0.09152903055030256,0.032521609046393465,0.08038547118217011,3
ly2784544,0.3682815267006605,0.029365928402251044,-0.03730672449602762,-0.05690438113597355,0.27017678441359355,0.4559437255994507,3
ly2811376,0.039918078947395845,-0.03144435670573429,0.07530650052418363,0.10630112562536906,0.15551804948849082,0.09640079323927991,3
ly2874455,0.20166450101818742,0.33831777739062174,0.4849287361252032,0.46871727040833844,0.5267757675279342,0.7210073189161127,3
ly2886721,0.022110848293603838,0.10046283423866809,0.09605013191459016,-0.031883786512919954,0.06581441623858081,0.06039512695299436,3
macitentan,-0.0883735389428092,0.06610569938509231,0.1519658490574764,0.44525342852031413,0.36144373139111874,0.3003517408042206,2
malotilate,0.12634661826570404,0.03220570467699414,0.0719736921385504,0.008509410321529864,0.0072333663218152365,0.1757568374519062,3
manumycin-a,0.0856978505382706,-0.06573060923980144,0.03183533727250138,0.015578059297409567,0.03554788707277016,0.2306244281970191,3
maprotiline,0.0035503369120767304,0.010856239194027877,-0.04861446998445617,0.1093012632252636,-0.10318549645340888,0.12674106278106606,3
maraviroc,-0.021090682306250958,0.02744021758193257,0.06276111934976993,-0.011762943613821578,0.043201374967772196,0.2243895924822683,3
maribavir,0.031226788713771804,0.1209592979088016,0.07310864358579147,0.13042415814271516,-0.0032357489861345513,0.02238070196243166,2
marimastat,0.14042419206317924,0.10357084028110711,0.10721285470129542,0.05361207616739541,0.0675107570777441,0.13245280132293286,3
masitinib,0.18490012346998605,0.034883347341955744,0.13407846675967428,0.14221314647252503,0.0748975325185704,0.35191471239098543,3
masoprocol,-0.08734689325413326,-0.05274217361422997,0.024716135305363315,0.025512832078829262,0.038217327710842484,0.1687896176072864,2
maxacalcitol,-0.05345311430715419,-0.00926126246909137,-0.03124581577909966,0.05828507284920128,0.038926570254566494,0.27949361392723115,3
mazindol,0.0265493220760858,0.02472497618453036,0.04692813869310942,-0.14855926265168173,-0.08395699406366607,0.04408512129635559,3
mbx-2982,-0.0531762812823016,-0.045709827998459324,0.05286311428647463,0.1129783368824877,0.1712815923098529,0.3214442605500165,3
mcpp,0.12055820028411324,0.13878327601640808,0.09824714707277,0.1315784865644672,-0.19156302474016598,-0.03254147616316555,2
mebendazole,-0.006341471803071175,0.18648138525290206,0.19467036672336605,0.056386742649451975,0.21071092943384345,0.31531609257646315,3
mecamylamine,-0.08005835987770414,0.11028429301185304,-0.0034589549393982356,0.17091043882863982,0.024361747427585952,0.11699045195873338,3
meclofenamic-acid,-0.03182703875135335,0.043644100073122284,-0.06469730826357376,0.18280949933960716,0.14443989901594934,0.20531635305744145,3
meclozine,0.03886331884003029,0.04023894681155569,0.054489919440310314,0.1080525838129686,0.20683780800717727,0.04263307372090369,3
medroxyprogesterone-acetate,0.3089240707632478,0.2310959660166331,0.2347703972322668,0.29381771638076654,0.2429219550116117,0.2895134803635068,3
medrysone,0.19572570725865296,0.2869121457641511,0.27339061201531745,0.24708388434098555,0.3378417268643083,0.33844462730873176,3
meglitinide,-0.07528070958961469,-0.12167963887560722,0.04431066198390619,0.02209111265878901,0.007630396854393798,-0.08527807067943047,3
meisoindigo,0.2481475938255566,0.31614650186309806,0.3164316338897912,0.1795413715423177,0.23178150974593847,0.24106023740563728,3
mek162,0.22900881785367289,0.3431356837844593,0.5008884824446296,0.5440025366713567,0.5897036332223042,0.5912961645549233,3
melatonin,0.0162117407929422,0.022751501705843898,0.10123170925907114,-0.006408035580882134,-0.032456569567795586,-0.0016203772395926585,3
meloxicam,-0.07242694901841176,-0.030500986404625837,0.04192377866054614,0.1722123597278628,0.12863653295158123,0.1635242974765053,2
melperone,0.005264952564143836,-0.002168385003734378,0.028725881136339813,-0.008246881479483293,-0.03192971086629031,-0.04459092239453567,3
menadione,-0.0021403451545607666,0.03109706706632321,0.12817207485183707,0.15353201144428008,0.050450524744244336,0.5990756680787374,2
mepacrine,0.026702433570425784,0.02454716464107018,0.026886209646269716,0.022809704576637464,0.006199707294306171,0.36780108015248264,3
mepazine,0.06329404028903629,0.17191817142350657,0.10319916028093,0.09803700752026284,0.02388340861402225,0.1478896217079369,3
mephentermine,-0.02739284950798558,0.017995411569052037,-0.026384803934246012,-0.007679353026627662,-0.02261371788576696,0.027847866215985118,3
mepivacaine,0.009747137642796999,0.0391463323489573,0.12676481170525059,0.23772797361870274,0.17185515767435103,0.19599114866815098,4
mepyramine,0.09472347802631052,0.2582921247148236,0.1769249647927893,0.10596670592880199,0.21865473514085215,0.04036192406475602,2
merbarone,0.09578609915475382,0.05697372240592765,0.10217321621976995,0.023048601261467853,0.02284455009933418,0.054241746498158105,3
mericitabine,0.12296371516914026,-0.01075829673228533,0.13681746203087808,0.29951389549239726,0.0764220264405744,0.46717925417826756,3
merimepodib,0.08529617973843676,0.09174830426272816,0.014226016011789397,0.03127019845121156,0.09081267545663244,0.42048394478517875,3
mestranol,0.07336595223663472,-0.17212651359207992,0.08406266791322567,0.00853993279184244,0.09406564986402119,0.02539099842274234,3
mesulergine,-0.0309550342988154,0.04934294087689338,0.020551863747236325,0.03219651329738558,0.06999940332868931,0.015547366622645484,3
metamizole,-0.006990808186032417,-0.05867350072279365,-0.19388106536146185,0.0019444050564705092,0.020778885862204596,0.054032149456671764,2
metatinib,0.31418197269497783,0.0899352269752564,0.09576116473966553,0.12326059182465164,0.12687800649614928,0.37612669011897104,3
metenkephalin,0.062244420304634354,0.04562712551907455,-0.05412535078176333,0.025020154473910965,0.013328624997944127,0.029301967363133834,3
metergoline,0.18287263647481053,-0.058601961430096494,0.06234179024969655,0.000790264309572362,0.07255695001726575,0.3055792786640729,3
metformin,0.020585540159805828,0.07166407697992269,0.09989382982060364,0.03387698361578662,0.029892244102779256,-0.0026178872179503593,2
methazolamide,0.056217489370559766,0.01607085272459265,0.10404638783401403,-0.10394257132555135,0.08240218813500609,0.08695630742374363,3
methimazole,0.09984833040143723,-0.02435879783880705,0.002962089459379258,0.11208745399968822,0.0999144304480258,0.04477560258699884,3
methiopril,0.10196092393506404,-0.02667551931521258,0.2631434276122783,0.1544460078270189,0.014553430887244796,0.2146399292879081,3
methocarbamol,0.07194677127216398,0.05859474719958555,0.03801812546599413,0.02740113272932666,-0.037508969161018826,0.13129157145606266,3
methoxsalen,0.03262142864671765,-0.15506076292350734,-0.06173350635705581,0.01899764303095946,-0.0332732460126484,0.07412205898005592,3
methyldopa,0.02661557477192193,0.02278742312596909,-0.0179014233592811,-0.009972013615390418,-0.10724813063512921,-0.11750940065447707,3
methylnaltrexone,-0.009302829999913553,0.04224228471262786,0.026513885214360135,0.11726511909817984,0.01259729669887254,0.07393515054108532,3
methylprednisolone,0.28219916561467234,0.25648412045652375,0.3652919279074457,0.4021212408691074,0.331493756316785,0.39664892754512954,3
metixene,0.07573807209109518,0.1133437145158285,0.08916475964352326,0.14557135050553985,0.13479623976267657,0.18863480512980327,3
metoclopramide,-0.023669230478873763,0.04134318343527816,0.07503277419933038,0.0773687652915631,0.03457445806307627,0.04858553100819227,2
metolazone,-0.030350082784475634,0.029047479116995647,0.036041012958832275,0.09845709164184059,0.011693094481160128,0.05325390942231329,3
metoprolol,0.06074318622383703,-0.022792980877598117,0.04957051283075419,-0.07453608170090177,0.043337641490234814,-0.009677467553961337,3
mf-101,0.029923999275424357,-0.04414477338842666,-0.06977039317361783,0.07206141406197633,0.018634968308464304,-0.031580395340985265,3
mianserin,0.14580948489607765,-0.009056091875372232,0.14362701873511874,0.1292278342150684,-0.02306341080586451,0.08058380476904833,3
mibampator,0.042104863151892755,0.027970422379760662,0.014247123110665588,0.006762865485347361,-0.013325659334337926,0.14620361390070336,3
mibefradil,0.10116981747600802,0.20475742605903438,0.15074510813036562,0.037787667258081144,0.23917535769295178,0.2976441600908013,3
miconazole,0.002357247791968962,0.008548584995727875,0.012666228293406969,-0.13539179303495566,0.008062239318389435,0.1537160415234,2
midodrine,0.0657587820176992,0.12994690690086433,0.13856972239373608,0.09694504457274532,0.04610861843821034,0.06594324628402681,3
midostaurin,0.15282269224487727,0.17147251912318326,0.2281248327512817,0.04196109538236333,0.42155019545248,0.6314932659442869,3
mifobate,-0.11012049323776103,0.012472617249364,-0.005834900627011705,0.008663162123688803,0.01654086775997882,0.059656865893921086,3
miglitol,0.10281429645248392,0.08032872247209291,-0.01376904577780197,-0.01553534794601624,0.028874355163902594,0.0557485903883779,3
milacemide,0.04157311556390908,0.014649794220794495,0.041592031951570706,0.11905313215060909,-0.0012265456486521512,-0.038636751618009994,3
milnacipran,0.10219185820796103,0.042510111037725194,0.06735120951523887,-0.1060880228217407,0.07785812262561578,0.1562094736508344,3
milrinone,0.20005050170013072,0.1415696863077445,0.037446668153585765,0.024287085714837245,0.073649641514323,-0.008215284244221709,3
minaprine,0.17099180627927757,0.05865674396120005,0.03180305323413439,0.0032234221931261046,0.10563422363404631,0.034426090228196496,3
minoxidil,0.14047669214673508,0.0851614811208371,0.09851332234032815,-0.015728926233766292,0.12166177945432051,0.2856407837785792,3
mirodenafil,-0.08866384071289385,-0.0160063094750849,0.05430652209584585,-0.14314677991110505,0.18717438343589077,0.10070530797408957,3
mirtazapine,0.11556944102749524,0.05456255227912357,0.0541007140234705,0.08975005896049879,0.05265154201106297,0.044238818276290275,3
mitomycin-c,0.12421366951932733,0.20481647363134944,0.29788613709636097,0.44944541751012224,0.571256065190821,0.6460825076379408,3
mk-0752,0.07873421085757455,0.012352863389680863,0.03675848871423563,0.05221376451446458,-0.07930093133504221,0.24088538960302797,3
mk-0773,0.024890537029337193,0.06807402685639259,0.12802875402071273,0.10917649725116303,0.042661358141287437,0.14696326396341633,3
mk-0812,0.09120280214420139,-0.10549485122432595,-0.07292989032931264,-0.028944084488248707,0.0038625534330366607,0.07949826017981501,3
mk-0893,0.022515179905985484,-0.041393423044272536,-0.01667170347320986,0.053315966160098496,0.03766263019932514,0.0817869426741982,3
mk-2461,0.11097093187792016,0.09771718766609581,-0.10798062844932091,0.012614770576450659,0.07055521533875349,0.11301370974685752,3
mk-3207,0.008239824527947593,-0.04804167145760959,-0.033750201299469186,0.11484417643552386,0.05406781834437414,-0.03814495191988702,3
mk-8033,0.07293080877285167,0.0521335959216515,0.061850155056124866,0.057967200973985396,-0.01731022341946177,0.06983126448863661,2
mk-8245,0.10759179450445712,0.04602452785337404,-0.050454962571140474,0.0689407314841898,-0.0032970907140978706,0.17289707268475277,3
mln0128,0.4894639405948278,0.5090577720788476,0.5542327603565089,0.49048682930454884,0.5506008024365832,0.5402794953428499,3
mln2480,0.003443318452161481,0.06198241947789102,0.10383425990103252,0.08412755891193532,0.016654752427979713,0.18593520314827547,3
mln9708,0.03946582522172048,0.08305833765999712,0.6116398745608624,0.6500055595776796,0.6102050167943147,0.6598644318277136,3
moclobemide,0.02317686620862346,0.11028900379135598,0.0664938742745393,0.12274786999521087,0.030707312616561965,0.01717421867781517,3
molindone,0.06015250114198141,-0.01960037872367625,-0.0764411218786585,-0.07481803246686562,0.04512265921132843,-0.07303913976249662,3
molsidomine,-0.04822694964496362,-0.10292091327257887,-0.10205511038736229,0.2839115899169308,0.11400950118579688,0.17471757721570694,3
moxidectin,0.050488411526284034,-0.06284201269965921,0.10677764781145532,0.028949811896945236,0.0180832901032112,0.07525731070040598,3
moxifloxacin,-0.033819048094589674,0.013150492017245574,0.0005310553752052231,0.004208893616173266,0.0067823304852886014,0.035150331145322906,3
moxisylyte,0.167325352905383,0.07178184378656967,0.053209986799513484,0.0760049134623757,0.08886384907713363,0.2506596487580416,3
mozavaptan,0.156669311348536,0.019520892588780658,0.06928039557088468,0.08290293093191534,-0.05392368102552359,0.4523805702843405,3
mycophenolate-mofetil,0.10850502603633524,0.10352476441501299,0.19974440790021195,0.1388798501810996,0.24054014980919036,0.16365077791285085,3
mycophenolic-acid,0.11867186178441048,0.028261476437884098,0.06464822854835095,0.12808254817828413,0.22782576364706694,0.20780293823891124,3
n6022,0.045169413873144514,-0.0924097812230892,0.02977157225034206,0.09025197190402692,0.1338095275927626,0.1277083240745319,3
nafamostat,0.11121469363448275,0.16876801440881634,0.070170439187053,0.028771314818802945,0.012059512499573946,0.1976279067082577,3
naftidrofuryl,0.16633684258651332,-0.12816541536985723,-0.24160261945572303,0.01544976312890075,0.060795786302114393,0.10861752177967415,3
naftopidil,0.07806907136838162,0.06208718818197985,0.018849681188555845,0.024760090837442357,0.08490177451280298,0.0439983761739173,4
nalbuphine,-0.11535809273840333,-0.0417625786836177,0.021296003314412924,0.09774106015178217,-0.03734306858598814,-0.04024934641076309,2
naphazoline,0.048590036803389657,-0.0008694973476962753,0.012494270273694154,-0.0005724283773807484,0.04413940350787303,0.10164170959471641,2
naproxen,0.053754009542620204,0.028141321206223834,0.0540386023838393,-0.022482204271461383,0.045967155267567866,-0.0030787126215590555,2
naringenin,0.026019721821914782,-0.03400776810566193,0.13687282275029586,0.03938954999799013,0.08717758655322137,0.06742593600724799,3
narlaprevir,0.0352115257067716,-0.0043061346756410445,0.0940416021113481,0.0784078819226864,0.05593112452302935,0.13642462136684877,2
nateglinide,0.18418748730608495,0.032639585241622415,0.06990870872662361,0.14119845706404163,0.1497780863806308,0.043666226406458446,3
navitoclax,0.16900491987912186,0.028688746679202907,0.034542536491977506,0.08130940962717045,0.1606594989777054,0.5309747059390957,3
nebivolol,-0.017773799591473013,0.10967043333712091,0.148123683297009,0.07592545246326,0.1013422425379782,0.1669993803779906,3
nefiracetam,0.061089053473765434,0.05565328237792277,-0.06397829148221666,-0.03330072611961365,0.0011170774438600602,-0.006625324605810296,2
nefopam,0.01640715149056139,-0.07533811601393016,-0.011943471996417999,-0.0015632052579259163,0.05254850534342403,0.0033932493140147093,3
nelarabine,-0.08909452819129048,-0.011054800847808731,-0.004231680664710669,0.030816277817526987,0.0008076704087470811,0.09574870796237554,3
nemonapride,0.0987251233412322,0.09355636444292863,0.03322301436817145,0.13473528467684504,0.3138859662291944,0.23958743996087398,3
nepafenac,0.1551841087096725,0.14778424377734195,0.01105993242051232,0.06901286914461081,0.054162000617545746,0.00827395140226227,3
neratinib,0.09145739349607761,0.0906997889947283,0.11759622339888129,0.12827299147290308,0.18683909792643508,0.3959291273374462,3
nesbuvir,0.09186740419768565,0.09897493966305325,0.09114061433143404,0.08532235334398032,0.19986315666632373,0.1489263598758765,3
netupitant,0.010179691211333516,0.051057530570319136,0.11312558098618404,-0.022184361806860262,0.06500379970287155,0.06718771399061951,3
nevirapine,0.025215584508281246,0.0326312784352883,0.05368140681255193,-0.0071074704968754525,-0.013533914179924217,-0.04209715043935752,2
niacin,0.06738056239790154,0.00218641876646815,0.12077470339422257,-0.0773130023457955,0.07795297249262136,-0.08953174919370568,3
nicaraven,0.11880523489233785,0.009974597566487702,-0.007022130537018415,0.05302111875129294,-0.015068278738356929,-0.005532332892540407,3
nicardipine,0.14466772976394013,0.08956575876733636,0.05794511806765013,0.10605685037908481,0.06557749688681255,0.09790911881854647,3
nicergoline,-0.09313166170160202,-0.08901169975686862,0.014840388980479567,-0.1417847729313617,0.10363702066355544,0.08954458222008264,2
nicotinamide,-0.03327679379824211,0.028438276521871763,0.09657362544232018,-0.07418958261303993,0.044011423059337515,-0.009278371324996326,3
nicotine,0.027648691040750017,0.19779958874184997,0.0922843175191889,0.10489039210269845,0.09909945300417493,0.062388348727199804,3
niguldipine,-0.007818255519913287,-0.013696326455959662,-0.0038188040920085417,0.07085530158440491,0.028165210832956915,-0.04832209063863286,3
nikethamide,0.05198381709301739,-0.02640944412856955,0.06606160301547372,0.11626468426407849,0.017744488801558905,0.06781295783216776,2
nilotinib,0.016328952642345525,-0.06646308884253771,-0.08531928470247778,0.06848726879961065,0.08317984258324282,0.21504932169057267,3
nimesulide,-0.059503429982948476,-0.11844089616054268,-0.06858385363938503,-0.030435651567368806,0.09886297063978879,0.0945835363369968,2
nimodipine,0.07629042949738019,-0.0318879661628048,-0.021114926877152735,-0.005773826350348832,0.0866049416616845,0.026918270866015004,3
nintedanib,0.04101678472376896,-0.007703832300790366,-0.11114823017366564,0.022297575871400525,-0.06011686855041064,0.16749365015150677,3
nisoxetine,0.00676569488180206,-0.00022702825330551846,0.022016114740424583,0.01584963013068236,0.012790096702233326,-0.019099873569347708,2
nitrendipine,0.23326194730685,-0.07702070997692702,-0.01897303558492937,-0.0613564562015159,0.024660769903830586,0.061964176382442185,3
