cpd,dose,TAS,signature_strength,replicate_correlation
loxoprofen,3.33 uM,0.0,66.33333333333333,-0.03663028503265224
lucitanib,3.33 uM,0.04650365527098843,61.333333333333336,0.03448390719431325
luliconazole,3.33 uM,0.0,60.666666666666664,-0.012284664636014022
lupanine,3.33 uM,0.050868419308431015,73.0,0.034666698207037175
lurasidone,3.33 uM,0.047635906374224976,36.0,0.0616460451505517
lx1031,3.33 uM,0.0,66.66666666666667,-0.04479830098848322
ly215490,3.33 uM,0.08795776732022365,101.0,0.07491449819460905
ly2228820,3.33 uM,0.051587983975997155,80.33333333333333,0.03239963961052493
ly2334737,3.33 uM,0.04625243613014772,64.33333333333333,0.032521609046393465
ly2784544,3.33 uM,0.1678628810686911,102.0,0.27017678441359355
ly2811376,3.33 uM,0.11302352990314737,80.33333333333333,0.15551804948849082
ly2874455,3.33 uM,0.3504377557437041,228.0,0.5267757675279342
ly2886721,3.33 uM,0.06714729016625832,67.0,0.06581441623858081
macitentan,3.33 uM,0.2732288824960997,202.0,0.3614437313911187
malotilate,3.33 uM,0.023812450659552044,76.66666666666667,0.007233366321815235
manumycin-a,3.33 uM,0.03549715204821051,34.666666666666664,0.035547887072770165
maprotiline,3.33 uM,0.0,52.0,-0.10318549645340888
maraviroc,3.33 uM,0.053308613164147076,64.33333333333333,0.0432013749677722
maribavir,3.33 uM,0.0,117.0,-0.0032357489861345517
marimastat,3.33 uM,0.07644926118479557,84.66666666666667,0.0675107570777441
masitinib,3.33 uM,0.07198660951864384,67.66666666666667,0.0748975325185704
masoprocol,3.33 uM,0.052425349097666385,70.33333333333333,0.038217327710842484
maxacalcitol,3.33 uM,0.048459580326058675,59.0,0.038926570254566494
mazindol,3.33 uM,0.0,41.666666666666664,-0.08395699406366608
mbx-2982,3.33 uM,0.08610475821721646,42.333333333333336,0.1712815923098529
mcpp,3.33 uM,0.0,90.0,-0.191563024740166
mebendazole,3.33 uM,0.17511663935334276,142.33333333333334,0.21071092943384345
mecamylamine,3.33 uM,0.04482619193955973,80.66666666666667,0.024361747427585952
meclofenamic-acid,3.33 uM,0.11865787046992961,95.33333333333333,0.14443989901594936
meclozine,3.33 uM,0.1409968670433044,94.0,0.20683780800717727
medroxyprogesterone-acetate,3.33 uM,0.18107184301501866,132.0,0.2429219550116117
medrysone,3.33 uM,0.21461327654226883,133.33333333333334,0.3378417268643083
meglitinide,3.33 uM,0.01887573153511323,45.666666666666664,0.007630396854393798
meisoindigo,3.33 uM,0.1148596727305045,55.666666666666664,0.2317815097459385
mek162,3.33 uM,0.41623680559980825,287.3333333333333,0.5897036332223042
melatonin,3.33 uM,0.0,71.33333333333333,-0.03245656956779558
meloxicam,3.33 uM,0.11890961361004658,107.5,0.12863653295158126
melperone,3.33 uM,0.0,63.333333333333336,-0.03192971086629031
menadione,3.33 uM,0.0760102967096224,112.0,0.050450524744244336
mepacrine,3.33 uM,0.02298399626657463,83.33333333333333,0.006199707294306171
mepazine,3.33 uM,0.03943072690201408,63.666666666666664,0.02388340861402225
mephentermine,3.33 uM,0.0,55.333333333333336,-0.022613717885766958
mepivacaine,3.33 uM,0.14716526672218144,123.25,0.17185515767435106
mepyramine,3.33 uM,0.1239033357848557,68.66666666666667,0.21865473514085212
merbarone,3.33 uM,0.040724058412586354,71.0,0.02284455009933418
mericitabine,3.33 uM,0.05401174782378687,37.333333333333336,0.0764220264405744
merimepodib,3.33 uM,0.08042967682552936,69.66666666666667,0.09081267545663244
mestranol,3.33 uM,0.0571854524039363,34.0,0.0940656498640212
mesulergine,3.33 uM,0.10349998451369878,149.66666666666666,0.06999940332868931
metamizole,3.33 uM,0.03402827645739181,54.5,0.0207788858622046
metatinib,3.33 uM,0.10664512133582679,87.66666666666667,0.12687800649614928
metenkephalin,3.33 uM,0.024947262881163463,45.666666666666664,0.013328624997944127
metergoline,3.33 uM,0.0632946440399463,54.0,0.07255695001726575
metformin,3.33 uM,0.05200935501715607,88.5,0.029892244102779256
methazolamide,3.33 uM,0.07285682132514901,63.0,0.08240218813500609
methimazole,3.33 uM,0.06524377183658182,41.666666666666664,0.0999144304480258
methiopril,3.33 uM,0.025393602397463383,43.333333333333336,0.014553430887244798
methocarbamol,3.33 uM,0.0,103.0,-0.037508969161018826
methoxsalen,3.33 uM,0.0,83.0,-0.0332732460126484
methyldopa,3.33 uM,0.0,80.0,-0.1072481306351292
methylnaltrexone,3.33 uM,0.030027437502837085,70.0,0.01259729669887254
methylprednisolone,3.33 uM,0.2036294807459245,122.33333333333333,0.33149375631678496
metixene,3.33 uM,0.10030691909881137,73.0,0.13479623976267655
metoclopramide,3.33 uM,0.055564611433948856,87.33333333333333,0.03457445806307627
metolazone,3.33 uM,0.028513449356244024,68.0,0.011693094481160128
metoprolol,3.33 uM,0.04981466595517955,56.0,0.04333764149023482
mf-101,3.33 uM,0.03437088752309938,62.0,0.018634968308464304
mianserin,3.33 uM,0.0,58.0,-0.02306341080586451
mibampator,3.33 uM,0.0,146.0,-0.013325659334337927
mibefradil,3.33 uM,0.1241249433803612,63.0,0.23917535769295176
miconazole,3.33 uM,0.025946622316079918,81.66666666666667,0.008062239318389435
midodrine,3.33 uM,0.05799197328804079,71.33333333333333,0.04610861843821034
midostaurin,3.33 uM,0.2581984215896119,154.66666666666666,0.42155019545247996
mifobate,3.33 uM,0.023979999843071337,34.0,0.01654086775997882
miglitol,3.33 uM,0.04005160224559104,54.333333333333336,0.028874355163902594
milacemide,3.33 uM,0.0,57.0,-0.0012265456486521512
milnacipran,3.33 uM,0.08464548369719875,90.0,0.07785812262561577
milrinone,3.33 uM,0.07103187726932565,67.0,0.073649641514323
minaprine,3.33 uM,0.07777265202086452,56.0,0.10563422363404633
minoxidil,3.33 uM,0.10736665560096216,92.66666666666667,0.12166177945432052
mirodenafil,3.33 uM,0.10834330070900611,61.333333333333336,0.1871743834358908
mirtazapine,3.33 uM,0.05869837886778094,64.0,0.052651542011062966
mitomycin-c,3.33 uM,0.42438128519299134,308.3333333333333,0.5712560651908211
mk-0752,3.33 uM,0.0,56.0,-0.07930093133504221
mk-0773,3.33 uM,0.05870315687384036,79.0,0.042661358141287437
mk-0812,3.33 uM,0.011868588820551352,35.666666666666664,0.003862553433036661
mk-0893,3.33 uM,0.08279343413377954,178.0,0.037662630199325135
mk-2461,3.33 uM,0.06723779004588226,62.666666666666664,0.07055521533875349
mk-3207,3.33 uM,0.05979160799626197,64.66666666666667,0.05406781834437414
mk-8033,3.33 uM,0.0,111.66666666666667,-0.01731022341946177
mk-8245,3.33 uM,0.0,89.66666666666667,-0.00329709071409787
mln0128,3.33 uM,0.42862718413641704,326.3333333333333,0.5506008024365832
mln2480,3.33 uM,0.03133733696107613,57.666666666666664,0.016654752427979713
mln9708,3.33 uM,0.519170889328671,432.0,0.6102050167943147
moclobemide,3.33 uM,0.040921433770960865,53.333333333333336,0.03070731261656196
molindone,3.33 uM,0.08812780987358924,168.33333333333334,0.04512265921132843
molsidomine,3.33 uM,0.19071216325302082,312.0,0.11400950118579688
moxidectin,3.33 uM,0.03293555634726098,58.666666666666664,0.0180832901032112
moxifloxacin,3.33 uM,0.022137437583603852,70.66666666666667,0.006782330485288602
moxisylyte,3.33 uM,0.07047813926843514,54.666666666666664,0.08886384907713363
mozavaptan,3.33 uM,0.0,39.0,-0.053923681025523584
mycophenolate-mofetil,3.33 uM,0.22030511831497226,197.33333333333334,0.2405401498091904
mycophenolic-acid,3.33 uM,0.2225777264472778,212.66666666666666,0.2278257636470669
n6022,3.33 uM,0.09574398350292981,67.0,0.1338095275927626
nafamostat,3.33 uM,0.02909835456192317,68.66666666666667,0.012059512499573946
naftidrofuryl,3.33 uM,0.06843226342645681,75.33333333333333,0.06079578630211439
naftopidil,3.33 uM,0.0916461959896866,96.75,0.08490177451280298
nalbuphine,3.33 uM,0.0,76.66666666666667,-0.03734306858598814
naphazoline,3.33 uM,0.05843810222371122,75.66666666666667,0.04413940350787303
naproxen,3.33 uM,0.05817288930741788,72.0,0.04596715526756786
naringenin,3.33 uM,0.07493820189410487,63.0,0.08717758655322137
narlaprevir,3.33 uM,0.06999439797044892,85.66666666666667,0.05593112452302935
nateglinide,3.33 uM,0.12146272085541857,96.33333333333333,0.1497780863806308
navitoclax,3.33 uM,0.12880848244603044,101.0,0.1606594989777054
nebivolol,3.33 uM,0.07640267295856966,56.333333333333336,0.1013422425379782
nefiracetam,3.33 uM,0.008594338431229108,64.66666666666667,0.0011170774438600602
nefopam,3.33 uM,0.06404244003240928,76.33333333333333,0.052548505343424035
nelarabine,3.33 uM,0.009192977957316452,102.33333333333333,0.0008076704087470811
nemonapride,3.33 uM,0.19976081932258719,124.33333333333333,0.3138859662291944
nepafenac,3.33 uM,0.08253354078034224,123.0,0.05416200061754575
neratinib,3.33 uM,0.14072913578042595,103.66666666666667,0.18683909792643508
nesbuvir,3.33 uM,0.11011495803552229,59.333333333333336,0.19986315666632373
netupitant,3.33 uM,0.07777152956448065,91.0,0.06500379970287155
nevirapine,3.33 uM,0.0,84.33333333333333,-0.013533914179924215
niacin,3.33 uM,0.06142291985201157,47.333333333333336,0.07795297249262136
nicaraven,3.33 uM,0.0,90.0,-0.015068278738356929
nicardipine,3.33 uM,0.06342837943861848,60.0,0.06557749688681255
nicergoline,3.33 uM,0.08673955838524612,71.0,0.10363702066355544
nicotinamide,3.33 uM,0.04837432856057702,52.0,0.04401142305933752
nicotine,3.33 uM,0.0751041282418599,55.666666666666664,0.09909945300417493
niguldipine,3.33 uM,0.03003933922809186,31.333333333333332,0.02816521083295692
nikethamide,3.33 uM,0.040409508996291595,90.0,0.017744488801558902
nilotinib,3.33 uM,0.08732832541350506,89.66666666666667,0.08317984258324282
nimesulide,3.33 uM,0.0835164346765916,69.0,0.0988629706397888
nimodipine,3.33 uM,0.07429542737301897,62.333333333333336,0.0866049416616845
nintedanib,3.33 uM,0.0,152.66666666666666,-0.06011686855041064
nisoxetine,3.33 uM,0.032880067443512545,82.66666666666667,0.012790096702233326
nitrendipine,3.33 uM,0.040067287694078677,63.666666666666664,0.024660769903830586
nizofenone,3.33 uM,0.08949912794140405,122.33333333333333,0.06403709948028745
nms-1286937,3.33 uM,0.3102478193157252,167.33333333333334,0.562566500698681
norethindrone,3.33 uM,0.0,70.33333333333333,-0.029212456050105126
norethisterone,3.33 uM,0.02502684811972664,102.0,0.006005525274687174
norfloxacin,3.33 uM,0.05579158884038462,45.0,0.06764937677460378
norgestrel,3.33 uM,0.09130386984499451,54.333333333333336,0.15005513967609058
nortriptyline,3.33 uM,0.15505717273294065,136.0,0.17289549136751814
noscapine,3.33 uM,0.059289290640194024,73.0,0.04709431705418926
novobiocin,3.33 uM,0.0,44.333333333333336,-0.053885440447989146
nsi-189,3.33 uM,0.026702760771145643,61.0,0.011431977201301834
nutlin-3,3.33 uM,0.16422523293665478,114.0,0.2313735854050031
nvp-dpp728,3.33 uM,0.09040062112234705,72.0,0.11100669873224174
nxy-059,3.33 uM,0.0,104.0,-0.0025935810986131443
o6-benzylguanine,3.33 uM,0.07248427125178722,56.333333333333336,0.0912138860621327
odanacatib,3.33 uM,0.02938610414686556,79.66666666666667,0.010600985376878156
ofloxacin,3.33 uM,0.04076940462256474,121.0,0.013434522128151062
oglemilast,3.33 uM,0.10659461805317927,72.33333333333333,0.15362819613939124
olaparib,3.33 uM,0.1096792961184075,64.0,0.18382653032960428
olmesartan,3.33 uM,0.0,69.0,-0.04723410225617192
omecamtiv-mecarbil,3.33 uM,0.07451075763241669,56.333333333333336,0.09638542432352118
omeprazole,3.33 uM,0.0,82.0,-0.0443226710363599
ondansetron,3.33 uM,0.0,80.66666666666667,-0.003004995408756501
oprozomib,3.33 uM,0.5167829034468463,398.6666666666667,0.655156727685109
orantinib,3.33 uM,0.1113490577702877,81.66666666666667,0.14847971250210107
ore1001,3.33 uM,0.09456561550989463,98.0,0.08924405319139173
org-9768,3.33 uM,0.015756623101750206,68.0,0.0035707236146478656
orlistat,3.33 uM,0.08063263735676603,52.5,0.12111593368669275
orphenadrine,3.33 uM,0.04196146838303005,40.0,0.04305070006562774
orteronel,3.33 uM,0.0868885652859747,116.75,0.06324223620000922
oseltamivir-carboxylate,3.33 uM,0.04013615031120504,83.0,0.01898157264390319
ostarine,3.33 uM,0.10495226465650268,62.333333333333336,0.1728232354601864
otamixaban,3.33 uM,0.06379391509304663,82.66666666666667,0.048146746011714536
otilonium,3.33 uM,0.0,70.33333333333333,-0.04896692249915922
ots167,3.33 uM,0.7175821296210404,672.6666666666666,0.748655771463234
oxandrolone,3.33 uM,0.06596908289857092,88.33333333333333,0.04818314332881505
oxaprozin,3.33 uM,0.07517535324367951,75.33333333333333,0.07336731495312122
oxatomide,3.33 uM,0.024694327274248893,62.5,0.009542303743009649
oxfendazole,3.33 uM,0.038487188995033686,82.33333333333333,0.017595254027989973
oxiconazole,3.33 uM,0.09857291597217696,71.66666666666667,0.13259796458324913
oxiperomide,3.33 uM,0.11263411977293787,85.5,0.14511512454280673
oxybenzone,3.33 uM,0.07992816035677845,53.666666666666664,0.11642168161532562
oxybuprocaine,3.33 uM,0.10455140763866405,92.0,0.11620124900829484
oxybutynin,3.33 uM,0.07493550142876387,63.0,0.08717130362133185
oxymetazoline,3.33 uM,0.0,73.66666666666667,-0.10231324452010873
oxypurinol,3.33 uM,0.01697858025983192,63.0,0.004475082531928317
ozagrel,3.33 uM,0.0,25.333333333333332,-0.07913404964522204
pa-824,3.33 uM,0.05043328414348555,84.66666666666667,0.029380615679629192
paclitaxel,3.33 uM,0.3396503930296786,190.0,0.5938127206133706
palbociclib,3.33 uM,0.3379572981654238,254.66666666666666,0.43862199897188936
palmitoylethanolamide,3.33 uM,0.06970538407632446,57.333333333333336,0.08288278040764349
palomid-529,3.33 uM,0.0,64.0,-0.06743493249102002
palonosetron,3.33 uM,0.08931252523734005,61.0,0.12788916666650085
palovarotene,3.33 uM,0.2065660171170837,122.0,0.342055655739408
papaverine,3.33 uM,0.0,96.66666666666667,-0.048702459882545616
paracetamol,3.33 uM,0.0,56.0,-0.06743479651516819
paroxetine,3.33 uM,0.08751976898963333,93.33333333333333,0.08026281797990155
pasireotide,3.33 uM,0.08771784145658681,70.0,0.1075020353741034
pazopanib,3.33 uM,0.1175904781824801,78.33333333333333,0.1726380651942418
pazufloxacin,3.33 uM,0.0,49.0,-0.008686654173654147
pd123319,3.33 uM,0.11213249589305331,114.66666666666667,0.10724193583631766
pd153035,3.33 uM,0.05099405569699782,90.5,0.02810149231676341
pelitinib,3.33 uM,0.1922214357410578,179.0,0.2018782155892169
pemirolast,3.33 uM,0.04492841791029282,65.66666666666667,0.030063264300481795
penfluridol,3.33 uM,0.09501240583725014,65.33333333333333,0.1351340112734191
penicillin-v-potassium,3.33 uM,0.033350774842725354,79.33333333333333,0.01371181702427822
pentamidine,3.33 uM,0.26152810704439283,149.0,0.4489410594442314
pentoxifylline,3.33 uM,0.038529848557684286,51.333333333333336,0.028283554808196783
perhexiline,3.33 uM,0.07074520193343596,85.66666666666667,0.05713746487327673
pf-02545920,3.33 uM,0.07348835698174029,53.0,0.09965522193234777
pf-03084014,3.33 uM,0.1189830946932457,126.66666666666667,0.10930676315274213
pf-03758309,3.33 uM,0.21508740981986899,161.66666666666666,0.2798648461734051
pf-03814735,3.33 uM,0.37290868944399064,227.0,0.5991257756310674
pf-04136309,3.33 uM,0.022945415903510145,69.33333333333333,0.007426576219375746
pf-04447943,3.33 uM,0.04409196375620471,75.66666666666667,0.02512772299539837
pf-04457845,3.33 uM,0.11052112127393487,121.33333333333333,0.09845761027087556
pf-04620110,3.33 uM,0.0,68.33333333333333,-0.026733378061793538
pf-04691502,3.33 uM,0.518763849056184,462.6666666666667,0.5688660964056059
ph-797804,3.33 uM,0.06507431598836677,73.33333333333333,0.0564750536744185
pha-848125,3.33 uM,0.2510496158599008,224.0,0.2751756232664682
phenazone,3.33 uM,0.0,60.0,-0.02736526188072419
phenformin,3.33 uM,0.051041557695540744,65.33333333333333,0.03899885691617597
phensuximide,3.33 uM,0.0,75.66666666666667,-0.012917070040541179
phentermine,3.33 uM,0.05701144630097684,70.66666666666667,0.04498299479892345
phentolamine,3.33 uM,0.0,79.33333333333333,-0.0005720066526967253
phenylacetylglutamine,3.33 uM,0.0,45.333333333333336,-0.036284812423832455
phenylbutazone,3.33 uM,0.10940973865129588,71.33333333333333,0.1641187866124273
phenylbutyrate,3.33 uM,0.05285099519656637,56.666666666666664,0.04820782383556936
phenylephrine,3.33 uM,0.0,59.666666666666664,-0.03177674921747683
phenytoin,3.33 uM,0.06489950067510229,64.0,0.06436378740225462
phorbol-myristate-acetate,3.33 uM,0.2665430147172807,157.0,0.4425616863904192
physostigmine,3.33 uM,0.07812745618406873,88.0,0.06783651844066045
pibenzimol,3.33 uM,0.10171373121060438,79.33333333333333,0.127538799431267
piclamilast,3.33 uM,0.02021774411829238,68.0,0.005878889990200377
picolinic-acid,3.33 uM,0.013605858983249924,75.5,0.002397970488758899
picotamide,3.33 uM,0.08767097396792632,65.66666666666667,0.11447365406500733
piketoprofen,3.33 uM,0.0,61.0,-0.008914922528636078
pilaralisib,3.33 uM,0.0,60.666666666666664,-0.013405352675116384
pilocarpine,3.33 uM,0.07755963726793164,87.33333333333333,0.06736438616569695
pimavanserin,3.33 uM,0.08888186279344243,99.33333333333333,0.0777803944821384
pimecrolimus,3.33 uM,0.06440102066598898,86.66666666666667,0.0468028459689124
pimobendan,3.33 uM,0.0,72.33333333333333,-0.06343586753734559
pimozide,3.33 uM,0.04570277607355241,70.75,0.028873376374996894
pinacidil,3.33 uM,0.0,159.33333333333334,-0.04136032116241034
pinaverium,3.33 uM,0.04539436234532916,45.666666666666664,0.0441309607405572
pinitol,3.33 uM,0.03789210268336067,62.666666666666664,0.022407823307864186
pioglitazone,3.33 uM,0.06499669465327433,55.333333333333336,0.07466800787172756
piperidolate,3.33 uM,0.05829857666930151,59.0,0.05633817140253839
pirenoxine,3.33 uM,0.013297849530077477,87.66666666666667,0.001972727914195905
pirenzepine,3.33 uM,0.0,59.333333333333336,-0.008977921307622694
pirfenidone,3.33 uM,0.05043616026663744,71.66666666666667,0.03471408173955648
piribedil,3.33 uM,0.0,71.66666666666667,-0.0071490307765507705
piroxicam,3.33 uM,0.0074306040754011145,118.66666666666667,0.0004550491991545749
pitavastatin,3.33 uM,0.14257963555055694,93.66666666666667,0.21226030803531232
pki-179,3.33 uM,0.48397391300624903,396.0,0.5784789697076452
podophyllotoxin,3.33 uM,0.31850981406440637,227.33333333333334,0.4364368091741576
pomalidomide,3.33 uM,0.05531292102323766,48.0,0.062337704354504635
pramipexole,3.33 uM,0.0,79.0,-0.023575129359213617
pranlukast,3.33 uM,0.013683898748165767,65.66666666666667,0.0027887757118957076
pravastatin,3.33 uM,0.03620457420837277,28.0,0.04578336526250571
prazosin,3.33 uM,0.0,65.0,-0.01878877207817227
prednisone,3.33 uM,0.06085088310119958,94.33333333333333,0.0383890570469634
preladenant,3.33 uM,0.08161042162229751,95.66666666666667,0.06808782415178094
primaquine,3.33 uM,0.053001191337614995,73.0,0.03763459595857442
primidone,3.33 uM,0.040688612750800095,53.0,0.030549826736183238
pritelivir,3.33 uM,0.039787734808945444,49.0,0.03159666197387706
probenecid,3.33 uM,0.03360518835455479,107.66666666666667,0.01025817857544439
probucol,3.33 uM,0.034662061674035655,40.666666666666664,0.028894092591781214
procainamide,3.33 uM,0.047970621957580575,46.5,0.04839902362226183
prochlorperazine,3.33 uM,0.013925447233172199,81.33333333333333,0.0023317854451192412
progesterone,3.33 uM,0.06995760025087393,57.0,0.08397186639540584
proglumide,3.33 uM,0.05001657970226356,73.0,0.033515366626306844
proguanil,3.33 uM,0.0,57.333333333333336,-0.002740809802415237
propafenone,3.33 uM,0.0,69.0,-0.0075415028725553624
propentofylline,3.33 uM,0.11788080512610183,93.66666666666667,0.14509083378363075
propranolol,3.33 uM,0.07627789279077729,93.66666666666667,0.060750682806107674
protirelin,3.33 uM,0.0598468825070973,70.0,0.05004075800300437
protriptyline,3.33 uM,0.039908887375508,60.0,0.025961324452281002
prx-08066,3.33 uM,0.0,94.0,-0.1188427111092578
psi-6130,3.33 uM,0.056057145623911224,60.666666666666664,0.05065830818966013
pterostilbene,3.33 uM,0.08749419999023755,66.66666666666667,0.11230229791843782
pyrazinamide,3.33 uM,0.09122719620699403,52.0,0.15652516343419268
pyrazinoylguanidine,3.33 uM,0.055041295659817246,64.0,0.04629522273277134
quercetin,3.33 uM,0.14145216069974234,196.33333333333334,0.09966989166601002
quetiapine,3.33 uM,0.0,51.666666666666664,-0.0413228778885077
quiflapon,3.33 uM,0.02992679826086598,66.33333333333333,0.013204669787266528
quinapril,3.33 uM,0.11539379884346224,71.0,0.18341947574185727
quinidine,3.33 uM,0.0777195633340712,94.33333333333333,0.06262307335645499
quizartinib,3.33 uM,0.0,67.33333333333333,-0.005018114694599532
r-428,3.33 uM,0.06902048284327052,29.666666666666668,0.15704571427334826
r547,3.33 uM,0.5458846752792628,529.3333333333334,0.5505685711081393
rabeprazole,3.33 uM,0.04459362288606714,98.66666666666667,0.019711238469511484
racecadotril,3.33 uM,0.02204511707664895,73.0,0.006510896833025338
raclopride,3.33 uM,0.06431986453977216,59.0,0.0685767794063986
radezolid,3.33 uM,0.0720850858301612,98.33333333333333,0.05168076496231108
raf265,3.33 uM,0.18047994984159116,133.66666666666666,0.2383272271147418
raloxifene,3.33 uM,0.05520976523106011,68.0,0.04383911142614207
raltegravir,3.33 uM,0.07030657286995114,57.5,0.08407422394027755
ramatroban,3.33 uM,0.0,66.33333333333333,-0.016842813968810436
ramelteon,3.33 uM,0.025038020504882276,44.333333333333336,0.013829562776960331
ramipril,3.33 uM,0.07012926299898185,62.0,0.07757927469592255
ranitidine,3.33 uM,0.07984351279165401,38.0,0.16407202187218356
ranolazine,3.33 uM,0.07702382353479356,86.66666666666667,0.06694789229188615
rasagiline,3.33 uM,0.035430014385223224,51.0,0.024071953511994273
rebamipide,3.33 uM,0.02292035963489936,90.33333333333333,0.005687660615929986
reboxetine,3.33 uM,0.03002327424945855,61.666666666666664,0.01429566912537925
refametinib,3.33 uM,0.34131250527854434,291.6666666666667,0.3906217826804811
regadenoson,3.33 uM,0.032272640221850356,63.5,0.016041099120274575
regorafenib,3.33 uM,0.11150072082880776,67.0,0.18147608520815167
relcovaptan,3.33 uM,0.0611536044302274,89.66666666666667,0.04078983503467959
repaglinide,3.33 uM,0.10936240617686563,104.0,0.11247127783969496
reparixin,3.33 uM,0.0,65.0,-0.059137160778426866
resatorvid,3.33 uM,0.07161092001304697,63.0,0.07960801809654731
reserpine,3.33 uM,0.0,65.0,-0.029854681572529813
resiquimod,3.33 uM,0.09648073270117001,149.33333333333334,0.060962571986641165
resminostat,3.33 uM,0.5120972059274201,352.3333333333333,0.7279305305269436
resveratrol,3.33 uM,0.0,59.5,-0.20486469928331727
retapamulin,3.33 uM,0.0,74.66666666666667,-0.04786894285187485
retigabine,3.33 uM,0.06179364393288373,53.666666666666664,0.06958599564657633
rg-7388,3.33 uM,0.4236919582333993,339.0,0.5178924725996348
rg2833,3.33 uM,0.1800516340784823,184.5,0.17184488852995333
rg4733,3.33 uM,0.11205065917147661,85.66666666666667,0.14333617722847053
ribavirin,3.33 uM,0.08996496125550482,99.66666666666667,0.07942106669019716
rifabutin,3.33 uM,0.05991071148599886,42.0,0.08357925945337871
rifaximin,3.33 uM,0.028814331431104928,78.66666666666667,0.0103220319980528
rilmenidine,3.33 uM,0.0,42.666666666666664,-0.04920835269420462
rilpivirine,3.33 uM,0.033758540423457446,47.666666666666664,0.023382524315847312
rimantadine,3.33 uM,0.11555066246392182,175.0,0.07461835755852837
rimcazole,3.33 uM,0.07755342559735337,52.0,0.11311950149620716
rimexolone,3.33 uM,0.23552634510204334,144.66666666666666,0.3750156271929264
rimonabant,3.33 uM,0.02643687690983073,88.66666666666667,0.007709012871531645
riociguat,3.33 uM,0.11661866290687793,72.0,0.18473214531038734
ripasudil,3.33 uM,0.08246744439675825,43.666666666666664,0.15231893218752138
risperidone,3.33 uM,0.03333819576964183,26.333333333333332,0.041277862809004376
ritodrine,3.33 uM,0.0,61.666666666666664,-0.013576134760893569
rivaroxaban,3.33 uM,0.0,185.33333333333334,-0.14175127726520387
rizatriptan,3.33 uM,0.1539232681729425,163.0,0.14215423491023746
ro-4987655,3.33 uM,0.4721160412782164,337.3333333333333,0.6462151132135547
rociletinib,3.33 uM,0.16889104768043223,90.66666666666667,0.3076836826642165
rocuronium,3.33 uM,0.022439759147758604,53.333333333333336,0.009233715922800166
roflumilast,3.33 uM,0.07767744726976981,60.75,0.0971365024927114
rolipram,3.33 uM,0.030628586248244976,44.333333333333336,0.020694854189407332
romidepsin,3.33 uM,0.5918483133413778,492.0,0.6962970907173232
ropinirole,3.33 uM,0.0,78.66666666666667,-0.013426271747097695
roquinimex,3.33 uM,0.05852945922860404,69.25,0.048380249103910186
roscovitine,3.33 uM,0.11068005996440022,80.0,0.14975717511126646
rosiglitazone,3.33 uM,0.07270477012258146,97.66666666666667,0.05293199958438953
rosuvastatin,3.33 uM,0.09698059585429229,55.333333333333336,0.16623471290718064
rotigotine,3.33 uM,0.0,71.0,-0.02811500726929204
rottlerin,3.33 uM,0.05629695216120278,96.0,0.03228772075565268
rotundine,3.33 uM,0.08792065635913987,72.0,0.10499973464861496
roxithromycin,3.33 uM,0.05761238921989349,77.33333333333333,0.0419762750302857
rs-127445,3.33 uM,0.09743132466001903,126.0,0.07368269871790396
ru-58841,3.33 uM,0.040185797685591364,62.0,0.0254737189071529
rucinol,3.33 uM,0.0791473481412391,176.0,0.034809591238631324
rupatadine,3.33 uM,0.396158345333182,354.3333333333333,0.4331760762457985
rutin,3.33 uM,0.06218867277114105,67.5,0.05603477834923358
s18986,3.33 uM,0.0,99.5,-0.01687034224744048
safinamide,3.33 uM,0.08140578843597007,80.0,0.08101388172853145
salvinorin-a,3.33 uM,0.0,78.66666666666667,-0.007131162770122558
saquinavir,3.33 uM,0.025709547544049676,47.0,0.013754026735138642
saracatinib,3.33 uM,0.19073154953048102,106.0,0.33564336281697904
sarcosine,3.33 uM,0.06198049761042497,48.0,0.07827223496223136
sasapyrine,3.33 uM,0.0,84.66666666666667,-0.022274455616274082
saxagliptin,3.33 uM,0.09043567841361928,49.666666666666664,0.16104729800675174
sb-683698,3.33 uM,0.029579781931698194,55.666666666666664,0.015372113212204112
sb-705498,3.33 uM,0.0,117.0,-0.00833178480620063
sb-743921,3.33 uM,0.2793654539443151,154.66666666666666,0.4935004241809135
sb-756050,3.33 uM,0.03031702933296672,90.0,0.009987795307658812
sb-939,3.33 uM,0.6136795847675759,486.6666666666667,0.7568165236433696
sc-12267,3.33 uM,0.04168488429842859,70.33333333333333,0.0241621098801322
scopolamine,3.33 uM,0.07138386882420195,74.0,0.06734530108497341
sdz-nkt-343,3.33 uM,0.0,77.5,-0.07530530831599236
secnidazole,3.33 uM,0.05347581647211587,82.0,0.034106711738018436
selamectin,3.33 uM,0.14291362747481767,107.0,0.18668196457770764
selegiline,3.33 uM,0.02503497558605568,56.0,0.01094574111673798
selumetinib,3.33 uM,0.3489538280350603,243.66666666666666,0.4887408799047142
semagacestat,3.33 uM,0.08202144801178377,88.33333333333333,0.07448504761588136
semaxanib,3.33 uM,0.11944948885230516,92.66666666666667,0.1505857599125318
senicapoc,3.33 uM,0.03668372533248861,63.0,0.020890323790087918
seocalcitol,3.33 uM,0.08742689091007846,42.0,0.17798345491929285
sep-227900,3.33 uM,0.0,104.0,-0.15041953999947832
sertaconazole,3.33 uM,0.11127231604247373,83.0,0.14589318909002555
sertindole,3.33 uM,0.11954446350349231,60.333333333333336,0.2316543550565034
