cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
ketoprofen,0.11759697042967274,0.060380017337160606,0.22494978391856327,0.16559639962685638,0.2226941917304929,0.1867414010077782,3
ketorolac,0.19081175771444733,0.19979949037350403,0.1831195432238207,0.08752364370366593,0.20537954458655855,0.3006913713797798,3
ketotifen,0.14432288551188832,0.15241677605845994,0.04441749913180463,0.15873905609295413,0.2919785521252261,0.15931432311686816,3
kpt-330,0.2116835701171051,0.3220677986259336,0.33799786152911976,0.6801842850541749,0.648969570774588,0.7240526417560849,3
kw-2449,0.2478743749411868,0.12170826186726039,0.05765604254323109,0.2836018129788356,0.4513962254958219,0.504781028405772,3
kw-2478,0.12759444783169044,0.13812562894575256,0.172045011604342,0.3234004543832101,0.49200368381790627,0.47860305631837097,3
kx2-391,0.1013742581951033,0.44269279102122655,0.5075703627904348,0.6286481387214531,0.6244227021144161,0.5673176877439331,3
l-citrulline,0.33389316377742745,0.16852202062426697,0.26212728124133755,0.13095263514892932,0.024474703718529046,0.28074764495892923,3
l-ergothioneine,0.3023107296414384,0.6263524199779729,0.5492675752308291,0.573604485025146,0.5189445222726724,0.09002066228969502,2
l-name,0.1813460213125246,0.16280126690362415,0.19856962684400878,0.15425646573599783,0.07804926110661972,0.08166031756076417,3
labetalol,0.12257594731526951,0.14921556721262494,0.09323304448264064,0.17374859426368955,0.16710362129398532,0.12365333506548008,3
lacitol,0.12334543302489528,0.1845750801429488,0.12834244633533426,0.1107718641188348,0.11986202981655782,0.10276311422068254,3
lacosamide,0.19484599025870142,0.10458884683546918,-0.03930105544065388,0.07876690813005255,0.0830118435747568,0.212954124642048,3
lafutidine,0.11651116739162683,0.09037945373095474,0.17520587581566155,0.1632901874299473,0.06524850508537063,0.186442773743268,3
lamivudine,0.10869049147968463,0.15264198121942513,0.18375313999436163,0.162604155462719,0.08762398574855611,0.2235997908724004,4
lamotrigine,-0.012286429279136502,0.11472522779950056,0.06252333727045226,0.040370746281258967,0.17068023407764524,0.08178568739005486,2
lapatinib,-0.009631033949791866,0.033156625330777095,0.2035942848881141,0.19040774692925538,0.12338940803510796,0.2308663598477523,3
lasalocid,0.6236123586429678,0.4734446644698703,0.3191223837426542,0.679394941317767,0.6799173305726913,0.5322769038403724,3
latanoprost,0.1991978229496432,0.22698152431894073,0.058552783825000905,0.19376594707467693,0.22041983191116787,0.11582905443420598,3
lcl-161,0.22621166659201733,0.18109567932760617,0.28673785465667745,0.13352577617095668,0.09202756732841211,0.29402467291838313,3
ledipasvir,0.006775377860695159,0.1886681170765888,0.12111109713551876,0.24735874613853262,0.08206717620251015,0.35709935906615037,3
leflunomide,0.05631663916186709,0.10266554306325033,0.0863759061996612,0.031189834019287262,0.15091462152348792,0.24386297656209566,2
lenalidomide,0.22134641154584161,0.22689951374709427,0.11690579473611365,0.1008424145695469,0.09108923707840731,0.054455577731991285,2
lenvatinib,-0.054479450979950966,0.11798749879487241,0.1428443476612225,0.19399154349521372,0.16181433066946072,0.13766104348196542,3
lerisetron,0.12872258387256652,-0.01769806228184032,0.10274201186018084,0.1085352319847593,0.1042427552950585,0.09040859936199418,3
lersivirine,0.14158720203405695,0.21106500156256885,0.14795377433644957,0.1207069516544087,0.007095364049360564,0.15802548201752087,4
lestaurtinib,0.14633094508704625,0.29985893039934153,0.32844922941074595,0.6041997520196836,0.4116670487006369,0.7381122786560419,2
letermovir,0.13647891362020687,0.03435453385722691,0.07933405491433279,0.1272901376822549,0.17334351873933548,0.22485194336929484,2
levalbuterol,0.09948670656800195,0.11072252692826363,0.08882428031698363,0.15329616080906938,0.15954968178442125,0.09917004287864958,3
levamisole,0.23474272877599786,0.1606929550808548,0.08125712777926346,0.16492850029584033,0.07218321538899068,-0.09408284744399968,3
levcromakalim,0.10987041489402295,0.14359469372229597,0.14050529531666334,0.15460142839633303,-0.06753970830854902,0.11381166877024275,2
levetiracetam,-0.016436089811107512,0.10018103195533017,0.04653511138701396,0.10005434082322387,0.15953476260796928,0.05434771837205307,3
levobunolol,0.05703275963156151,0.06672663243419083,0.16111524602635977,0.09008187837742399,0.13360076972687945,0.13211849887505497,3
levocabastine,0.17161447213737643,0.17913594351658804,0.1599651481367427,0.19170220035852334,0.0314501948148755,0.16198113552879426,3
levocetirizine,0.37066349458207154,-0.020841018350144465,0.1155934263748167,0.11019675103311288,0.08443443772077343,0.13566434967665827,3
levofloxacin,0.1036905405154129,0.24768916163971344,0.10766444211654264,0.23752623916572582,0.04270999104855827,0.301373925945172,3
levomequitazine,0.08578552757655508,0.10762109568728108,0.08261595302919864,0.13934793667565176,0.06479786385615209,0.2382346370694494,3
levonorgestrel,0.1870510989939376,0.14749074108276622,0.17596163536982423,0.2946349608810021,0.217861391986487,0.33449411282305846,3
levosimendan,0.11545149536169154,0.0846112293203201,0.15569113761600373,0.08856063550663038,0.0995766513708334,0.19270113735758,4
levothyroxine,0.11103860052121291,0.20448688266687964,-0.03971268616635527,0.16384590430346338,0.29960549682239823,0.24181656072073707,3
lgx818,0.10159574959718384,0.015975891585795505,0.1171240149523117,0.1700907534273264,0.26335239834324276,0.4052332276177765,2
licochalcone-a,0.025998999696799488,0.10498390354915342,0.0800467246028874,0.2374604305885989,0.1641636583883432,0.3729027693217783,2
lidamidine,0.2381174387925232,0.18619805050236157,0.18030836244406104,0.044804320152211,0.20523423976138966,0.19671542849186452,3
lidocaine,0.3029541014871783,0.29946965919604407,0.18420315264262904,0.18210165258486052,0.15215807009843688,0.21427445251577307,3
lidoflazine,0.09921087498410669,0.12612521041346458,0.1841377802237131,0.2045182347453393,0.012424871026573843,0.27512383381476757,3
linezolid,0.1207316394919683,0.11585921349167681,0.06769898302465187,0.084947795935094,0.08682901043995349,0.3572780171662764,2
linifanib,0.041893361767598884,0.10315828638801088,0.1284143867837802,0.13433042392929687,0.24532000155041417,0.1873386298804332,3
linopirdine,0.15214359990837856,0.1339154322197344,0.15315251081946565,0.11328495641775667,0.22386712378527293,-0.03847303473347837,3
linsidomine,0.2868851991628918,0.12381518222929037,0.16699954624793648,0.21430536843602177,0.2550667906065812,0.27869308322157155,3
linsitinib,0.0322499037228855,0.16092699244559225,0.2300560548608521,0.1811633864757691,0.2556552193459206,0.25750246482305456,3
liranaftate,0.16368466687541114,0.20058628130155948,0.16962235799328457,0.13297164999209238,0.07951640753106942,0.3760897901975738,3
lisinopril,0.10884655915011852,0.19571737022332114,0.13322170975699196,0.10659308361218969,0.17231823906715404,0.16212787711042287,3
lisofylline,0.16571363638833062,0.1536998637178771,0.13245217273463547,0.20079468795731067,0.21042316268465872,0.18712129480953962,3
lobenzarit,0.03407537977401861,0.13935859689545535,0.09722275040482697,0.15307411828604947,0.1919226141932591,0.11317820028152858,3
lodoxamide,0.051170600853283246,0.1687957483862034,0.1484867724984468,0.15306638240098028,0.1492105898777467,0.13908771699007297,3
lofexidine,0.009445807820135847,0.057902176884231854,0.10972344881919753,0.14515701884810886,0.1575784904062736,0.12786294169509516,3
lomeguatrib,0.08532535500760843,0.1412017245259504,0.10767502536725018,0.08307762649551835,0.1321938901046407,0.1501129242471632,3
lomerizine,0.018558191930253376,0.014719268467238512,0.17700284764488902,0.07345709241324665,0.11728451438423802,0.08731654552254765,3
lomitapide,0.11858471483934474,0.021617867436626165,0.11464988788264553,-0.01692429195920081,0.10906812752129512,0.21300698958285502,3
lonafarnib,0.1404930572303906,0.10684391306804981,0.13695985501690566,0.1482823425793251,0.08611748245965702,0.30646178844532107,2
lonidamine,0.15608649579198086,0.14747828491738801,0.060659351014926366,0.10330836329713518,0.11660913622272198,0.09533256900027708,2
loperamide,0.1787582818186122,0.13579063030691896,0.09977985619850956,0.09118201049551877,-0.0017981969206730007,0.29450268948943187,3
lopinavir,0.12189242325775432,0.15926431886079787,0.1555958819455445,0.09419963521908024,0.2615974516404613,0.32007454277358355,3
loratadine,0.15260274622271114,0.14246508244041217,0.24407172957877912,0.19017580055829406,0.14707953368709314,0.25224593737708395,3
lorazepam,0.26546759890010907,0.14753751263680223,0.27477710086522306,0.13266818650271342,0.18348229857352724,0.12072672629800346,3
lorcaserin,0.01840053356516767,0.260592106964158,0.27929296842374574,0.16407261088799,0.2197085604945249,0.21624944103599275,3
lorglumide,0.12444299950645492,0.1799442088224428,0.18867331249057248,0.15867292681126033,0.19736854975643803,0.04543154131596206,3
losmapimod,0.1544959106752086,0.11682308465338914,0.0132770472017279,0.16322471238556996,-0.019533595628191264,0.18686439762327384,3
loxoprofen,0.1646658560837358,0.13286529152952725,0.16173223030033554,0.10134453529584345,0.06087282480283452,0.04245750675713298,3
lucitanib,0.07510392319243642,0.08545862699742741,0.12698114524614265,0.06368076005237722,0.17494194878528943,0.2676092768260182,3
luliconazole,0.14364635281393145,0.21952776008789204,0.1943486159599949,0.22643278597680028,0.1718135142197743,0.20780449444231494,3
lupanine,0.11031076792073548,0.15709670234951822,0.08262075076951939,0.19576674589844034,0.10021106273097423,0.11373849681625993,3
lurasidone,-0.02316433051456041,0.19493572339651868,0.19265686088507444,0.21337464529834374,0.252734665480667,0.19852471537646074,2
lx1031,0.2764132072836959,0.16989309678865752,0.1586228968988247,-0.016640994372988223,0.05286194542635809,-0.05047025904828008,3
ly215490,0.20082503943752164,0.12763267581606436,0.20627129570526748,0.30482023004921105,0.14591723619575137,0.10951509989026836,3
ly2228820,0.1736621194842719,0.1236477034932854,0.022510259964468884,-0.03335125451833448,0.12463880888681848,0.2472589557054975,3
ly2334737,0.04323735763836082,0.10919289442600005,0.09168560646282303,0.17573924599495638,0.139494652600915,0.1503937716504847,3
ly2784544,0.36509099616861307,0.1630434373361781,0.09533276142301722,-0.01754616377077605,0.3440210268281621,0.48407966406632774,3
ly2811376,0.09523388179095207,-0.016549760337797863,0.14585126085224967,0.18617832075740617,0.19199922410019904,0.142771599037268,3
ly2874455,0.2525114551021079,0.36179546169556287,0.5022592257708133,0.5050344363263499,0.5107944699423461,0.7165332357142841,3
ly2886721,0.1556318906543155,0.18746215245141856,0.16409430923279777,0.06494519553418378,0.15931561876331843,0.12697546918252473,3
macitentan,-0.004111285023496324,0.05586638277812884,0.15928122640556458,0.42530517717423216,0.3352362745035848,0.3248121830585003,2
malotilate,0.21531556216537645,0.09729508852693587,0.14397640912599738,0.09341480700297419,0.08945750507022696,0.25247288075680174,3
manumycin-a,0.1603189237585762,0.07588627556928604,0.15142391320390025,0.14985521888538883,0.19254059906548357,0.36002859235161233,3
maprotiline,0.08910519186121851,0.1928504381616524,0.09339864349280268,0.2198495165657667,0.04505248134607455,0.2252193681774954,3
maraviroc,0.09700755764044026,0.1511624491846019,0.14752160569028422,0.13177417762385354,0.14976719189586743,0.2091276830007767,3
maribavir,0.06464377172585027,0.24359246867401085,0.12781828679120066,0.2071516553977603,0.008781846741201273,0.09057758501238262,2
marimastat,0.24689953568328665,0.18095732737744757,0.20569618261954556,0.13222685853411753,0.14124666164986374,0.21144849366957086,3
masitinib,0.2182543961909431,0.15631733893923205,0.21191740223091973,0.20120144397359527,0.14090921630457656,0.40129416736079426,3
masoprocol,-0.0006617610456056711,0.04462119784451382,0.08608852925135771,0.12404483837256312,0.10283596547009848,0.2515023517682806,2
maxacalcitol,0.06709596864161008,0.13331200733484697,0.05451643463060533,0.11772408489180733,0.14465434009586592,0.3425964571420134,3
mazindol,0.18073841444008487,0.18047575739979768,0.21384590141712229,-0.04609856833055615,0.09988184025078224,0.18900058508699774,3
mbx-2982,0.07293336902732402,0.09979146570383117,0.15770143570903858,0.27149152106192925,0.2652714559869959,0.3940624076591332,3
mcpp,0.20497867670612216,0.181693549609395,0.14661694941980344,0.20096076161023171,-0.11693254753616183,0.057273005836714075,2
mebendazole,0.0700901306190575,0.24337786600602723,0.25293831288064544,0.1548912683557103,0.2526160047909157,0.34676607832622797,3
mecamylamine,0.031723204198582086,0.18819089585286597,0.10089982068702115,0.1726769663675004,0.12156824225335393,0.18306254760819207,3
meclofenamic-acid,0.0541477270041372,0.12132333941789004,0.048355186773240556,0.10917700030766472,0.20953418245340777,0.25425158525389885,3
meclozine,0.21633467148169083,0.13595714011805096,0.1129618273243357,0.26307670786935694,0.2719268454410329,0.15070584285043911,3
medroxyprogesterone-acetate,0.33818220251417114,0.27642108378785885,0.29061636589142986,0.33464924403615703,0.26837556831815773,0.2924995431082388,3
medrysone,0.30145705256891125,0.31364711012569574,0.344169179509885,0.2975612232875465,0.4008812153322773,0.378756204935837,3
meglitinide,0.03726818616020095,0.017449721493419314,0.20415814765762932,0.14369409930985083,0.16231767007311146,0.05267165216454513,3
meisoindigo,0.31798784643862293,0.37439677796075116,0.3837614026268231,0.289876243891949,0.32127926306503424,0.34816590244799506,3
mek162,0.276654620853472,0.37679689245484715,0.503758660731058,0.5374301387594373,0.5832405155520901,0.5901416031889168,3
melatonin,0.12763155375940044,0.1267699933592988,0.15037392645188521,0.08072618212649436,0.04666799853135268,0.08903733077486348,3
meloxicam,0.03783426820531909,0.09725895153633811,0.18558057875744413,0.20766900317689302,0.19088149171547303,0.24506026933577704,2
melperone,0.044425080587766036,0.04588695462913599,0.09424298164834181,0.12321272547511404,0.04395446587812127,0.07373790133202011,3
menadione,0.15438273353807583,0.13145147186046088,0.20643617633719966,0.21744369353037996,0.0520445721108035,0.5745197886872477,2
mepacrine,0.09772635920031393,0.11122238989440925,0.11511589727470968,0.03231103001333573,0.07535490658648865,0.28925310209028887,3
mepazine,0.12348790282169284,0.25432415428329586,0.1881072561018197,0.19463544129644333,0.10865373873631844,0.22259146364362503,3
mephentermine,0.04484312540480533,0.15333855795281293,0.12505319767179518,0.09985742821915018,0.1433443773937429,0.15872252056548503,3
mepivacaine,0.10099893122637445,0.15897627484699522,0.23486838082530742,0.20761486824600112,0.20288607940713066,0.2352735974596709,4
mepyramine,0.14480354468856826,0.2786132277844146,0.1624628594446363,0.15901836411435455,0.2753100477144896,0.027732997977271398,2
merbarone,0.19852638304020861,0.17524388572092997,0.19237485894531212,0.13422770867061165,0.10095305764512576,0.06148853908672537,3
mericitabine,0.20090494618740926,0.16606623181735794,0.21458252132273264,0.4046826548455134,0.23757085558507227,0.5092606297961648,3
merimepodib,0.10476661979099054,0.1728828971839952,0.06500157539704396,0.13955940926706248,0.16259037158043385,0.4352191302788477,3
mestranol,0.23057890593035277,0.03015948721494888,0.23131326807581218,0.12495049524129263,0.24037026009313556,0.1824947850711434,3
mesulergine,0.037922154084831065,0.23512159632314522,0.13201646351005158,0.08371367344895037,0.05448469770666538,0.10723015682023578,3
metamizole,0.07111476888210515,-0.01142677427348245,-0.08594972831480545,0.1243033775662114,0.1446450140070606,0.15061902171008923,2
metatinib,0.37008599545437193,0.2048765643720227,0.183680712074974,0.1723556973605674,0.24111529528658124,0.41784322856263634,3
metenkephalin,0.07375224324025167,0.17863161634287125,0.06426441670776122,0.1273641562962943,0.17952093010687178,0.08206674004429917,3
metergoline,0.24602515392392077,0.04598715556401674,0.12860478267105457,0.08044537320772088,0.22927054675106423,0.3287816589366069,3
metformin,0.11865575731500339,0.12025271211994962,0.1753876511641778,0.1235359700221791,0.10141384596684086,0.08968920770571744,2
methazolamide,0.23858433332919196,0.19219716295888678,0.22427185294869473,0.12018272155527039,0.26339022865395373,0.2225198952124767,3
methimazole,0.22316467815831093,0.11722867330505023,0.19822775577569843,0.2647287468907131,0.21625750996289583,0.18507459674816218,3
methiopril,0.19786233216399532,0.03944784833501317,0.3352680242557074,0.2817643169205352,0.16143370566128676,0.2818104214090721,3
methocarbamol,0.16969393925261558,0.18228930324104228,0.14995671546671985,0.1457763186090576,-0.0030705730475558885,0.2457562623868531,3
methoxsalen,0.09665349979858791,-0.031443075173490424,0.02484631051428191,0.07446005104757217,0.019572593303525725,0.17209728644874592,3
methyldopa,0.13309394105754088,0.08913227215484715,0.07911834902263905,0.10247217103759518,0.02007756188637631,0.012931019802230602,3
methylnaltrexone,-0.061299284907709146,0.12461990014555434,0.1439126017453679,0.14852139576348883,0.07926292264139542,0.1659739202148228,3
methylprednisolone,0.3770730703996747,0.3538771889698231,0.4596728150200624,0.4761672153355228,0.38127841807264135,0.43377502327048373,3
metixene,0.12115036420268942,0.1634753750750553,0.21443248289815636,0.18601387628368496,0.20978751340488966,0.2597736560812587,3
metoclopramide,0.04579502787208113,0.1442568716838386,0.14615891915736362,0.12432138833468824,0.08280802940840354,0.08262282893511287,2
metolazone,0.09839650346329824,0.12119854685681976,0.1387708865343458,0.17192225872431716,0.07438999634197957,0.19004613328780698,3
metoprolol,0.15612958565758892,0.04381027710484517,0.04992406068630944,0.026611853295953634,0.11955550039151934,0.09714093225572067,3
mf-101,0.15253763036744875,0.009367401967621295,0.04034079247471095,0.12926408711967782,0.0853165163897448,0.07603158039445494,3
mianserin,0.2231444865987792,0.08668360298932319,0.22460425681819032,0.21910636711517437,0.10684600406182597,0.19730776982692005,3
mibampator,0.14518422100947292,0.1349579144848841,0.07465701496437656,0.047234093404653496,0.02741183159579982,0.15725165396805932,3
mibefradil,-0.010716208406886658,0.27543703389479746,0.15247008998566058,0.09459207498349863,0.284523222855891,0.2995744397921401,3
miconazole,0.033199766509115845,0.07583434708581437,0.04548125052383082,-0.05277048048387956,0.061319976766365226,0.18458639519204587,2
midodrine,0.14706916851549107,0.16994814252051943,0.15851516582071323,0.11284343602642065,0.06840477680729226,0.11183384522165173,3
midostaurin,0.23953822416478252,0.2518207729186596,0.3517646053622227,0.09154357282423647,0.4822631805712504,0.6565865351456383,3
mifobate,0.04528814789001186,0.158244080664408,0.12430962489117452,0.16154314288769409,0.18437810339796173,0.19600632503809376,3
miglitol,0.14506656091797038,0.17510918980283396,0.07007853394191857,0.09678657936566676,0.13684900669040398,0.15694777997683473,3
milacemide,0.13721100517733267,0.09676672133888461,0.11248051391033931,0.20902572460486937,0.10612450858359039,0.059890981357193375,3
milnacipran,0.266610936337456,0.1995286232963043,0.21855838563581179,-0.026491845647021433,0.13676744510495117,0.2640157436694089,3
milrinone,0.2849165349367313,0.220809154427196,0.17412807756360535,0.1500796607694848,0.20002503548131012,0.14593396414596063,3
minaprine,0.2229222896466515,0.09953562042854482,0.07749627663601358,0.06716935867469839,0.213997010994952,0.13231988210079118,3
minoxidil,0.1252670563051836,0.18186563967999098,0.20659119209665414,0.10951853784322549,0.22974384255088823,0.3585557298171524,3
mirodenafil,0.0016607429433016967,0.07549998050436937,0.10338225362934785,-0.03415142524092081,0.284244094429048,0.12496440099131322,3
mirtazapine,0.1863512959726068,0.16673700466129335,0.11646404947665857,0.1663507480809247,0.10413176585854739,0.10447760083530455,3
mitomycin-c,0.16370596165865298,0.2259897390317258,0.3183273956058689,0.43958480457889665,0.5647947818852642,0.6308247606169712,3
mk-0752,0.19450981490349914,0.1536384038946773,0.13848779419905602,0.16949090760540553,0.051534420942151896,0.27112608462204346,3
mk-0773,0.1546572309909728,0.18881784762478085,0.2329450770530886,0.22226498639452566,0.14457476687872786,0.23726526261736913,3
mk-0812,0.24437573185183045,0.08510941820862651,0.11296617607826279,0.12022871059016317,0.1771033436279713,0.2248125736766628,3
mk-0893,0.13311037395954858,0.0663511900118179,0.11619912184803774,0.14431262296574768,0.07615022825602351,0.0874159511101025,3
mk-2461,0.18705978367360912,0.17716004419539838,-0.008740334742062351,0.07672412266439121,0.1228692123994212,0.1775589493638854,3
mk-3207,0.11208503386662676,0.07858134846764696,0.07353039264905623,0.20224662015710687,0.12956258610236124,0.04424403644566233,3
mk-8033,0.15478278041482096,0.11016229453444566,0.09873070327836844,0.043348962827640364,-0.04042490686851624,0.1643646888390558,2
mk-8245,0.16701485026986873,0.1518790058125073,0.09298658943707298,0.19617895389236215,0.0949206688827395,0.28571960482860237,3
mln0128,0.48759767771152457,0.523138953162182,0.551762900496745,0.48919882733220577,0.554299814730896,0.5318071742753323,3
mln2480,0.1030988790740392,0.16840425790730304,0.2278051064749104,0.1703210193063572,0.1431232451807773,0.21348301778558898,3
mln9708,0.09494005226676265,0.19520736016467896,0.6201176538056931,0.648559068928962,0.6140844696959809,0.6582430383745655,3
moclobemide,0.12784597000941506,0.18840080340599025,0.1539231451450795,0.25141544083065204,0.17483057450329806,0.14286178116147893,3
molindone,0.20037274337273794,0.10957363488781809,0.00031912028633478677,-0.007208431651465152,0.09210802569015479,-0.059935328384703654,3
molsidomine,-0.039780508768162276,-0.1355439058695151,-0.07072309880864731,0.2454617914535299,0.08122858507280978,0.15615262507367467,3
moxidectin,0.12502604040907048,0.08715166489061546,0.20894812692786338,0.15397577227086845,0.11393354933384563,0.13594406819990432,3
moxifloxacin,0.013447969907700391,0.1270378714699351,0.0756013616320563,0.11225849655276907,0.13205135616692978,0.12497370142375318,3
moxisylyte,0.2038862286694502,0.18208595088926532,0.1620719718903217,0.1815706684475434,0.20377858738861745,0.272186103012911,3
mozavaptan,0.2889182865224502,0.16421948663934832,0.24845541464730492,0.20508494537140856,0.1118509323609759,0.5092949836693706,3
mycophenolate-mofetil,0.23041149814643344,0.23871511665157186,0.305103155618126,0.1261544714981481,0.2842346657147813,0.16436445793176765,3
mycophenolic-acid,0.11784803079282101,0.05708073703476904,0.05396202623172217,0.17396430015538328,0.22754294973374753,0.20466967144182724,3
n6022,0.13051459119509845,-0.0061952617837296815,0.09762452908623334,0.13036432186323402,0.21048546916791513,0.182470347383146,3
nafamostat,0.1511970472781744,0.22734017465019102,0.10154692553391971,0.12640468520123976,0.07726935891266117,0.22895877059931133,3
naftidrofuryl,0.2551479288620057,-0.024723647431535812,-0.13368788591543088,0.0917427431884611,0.19362409303064784,0.15425039800559218,3
naftopidil,0.18980698389227318,0.10584455273896484,0.09907962343305914,0.13881616360510007,0.1403564819835326,0.0979996892885874,4
nalbuphine,-0.0033719711995240436,0.08917161619111386,0.006884609836179682,0.13657347015471025,0.057385047184204604,0.05921820731676052,2
naphazoline,0.10719546941428038,0.06058898843294955,0.06628090439893713,0.08285079856944469,0.11813740893762192,0.1872862908951159,2
naproxen,0.10149821692429965,0.06385065650373564,0.1285752137099868,0.06315408618443916,0.12288103998384829,0.06278872671364942,2
naringenin,0.18982557834306177,0.09325537834867922,0.2372663401847139,0.12477374854038532,0.20239904462366085,0.14654092960926657,3
narlaprevir,0.09942080819359632,0.07525388464791664,0.11373224949129682,0.16453124996291854,0.07680487607433545,0.16876735961794181,2
nateglinide,0.23748255920371467,0.10294409422187287,0.13565730700436926,0.2118472192435004,0.20991257535779614,0.0970368700378545,3
navitoclax,0.18202247704138544,0.12872065964516516,0.0384378085438506,0.14520736305102008,0.20094063419161337,0.5481446089475714,3
nebivolol,0.08649540072128638,0.15268736091564078,0.19101245463241037,0.11261718536856738,0.14584278142350096,0.22500960173438056,3
nefiracetam,0.09170872284800485,0.12106714778167144,0.04171022663171902,0.05752447670170798,0.11245422896403656,-0.05166150974792114,2
nefopam,0.12594582110692606,0.06374880073328971,0.08221867703991147,0.09172191021979557,0.16093472783974577,0.14913809781744572,3
nelarabine,0.015226340872047928,0.023740290260338925,0.11778024667556203,0.0679737242130197,-0.0534691417969522,0.1048862297662598,3
nemonapride,0.13998001972063695,0.11320156717931516,0.10473883394731474,0.22787431452044637,0.33375347769627056,0.24101207972877167,3
nepafenac,0.2073394343357688,0.21062751563468438,0.0209005539459429,0.15056926118948977,0.1004472808867666,0.023356111845563767,3
neratinib,0.10703565591450515,0.16914375132583276,0.19848465296196421,0.1843542044936367,0.20930428859167458,0.3920581708824126,3
nesbuvir,0.13672295696743147,0.19439933859429506,0.14131171336421278,0.16471178097771522,0.2572876825605135,0.1819450204743889,3
netupitant,0.032587631288191546,0.15140905816836167,0.06834118750576827,0.01789448741497232,0.06466007634603123,0.13202857331449755,3
nevirapine,0.08136975922315708,0.16606130579521042,0.1203737331953132,0.11827255384211159,0.11540143979289053,0.0464866208564994,2
niacin,0.1702199973677852,0.17177441391897844,0.17537164159219837,0.045406731610667043,0.1474034709560227,-0.05679605400482746,3
nicaraven,0.18288061832148375,0.14097457589530982,0.09792009041508401,0.12254327393399421,0.04171257418914869,0.06625899386292686,3
nicardipine,0.24658905517798402,0.21197896467958097,0.1520646681003743,0.2011083113673689,0.1577238080596252,0.17487420315257848,3
nicergoline,-0.06251561470448141,-0.032632324676634065,0.05579124811219662,-0.005297558388259175,0.15588259182834885,0.1391884053958954,2
nicotinamide,0.06199818995625263,0.08431469946367741,0.1911839930911513,0.049397822976582365,0.1642131366889238,0.09446615354235288,3
nicotine,0.12621543102222355,0.20622581979768173,0.17028706310681432,0.07441038032425143,0.1615194235779265,0.12498965968300188,3
niguldipine,0.07665846802545642,0.13894633758880284,0.12168845515320895,0.18540887353232843,0.2063062781594244,0.1626189271150702,3
nikethamide,0.13125993426492835,0.0315954996400444,0.13480474598373493,0.1588959447670793,0.09249528286877214,0.03290211418648903,2
nilotinib,0.04192738210805513,-0.014963799285404802,-0.015124664696159458,0.1860564401938033,0.12453799219916929,0.20027531332531517,3
nimesulide,-0.023132016322400042,-0.0038850471938257393,0.02508632581214631,-0.04458767780318193,0.18515165564149574,0.08384346900126421,2
nimodipine,0.20509824819684339,0.04814837081214115,0.07605136145214104,0.11750392762072508,0.16428035636614505,0.14860182846886616,3
nintedanib,0.12006751164665895,0.1355752451197921,0.03800601191498284,0.035042047479554264,0.02466400921027597,0.1583476040986018,3
nisoxetine,0.09299953307339287,0.03670499045618487,0.09084002397356435,0.07505607407105565,0.035127739739828676,0.07768250336391831,2
nitrendipine,0.31435579024943816,0.041012104102318765,0.09788937974575812,0.07027962853354457,0.11004861117957263,0.14892652260057357,3
nizofenone,0.07990254865779398,0.1817627448267483,0.07126462771212395,0.06222964885627227,0.03329868462572901,0.27314974326733515,2
nms-1286937,0.13625721696720353,0.41397604461318666,0.4588780577905653,0.45993776830504857,0.5613390747233239,0.5512608310831792,3
norethindrone,0.3008113844784724,0.3078063744124861,0.303637920592895,0.18824971307043456,0.0625564596381212,0.1265640753709867,3
norethisterone,0.1766494055558051,0.15434675048567018,0.053365964723690665,0.11860599679440391,0.02813822743981756,0.12522528774239117,2
norfloxacin,0.24415322702331854,0.16715834632128032,0.24445220064876097,0.2037866819718859,0.18540691082037902,0.2956579443084846,2
norgestrel,0.3031379293449226,0.23255712715260674,0.1678422172780054,0.3067320654261177,0.28903467662386784,0.09433318942891811,3
nortriptyline,0.062266298974177056,0.17351117025872564,0.09791297077369894,0.12998925145815868,0.14150059552593142,0.46000292264485904,3
noscapine,0.1181416165815396,0.13963368444475543,0.09726522451766659,0.08445983752247153,0.12382409100507778,0.06179967382934447,3
novobiocin,0.1502645277100259,-0.034566635029588746,0.04469130386283712,0.20253592133281176,0.1073425701850239,0.24573814978100833,3
nsi-189,0.022196752008054765,0.0014515794247726152,0.06348795246675978,-0.07064092147042608,0.12913892254130993,0.14198610375566278,2
nutlin-3,0.31940291044140884,0.27941565626715187,0.2470418387137094,0.09447678810579112,0.30789805743407006,0.645056102742044,3
nvp-dpp728,0.18213900825281248,0.00871573028769015,0.06397226767550232,0.039639142195074854,0.1713145620545987,0.12095464461960459,2
nxy-059,0.03224024410133061,0.03908858225099444,0.10578397164627833,0.07522570113057789,0.054574302562655906,0.18586293988632138,3
o6-benzylguanine,0.17508757431502522,0.08331387030767608,0.06109899849159173,0.10928035697548372,0.1856938131259235,0.07526772625702384,2
odanacatib,0.18037755766141433,0.14785626731993076,0.1594610005575834,0.16811067211858444,0.08634370746114492,0.1891488788787301,3
ofloxacin,0.22278777332311295,0.1683624252035972,0.0277520350003623,0.14448889502389597,0.08121116440073603,0.07182374405404914,3
oglemilast,0.10148801851907238,0.08377672396680197,0.15151279968166095,0.04324873623639426,0.23691507888668487,0.25867460153050864,3
olaparib,0.06658057716033539,0.039299695653290244,0.07476680496580748,0.03944822035231077,0.26049363783393853,0.16555483631498677,3
