cpd,dose,MAS,signature_strength,replicate_correlation
amiprilose,10 uM,0.11432287693938009,42.2,0.2307332119150237
amitifadine,10 uM,0.254718271085948,96.4,0.5014174401518235
amitriptyline,10 uM,0.6511135158156566,363.8,0.8681744469653101
amlexanox,10 uM,0.21297683095757813,92.0,0.3673103504448473
amlodipine,10 uM,0.20729170997225935,57.8,0.5538501817007153
ammonium-glycyrrhizinate,10 uM,0.2416891282660318,104.2,0.4176406705171383
amodiaquine,10 uM,0.5014765833206071,245.0,0.7647007301881135
amonafide,10 uM,0.8244355600411696,571.4,0.8861953526986274
amoxapine,10 uM,0.3157403733268123,118.5,0.6267555071280451
ampalex,10 uM,0.305248580688397,180.2,0.38521996964011773
amrinone,10 uM,0.23125731234472566,91.4,0.4359142085570565
amsacrine,10 uM,0.828115980767612,570.2,0.8960069761732976
amtolmetin-guacil,10 uM,0.39243852040791827,192.8,0.5951034972171539
amuvatinib,10 uM,0.7018944230983697,453.4,0.8095027723347197
anacetrapib,10 uM,0.1608524601124819,61.4,0.31393758751721484
anagrelide,10 uM,0.18238830218300778,71.6,0.3461283815088565
anamorelin,10 uM,0.1496754111993972,71.75,0.2326136988807378
anandamide,10 uM,0.3592745213672803,229.5,0.4190119623932366
anastrozole,10 uM,0.28363418178461164,102.6,0.5841522423205308
andarine,10 uM,0.28143007866756364,98.2,0.6008773160715798
andrographolide,10 uM,0.7629399059316273,500.2,0.866948397734717
anecortave-acetate,10 uM,0.2851258629516607,112.8,0.5369333732653125
anidulafungin,10 uM,0.5365946429149328,265.4,0.8082542918226379
aniracetam,10 uM,0.0812905044439831,23.6,0.2086046124578026
anisodamine,10 uM,0.25898801384655207,106.6,0.4687684758963928
ap26113,10 uM,0.7115242852445405,479.8,0.7860958156046308
apabetalone,10 uM,0.39252737759247014,156.8,0.7320658029905491
apafant,10 uM,0.0,148.4,-0.20891014382057727
apd668,10 uM,0.4766456669292144,217.0,0.7799878497363351
aphidicolin,10 uM,0.8486640662911569,592.0,0.9063714013062696
api-001,10 uM,0.43106171250568787,466.6,0.2966814809072236
apixaban,10 uM,0.3836475833286,170.6,0.6427501395336279
apocynin,10 uM,0.5018470578130557,323.0,0.5808934976146665
apremilast,10 uM,0.271521338062049,106.0,0.5181533828503686
aprepitant,10 uM,0.6804067795670012,401.8,0.8583879351223238
arbutin,10 uM,0.20758629116874538,106.0,0.30286406480651296
argatroban,10 uM,0.13858414277163267,88.6,0.16149148586537762
arglabin,10 uM,0.40727624812464436,191.8,0.6442965954297848
aripiprazole,10 uM,0.7191499417349148,451.2,0.8539374907568966
arn-509,10 uM,0.15461088474800477,68.0,0.26189517108099714
arofylline,10 uM,0.0,66.2,-0.0653177870250788
arry-334543,10 uM,0.6317545972331254,385.2,0.7719102647670444
artesunate,10 uM,0.6390118510077654,341.8,0.8900246593552836
asa-404,10 uM,0.32280261290409484,160.6,0.4833757007396926
asc-j9,10 uM,0.7102446977723604,460.0,0.8169856747429237
asenapine,10 uM,0.27942087076961464,110.6,0.525918961583445
aspirin,10 uM,0.28137538176082827,105.8,0.5574973399667641
asymmetrical-dimethylarginine,10 uM,0.16694367987724756,82.0,0.25321089301174265
at13387,10 uM,0.8429509732894207,575.8,0.9193677072079512
ataluren,10 uM,0.26735693499533186,94.0,0.5665148868523733
atenolol,10 uM,0.17416239171247358,121.0,0.18675819274232866
atipamezole,10 uM,0.571589075065401,399.5,0.6092665399171961
atn-161,10 uM,0.09989691002290794,61.25,0.12138200017849958
atomoxetine,10 uM,0.26802865440820217,71.8,0.745408396796438
atorvastatin,10 uM,0.6041858068692795,335.8,0.8098724373752242
atovaquone,10 uM,0.3476103377923142,133.8,0.6727992935004833
atracurium,10 uM,0.33250023491421277,164.0,0.50222269897814
atrasentan,10 uM,0.1655873038252051,41.2,0.4958075392023078
av-608,10 uM,0.31989869708700364,200.2,0.3808177143680424
avagacestat,10 uM,0.4069958811917932,178.6,0.6909630864713202
avanafil,10 uM,0.19921754037668082,80.0,0.3695910394166521
avasimibe,10 uM,0.6552860863710481,366.6,0.8726210910219753
avl-292,10 uM,0.7636928793649961,505.8,0.8590430534294875
avn-944,10 uM,0.8150754707719348,561.8,0.8809883894184726
azacitidine,10 uM,0.7664563599456142,494.6,0.8848650162096751
azathioprine,10 uM,0.44654547178115617,192.2,0.7729195082432375
azd1208,10 uM,0.28963596160021504,121.6,0.5139580406069122
azd1480,10 uM,0.3955400894650003,192.4,0.605804116260995
azd1981,10 uM,0.05948701655881258,78.2,0.033712727987288874
azd2014,10 uM,0.8067528204997124,517.2,0.9375161146002698
azd3514,10 uM,0.3772560427215996,189.4,0.5598203839420339
azd4547,10 uM,0.6013762500017978,339.0,0.7947840076086652
azd5363,10 uM,0.6170856269207742,344.4,0.8237283096962622
azd7545,10 uM,0.4068761567560196,203.2,0.6069557783844934
azd7687,10 uM,0.0,64.4,-0.035462260214776026
azd7762,10 uM,0.686884880230597,481.8,0.7295539120456707
azd8931,10 uM,0.7058709717105813,428.4,0.8664778300285063
azd9668,10 uM,0.15746995907455982,67.4,0.2740891256402514
azelaic-acid,10 uM,0.06001991239193681,25.0,0.10735121852936594
azelastine,10 uM,0.4768151710800841,232.4,0.7288199956636692
azithromycin,10 uM,0.2572228922785248,136.0,0.3624403981804156
baicalin,10 uM,0.24688179848104025,270.8,0.16768173450449986
balaglitazone,10 uM,0.4338780685890438,256.0,0.5478374332418221
balapiravir,10 uM,0.28633722564238473,126.6,0.4824787524288355
balicatib,10 uM,0.40716453297970273,197.4,0.625675293327516
balsalazide,10 uM,0.038965046009841596,85.5,0.013229412091918816
bambuterol,10 uM,0.08269412219238562,89.2,0.05711375330326296
barasertib,10 uM,0.8363694954789053,562.8,0.9259734898025777
bardoxolone-methyl,10 uM,0.8775077347455531,605.2,0.9478928771992936
baricitinib,10 uM,0.4003590525879807,205.0,0.5825077628629922
basimglurant,10 uM,0.4222703009229352,208.2,0.6380528061765223
batimastat,10 uM,0.45853245084577005,209.4,0.7480312622568206
bavisant,10 uM,0.06053788300956937,58.8,0.046433712297003896
bay-87-2243,10 uM,0.7170575411420335,441.4,0.867824604428978
bazedoxifene,10 uM,0.7826598498742778,503.6,0.9061845676149608
bci-540,10 uM,0.09346658721377163,48.8,0.13336725777490238
beclomethasone-dipropionate,10 uM,0.5376960415284775,307.2,0.7011464506548459
belinostat,10 uM,0.8188200930187916,570.0,0.8763112751312638
bemegride,10 uM,0.2282190775139699,80.0,0.4850317596161114
benazepril,10 uM,0.0,52.6,-0.13721326370857534
bendamustine,10 uM,0.33016032788887983,130.6,0.621817399488599
bendroflumethiazide,10 uM,0.07014886879856,45.0,0.08146763391821334
benfluorex,10 uM,0.199647477555387,48.8,0.6085049363565662
benzamil,10 uM,0.20055410145502534,79.6,0.37644913278608394
benzbromarone,10 uM,0.448461671839809,261.8,0.572317853233272
benzotript,10 uM,0.4363112118721461,242.6,0.5845992078976869
benzthiazide,10 uM,0.15789514237906846,29.0,0.6404656072498344
benzydamine,10 uM,0.27789978204681676,127.4,0.4516096954626598
benzylpenicillin,10 uM,0.17494452779715006,47.0,0.4851311258637237
bepotastine,10 uM,0.30077442841442187,104.2,0.6468005403750148
berberine,10 uM,0.632121726349142,349.0,0.8529671011671964
betahistine,10 uM,0.16075435772597854,50.8,0.3789815517377844
betrixaban,10 uM,0.35279726099186887,179.2,0.5174503403220246
betulinic-acid,10 uM,0.4283688230777677,329.5,0.4148934361027275
bevirimat-dimeglumine,10 uM,0.5540671931055398,269.0,0.8502151991989195
bexarotene,10 uM,0.5172229727138627,277.6,0.7179470627150903
bezafibrate,10 uM,0.21084618145518377,89.6,0.3696406653404358
bicalutamide,10 uM,0.20711315953402754,155.6,0.2053818530518305
bifemelane,10 uM,0.3937430471386353,167.6,0.6891409453559851
bifonazole,10 uM,0.6461783145512432,375.0,0.8295255428699537
bimatoprost,10 uM,0.16534338415789915,80.2,0.2539542872838657
bindarit,10 uM,0.1480578578861646,63.0,0.2592260526185807
biperiden,10 uM,0.023094423180307348,20.25,0.0196220999808979
birinapant,10 uM,0.4113008992169434,188.6,0.6682422063839679
bisindolylmaleimide,10 uM,0.6559745831435164,393.4,0.8148842832462659
bisoprolol,10 uM,0.20525384205864827,73.4,0.42760502808553424
bitopertin,10 uM,0.6310230136443442,345.4,0.8588638754859547
blonanserin,10 uM,0.17339328239638907,64.2,0.3488877980256148
bms-599626,10 uM,0.6134627681315842,377.2,0.7432946528985447
bms-707035,10 uM,0.20586008449536625,104.6,0.301834502097393
bms-927711,10 uM,0.36178371794660463,163.2,0.5974948323259495
bopindolol,10 uM,0.08448236644440581,48.0,0.1107763818507274
bortezomib,10 uM,0.7808698883035602,540.2,0.8409284485970285
bosentan,10 uM,0.40236592268410293,186.2,0.647767240195408
bosutinib,10 uM,0.7130478517558174,417.8,0.9066197773473472
brequinar,10 uM,0.6946905638438566,427.6,0.8408167907455637
bretazenil,10 uM,0.16429594469363262,65.0,0.3093831122287081
brexpiprazole,10 uM,0.43839319221170747,230.0,0.6225239142534368
brivanib,10 uM,0.6476320620941451,383.2,0.8154314442849021
brivudine,10 uM,0.12273752709714975,41.4,0.2710882346776101
bromocriptine,10 uM,0.19752126239412585,65.6,0.4430779508816767
bropirimine,10 uM,0.3863390702985568,150.8,0.7373814227000606
broxuridine,10 uM,0.3610967952054262,167.2,0.5809881408683253
bruceantin,10 uM,0.8164718117636756,589.2,0.8428997512838947
bts-54505,10 uM,0.0,299.2,-0.1130351771198804
bucladesine,10 uM,0.6027433214757987,350.4,0.7724261875851601
budipine,10 uM,0.19513320746651547,93.2,0.3043706185498581
buflomedil,10 uM,0.20227988622162235,71.6,0.42574411334532414
bumetanide,10 uM,0.12773079365413095,78.8,0.15424861621063535
buparlisib,10 uM,0.768060738125597,505.4,0.8695852524738377
bupivacaine,10 uM,0.5303871473652054,321.5,0.6518704259321901
bupropion,10 uM,0.3872927325655545,184.2,0.6066599740503809
buspirone,10 uM,0.398234004800729,209.4,0.5642301352522548
busulfan,10 uM,0.4512913251813442,220.8,0.6871810499865518
butaclamol,10 uM,0.3403481817693226,143.0,0.603485868539122
butoconazole,10 uM,0.30600972355436284,108.2,0.6447620464677827
butorphanol-(+)-tartrate,10 uM,0.0,30.5,-0.008914554175984472
bvd-523,10 uM,0.7617569817641886,498.2,0.8677316458320603
cabazitaxel,10 uM,0.7547625191515542,532.8,0.796549386140053
cabergoline,10 uM,0.5797681129174388,334.8,0.7479618973808446
cabozantinib,10 uM,0.7823226293822698,497.6,0.9163210989760314
caffeine,10 uM,0.13024935439411714,54.25,0.2329741247642916
calcitriol,10 uM,0.35082401506311806,132.0,0.6946418917502283
camicinal,10 uM,0.26438183728737075,96.0,0.5424357097515324
camostat-mesilate,10 uM,0.257994404620979,93.2,0.5320603975077405
camptothecin,10 uM,0.7791959026249315,602.0,0.7513687038659034
canagliflozin,10 uM,0.1889180466735742,78.4,0.33914631540081985
candesartan,10 uM,0.1303726756885948,56.0,0.2261212634253861
canertinib,10 uM,0.5472595717435861,292.6,0.7625506286890126
canrenoic-acid,10 uM,0.07684722274632834,22.4,0.19641045779681854
capecitabine,10 uM,0.23523330478475343,88.6,0.4652861988890265
capsaicin,10 uM,0.10396381419391494,51.4,0.15665979811286804
carbachol,10 uM,0.1287039416721373,53.4,0.2310993432293814
carbamazepine,10 uM,0.5232520941525853,281.2,0.7253755396732724
carbenoxolone,10 uM,0.4008318164672351,188.4,0.6353305631308669
carbimazole,10 uM,0.6602413734027847,442.8,0.7334223351599649
carfilzomib,10 uM,0.7951077780102154,578.0,0.8148551939377071
carglumic-acid,10 uM,0.2029518295087911,84.8,0.3618648183988117
cariporide,10 uM,0.24101833214999743,76.8,0.5635016685170967
cariprazine,10 uM,0.2267271244450551,78.0,0.4909854586480386
carisoprodol,10 uM,0.1106110421048666,62.4,0.1460725635170802
carprofen,10 uM,0.19080639184840045,44.6,0.6081451565426677
carvedilol,10 uM,0.32369790289108236,148.6,0.5253118949554713
castanospermine,10 uM,0.13478288880646264,36.4,0.3718128626562192
cb-10-277-(free-acid),10 uM,0.1411603371881301,44.4,0.3343479592865902
cc-401,10 uM,0.3348023972672646,149.2,0.5597119348917621
cc-930,10 uM,0.42551482693438347,189.8,0.7107051455007574
cediranib,10 uM,0.6483600565284233,359.0,0.8723571542107174
cefdinir,10 uM,0.26918462119226033,98.6,0.5474946086550042
cefepime,10 uM,0.3674950563013299,216.8,0.4640876347897077
cefoperazone,10 uM,0.18907629174803886,64.5,0.41292455589746013
cefotetan,10 uM,0.04067654642526058,68.4,0.01802139129633556
cefozopran,10 uM,0.2765362322434354,127.6,0.4464878869030521
celecoxib,10 uM,0.16666226359667988,81.0,0.2554734695042106
cep-37440,10 uM,0.7006626265890934,423.4,0.8638201385039015
cepharanthine,10 uM,0.7355854944315393,445.4,0.9050495837797008
cgp12177,10 uM,0.0,67.5,-0.026416145560304808
chenodeoxycholic-acid,10 uM,0.3034704738270325,121.8,0.5633027481213357
chlorambucil,10 uM,0.7930579155909512,534.8,0.8761423687802747
chloramphenicol,10 uM,0.4441092204658565,196.0,0.7496866570335667
chlormezanone,10 uM,0.12675364765398545,50.0,0.2393906591845013
chloroquine,10 uM,0.375367413869393,166.2,0.6315945732206507
chloroxine,10 uM,0.7099185778469558,442.2,0.8490917422960694
chlorphenamine,10 uM,0.2013756481852986,74.4,0.4060665726226696
chlorpromazine,10 uM,0.2750907110760742,162.0,0.3480111110719345
chlorpropamide,10 uM,0.1910326333231031,60.6,0.4486408071088709
chlorprothixene,10 uM,0.5138025293107937,252.2,0.7798366936914986
chlortalidone,10 uM,0.08057502236083283,36.0,0.13435525000539694
cholic-acid,10 uM,0.19107734562805803,154.5,0.1760541181173912
choline-alfoscerate,10 uM,0.13283425555255898,53.8,0.2443397748868197
chrysin,10 uM,0.5968346614046774,317.8,0.8350461036037029
cianidanol,10 uM,0.17747002462364792,61.2,0.3834024376101152
ciclesonide,10 uM,0.6878813397673643,429.8,0.8201946242720041
ciglitazone,10 uM,0.47656243203623366,327.6,0.516478189752979
cilengitide,10 uM,0.7264703702591865,452.8,0.8683317207466144
cilomilast,10 uM,0.0,147.0,-0.044337789951995527
cilostazol,10 uM,0.15446180527556758,129.8,0.13693794083432648
cimetidine,10 uM,0.34345537405866433,188.2,0.4669574256508178
cinaciguat,10 uM,0.6111250770876666,347.4,0.8009154449764762
cinepazide,10 uM,0.26396342239452214,146.8,0.3536044470698947
cinnarizine,10 uM,0.2997317451648212,173.2,0.3864327003427496
cinoxacin,10 uM,0.19666035361020653,67.8,0.4249718958430406
ciprofloxacin,10 uM,0.4183466523300464,238.4,0.5469185047367398
cisapride,10 uM,0.6927291164755711,405.4,0.8818595300091365
citalopram,10 uM,0.11707171211748597,77.6,0.1315826083079773
cladribine,10 uM,0.8485752175791078,600.8,0.8929086641438507
clarithromycin,10 uM,0.14684791225062957,40.6,0.3956997648427243
clemizole,10 uM,0.10503505330973034,44.6,0.18428497770660385
clenbuterol,10 uM,0.1580869095475502,106.6,0.17465896691247665
climbazole,10 uM,0.29514990697069515,128.2,0.5062366095997148
clinafloxacin,10 uM,0.117809759468887,42.6,0.24272203925955804
clindamycin,10 uM,0.19797587383742885,85.6,0.3411198917425431
clinofibrate,10 uM,0.2987270492922743,157.6,0.4218413593544245
clioquinol,10 uM,0.7156198129915886,428.8,0.8897463362310087
clobetasol,10 uM,0.5333988192274016,271.6,0.7804239829275543
clofarabine,10 uM,0.8499949973089047,583.6,0.9223032284276438
clofazimine,10 uM,0.2573445486000231,144.6,0.3412069947243533
clofibrate,10 uM,0.0863749901207306,23.8,0.2335368064779601
clofibric-acid,10 uM,0.2683882591752036,103.8,0.5169945275434171
clofoctol,10 uM,0.42475063186999623,333.5,0.4030217659943058
clomethiazole,10 uM,0.1439599076303483,45.0,0.3431048661928693
clomifene,10 uM,0.6381718628801945,396.2,0.7658030749523559
clomipramine,10 uM,0.24451096918224863,105.2,0.4233867154712898
clonazepam,10 uM,0.5076186847786698,315.5,0.6084601052508328
clonidine,10 uM,0.16216451915134292,172.0,0.11390413835658003
closantel,10 uM,0.12156449279952923,48.8,0.22560563120198898
clotrimazole,10 uM,0.45850702002475446,207.8,0.7537072768138862
clozapine,10 uM,0.1211188510261126,113.0,0.0967166652658833
co-102862,10 uM,0.25296556709045553,91.8,0.519321630821131
cobicistat,10 uM,0.5272476532582562,284.2,0.7287213774117596
cobimetinib,10 uM,0.591752492754609,352.0,0.7411289899078514
colchicine,10 uM,0.7345375322985339,529.0,0.7598512529955364
colforsin-daproate,10 uM,0.4512710405553914,196.2,0.7732718464461752
combretastatin-a-4,10 uM,0.8422736602162711,570.4,0.9265805827964856
conivaptan,10 uM,0.5390291332017325,379.5,0.5703861470301905
cordycepin,10 uM,0.09693361640247936,43.0,0.16279334562099873
"cp-945,598",10 uM,0.27077003183519543,97.0,0.5631002634466433
cpi-1189,10 uM,0.14708379440906058,68.8,0.2342596470993643
cpi-613,10 uM,0.20924585634939727,90.8,0.35923956120647005
crizotinib,10 uM,0.8076008653515016,534.8,0.9085700682475472
cromoglicic-acid,10 uM,0.12570544140479065,22.8,0.5163326407493893
ct-7758,10 uM,0.20670234517743175,119.4,0.2665893243624653
cts-1027,10 uM,0.7448638353551345,508.6,0.8127064279372216
curcumin,10 uM,0.6568143920917906,391.6,0.8207273583143176
cutamesine,10 uM,0.1427912417389986,46.0,0.330218637922544
cx-4945,10 uM,0.5777032646031514,341.0,0.7291410297366228
cx-5461,10 uM,0.8386451441218247,625.6,0.8375601501447274
cx516,10 uM,0.189346160302107,58.0,0.4605123529958214
cyanocobalamin,10 uM,0.6018552431178219,326.8,0.8257685176957383
cyclizine,10 uM,0.18525918157659135,87.6,0.29188491377887205
cyclobenzaprine,10 uM,0.32520566255912015,144.0,0.5471545042054491
cyclosporin-a,10 uM,0.8092686061148677,552.4,0.8832588328169989
cyproheptadine,10 uM,0.21154920512919384,65.2,0.511365556934683
cyproterone-acetate,10 uM,0.12229107443402447,53.2,0.2094277186135328
cytarabine,10 uM,0.0953540108641419,59.4,0.11403751858534973
cytisine,10 uM,0.17870663275397128,79.4,0.29965195390108
d-serine,10 uM,0.17239507445443059,79.0,0.2802714678940602
dabigatran-etexilate,10 uM,0.6940383888950014,408.8,0.8778339469634957
dabrafenib,10 uM,0.6002437400298347,322.4,0.8325618729731011
dacarbazine,10 uM,0.6039875928901309,333.6,0.8146785198203981
dacinostat,10 uM,0.8555746462472903,583.4,0.9347719259502504
dacomitinib,10 uM,0.7767410963654745,499.6,0.8996765701228268
dalfampridine,10 uM,0.16200005016600819,77.6,0.25195608387980584
danazol,10 uM,0.21839721993157468,116.2,0.3058048410241932
danegaptide,10 uM,0.05419417371842973,19.2,0.11396204721054105
dantrolene,10 uM,0.3514366107998636,138.2,0.6657976128858079
danusertib,10 uM,0.8586192767190409,582.6,0.9427294223367304
dapagliflozin,10 uM,0.2611134840150273,117.2,0.4333983565970743
dapivirine,10 uM,0.7812075598649807,503.4,0.9031833778996762
dapsone,10 uM,0.28098446279495815,109.4,0.5376548437611295
darapladib,10 uM,0.8055909653129109,616.6,0.7841189077657666
darifenacin,10 uM,0.24795312456242688,99.8,0.4589495012555254
darunavir,10 uM,0.11669594810505156,50.8,0.19971197847602326
dasabuvir,10 uM,0.3521914828570974,200.25,0.46146784641610705
dasatinib,10 uM,0.8240715912945309,559.2,0.9047300084873601
daunorubicin,10 uM,0.8514138584708456,597.0,0.9046141390371504
dazmegrel,10 uM,0.24247402877724644,90.6,0.4834577560755448
dazoxiben,10 uM,0.22795781406611149,93.8,0.4127265449933997
decitabine,10 uM,0.6552210038503722,376.0,0.8506365694031479
defactinib,10 uM,0.6936586526958853,532.5,0.6731754614321198
deferasirox,10 uM,0.7054065716117923,412.0,0.8997835711127706
deferiprone,10 uM,0.38748174244612216,222.4,0.5029490334674767
deforolimus,10 uM,0.6347716744712419,348.6,0.8611205784271747
dehydroepiandrosterone,10 uM,0.32983271122925273,121.8,0.6654208945865807
delanzomib,10 uM,0.7889160634522357,562.0,0.8250524441349897
delivert,10 uM,0.11198387059032612,48.4,0.1930286883870088
deoxycholic-acid,10 uM,0.43279058790345915,254.4,0.5485229216528194
dequalinium,10 uM,0.6835727188417298,462.6,0.752523536854264
desmopressin-acetate,10 uM,0.11997044197874408,70.2,0.1527452375596656
desvenlafaxine,10 uM,0.32002728027430805,167.2,0.4563457403662024
dexamethasone,10 uM,0.641631489167932,393.9,0.7786488222377108
dexfenfluramine,10 uM,0.22748904856652707,79.2,0.4868016928938039
dexloxiglumide,10 uM,0.25419587501962276,154.4,0.3117783642704586
dexmedetomidine,10 uM,0.5381161835941448,268.4,0.8037590355783006
dexniguldipine,10 uM,0.6769908214883813,529.5,0.6448457911666429
dextromethorphan,10 uM,0.1928049804523596,75.4,0.3673004186072932
diacerein,10 uM,0.2934534169563184,149.8,0.4282750761207439
diazepam,10 uM,0.161691296959733,36.0,0.5410371182452172
diazoxide,10 uM,0.7274411670520479,434.2,0.9079505651403128
diclofenac,10 uM,0.14902814239213813,54.4,0.3041542919579834
diclofensine,10 uM,0.3599972705730798,182.8,0.5281757983640596
dicloxacillin,10 uM,0.3314241453647428,182.2,0.4491342660670081
dicoumarol,10 uM,0.14656299598812464,49.2,0.3252668757275651
dideoxyadenosine,10 uM,0.11762816394029522,51.6,0.19976951141887409
dienogest,10 uM,0.3575719936450038,143.0,0.6661119533304243
diethylcarbamazine,10 uM,0.2544356963438435,118.6,0.4066564507808812
diethylstilbestrol,10 uM,0.201222558663179,82.2,0.36697610700295136
diflunisal,10 uM,0.16841493428131477,41.2,0.5128853062206258
digoxin,10 uM,0.8654867020445659,613.0,0.9103671898938084
dihydroergocristine,10 uM,0.36047051445172024,151.0,0.6410897277011288
dihydroergotamine,10 uM,0.12178180205271087,124.4,0.08881793767562872
dilazep,10 uM,0.35520283367868194,172.0,0.5464880495625419
diltiazem,10 uM,0.5642917456588898,317.8,0.7464655594492577
dimesna,10 uM,0.03299620609878598,47.0,0.017257839672353253
dimethyl-fumarate,10 uM,0.46347325161805925,216.0,0.7408868238390536
diminazene-aceturate,10 uM,0.3006242625570715,129.4,0.5203194412078622
dinaciclib,10 uM,0.8241593379346056,550.0,0.92005957755833
dinoprost,10 uM,0.15790620254363988,54.2,0.3427325600978967
diosmin,10 uM,0.3697377198425547,164.0,0.6210119280390656
diphenidol,10 uM,0.1506206397895838,51.25,0.3297853651183326
diphenylpyraline,10 uM,0.3414273185502615,149.2,0.582081751474894
dipraglurant,10 uM,0.1374987447506561,50.4,0.27946228337231205
dipyridamole,10 uM,0.32386064582163954,280.0,0.2790709280158823
disopyramide,10 uM,0.2513466229951882,80.8,0.5824934163843877
disulfiram,10 uM,0.713946235797107,479.0,0.7927783393916481
dmp-777,10 uM,0.49857900380525294,268.4,0.6899883090961314
docetaxel,10 uM,0.7346487791857516,531.2,0.7569335041896476
dofequidar,10 uM,0.5017128403347794,262.8,0.7135778224764455
dolasetron,10 uM,0.26326252569956116,90.4,0.5711707111846849
dolastatin-10,10 uM,0.8068988287794818,538.8,0.9002577233014963
dolutegravir,10 uM,0.5520674892789548,286.2,0.7933612577759706
donepezil,10 uM,0.1690517134743203,44.4,0.4795263279799492
donitriptan,10 uM,0.08821465181161786,49.8,0.1164148488295684
dopamine,10 uM,0.0,57.0,-0.032389635821517125
doramapimod,10 uM,0.44523632043640454,242.0,0.6102700779819537
dorzolamide,10 uM,0.15620962239496022,81.6,0.22278281085708534
dosulepin,10 uM,0.25710521010195503,113.6,0.4335105752717428
doxapram,10 uM,0.2347519057004871,124.6,0.3295008076754233
doxazosin,10 uM,0.44265889587616974,187.2,0.7798100378378244
doxepin,10 uM,0.33012794559853037,146.8,0.5530887128508456
doxifluridine,10 uM,0.1860571591196726,104.4,0.2470293439891184
doxofylline,10 uM,0.1709688280727008,122.6,0.1776231927288074
doxorubicin,10 uM,0.7802034327162167,535.0,0.8476531968869443
doxycycline-hyclate,10 uM,0.6685004116940959,375.0,0.8878270301978823
dpcpx,10 uM,0.33169814219236515,165.25,0.4960219356292317
dpi-201106,10 uM,0.6544753522171639,384.8,0.8292926197025381
dronedarone,10 uM,0.5862013799324497,404.8,0.632425600511012
droperidol,10 uM,0.3126413858778823,111.4,0.6536782220997663
drospirenone,10 uM,0.13524837793730626,98.5,0.1383515957597052
du-728,10 uM,0.1861914604146491,47.8,0.5403160805198365
duloxetine,10 uM,0.29432376599341975,147.2,0.4384288520738399
dutasteride,10 uM,0.43950398766495086,204.8,0.7026708867391503
e-2012,10 uM,0.6975395770075415,408.0,0.8884516882633229
ebselen,10 uM,0.5543063137275884,329.8,0.6940731947589732
ecabet,10 uM,0.08299010368952513,31.8,0.1613547545989499
econazole,10 uM,0.5751211297868926,337.4,0.7303479960755099
edoxaban,10 uM,0.16133653762157338,49.8,0.38939681499858303
edoxudine,10 uM,0.3672346449810841,207.2,0.4849018191767146
efaproxiral,10 uM,0.12652410250292076,30.5,0.39102359485430666
efatutazone,10 uM,0.5911702218194158,330.6,0.7875507024158588
efavirenz,10 uM,0.036951673250680696,110.5,0.00920581435510116
eflornithine,10 uM,0.3114093938015892,181.2,0.3987140113585298
elacridar,10 uM,0.647966172476415,391.2,0.7995803162114843
elesclomol,10 uM,0.785963927290042,566.0,0.8131020755757667
ellagic-acid,10 uM,0.19085917577005812,61.8,0.43913078651846815
elvitegravir,10 uM,0.6793722667643625,397.6,0.8648196032499202
emd-1214063,10 uM,0.541686883742188,285.2,0.7664845252933046
emd-53998,10 uM,0.4609751350562486,223.6,0.7080101340760032
emedastine,10 uM,0.15897033017750387,64.8,0.2905450089224495
empagliflozin,10 uM,0.1714176502262065,38.8,0.5642033003288708
emtricitabine,10 uM,0.09228002701496411,99.0,0.06408206588366129
enalapril,10 uM,0.2202015287198521,78.8,0.4584275554780088
enoxacin,10 uM,0.14868304809372954,72.4,0.2274786374154628
enoxolone,10 uM,0.192897689231151,86.4,0.32084596401023946
enprofylline,10 uM,0.1390938780990478,42.6,0.3383472924613008
entecavir,10 uM,0.51887549472536,258.6,0.7756290617739089
entinostat,10 uM,0.8115986034359111,543.6,0.9027331831472504
enzalutamide,10 uM,0.4494416936697858,191.6,0.7854299990946263
enzastaurin,10 uM,0.5325424332069167,275.6,0.7666294454231779
eperezolid,10 uM,0.15574424222726596,60.6,0.29820000652267725
epinastine,10 uM,0.2010819092944159,83.6,0.360326327905363
epinephrine,10 uM,0.2722209195312354,147.6,0.3740355733582069
epirizole,10 uM,0.13962925209382787,118.5,0.12257185139248855
epirubicin,10 uM,0.839378513782489,578.4,0.9074938374875112
epitiostanol,10 uM,0.18236604968018505,244.0,0.10154403760896316
eplerenone,10 uM,0.1919321202722181,107.6,0.2550582193325367
epothilone-b,10 uM,0.8114477720419454,557.2,0.8803721780870756
eptifibatide,10 uM,0.12871445998642536,55.4,0.2227928176200331
equol,10 uM,0.4935763618970183,326.8,0.5553706568008102
ercalcitriol,10 uM,0.2755048954922895,127.2,0.4445573572559901
erlotinib,10 uM,0.7479234353010447,482.0,0.8646164968444489
erteberel,10 uM,0.6544611491254676,466.4,0.6841722766024818
erythromycin,10 uM,0.09502460912657597,85.7,0.0784960195221192
escitalopram,10 uM,0.2203152555319188,86.2,0.4195059722270363
esculin,10 uM,0.2241384340052886,125.8,0.29751461057842304
esmolol,10 uM,0.30318930049613185,153.8,0.4452743510521693
estradiol,10 uM,0.21821777169510478,73.2,0.4846468843342181
estramustine,10 uM,0.7832123824373743,518.0,0.8822376811243335
estramustine-phosphate,10 uM,0.1360394068240731,113.5,0.12147582868492525
estriol,10 uM,0.11614850458678544,47.6,0.2111429403933016
estrone,10 uM,0.23325407177131172,103.5,0.3916285911925864
