cpd,dose,replicate_correlation,signature_strength,MAS
gdc-0152,3.33 uM,0.2757657387670233,333.4,0.3634530620474598
gdc-0199,3.33 uM,0.4509832513942341,429.2,0.5273578845146601
gdc-0834,3.33 uM,0.3054989185320225,389.6,0.41353254375138176
gefitinib,3.33 uM,0.21047377800525127,298.6,0.30049640470712474
gemcitabine,3.33 uM,0.6394453032043271,589.6,0.7359966176690063
gemfibrozil,3.33 uM,0.05993065934132424,281.2,0.15560643974528074
gemifloxacin,3.33 uM,-0.0383094859886098,174.0,0.0
genistein,3.33 uM,0.31325130169450743,398.0,0.4232367379065919
genz-644282,3.33 uM,0.6833250700186895,643.6,0.7949083796190268
gestrinone,3.33 uM,0.1469826562932111,336.8,0.26669475060330394
gimeracil,3.33 uM,0.018415333532412183,249.4,0.08123316963601979
ginkgolide-b,3.33 uM,0.012223987198209572,262.2,0.06786067373173879
glafenine,3.33 uM,0.048341760965145655,259.4,0.13422753024976758
glasdegib,3.33 uM,0.09353751254178966,287.8,0.19666799182363456
gliclazide,3.33 uM,0.05207171323249123,320.4,0.15482552712692305
glimepiride,3.33 uM,0.07984714588196855,249.8,0.16928609838181846
glipizide,3.33 uM,0.13341661307079605,301.6,0.2404451406537708
gliquidone,3.33 uM,0.04741734342205155,261.8,0.13355151244691277
glyburide,3.33 uM,0.03576683500574992,245.8,0.11238971634306373
glycitein,3.33 uM,0.07841737296354971,443.6,0.22356164340139253
glycopyrrolate,3.33 uM,0.07045643750175737,222.2,0.14997806550780465
golvatinib,3.33 uM,0.13095374192903134,277.2,0.22837625633577102
goserelin-acetate,3.33 uM,0.03549555151307638,382.6,0.13968662592054962
granisetron,3.33 uM,0.01675510133623671,252.2,0.07791865561109096
grazoprevir,3.33 uM,0.0811845037402028,248.8,0.1703558839579191
griseofulvin,3.33 uM,0.11854229079013542,301.2,0.22649547071791748
gsk1292263,3.33 uM,0.1997449465352272,354.2,0.3188288105473298
gsk2110183,3.33 uM,0.12673044664253755,497.6,0.3010066211737076
gsk256066,3.33 uM,0.029465437692887293,197.0,0.09132400341561135
gsk2636771,3.33 uM,0.11515288437137294,286.2,0.21760436625061502
guanabenz,3.33 uM,0.07354530366702533,290.0,0.17505392462874753
guanadrel,3.33 uM,0.07276991052485278,245.4,0.16018010715491265
guanethidine,3.33 uM,0.02115192623025213,221.0,0.08195330616928877
gw842166,3.33 uM,0.010831265725064041,301.4,0.06848675819588387
halcinonide,3.33 uM,0.3432059003269852,491.2,0.4921550344473967
halofantrine,3.33 uM,0.1970909454596319,494.6,0.37424479822768386
haloperidol,3.33 uM,0.1327388492411928,296.2,0.2376768764993203
hc-030031,3.33 uM,0.052095524391845546,249.4,0.13662929007748664
hesperidin,3.33 uM,0.019875751306143528,259.4,0.08606808559211045
hexachlorophene,3.33 uM,0.5246242801929237,516.2,0.6237758741271461
histamine,3.33 uM,0.05138457086702873,240.25,0.13318135996437067
homochlorcyclizine,3.33 uM,0.12623324187332965,269.4,0.2210451771602299
homoharringtonine,3.33 uM,0.6273512808019057,630.4,0.7538047624237728
honokiol,3.33 uM,0.09007800735120604,315.0,0.2019110290991605
hydrocortisone,3.33 uM,0.42843719780026174,453.8,0.5285319077702524
hydroflumethiazide,3.33 uM,0.06276998882761896,273.8,0.15714049894755244
hydroxyurea,3.33 uM,0.06368041864929863,249.6,0.15111954093876007
hymecromone,3.33 uM,0.028352488444113363,260.8,0.10307296396120676
hypericin,3.33 uM,0.1052727481103229,319.4,0.2197965221061025
i-bet-762,3.33 uM,0.5079195773643788,460.8,0.5798946362500594
ib-meca,3.33 uM,0.07814388275655634,256.2,0.16960257281171492
ibrutinib,3.33 uM,0.25643650517670263,480.0,0.42053865718959704
ibudilast,3.33 uM,0.02414524522468801,251.8,0.09346285717762555
ibuprofen,3.33 uM,0.04322088462906022,240.2,0.12213178584954545
ibutamoren,3.33 uM,0.05691554014493842,340.0,0.16674402076718628
ibutilide,3.33 uM,0.04206011730466218,268.2,0.12730926380676577
ici-162846,3.33 uM,0.06343602503837725,256.2,0.15281040397021595
"ici-185,282",3.33 uM,0.03307101313457718,307.0,0.12077813463144133
ici-192605,3.33 uM,0.020844819222047783,336.6,0.1004041127041325
idalopirdine,3.33 uM,0.07151240369204663,280.8,0.16985745780597467
idebenone,3.33 uM,0.046201319259241584,410.0,0.16497361725809342
idelalisib,3.33 uM,0.1425675726178074,377.2,0.27796595030313814
idoxuridin,3.33 uM,0.3044729921302161,387.6,0.41177658919667587
ifenprodil,3.33 uM,0.05123855400417211,259.8,0.1382971995995385
ifosfamide,3.33 uM,0.07718433574517716,351.6,0.19746239438285068
iguratimod,3.33 uM,0.13529201770923835,315.8,0.24776361553855672
ilomastat,3.33 uM,0.0827938747305228,266.8,0.17815064406292147
imatinib,3.33 uM,0.1522305788674359,308.6,0.2598030770572323
imexon,3.33 uM,0.06466854617033628,265.0,0.1569151462580967
imiloxan,3.33 uM,0.07218893959190734,277.2,0.16956152909139316
imipramine,3.33 uM,0.011332047507000087,190.0,0.05561940952573483
imiquimod,3.33 uM,-0.00020118472085241818,270.6,0.0
indacaterol,3.33 uM,0.09364624661029106,283.2,0.19520331664097224
indapamide,3.33 uM,0.06543610903589007,278.8,0.1619013606291561
indibulin,3.33 uM,0.5962525185906784,603.4,0.7189739353476018
indinavir,3.33 uM,0.09424937366685092,254.8,0.18575235495449377
indiplon,3.33 uM,0.05582535208660856,285.6,0.15135271545934909
indirubin,3.33 uM,0.18411948717382887,276.6,0.2705025393263676
indobufen,3.33 uM,0.0928343892935916,301.6,0.2005697767874222
indole,3.33 uM,0.14244191447415955,277.5,0.2383119251293948
indometacin,3.33 uM,0.024521027318055517,259.6,0.09563504242037013
indoprofen,3.33 uM,0.21296498051150925,224.0,0.2618023175947016
indoramin,3.33 uM,0.11309553257804385,285.8,0.21550096411098885
indoximod,3.33 uM,0.00969532393676411,254.4,0.0595298921521349
ingenol-mebutate,3.33 uM,0.6278761584805277,600.4,0.7359574707693312
iniparib,3.33 uM,0.07289231198527055,331.2,0.1862436210800005
inosine,3.33 uM,0.03644915463265859,274.0,0.11978829727004627
inositol,3.33 uM,0.07561372462412003,321.2,0.18680283550416363
iowh032,3.33 uM,0.06575846728741777,247.6,0.15294896461364482
ipratropium,3.33 uM,0.0220450226668712,265.4,0.09168559639279088
ipriflavone,3.33 uM,0.132132554481819,319.6,0.2463222716525115
irbesartan,3.33 uM,0.03677300775517715,289.6,0.1236970195766825
irinotecan,3.33 uM,0.6047130968850805,602.0,0.7232164787802728
irsogladine,3.33 uM,0.027455921771265518,261.4,0.1015467868994896
isbufylline,3.33 uM,0.019031344953226552,255.2,0.08353538062511638
isoconazole,3.33 uM,0.10016459597374294,349.8,0.224368768672846
isofloxythepin,3.33 uM,0.06819418160618193,392.4,0.1960801093554995
isoniazid,3.33 uM,0.051545821177125487,321.6,0.15432992019712538
isosorbide,3.33 uM,0.04109428827590478,267.4,0.12565124995934648
isradipine,3.33 uM,0.021912886748929654,268.6,0.09195983459780946
istaroxime,3.33 uM,0.4732646594345757,587.2,0.6318884850192915
itopride,3.33 uM,0.013939209291548606,261.2,0.07232709730275433
itraconazole,3.33 uM,0.6749043371546272,483.4,0.6846518921888678
ivabradine,3.33 uM,0.09908647365983923,256.6,0.19113089462698593
ivacaftor,3.33 uM,0.2118255506908973,271.2,0.2872958779309377
ivermectin,3.33 uM,0.5692838535780983,521.2,0.6529230742794954
ixabepilone,3.33 uM,0.6105551416977535,630.0,0.7434094910373057
josamycin,3.33 uM,0.08460063987596841,357.2,0.2083713134243382
kakonein,3.33 uM,0.056311558876383776,334.8,0.16458372215207945
kbg,3.33 uM,0.05679000657387315,267.75,0.14780736657949278
kd-023,3.33 uM,0.13466785568230716,305.4,0.24308707561193804
kd025,3.33 uM,0.18959899017905352,321.4,0.2958941141467782
ketanserin,3.33 uM,0.05113417997606071,311.8,0.15135232036569532
ketoconazole,3.33 uM,0.4498259721021481,351.2,0.47642538916397964
ketoprofen,3.33 uM,0.04464172391370039,291.2,0.13666633377273843
ketorolac,3.33 uM,0.11947567755917465,270.0,0.2152866070870623
ketotifen,3.33 uM,0.019084662018567008,278.6,0.08740336896085872
kpt-330,3.33 uM,0.7555066776243082,606.2,0.8111898348975854
kw-2449,3.33 uM,0.8701017793591772,632.8,0.8894338296497456
kw-2478,3.33 uM,0.39063566541512745,602.5,0.5815135676220021
kx2-391,3.33 uM,0.5976537643876884,639.2,0.7408641721306639
l-citrulline,3.33 uM,0.0697869310547703,288.8,0.17016922649105978
l-ergothioneine,3.33 uM,0.059809361238066384,326.6,0.16752825023542514
l-name,3.33 uM,0.04441832968098386,280.0,0.13367663586097778
labetalol,3.33 uM,0.05529661265792689,277.0,0.14834896779083417
lacidipine,3.33 uM,0.2347768033038073,352.6,0.34487691633518414
lacitol,3.33 uM,0.04054216479386619,251.6,0.12106097460385627
lacosamide,3.33 uM,0.046375133604094815,256.6,0.13075740502761457
lafutidine,3.33 uM,0.5162304905988631,509.8,0.6149178808216323
lamivudine,3.33 uM,0.01568020011339664,274.0,0.07856813822086123
lamotrigine,3.33 uM,0.06823379568743956,278.8,0.16532614161131187
lapatinib,3.33 uM,0.2970023209651741,309.8,0.3635934144443689
laropiprant,3.33 uM,0.10693267777308356,311.8,0.21887121905609852
lasalocid,3.33 uM,0.4843358875458383,427.2,0.5452357540808702
latanoprost,3.33 uM,0.08628139095610167,320.4,0.19929674368535158
lcl-161,3.33 uM,0.3231549287854137,361.4,0.4096329153985837
ledipasvir,3.33 uM,0.18547423180537348,419.8,0.33447093776103604
leflunomide,3.33 uM,0.12936423136758984,299.8,0.23605777031331188
lenalidomide,3.33 uM,0.11190219842134504,293.8,0.21734046169001986
lenvatinib,3.33 uM,0.13108007632384172,215.5,0.20145931838763995
lerisetron,3.33 uM,0.07637055645148948,295.2,0.17997680352002843
lersivirine,3.33 uM,0.07763197842260501,324.25,0.19017599608738742
lesinurad,3.33 uM,0.031424893232398686,264.2,0.1092191248357387
lestaurtinib,3.33 uM,0.7595150496137004,648.8,0.8414319385242239
letermovir,3.33 uM,0.11293794826109133,278.8,0.2126971701063586
letrozole,3.33 uM,0.03126944444543312,284.8,0.11311636883983929
levalbuterol,3.33 uM,0.032957118201940694,248.8,0.10854134103449849
levamisole,3.33 uM,0.06264128755373972,269.6,0.15577066072300264
levcromakalim,3.33 uM,0.021101456538227592,303.6,0.09594061115743086
levetiracetam,3.33 uM,0.050909415444935886,299.2,0.14793646266007152
levobunolol,3.33 uM,0.06496841017266827,254.6,0.15416141912455328
levocabastine,3.33 uM,0.11205778957697644,267.8,0.20764510246027698
levocetirizine,3.33 uM,0.02807027815634001,326.4,0.11473444345399242
levofloxacin,3.33 uM,0.06866656083929176,263.0,0.16108158807975415
levomequitazine,3.33 uM,0.17763927481672706,378.6,0.31085308428269526
levonorgestrel,3.33 uM,0.12324606252760616,302.6,0.23148154304683002
levosimendan,3.33 uM,0.033744755049371675,274.75,0.11541635928720555
levosulpiride,3.33 uM,0.059412971280324973,322.2,0.16584362591458035
levothyroxine,3.33 uM,0.0568981355755449,303.6,0.15754161081754778
lgx818,3.33 uM,0.2825625612407714,380.2,0.3928789366772998
licarbazepine,3.33 uM,0.10336764180897898,259.8,0.19642974725403142
licochalcone-a,3.33 uM,0.17564305256927393,325.8,0.28673876363926737
lidamidine,3.33 uM,0.025024798841973277,222.2,0.0893825427062884
lidocaine,3.33 uM,-0.0032805121855120664,222.2,0.0
lidoflazine,3.33 uM,0.23282314928742706,320.2,0.32727974167824697
linagliptin,3.33 uM,0.1121500622684952,290.4,0.21631839189178526
linezolid,3.33 uM,0.16925027236905374,296.2,0.26838151208368344
linifanib,3.33 uM,0.11936927477757565,294.6,0.2247801874855201
linopirdine,3.33 uM,0.0567281829807514,249.6,0.14263204444808986
linsidomine,3.33 uM,0.03745303168734987,274.4,0.12151528861172967
linsitinib,3.33 uM,0.4345432653036528,417.4,0.510491028743693
liranaftate,3.33 uM,0.2378601348871924,306.8,0.32380525176113184
lirimilast,3.33 uM,0.06676485358984371,304.4,0.17088016501097714
lisinopril,3.33 uM,0.022242452414163262,277.6,0.09418818890077273
lisofylline,3.33 uM,0.044635228343323466,280.6,0.13414611326006587
lobenzarit,3.33 uM,0.051234514293280166,340.4,0.15829655652178914
lodoxamide,3.33 uM,0.03864088465041552,257.6,0.11958916674033666
lofexidine,3.33 uM,0.03622583158427496,247.5,0.11349903359953693
lomeguatrib,3.33 uM,0.06476880930322282,276.2,0.1603209116939058
lomerizine,3.33 uM,0.16584985017477533,286.2,0.26114862087312996
lomitapide,3.33 uM,0.5465182141132194,435.8,0.5849803976853111
lonafarnib,3.33 uM,0.4320000270500465,448.0,0.5273224657918203
lonidamine,3.33 uM,0.046903463722862304,269.6,0.1347900337161494
loperamide,3.33 uM,0.09551150748129544,258.8,0.1884540026509688
lopinavir,3.33 uM,0.09227285168352728,305.4,0.20121801846315204
loratadine,3.33 uM,0.276066688330432,357.0,0.37630196921031095
lorazepam,3.33 uM,0.12892548673177426,262.2,0.22038453404530609
lorcaserin,3.33 uM,0.03028405752121204,234.4,0.10099066107794283
lorglumide,3.33 uM,-0.012176738597248654,273.8,0.0
losartan,3.33 uM,0.036776727136571055,253.0,0.11562245315960203
losmapimod,3.33 uM,0.13599562145168345,321.6,0.2506777934302393
loxoprofen,3.33 uM,0.10485445117413217,199.5,0.17336453773568986
lucitanib,3.33 uM,0.13184109023076893,315.6,0.24450585893372295
luliconazole,3.33 uM,0.07641211030581857,244.8,0.16393896310763087
lupanine,3.33 uM,0.0557841897461104,269.0,0.1468341538542039
lurasidone,3.33 uM,0.30392070848342845,348.2,0.38993292728190415
luteolin,3.33 uM,0.156844782918038,321.2,0.2690408257307358
lx1031,3.33 uM,0.07476002871575989,264.2,0.1684598914827131
ly2090314,3.33 uM,0.5847337545784873,531.6,0.6682930563012497
ly215490,3.33 uM,0.040845018538179886,376.4,0.14862427062440497
ly2157299,3.33 uM,0.16635563265609746,306.8,0.27079573063158
ly2228820,3.33 uM,0.17512274848404066,351.0,0.2971804395903963
ly2334737,3.33 uM,0.06730419948412714,264.2,0.15983904217016878
ly2784544,3.33 uM,0.8119549460120223,629.4,0.8568892911062642
ly2811376,3.33 uM,0.03304958665037495,261.8,0.11149700903846355
ly2874455,3.33 uM,0.7278669757015839,612.4,0.8002745002476485
ly2886721,3.33 uM,0.09672039541473236,251.4,0.1869119414617779
macitentan,3.33 uM,0.11247578397975233,328.8,0.2305105458371891
malotilate,3.33 uM,0.04997796844896813,293.0,0.14505025266507005
manumycin-a,3.33 uM,0.08208498555136003,263.8,0.1763862141300378
maprotiline,3.33 uM,0.11801063280380494,271.6,0.2145956096349323
maraviroc,3.33 uM,0.3018621287603569,521.6,0.47562917550148404
maribavir,3.33 uM,0.08599937642524381,246.4,0.1744871234552725
marimastat,3.33 uM,0.068469789547079,257.6,0.15919074163773397
masitinib,3.33 uM,0.09510093404522413,249.2,0.18452779423416937
masoprocol,3.33 uM,0.12972953156793815,299.2,0.23615415967923006
maxacalcitol,3.33 uM,0.11895252610062546,324.0,0.2353177677215717
mazindol,3.33 uM,0.017502732588579116,266.0,0.0817879131790685
mbx-2982,3.33 uM,0.11967006417623532,316.0,0.23309431604389008
mcpp,3.33 uM,0.02656287872289612,255.2,0.09869003089671846
mebendazole,3.33 uM,0.61180387506153,603.4,0.7282896613055485
mecamylamine,3.33 uM,0.09463396482141452,290.4,0.1987088473412637
meclofenamic-acid,3.33 uM,0.06282488974436637,325.0,0.1712785304991294
meclozine,3.33 uM,0.046731393394165086,317.4,0.1459833100566558
medroxyprogesterone-acetate,3.33 uM,0.4936240193023437,421.8,0.5469489713082265
medrysone,3.33 uM,0.597212581688471,410.8,0.5937109679337766
mefloquine,3.33 uM,0.16981641916467322,401.2,0.3128712676608102
meglitinide,3.33 uM,0.053556209106825264,296.8,0.151123583357144
meisoindigo,3.33 uM,0.24549054369525705,326.0,0.3390951389839562
mek162,3.33 uM,0.5316505475676847,516.4,0.628060715689085
melatonin,3.33 uM,0.029296107961006644,241.8,0.10088543993015765
meloxicam,3.33 uM,0.0590336477663958,316.2,0.16376689797752642
melperone,3.33 uM,0.016886400838266702,289.8,0.08385194055741231
menadione,3.33 uM,0.3050938618817507,485.0,0.4610871134260849
mepacrine,3.33 uM,0.12962695494423246,334.0,0.24941138451008604
mepazine,3.33 uM,0.07778525608741721,274.2,0.17505630136682446
mephentermine,3.33 uM,0.04470730248038249,250.8,0.12692535288167542
mepivacaine,3.33 uM,0.15229893362310098,345.75,0.27505839583797215
meptazinol,3.33 uM,0.012821063586473126,286.6,0.0726600178587542
mepyramine,3.33 uM,0.06563396588917952,272.4,0.16027406622689466
merbarone,3.33 uM,0.10626957791605728,303.0,0.21509047183807314
mercaptopurine,3.33 uM,0.09160199273421514,323.4,0.20630884548987172
mericitabine,3.33 uM,0.08753546314484552,309.6,0.19732761788007372
merimepodib,3.33 uM,0.5469571367098672,524.0,0.6417083203781031
mestinon,3.33 uM,0.5720720549172891,498.4,0.6400439013440156
mestranol,3.33 uM,0.09523410213599268,224.2,0.175149713049046
mesulergine,3.33 uM,0.026804104631003557,263.2,0.10067901893996008
metamizole,3.33 uM,0.05029075240772108,263.2,0.13790575468367458
metatinib,3.33 uM,0.12934260912647216,327.2,0.24658850998375448
metenkephalin,3.33 uM,0.031267736021443567,281.4,0.11243606686827758
metergoline,3.33 uM,0.19960017539819624,261.8,0.27400637084434193
metformin,3.33 uM,0.008080578529310326,291.4,0.058164953002796886
methazolamide,3.33 uM,0.1090503226963771,245.4,0.19608579663086398
methimazole,3.33 uM,0.06486161587723835,252.4,0.1533677115731418
methiopril,3.33 uM,-0.002069364149505607,281.2,0.0
methocarbamol,3.33 uM,0.04808272117773055,323.2,0.14942579504577208
methoxsalen,3.33 uM,0.04393299489928662,289.6,0.13520416300442142
methyldopa,3.33 uM,0.12021932248887478,334.6,0.24040610189573666
methylnaltrexone,3.33 uM,0.17078913527763848,301.8,0.2721354490409144
methylprednisolone,3.33 uM,0.5613010645261063,458.0,0.607751517812727
metixene,3.33 uM,0.1120799101084244,279.4,0.21211553077738984
metoclopramide,3.33 uM,-0.0024423344617236498,265.8,0.0
metolazone,3.33 uM,0.09234218522376972,277.8,0.19198246992217397
metoprolol,3.33 uM,0.02226834571525484,325.4,0.1020347564160049
metronidazole,3.33 uM,0.02169527624326107,262.6,0.09047432116066564
mf-101,3.33 uM,0.061735520305864836,278.0,0.15703097763900634
mianserin,3.33 uM,0.04273044237147758,235.4,0.12021739249064481
mibampator,3.33 uM,0.07196593687302175,318.0,0.18133115672404626
mibefradil,3.33 uM,0.052377610107036315,273.8,0.14354396602752656
miconazole,3.33 uM,0.15771225299481387,297.6,0.25968362297064823
midodrine,3.33 uM,0.02571537585149809,277.6,0.10127483615055446
midostaurin,3.33 uM,0.7517405459197675,616.0,0.8156798309500148
mifobate,3.33 uM,0.03618813948000557,259.6,0.11617986086416128
miglitol,3.33 uM,0.029253521933850533,262.6,0.10505865124255094
miglustat,3.33 uM,0.06200039720857758,320.8,0.16904790615517196
milacemide,3.33 uM,0.020011126111231927,263.4,0.08702399769519986
milnacipran,3.33 uM,0.0595302474687741,263.0,0.14998302147342632
milrinone,3.33 uM,0.10666520264222007,290.2,0.2108897469166243
miltefosine,3.33 uM,0.04645486005694035,265.0,0.13299456558710535
minaprine,3.33 uM,0.022537547066191103,242.5,0.08861445585632007
minoxidil,3.33 uM,0.2936636511796845,376.6,0.3986214229596056
mirodenafil,3.33 uM,0.08986045023378715,266.2,0.1853888886033297
mirtazapine,3.33 uM,0.02444048224538165,245.0,0.09275414101514617
mitiglinide,3.33 uM,0.05320381106681468,350.2,0.1636156425878135
mitomycin-c,3.33 uM,0.7330374141294493,644.2,0.823699516777769
mitoxantrone,3.33 uM,0.5970855710424979,617.4,0.7277747452542853
mizolastine,3.33 uM,0.0739707724247555,269.0,0.16908364327393188
mk-0752,3.33 uM,0.12436073799645288,315.0,0.2372423964991723
mk-0773,3.33 uM,-0.027496051938936655,178.0,0.0
mk-0812,3.33 uM,0.05755109166513324,237.0,0.13998978167058834
mk-0893,3.33 uM,0.172489568825818,318.4,0.2809074957009983
mk-2461,3.33 uM,0.20172798188501093,292.8,0.2913157653437798
mk-3207,3.33 uM,0.07663255038871986,249.2,0.16564412568760706
mk-8033,3.33 uM,0.09938471821859783,294.8,0.20517239362919304
mk-8245,3.33 uM,0.10267405726138924,315.6,0.21577157885351883
mln0128,3.33 uM,0.4774260421475317,611.6,0.6477123396752392
mln2480,3.33 uM,0.005461190835586614,170.5,0.036576424428142004
mln9708,3.33 uM,0.5566512149208056,637.8,0.7142154131855025
moclobemide,3.33 uM,0.0424995203955571,248.6,0.1232077302159438
molindone,3.33 uM,0.09745676174639373,316.4,0.21048425083929162
molsidomine,3.33 uM,0.19202411582829912,356.8,0.31375141279971586
moracizine,3.33 uM,0.14024728369483702,260.8,0.22924316880110826
moxidectin,3.33 uM,0.2555723629674897,345.6,0.35623713657269385
moxifloxacin,3.33 uM,0.0656099411768265,259.8,0.15649475183875666
moxisylyte,3.33 uM,0.07095812688393786,237.6,0.15563944364780888
moxonidine,3.33 uM,0.038864278883132056,251.8,0.11857647892629637
mozavaptan,3.33 uM,0.11914856775342605,323.6,0.23536617511126512
mubritinib,3.33 uM,0.4537929859941266,524.2,0.5846188011108119
mycophenolate-mofetil,3.33 uM,0.7194500867914979,602.8,0.7893731256454435
mycophenolic-acid,3.33 uM,0.6892687126704911,604.2,0.7735350969787459
n6022,3.33 uM,0.031512966048276504,276.0,0.11178783931691376
nafamostat,3.33 uM,0.035679545217533984,260.2,0.11549380279937463
naftidrofuryl,3.33 uM,0.06028343109908254,256.0,0.1489067360344862
naftifine,3.33 uM,0.03864234392923992,297.0,0.12841191884260372
naftopidil,3.33 uM,0.08853937579170326,291.25,0.19248485982905333
nalbuphine,3.33 uM,0.012549192823053187,284.8,0.07165941672770647
naphazoline,3.33 uM,0.05950930147881892,276.8,0.15384055902011742
naproxen,3.33 uM,0.07831864029382045,295.0,0.1821960501746638
naringenin,3.33 uM,0.04560737498162554,266.4,0.13212348747002886
narlaprevir,3.33 uM,0.08612619131430124,265.8,0.1813595750879039
nateglinide,3.33 uM,0.223805179870352,515.0,0.4069434490655935
navitoclax,3.33 uM,0.5864802087978853,496.0,0.6464916187904598
nebivolol,3.33 uM,0.053254031613674084,277.6,0.14574086974791664
nefazodone,3.33 uM,0.6491677839640917,567.6,0.7276039584627864
nefiracetam,3.33 uM,0.03435092523616292,229.2,0.10635842719158385
nefopam,3.33 uM,0.06397846745114175,292.0,0.16383388215551042
nelarabine,3.33 uM,0.1792476670224697,358.2,0.30372806748178427
nemonapride,3.33 uM,0.041379506101743055,290.6,0.13144250782659703
neostigmine,3.33 uM,0.11429068193523152,341.0,0.23663445589826343
nepafenac,3.33 uM,0.08414605672608304,302.4,0.19120672282480444
neratinib,3.33 uM,0.3808956199212203,444.4,0.49315721871933094
nesbuvir,3.33 uM,0.06440781575501485,294.8,0.16516894905131552
netupitant,3.33 uM,0.3282257981276385,352.6,0.4077771542150447
nevirapine,3.33 uM,0.06800522279450473,292.0,0.16891100261555214
niacin,3.33 uM,0.08902533343631333,246.4,0.17753032021557405
nicaraven,3.33 uM,0.040003441762495616,255.2,0.1211112242785465
nicardipine,3.33 uM,0.09455388244690448,291.8,0.19910295558434954
nicergoline,3.33 uM,0.05081678683175263,266.8,0.13956994047969346
niclosamide,3.33 uM,0.6543964689723509,590.0,0.744803758669162
nicotinamide,3.33 uM,0.012213238363942005,255.8,0.06699788096555061
nicotine,3.33 uM,0.010213972986257508,265.8,0.062455432612825906
niguldipine,3.33 uM,0.32102801210276033,316.8,0.38226050693736996
nikethamide,3.33 uM,0.03712362618686528,254.4,0.11648744753757688
nilotinib,3.33 uM,0.270107224960644,353.6,0.37044147851313014
nimesulide,3.33 uM,0.038384834604982127,258.4,0.11937722292524625
nimodipine,3.33 uM,0.06297855892300952,247.6,0.14968113229124827
nintedanib,3.33 uM,0.2528203232694109,408.2,0.3850683921164471
nisoxetine,3.33 uM,0.04547365521227702,271.0,0.13306381108221274
nitrendipine,3.33 uM,0.03589242196506487,256.4,0.11498886122868791
nizofenone,3.33 uM,0.05689204931508215,292.6,0.15465299324093537
nms-1286937,3.33 uM,0.6925353617071711,645.0,0.8011174920477241
norethindrone,3.33 uM,0.22385767831586406,300.4,0.3108360217583167
norethisterone,3.33 uM,0.1288967104652003,294.0,0.23334041310103612
norfloxacin,3.33 uM,0.0622765568280546,269.0,0.15514358286051333
norgestrel,3.33 uM,0.20944382968863615,365.2,0.3315084095132471
nortriptyline,3.33 uM,0.36503863351707205,399.8,0.45791639188197136
noscapine,3.33 uM,0.05139921704352246,261.0,0.13883337635929238
novobiocin,3.33 uM,0.031929554560477684,387.8,0.133381535424414
nsi-189,3.33 uM,-0.004546383177433713,242.0,0.0
nutlin-3,3.33 uM,0.3575029888521776,437.6,0.4741042793559351
nvp-dpp728,3.33 uM,0.033638690393353946,261.8,0.1124863283198425
nxy-059,3.33 uM,0.04731887769357067,297.0,0.1420989348716344
o6-benzylguanine,3.33 uM,0.04458835346011026,263.6,0.12995075311730364
odanacatib,3.33 uM,0.0917815018257002,279.4,0.19194913572133526
ofloxacin,3.33 uM,0.11552003536437658,287.4,0.21840743509893815
oglemilast,3.33 uM,0.2636002472943725,333.0,0.35513248772086103
olanzapine,3.33 uM,0.13961087796264746,271.6,0.23341023298076838
olaparib,3.33 uM,0.19240418677772367,328.0,0.3011199718500472
olmesartan,3.33 uM,0.07519153034570318,250.6,0.16453957662754534
olprinone,3.33 uM,0.05400812284422697,254.0,0.1403918121652287
omecamtiv-mecarbil,3.33 uM,0.06707756636426376,285.4,0.1658482958667282
omeprazole,3.33 uM,0.09204984896464168,274.0,0.1903628515580747
ondansetron,3.33 uM,0.07241247619328968,254.8,0.16281776593862402
oprozomib,3.33 uM,0.5661791488987606,646.2,0.7250296922361925
orantinib,3.33 uM,0.029349086900765837,372.2,0.12527974527185473
ore1001,3.33 uM,0.05672693725492569,286.6,0.15283687221204156
org-9768,3.33 uM,-0.014119590391111641,137.5,0.0
orlistat,3.33 uM,0.3882914585563034,401.6,0.47333775964653446
ornidazole,3.33 uM,0.030276832311422912,347.6,0.12296753912058075
orphenadrine,3.33 uM,0.03202245011490931,242.0,0.10551892111070835
orteronel,3.33 uM,0.03129037263930507,275.25,0.11124087892978013
oseltamivir-carboxylate,3.33 uM,0.04977820741477367,329.8,0.15358200477808487
osimertinib,3.33 uM,0.3979126262142713,432.2,0.4970861026646871
ostarine,3.33 uM,0.15837594012258654,311.0,0.266023606943685
otamixaban,3.33 uM,0.02807433566331519,271.4,0.10462971586086844
otilonium,3.33 uM,0.056616921868432125,257.6,0.14475762081316712
ots167,3.33 uM,0.7999511141593825,635.2,0.8544415294069831
oxandrolone,3.33 uM,0.15137985490497424,322.2,0.26472331372776675
oxaprozin,3.33 uM,0.0656459604492728,325.4,0.175189534185718
oxatomide,3.33 uM,0.05086307444421943,268.75,0.14014284203513167
oxfendazole,3.33 uM,0.096678343270073,264.0,0.19149698619855912
oxiconazole,3.33 uM,0.1260952510440072,279.0,0.22482616222367677
oxiperomide,3.33 uM,0.07308018523587106,290.2,0.1745596666897644
oxybenzone,3.33 uM,0.04678003008961752,242.0,0.1275361526482179
oxybuprocaine,3.33 uM,0.025272520320457632,292.8,0.10311104625088013
oxybutynin,3.33 uM,0.055730338798273216,279.8,0.1496804488753047
oxymetazoline,3.33 uM,0.07979073229814704,312.2,0.18918559056496864
oxypurinol,3.33 uM,0.046024088066409286,244.0,0.12702315319881163
ozagrel,3.33 uM,0.06401610616716145,263.4,0.1556495583237081
