cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
sertindole,0.002,0.0,0.041,0.002,0.0,0.0,5
sertraline,0.0,0.027,0.001,0.002,0.009,0.0,5
setiptiline,0.0,0.0,0.0,0.002,0.003,0.016,5
sgi-1776,0.765,0.063,0.005,0.002,0.01,0.0,5
siguazodan,0.05,0.049,0.079,0.071,0.474,0.738,5
sildenafil,0.242,0.252,0.221,0.451,0.155,0.576,5
simeprevir,0.095,0.03,0.022,0.047,0.0,0.0,5
simvastatin,0.003,0.0,0.002,0.011,0.0,0.0,5
siramesine,0.009,0.0,0.002,0.004,0.0,0.0,5
sirolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
sitagliptin,0.012,0.004,0.081,0.0,0.001,0.0,5
sk&f-10047-(+),0.067,0.0,0.001,0.026,0.143,0.001,5
snx-2112,0.0,0.0,0.0,0.0,0.0,0.0,5
sobetirome,0.0,0.0,0.003,0.002,0.078,0.009,5
sodium-gualenate,0.142,0.128,0.0,0.0,0.073,0.03,5
sodium-tanshinone-ii-a-sulfonate,0.018,0.002,0.0,0.001,0.0,0.0,5
sofalcone,0.002,0.041,0.01,0.156,0.025,0.007,4
sofosbuvir,0.175,0.497,0.168,0.0,0.0,0.0,5
solifenacin-succinate,0.001,0.012,0.001,0.004,0.032,0.0,5
sorafenib,0.0,0.0,0.0,0.0,0.0,0.0,5
sorbinil,0.0,0.018,0.001,0.002,0.001,0.014,5
sorbitol,0.021,0.001,0.021,0.002,0.001,0.0,5
sotalol,0.0,0.217,0.016,0.003,0.019,0.003,5
sotrastaurin,0.0,0.03,0.001,0.002,0.0,0.0,5
sparfloxacin,0.0,0.002,0.002,0.001,0.001,0.002,5
spironolactone,0.001,0.14,0.162,0.049,0.01,0.006,5
sr-2640,0.399,0.073,0.002,0.026,0.01,0.006,5
sr-33805,0.61,0.907,0.424,0.05,0.015,0.0,2
st-1859,0.0,0.025,0.008,0.005,0.001,0.007,5
sta-5326,0.001,0.0,0.0,0.0,0.001,0.0,2
stavudine,0.075,0.41,0.069,0.0,0.0,0.0,5
su014813,0.012,0.572,0.003,0.002,0.0,0.0,5
sulbactam,0.01,0.0,0.003,0.002,0.008,0.001,5
sulbutiamine,0.04,0.008,0.01,0.009,0.01,0.003,5
sulfadoxine,0.006,0.958,0.48,0.008,0.014,0.0,5
sulfafurazole,0.076,0.253,0.412,0.478,0.188,0.239,5
sulfasalazine,0.551,0.027,0.007,0.142,0.002,0.052,5
sulforaphane,0.012,0.0,0.001,0.001,0.0,0.0,5
sulmazole,0.0,0.0,0.099,0.116,0.001,0.0,5
sumatriptan,0.0,0.008,0.054,0.162,0.01,0.004,5
sunitinib,0.297,0.0,0.0,0.0,0.0,0.0,5
suprofen,0.099,0.165,0.042,0.171,0.003,0.158,5
suvorexant,0.095,0.01,0.021,0.055,0.032,0.0,5
swainsonine,0.0,0.0,0.0,0.0,0.0,0.0,5
t-5224,0.017,0.001,0.271,0.031,0.289,0.215,5
tacalcitol,0.042,0.008,0.001,0.003,0.0,0.0,5
tacedinaline,0.597,0.019,0.002,0.002,0.0,0.0,5
tacrine,0.064,0.049,0.261,0.037,0.01,0.01,5
tacrolimus,0.017,0.331,0.016,0.142,0.0,0.0,5
tadalafil,0.138,0.011,0.0,0.005,0.001,0.028,5
tafamidis-meglumine,0.17,0.319,0.063,0.016,0.02,0.016,5
tagatose,0.018,0.021,0.0,0.002,0.001,0.007,5
tak-285,0.0,0.0,0.0,0.004,0.0,0.0,5
tak-733,0.002,0.0,0.0,0.0,0.0,0.0,5
tak-875,0.0,0.0,0.002,0.004,0.01,0.0,5
taladegib,0.007,0.003,0.0,0.001,0.0,0.006,5
talazoparib,0.0,0.0,0.0,0.0,0.0,0.0,5
talinolol,0.203,0.015,0.048,0.131,0.0,0.003,5
talmapimod,0.0,0.0,0.009,0.016,0.001,0.15,5
talnetant,0.013,0.0,0.005,0.058,0.004,0.0,5
taltirelin,0.117,0.068,0.069,0.015,0.151,0.441,5
tamibarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
tamoxifen,0.03,0.01,0.016,0.015,0.001,0.0,5
tamsulosin,0.126,0.0,0.383,0.044,0.519,0.709,5
tanaproget,0.011,0.436,0.041,0.004,0.0,0.0,5
tandutinib,0.017,0.0,0.0,0.002,0.0,0.0,5
taranabant,0.0,0.0,0.002,0.002,0.0,0.0,5
targinine,0.503,0.042,0.348,0.16,0.396,0.029,5
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,5
taselisib,0.0,0.0,0.0,0.0,0.0,0.0,5
tasisulam,0.263,0.179,0.265,0.206,0.189,0.063,2
tasquinimod,0.216,0.0,0.052,0.005,0.01,0.0,5
tazarotene,0.012,0.011,0.0,0.002,0.001,0.023,5
tazobactam,0.0,0.0,0.0,0.002,0.0,0.0,5
tebipenem,0.002,0.019,0.0,0.002,0.0,0.013,5
tecastemizole,0.014,0.3,0.024,0.004,0.049,0.002,5
tedizolid,0.0,0.0,0.027,0.002,0.0,0.0,5
tegobuvir,0.049,0.0,0.002,0.055,0.01,0.008,5
telatinib,0.325,0.436,0.009,0.09,0.019,0.007,5
telbivudine,0.069,0.232,0.026,0.004,0.0,0.0,5
telcagepant,0.012,0.029,0.011,0.044,0.047,0.028,5
telmesteine,0.0,0.0,0.053,0.004,0.025,0.012,5
telmisartan,0.162,0.054,0.27,0.015,0.0,0.0,5
telotristat,0.0,0.081,0.0,0.051,0.0,0.0,5
temazepam,0.173,0.042,0.01,0.051,0.019,0.079,5
temoporfin,0.0,0.01,0.023,0.002,0.0,0.007,5
temozolomide,0.292,0.159,0.092,0.035,0.068,0.036,5
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,10
teneligliptin,0.0,0.0,0.0,0.002,0.0,0.007,5
tenidap,0.012,0.013,0.001,0.003,0.017,0.012,5
terbinafine,0.134,0.082,0.449,0.638,0.096,0.003,5
teriflunomide,0.073,0.149,0.235,0.16,0.01,0.004,5
teroxirone,0.012,0.01,0.002,0.0,0.0,0.0,5
tesaglitazar,0.0,0.0,0.0,0.004,0.009,0.001,5
testosterone,0.0,0.0,0.002,0.004,0.0,0.014,5
tetrabenazine,0.043,0.01,0.005,0.006,0.032,0.158,5
tetracaine,0.003,0.097,0.03,0.004,0.002,0.0,5
tetradecylthioacetic-acid,0.108,0.03,0.043,0.017,0.005,0.009,5
tetrahydrouridine,0.004,0.033,0.048,0.017,0.0,0.0,5
tetrindole,0.175,0.048,0.008,0.002,0.008,0.009,5
tg-100801,0.063,0.136,0.01,0.022,0.004,0.0,5
thalidomide,0.013,0.092,0.073,0.205,0.13,0.159,5
theobromine,0.781,0.0,0.0,0.001,0.003,0.0,5
theophylline,0.0,0.033,0.002,0.002,0.001,0.014,5
thiocolchicoside,0.012,0.0,0.0,0.004,0.0,0.0,5
thioctic-acid,0.0,0.0,0.0,0.002,0.0,0.0,5
thioguanine,0.0,0.0,0.005,0.0,0.0,0.0,5
thiomersal,0.023,0.0,0.0,0.001,0.0,0.0,5
thioridazine,0.041,0.0,0.002,0.028,0.01,0.0,5
thiothixene,0.075,0.012,0.005,0.003,0.0,0.0,5
tiabendazole,0.043,0.048,0.005,0.11,0.022,0.0,5
tiagabine,0.492,0.068,0.0,0.002,0.011,0.016,5
tiapride,0.0,0.0,0.0,0.004,0.019,0.007,5
tibolone,0.002,0.0,0.0,0.006,0.0,0.037,5
tic10,0.0,0.015,0.081,0.008,0.01,0.087,5
ticagrelor,0.0,0.0,0.149,0.158,0.001,0.0,5
ticlopidine,0.444,0.159,0.115,0.175,0.318,0.001,4
tiludronate,0.0,0.0,0.097,0.102,0.017,0.014,5
timofibrate,0.16,0.018,0.021,0.081,0.024,0.024,5
timolol,0.001,0.0,0.005,0.041,0.013,0.046,5
timonacic,0.068,0.067,0.023,0.1,0.0,0.228,5
tioconazole,0.03,0.002,0.075,0.055,0.101,0.03,5
tioguanine,0.123,0.294,0.008,0.0,0.0,0.0,5
tipifarnib-P2,0.01,0.0,0.0,0.0,0.0,0.0,5
tipiracil,0.003,0.0,0.0,0.002,0.022,0.008,5
tipranavir,0.0,0.018,0.338,0.068,0.032,0.0,5
tirapazamine,0.0,0.086,0.097,0.271,0.151,0.0,5
tirasemtiv,0.02,0.019,0.125,0.236,0.026,0.06,5
tirofiban,0.454,0.304,0.788,0.49,0.561,0.317,2
tivantinib,0.004,0.072,0.01,0.0,0.0,0.0,5
tivozanib,0.057,0.048,0.01,0.002,0.0,0.0,5
tizanidine,0.446,0.159,0.085,0.076,0.066,0.072,5
tobramycin,0.005,0.003,0.026,0.004,0.01,0.121,5
tofacitinib,0.001,0.0,0.008,0.002,0.0,0.0,5
tolazamide,0.192,0.189,0.002,0.037,0.377,0.041,5
tolbutamide,0.0,0.0,0.138,0.114,0.019,0.002,5
tolcapone,0.0,0.001,0.01,0.002,0.001,0.0,5
tolfenamic-acid,0.0,0.0,0.0,0.001,0.0,0.007,5
tolimidone,0.089,0.088,0.348,0.071,0.131,0.034,5
tolnaftate,0.624,0.325,0.001,0.0,0.032,0.0,2
tolperisone,0.0,0.0,0.0,0.016,0.005,0.001,5
tolvaptan,0.017,0.021,0.0,0.0,0.082,0.0,5
tonabersat,0.845,0.376,0.072,0.448,0.244,0.009,5
topiramate,0.01,0.022,0.519,0.052,0.033,0.028,5
topiroxostat,0.006,0.0,0.008,0.005,0.151,0.034,5
torasemide,0.0,0.001,0.005,0.003,0.376,0.003,5
torcetrapib,0.834,0.991,0.061,0.016,0.0,0.0,5
torcitabine,0.003,0.0,0.01,0.015,0.028,0.0,5
toremifene,0.018,0.468,0.149,0.018,0.0,0.0,5
torin-1,0.0,0.0,0.0,0.0,0.0,0.0,5
tosedostat,0.02,0.016,0.001,0.001,0.0,0.0,5
tozasertib,0.984,0.0,0.0,0.0,0.0,0.0,5
tracazolate,0.0,0.015,0.026,0.011,0.025,0.074,5
tramiprosate,0.306,0.01,0.0,0.004,0.028,0.051,5
tranilast,0.056,0.015,0.034,0.003,0.0,0.0,5
trapidil,0.042,0.063,0.008,0.017,0.001,0.088,5
travoprost,0.011,0.022,0.081,0.004,0.002,0.0,5
trazodone,0.126,0.022,0.063,0.059,0.002,0.101,5
trehalose,0.02,0.022,0.0,0.002,0.053,0.118,5
triamcinolone,0.333,0.099,0.003,0.012,0.006,0.031,2
triamcinolone-acetonide,0.0,0.0,0.0,0.0,0.0,0.0,5
triamterene,0.033,0.065,0.005,0.076,0.039,0.0,5
triclabendazole,0.389,0.154,0.11,0.166,0.005,0.0,5
triclosan,0.0,0.0,0.431,0.003,0.0,0.0,5
trientine,0.011,0.061,0.016,0.004,0.0,0.0,5
trifluoperazine,0.075,0.027,0.238,0.766,0.082,0.0,5
triflupromazine,0.0,0.0,0.0,0.002,0.002,0.0,5
trifluridine,0.012,0.0,0.0,0.0,0.0,0.0,5
trilostane,0.011,0.01,0.0,0.039,0.01,0.133,5
trimebutine,0.023,0.048,0.003,0.002,0.01,0.056,5
trimetazidine,0.075,0.347,0.201,0.706,0.089,0.076,5
trimethobenzamide,0.0,0.011,0.045,0.097,0.09,0.474,5
trimethoprim,0.524,0.062,0.038,0.003,0.037,0.0,5
trimipramine,0.0,0.0,0.0,0.002,0.017,0.007,5
triptolide,0.0,0.0,0.0,0.0,0.0,0.0,5
triptorelin,0.012,0.021,0.026,0.004,0.032,0.034,5
troglitazone,0.0,0.0,0.0,0.003,0.0,0.0,5
trovafloxacin,0.229,0.129,0.806,0.123,0.06,0.0,4
tyrphostin-1,0.396,0.266,0.021,0.002,0.151,0.135,5
ubenimex,0.005,0.0,0.0,0.003,0.01,0.004,5
uk-383367,0.366,0.273,0.231,0.002,0.0,0.0,5
ulipristal,0.113,0.022,0.045,0.016,0.027,0.068,5
umeclidinium,0.003,0.053,0.186,0.01,0.01,0.299,5
urapidil,0.0,0.022,0.036,0.008,0.013,0.0,5
urea,0.261,0.01,0.369,0.299,0.306,0.337,5
ursodeoxycholyltaurine,0.317,0.01,0.047,0.523,0.023,0.016,5
ursodiol,0.062,0.01,0.067,0.123,0.037,0.03,5
ursolic-acid,0.0,0.015,0.0,0.002,0.0,0.0,5
valdecoxib,0.0,0.0,0.0,0.002,0.01,0.008,5
valproic-acid,0.354,0.858,0.428,0.768,0.502,0.717,2
valrubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
valsartan,0.032,0.486,0.005,0.037,0.001,0.0,5
vandetanib,0.0,0.0,0.001,0.001,0.0,0.0,5
vanoxerine,0.001,0.0,0.01,0.002,0.004,0.0,5
vardenafil,0.004,0.0,0.002,0.002,0.0,0.0,5
varenicline,0.0,0.793,0.158,0.004,0.01,0.003,5
varespladib,0.032,0.065,0.461,0.401,0.083,0.007,5
veliparib,0.005,0.0,0.0,0.005,0.002,0.009,5
vemurafenib,0.498,0.031,0.049,0.006,0.008,0.0,5
venlafaxine,0.067,0.255,0.802,0.002,0.032,0.056,5
verapamil,0.024,0.0,0.0,0.015,0.069,0.044,5
vernakalant,0.0,0.018,0.0,0.004,0.001,0.0,5
vgx-1027,0.0,0.0,0.001,0.003,0.0,0.007,5
vicriviroc,0.519,0.136,0.026,0.094,0.032,0.0,5
vidarabine,0.0,0.0,0.0,0.0,0.005,0.0,5
vilazodone,0.01,0.015,0.735,0.002,0.073,0.0,5
vincamine,0.0,0.0,0.0,0.002,0.0,0.004,5
vinpocetine,0.498,0.086,0.007,0.027,0.165,0.0,5
vismodegib,0.961,0.589,0.221,0.027,0.01,0.0,5
voglibose,0.058,0.027,0.026,0.066,0.024,0.0,5
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,5
voreloxin,0.169,0.228,0.203,0.008,0.001,0.0,5
voriconazole,0.439,0.128,0.069,0.343,0.05,0.041,5
vortioxetine,0.076,0.395,0.051,0.151,0.063,0.0,5
voxtalisib,0.3,0.213,0.002,0.001,0.0,0.0,5
vt-464,0.004,0.01,0.093,0.003,0.617,0.001,5
vtp-27999,0.69,0.263,0.013,0.015,0.151,0.001,5
vx-222,0.242,0.068,0.041,0.026,0.024,0.068,5
vx-661,0.06,0.014,0.042,0.003,0.068,0.036,5
vx-765,0.004,0.0,0.0,0.012,0.001,0.052,5
vx-809,0.0,0.0,0.0,0.002,0.0,0.0,5
warfarin,0.0,0.0,0.0,0.002,0.0,0.0,5
xaliproden,0.146,0.22,0.104,0.184,0.042,0.0,5
xbd173,0.085,0.0,0.01,0.022,0.034,0.0,5
xl888,0.0,0.0,0.0,0.001,0.0,0.0,5
yohimbine,0.032,0.294,0.299,0.39,0.094,0.187,5
z160,0.003,0.021,0.026,0.004,0.01,0.0,5
zafirlukast,0.002,0.003,0.234,0.121,0.058,0.0,5
zalcitabine,0.003,0.006,0.005,0.893,0.0,0.009,5
zaldaride,0.004,0.048,0.005,0.005,0.008,0.009,5
zaleplon,0.011,0.202,0.013,0.086,0.032,0.035,5
zaprinast,0.0,0.0,0.0,0.002,0.042,0.009,5
zardaverine,0.56,0.29,0.268,0.082,0.061,0.1,2
zd-7114,0.0,0.0,0.005,0.016,0.015,0.0,5
zidovudine,0.0,0.0,0.0,0.0,0.0,0.0,5
zileuton,0.075,0.048,0.005,0.088,0.078,0.297,5
ziprasidone,0.0,0.01,0.021,0.002,0.001,0.0,5
zk-200775,0.0,0.0,0.149,0.004,0.001,0.0,5
zk811752,0.088,0.011,0.001,0.0,0.0,0.0,5
zofenopril-calcium,0.0,0.232,0.087,0.049,0.022,0.062,5
zolpidem,0.014,0.003,0.001,0.002,0.0,0.0,5
zonisamide,0.138,0.296,0.034,0.791,0.294,0.004,5
zosuquidar,0.03,0.008,0.022,0.005,0.005,0.0,5
