cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
sertindole,0.003,0.0,0.001,0.007,0.0,0.0,5
sertraline,0.026,0.012,0.105,0.005,0.0,0.0,5
setiptiline,0.0,0.0,0.001,0.0,0.0,0.015,5
sgi-1776,0.008,0.0,0.001,0.0,0.0,0.0,5
siguazodan,0.003,0.289,0.001,0.166,0.11,0.05,5
sildenafil,0.003,0.005,0.015,0.067,0.0,0.022,5
simeprevir,0.0,0.0,0.001,0.0,0.0,0.0,5
simvastatin,0.003,0.0,0.001,0.0,0.0,0.0,5
siramesine,0.086,0.058,0.789,0.0,0.0,0.0,5
sirolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
sitagliptin,0.035,0.086,0.001,0.0,0.006,0.134,5
sk&f-10047-(+),0.086,0.022,0.001,0.005,0.503,0.027,5
snx-2112,0.009,0.0,0.0,0.0,0.0,0.0,5
sobetirome,0.0,0.086,0.137,0.027,0.079,0.187,5
sodium-gualenate,0.0,0.038,0.0,0.0,0.0,0.02,5
sodium-tanshinone-ii-a-sulfonate,0.252,0.14,0.101,0.011,0.0,0.07,5
sofalcone,0.098,0.007,0.006,0.002,0.045,0.0,4
sofosbuvir,0.024,0.008,0.021,0.0,0.0,0.0,5
solifenacin-succinate,0.0,0.072,0.106,0.0,0.0,0.0,5
sorafenib,0.0,0.0,0.001,0.0,0.0,0.0,5
sorbinil,0.408,0.086,0.387,0.152,0.332,0.453,5
sorbitol,0.025,0.14,0.079,0.056,0.012,0.0,5
sotalol,0.0,0.008,0.04,0.001,0.038,0.019,5
sotrastaurin,0.081,0.222,0.04,0.0,0.0,0.0,5
sparfloxacin,0.003,0.0,0.0,0.0,0.0,0.0,5
spironolactone,0.003,0.222,0.199,0.02,0.0,0.0,5
sr-2640,0.07,0.008,0.002,0.0,0.0,0.0,5
sr-33805,0.787,0.57,0.218,0.003,0.001,0.0,2
st-1859,0.0,0.046,0.001,0.0,0.0,0.0,5
sta-5326,0.0,0.0,0.001,0.0,0.0,0.0,2
stavudine,0.147,0.083,0.001,0.002,0.0,0.0,5
su014813,0.506,0.366,0.015,0.011,0.0,0.0,5
sulbactam,0.179,0.001,0.001,0.002,0.008,0.117,5
sulbutiamine,0.0,0.004,0.005,0.084,0.012,0.001,5
sulfadoxine,0.002,0.161,0.006,0.003,0.009,0.004,5
sulfafurazole,0.039,0.231,0.057,0.175,0.216,0.032,5
sulfasalazine,0.333,0.332,0.63,0.254,0.056,0.577,5
sulforaphane,0.014,0.001,0.014,0.0,0.0,0.0,5
sulmazole,0.073,0.0,0.17,0.022,0.0,0.002,5
sumatriptan,0.0,0.008,0.005,0.08,0.158,0.0,5
sunitinib,0.004,0.0,0.0,0.0,0.0,0.0,5
suprofen,0.02,0.008,0.25,0.046,0.066,0.063,5
suvorexant,0.121,0.154,0.041,0.003,0.254,0.0,5
swainsonine,0.0,0.0,0.0,0.0,0.0,0.0,5
t-5224,0.009,0.0,0.054,0.241,0.432,0.027,5
tacalcitol,0.009,0.0,0.001,0.0,0.0,0.0,5
tacedinaline,0.081,0.0,0.001,0.0,0.0,0.0,5
tacrine,0.014,0.019,0.002,0.04,0.014,0.0,5
tacrolimus,0.025,0.488,0.001,0.0,0.0,0.0,5
tadalafil,0.005,0.073,0.027,0.028,0.019,0.009,5
tafamidis-meglumine,0.008,0.022,0.014,0.123,0.015,0.0,5
tagatose,0.003,0.007,0.011,0.0,0.056,0.118,5
tak-285,0.0,0.0,0.001,0.0,0.0,0.0,5
tak-733,0.0,0.0,0.0,0.0,0.0,0.0,5
tak-875,0.0,0.0,0.001,0.0,0.001,0.0,5
taladegib,0.009,0.004,0.0,0.0,0.0,0.002,5
talazoparib,0.0,0.0,0.0,0.0,0.0,0.0,5
talinolol,0.024,0.959,0.04,0.02,0.014,0.008,5
talmapimod,0.002,0.004,0.006,0.0,0.0,0.0,5
talnetant,0.016,0.005,0.067,0.45,0.0,0.0,5
taltirelin,0.005,0.083,0.011,0.853,0.014,0.24,5
tamibarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
tamoxifen,0.003,0.0,0.021,0.029,0.0,0.0,5
tamsulosin,0.582,0.368,0.147,0.152,0.169,0.452,5
tanaproget,0.003,0.148,0.001,0.0,0.0,0.0,5
tandutinib,0.451,0.421,0.173,0.023,0.254,0.0,5
taranabant,0.0,0.0,0.001,0.0,0.0,0.0,5
targinine,0.0,0.004,0.202,0.178,0.014,0.023,5
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,5
taselisib,0.0,0.0,0.0,0.0,0.0,0.0,5
tasisulam,0.511,0.628,0.769,0.781,0.358,0.03,2
tasquinimod,0.098,0.004,0.001,0.0,0.0,0.0,5
tazarotene,0.0,0.0,0.001,0.0,0.0,0.0,5
tazobactam,0.001,0.0,0.001,0.01,0.0,0.0,5
tebipenem,0.025,0.046,0.002,0.059,0.0,0.032,5
tecastemizole,0.163,0.01,0.001,0.01,0.012,0.0,5
tedizolid,0.0,0.0,0.001,0.0,0.0,0.0,5
tegobuvir,0.21,0.048,0.198,0.323,0.0,0.0,5
telatinib,0.311,0.046,0.021,0.58,0.079,0.0,5
telbivudine,0.004,0.244,0.002,0.055,0.033,0.02,5
telcagepant,0.283,0.205,0.012,0.002,0.096,0.143,5
telmesteine,0.003,0.0,0.021,0.25,0.427,0.02,5
telmisartan,0.451,0.067,0.005,0.0,0.0,0.0,5
telotristat,0.253,0.209,0.584,0.127,0.0,0.0,5
temazepam,0.009,0.012,0.129,0.0,0.0,0.088,5
temoporfin,0.0,0.008,0.034,0.004,0.0,0.0,5
temozolomide,0.008,0.059,0.02,0.039,0.052,0.026,5
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,10
teneligliptin,0.0,0.0,0.0,0.0,0.0,0.0,5
tenidap,0.153,0.007,0.001,0.0,0.0,0.004,5
terbinafine,0.005,0.0,0.223,0.056,0.579,0.0,5
teriflunomide,0.076,0.16,0.053,0.0,0.0,0.0,5
teroxirone,0.0,0.0,0.001,0.0,0.0,0.0,5
tesaglitazar,0.0,0.0,0.001,0.0,0.0,0.0,5
testosterone,0.0,0.0,0.0,0.0,0.0,0.0,5
tetrabenazine,0.003,0.0,0.099,0.153,0.015,0.0,5
tetracaine,0.488,0.956,0.048,0.056,0.0,0.0,5
tetradecylthioacetic-acid,0.039,0.216,0.325,0.311,0.001,0.004,5
tetrahydrouridine,0.0,0.061,0.006,0.014,0.0,0.0,5
tetrindole,0.037,0.0,0.001,0.0,0.0,0.0,5
tg-100801,0.23,0.001,0.001,0.0,0.0,0.0,5
thalidomide,0.088,0.394,0.015,0.149,0.448,0.286,5
theobromine,0.002,0.007,0.0,0.0,0.0,0.0,5
theophylline,0.0,0.001,0.001,0.002,0.0,0.009,5
thiocolchicoside,0.03,0.004,0.065,0.005,0.093,0.0,5
thioctic-acid,0.21,0.008,0.001,0.0,0.0,0.0,5
thioguanine,0.0,0.0,0.001,0.0,0.0,0.0,5
thiomersal,0.0,0.0,0.001,0.0,0.0,0.0,5
thioridazine,0.019,0.149,0.255,0.007,0.0,0.0,5
thiothixene,0.003,0.0,0.002,0.0,0.0,0.0,5
tiabendazole,0.079,0.088,0.139,0.003,0.0,0.0,5
tiagabine,0.004,0.0,0.0,0.0,0.0,0.0,5
tiapride,0.026,0.079,0.002,0.003,0.005,0.018,5
tibolone,0.0,0.0,0.001,0.0,0.0,0.0,5
tic10,0.36,0.909,0.001,0.001,0.013,0.001,5
ticagrelor,0.0,0.004,0.062,0.002,0.003,0.0,5
ticlopidine,0.128,0.582,0.013,0.027,0.003,0.0,4
tiludronate,0.037,0.103,0.012,0.124,0.287,0.18,5
timofibrate,0.0,0.006,0.057,0.064,0.011,0.01,5
timolol,0.0,0.012,0.015,0.007,0.0,0.037,5
timonacic,0.0,0.008,0.048,0.01,0.008,0.221,5
tioconazole,0.048,0.007,0.048,0.003,0.0,0.0,5
tioguanine,0.0,0.019,0.001,0.0,0.0,0.0,5
tipifarnib-P2,0.0,0.0,0.0,0.0,0.0,0.0,5
tipiracil,0.0,0.0,0.001,0.0,0.0,0.008,5
tipranavir,0.002,0.322,0.151,0.007,0.064,0.0,5
tirapazamine,0.037,0.73,0.13,0.005,0.022,0.0,5
tirasemtiv,0.175,0.209,0.14,0.124,0.167,0.004,5
tirofiban,0.518,0.923,0.318,0.779,0.451,0.935,2
tivantinib,0.001,0.033,0.002,0.0,0.0,0.0,5
tivozanib,0.572,0.309,0.001,0.0,0.0,0.0,5
tizanidine,0.005,0.0,0.031,0.0,0.037,0.077,5
tobramycin,0.576,0.47,0.586,0.622,0.011,0.008,5
tofacitinib,0.009,0.0,0.011,0.027,0.0,0.0,5
tolazamide,0.532,0.0,0.342,0.054,0.0,0.03,5
tolbutamide,0.0,0.0,0.005,0.003,0.0,0.004,5
tolcapone,0.002,0.016,0.219,0.001,0.012,0.0,5
tolfenamic-acid,0.0,0.0,0.0,0.0,0.0,0.0,5
tolimidone,0.007,0.34,0.255,0.303,0.057,0.276,5
tolnaftate,0.207,0.469,0.004,0.004,0.008,0.019,2
tolperisone,0.124,0.016,0.014,0.033,0.001,0.022,5
tolvaptan,0.0,0.034,0.0,0.0,0.0,0.0,5
tonabersat,0.585,0.273,0.168,0.582,0.011,0.0,5
topiramate,0.088,0.067,0.015,0.111,0.034,0.215,5
topiroxostat,0.016,0.008,0.011,0.005,0.005,0.015,5
torasemide,0.0,0.005,0.002,0.01,0.019,0.004,5
torcetrapib,0.158,0.071,0.354,0.0,0.0,0.0,5
torcitabine,0.347,0.0,0.09,0.012,0.078,0.008,5
toremifene,0.003,0.543,0.014,0.0,0.0,0.0,5
torin-1,0.0,0.0,0.0,0.0,0.0,0.0,5
tosedostat,0.0,0.0,0.0,0.0,0.0,0.0,5
tozasertib,0.226,0.0,0.0,0.0,0.0,0.0,5
tracazolate,0.0,0.0,0.014,0.0,0.0,0.0,5
tramiprosate,0.086,0.34,0.051,0.045,0.0,0.1,5
tranilast,0.0,0.0,0.001,0.0,0.0,0.0,5
trapidil,0.0,0.0,0.003,0.005,0.016,0.087,5
travoprost,0.002,0.0,0.001,0.0,0.0,0.0,5
trazodone,0.165,0.005,0.006,0.276,0.005,0.006,5
trehalose,0.001,0.0,0.001,0.0,0.021,0.129,5
triamcinolone,0.927,0.009,0.006,0.004,0.007,0.027,2
triamcinolone-acetonide,0.0,0.0,0.0,0.0,0.0,0.0,5
triamterene,0.001,0.008,0.011,0.019,0.0,0.0,5
triclabendazole,0.0,0.0,0.011,0.0,0.0,0.0,5
triclosan,0.0,0.0,0.001,0.0,0.0,0.0,5
trientine,0.009,0.014,0.162,0.007,0.016,0.0,5
trifluoperazine,0.249,0.373,0.045,0.002,0.0,0.0,5
triflupromazine,0.0,0.0,0.001,0.019,0.0,0.0,5
trifluridine,0.0,0.0,0.0,0.0,0.0,0.0,5
trilostane,0.0,0.008,0.002,0.004,0.0,0.0,5
trimebutine,0.088,0.005,0.082,0.213,0.098,0.293,5
trimetazidine,0.316,0.084,0.152,0.169,0.638,0.532,5
trimethobenzamide,0.003,0.005,0.001,0.007,0.0,0.227,5
trimethoprim,0.57,0.012,0.069,0.005,0.0,0.0,5
trimipramine,0.0,0.0,0.001,0.002,0.205,0.0,5
triptolide,0.0,0.0,0.0,0.0,0.0,0.0,5
triptorelin,0.009,0.309,0.359,0.033,0.015,0.047,5
troglitazone,0.0,0.0,0.001,0.0,0.0,0.0,5
trovafloxacin,0.035,0.117,0.892,0.144,0.0,0.0,4
tyrphostin-1,0.075,0.078,0.001,0.0,0.001,0.009,5
ubenimex,0.009,0.0,0.001,0.0,0.0,0.0,5
uk-383367,0.055,0.361,0.001,0.001,0.0,0.0,5
ulipristal,0.002,0.061,0.001,0.0,0.0,0.0,5
umeclidinium,0.0,0.004,0.001,0.003,0.0,0.078,5
urapidil,0.0,0.005,0.014,0.02,0.006,0.009,5
urea,0.087,0.2,0.562,0.13,0.127,0.234,5
ursodeoxycholyltaurine,0.51,0.486,0.355,0.826,0.272,0.179,5
ursodiol,0.339,0.321,0.298,0.028,0.196,0.095,5
ursolic-acid,0.0,0.004,0.001,0.0,0.0,0.0,5
valdecoxib,0.0,0.051,0.005,0.0,0.017,0.0,5
valproic-acid,0.814,0.478,0.102,0.524,0.668,0.378,2
valrubicin,0.0,0.0,0.0,0.0,0.0,0.0,5
valsartan,0.262,0.27,0.04,0.021,0.016,0.027,5
vandetanib,0.0,0.0,0.001,0.0,0.0,0.0,5
vanoxerine,0.0,0.058,0.015,0.001,0.0,0.0,5
vardenafil,0.0,0.0,0.001,0.0,0.0,0.0,5
varenicline,0.05,0.366,0.737,0.017,0.29,0.002,5
varespladib,0.019,0.005,0.139,0.017,0.395,0.046,5
veliparib,0.005,0.0,0.001,0.001,0.008,0.0,5
vemurafenib,0.002,0.004,0.001,0.0,0.0,0.0,5
venlafaxine,0.009,0.416,0.051,0.041,0.079,0.089,5
verapamil,0.008,0.373,0.014,0.0,0.019,0.003,5
vernakalant,0.148,0.114,0.002,0.038,0.0,0.009,5
vgx-1027,0.005,0.0,0.002,0.001,0.05,0.002,5
vicriviroc,0.422,0.27,0.081,0.015,0.0,0.0,5
vidarabine,0.0,0.0,0.0,0.0,0.0,0.0,5
vilazodone,0.002,0.0,0.002,0.0,0.0,0.0,5
vincamine,0.0,0.0,0.001,0.0,0.0,0.0,5
vinpocetine,0.117,0.023,0.015,0.046,0.0,0.0,5
vismodegib,0.04,0.092,0.002,0.005,0.071,0.001,5
voglibose,0.05,0.407,0.026,0.084,0.003,0.0,5
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,5
voreloxin,0.048,0.008,0.057,0.0,0.0,0.0,5
voriconazole,0.225,0.549,0.453,0.015,0.016,0.011,5
vortioxetine,0.324,0.352,0.409,0.3,0.0,0.0,5
voxtalisib,0.037,0.028,0.001,0.0,0.0,0.0,5
vt-464,0.879,0.342,0.623,0.019,0.0,0.0,5
vtp-27999,0.216,0.005,0.021,0.096,0.287,0.009,5
vx-222,0.004,0.012,0.026,0.066,0.005,0.002,5
vx-661,0.0,0.333,0.06,0.023,0.0,0.0,5
vx-765,0.004,0.0,0.073,0.02,0.228,0.087,5
vx-809,0.003,0.058,0.032,0.002,0.017,0.0,5
warfarin,0.0,0.0,0.0,0.0,0.0,0.0,5
xaliproden,0.152,0.49,0.16,0.683,0.825,0.293,5
xbd173,0.121,0.0,0.042,0.005,0.018,0.0,5
xl888,0.0,0.0,0.0,0.0,0.0,0.0,5
yohimbine,0.093,0.194,0.364,0.01,0.047,0.004,5
z160,0.002,0.039,0.014,0.002,0.0,0.0,5
zafirlukast,0.008,0.084,0.06,0.007,0.005,0.0,5
zalcitabine,0.134,0.06,0.026,0.265,0.0,0.0,5
zaldaride,0.0,0.095,0.001,0.007,0.019,0.0,5
zaleplon,0.014,0.195,0.002,0.135,0.135,0.006,5
zaprinast,0.009,0.0,0.005,0.009,0.575,0.006,5
zardaverine,0.12,0.485,0.206,0.371,0.365,0.864,2
zd-7114,0.003,0.0,0.002,0.0,0.012,0.003,5
zidovudine,0.0,0.007,0.0,0.0,0.0,0.0,5
zileuton,0.025,0.026,0.057,0.364,0.047,0.008,5
ziprasidone,0.148,0.139,0.001,0.0,0.0,0.0,5
zk-200775,0.0,0.004,0.001,0.016,0.0,0.0,5
zk811752,0.004,0.004,0.001,0.0,0.0,0.0,5
zofenopril-calcium,0.0,0.0,0.001,0.112,0.086,0.022,5
zolpidem,0.042,0.0,0.002,0.0,0.0,0.0,5
zonisamide,0.53,0.222,0.006,0.017,0.183,0.021,5
zosuquidar,0.001,0.034,0.001,0.004,0.0,0.0,5
