cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
sertindole,0.004,0.001,0.033,0.0,0.0,0.0,5
sertraline,0.001,0.032,0.001,0.0,0.004,0.0,5
setiptiline,0.0,0.0,0.0,0.0,0.002,0.013,5
sgi-1776,0.756,0.068,0.005,0.0,0.009,0.0,5
siguazodan,0.043,0.055,0.086,0.062,0.468,0.757,5
sildenafil,0.234,0.26,0.224,0.463,0.154,0.597,5
simeprevir,0.086,0.041,0.019,0.038,0.0,0.0,5
simvastatin,0.006,0.0,0.001,0.012,0.0,0.0,5
siramesine,0.012,0.0,0.001,0.002,0.0,0.0,5
sirolimus,0.0,0.0,0.0,0.0,0.0,0.0,5
sitagliptin,0.017,0.006,0.088,0.0,0.0,0.0,5
sk&f-10047-(+),0.056,0.0,0.001,0.026,0.141,0.001,5
snx-2112,0.001,0.0,0.0,0.0,0.0,0.0,5
sobetirome,0.0,0.0,0.003,0.0,0.083,0.009,5
sodium-gualenate,0.139,0.132,0.0,0.0,0.08,0.027,5
sodium-tanshinone-ii-a-sulfonate,0.025,0.005,0.0,0.0,0.0,0.0,5
sofalcone,0.005,0.037,0.019,0.178,0.021,0.019,4
sofosbuvir,0.172,0.523,0.168,0.0,0.0,0.0,5
solifenacin-succinate,0.001,0.012,0.0,0.003,0.035,0.0,5
sorafenib,0.0,0.0,0.0,0.0,0.0,0.0,5
sorbinil,0.001,0.02,0.001,0.0,0.001,0.012,5
sorbitol,0.027,0.003,0.016,0.0,0.001,0.0,5
sotalol,0.0,0.229,0.014,0.001,0.018,0.002,5
sotrastaurin,0.0,0.043,0.001,0.0,0.0,0.0,5
sparfloxacin,0.0,0.005,0.001,0.0,0.0,0.002,5
spironolactone,0.001,0.145,0.161,0.039,0.008,0.002,5
sr-2640,0.396,0.083,0.002,0.026,0.008,0.002,5
sr-33805,0.625,0.896,0.407,0.039,0.015,0.0,2
st-1859,0.0,0.031,0.007,0.006,0.0,0.002,5
sta-5326,0.001,0.0,0.0,0.001,0.0,0.0,2
stavudine,0.063,0.445,0.075,0.0,0.0,0.0,5
su014813,0.017,0.592,0.003,0.0,0.0,0.0,5
sulbactam,0.013,0.0,0.002,0.0,0.002,0.001,5
sulbutiamine,0.033,0.009,0.01,0.009,0.008,0.002,5
sulfadoxine,0.011,0.963,0.466,0.008,0.015,0.0,5
sulfafurazole,0.067,0.261,0.399,0.486,0.178,0.25,5
sulfasalazine,0.536,0.033,0.005,0.136,0.001,0.054,5
sulforaphane,0.018,0.0,0.001,0.0,0.0,0.0,5
sulmazole,0.001,0.0,0.102,0.099,0.0,0.0,5
sumatriptan,0.0,0.007,0.058,0.155,0.008,0.002,5
sunitinib,0.299,0.0,0.0,0.0,0.0,0.0,5
suprofen,0.092,0.183,0.033,0.168,0.002,0.175,5
suvorexant,0.086,0.01,0.017,0.043,0.035,0.0,5
swainsonine,0.001,0.0,0.0,0.0,0.0,0.0,5
t-5224,0.023,0.002,0.27,0.029,0.287,0.22,5
tacalcitol,0.035,0.007,0.0,0.0,0.0,0.0,5
tacedinaline,0.583,0.023,0.001,0.0,0.0,0.0,5
tacrine,0.054,0.055,0.261,0.033,0.009,0.009,5
tacrolimus,0.022,0.333,0.014,0.131,0.0,0.0,5
tadalafil,0.13,0.012,0.0,0.006,0.001,0.022,5
tafamidis-meglumine,0.167,0.325,0.069,0.017,0.024,0.012,5
tagatose,0.025,0.024,0.0,0.0,0.001,0.002,5
tak-285,0.0,0.0,0.0,0.002,0.0,0.0,5
tak-733,0.004,0.0,0.0,0.0,0.0,0.0,5
tak-875,0.0,0.0,0.001,0.003,0.009,0.0,5
taladegib,0.011,0.006,0.0,0.0,0.0,0.002,5
talazoparib,0.0,0.0,0.0,0.0,0.0,0.0,5
talinolol,0.2,0.016,0.048,0.121,0.0,0.002,5
talmapimod,0.001,0.0,0.009,0.016,0.001,0.167,5
talnetant,0.019,0.0,0.004,0.048,0.002,0.0,5
taltirelin,0.113,0.076,0.075,0.015,0.145,0.442,5
tamibarotene,0.0,0.0,0.0,0.0,0.0,0.0,5
tamoxifen,0.029,0.009,0.014,0.015,0.0,0.0,5
tamsulosin,0.122,0.002,0.374,0.037,0.515,0.728,5
tanaproget,0.016,0.466,0.033,0.002,0.0,0.0,5
tandutinib,0.022,0.0,0.0,0.0,0.0,0.0,5
taranabant,0.0,0.0,0.001,0.0,0.0,0.0,5
targinine,0.496,0.049,0.331,0.149,0.403,0.023,5
tas-103,0.0,0.0,0.0,0.0,0.0,0.0,5
taselisib,0.0,0.0,0.0,0.0,0.0,0.0,5
tasisulam,0.216,0.175,0.267,0.191,0.187,0.039,2
tasquinimod,0.213,0.001,0.052,0.006,0.009,0.0,5
tazarotene,0.017,0.012,0.0,0.0,0.001,0.018,5
tazobactam,0.0,0.0,0.0,0.0,0.0,0.0,5
tebipenem,0.004,0.022,0.0,0.0,0.0,0.01,5
tecastemizole,0.022,0.302,0.02,0.002,0.056,0.002,5
tedizolid,0.0,0.0,0.024,0.0,0.0,0.0,5
tegobuvir,0.041,0.0,0.001,0.043,0.009,0.004,5
telatinib,0.324,0.466,0.009,0.072,0.022,0.002,5
telbivudine,0.058,0.244,0.021,0.003,0.0,0.0,5
telcagepant,0.018,0.041,0.012,0.037,0.053,0.022,5
telmesteine,0.0,0.0,0.053,0.002,0.032,0.009,5
telmisartan,0.161,0.061,0.269,0.015,0.0,0.0,5
telotristat,0.001,0.092,0.0,0.041,0.0,0.0,5
temazepam,0.17,0.049,0.012,0.043,0.017,0.095,5
temoporfin,0.001,0.011,0.02,0.0,0.0,0.002,5
temozolomide,0.295,0.175,0.092,0.029,0.072,0.036,5
temsirolimus,0.0,0.0,0.0,0.0,0.0,0.0,10
teneligliptin,0.0,0.002,0.0,0.0,0.0,0.002,5
tenidap,0.017,0.014,0.001,0.0,0.016,0.009,5
terbinafine,0.128,0.092,0.439,0.645,0.096,0.002,5
teriflunomide,0.061,0.157,0.233,0.149,0.01,0.002,5
teroxirone,0.018,0.012,0.001,0.0,0.0,0.0,5
tesaglitazar,0.001,0.0,0.0,0.002,0.003,0.0,5
testosterone,0.0,0.001,0.001,0.003,0.0,0.01,5
tetrabenazine,0.037,0.011,0.004,0.008,0.035,0.172,5
tetracaine,0.008,0.109,0.024,0.002,0.002,0.0,5
tetradecylthioacetic-acid,0.108,0.041,0.035,0.02,0.002,0.008,5
tetrahydrouridine,0.009,0.045,0.048,0.02,0.0,0.0,5
tetrindole,0.173,0.055,0.005,0.0,0.003,0.008,5
tg-100801,0.052,0.14,0.012,0.025,0.002,0.0,5
thalidomide,0.019,0.103,0.08,0.204,0.133,0.175,5
theobromine,0.776,0.0,0.0,0.0,0.002,0.0,5
theophylline,0.0,0.045,0.001,0.0,0.001,0.01,5
thiocolchicoside,0.017,0.0,0.0,0.002,0.0,0.0,5
thioctic-acid,0.0,0.0,0.0,0.0,0.0,0.0,5
thioguanine,0.0,0.0,0.004,0.0,0.0,0.0,5
thiomersal,0.028,0.0,0.0,0.0,0.0,0.0,5
thioridazine,0.035,0.002,0.001,0.027,0.01,0.0,5
thiothixene,0.063,0.014,0.005,0.0,0.0,0.0,5
tiabendazole,0.038,0.055,0.004,0.092,0.027,0.0,5
tiagabine,0.482,0.075,0.0,0.0,0.013,0.013,5
tiapride,0.0,0.0,0.0,0.002,0.019,0.004,5
tibolone,0.004,0.0,0.0,0.006,0.0,0.039,5
tic10,0.001,0.017,0.087,0.009,0.004,0.099,5
ticagrelor,0.0,0.0,0.155,0.146,0.0,0.0,5
ticlopidine,0.438,0.158,0.093,0.207,0.287,0.004,4
tiludronate,0.001,0.001,0.099,0.089,0.017,0.011,5
timofibrate,0.159,0.018,0.017,0.071,0.031,0.02,5
timolol,0.003,0.0,0.005,0.037,0.015,0.05,5
timonacic,0.057,0.074,0.02,0.082,0.0,0.228,5
tioconazole,0.029,0.004,0.081,0.043,0.105,0.031,5
tioguanine,0.117,0.297,0.009,0.0,0.0,0.0,5
tipifarnib-P2,0.013,0.0,0.0,0.0,0.0,0.0,5
tipiracil,0.008,0.0,0.0,0.0,0.025,0.004,5
tipranavir,0.0,0.021,0.316,0.057,0.035,0.0,5
tirapazamine,0.0,0.096,0.099,0.274,0.147,0.0,5
tirasemtiv,0.026,0.023,0.129,0.237,0.032,0.065,5
tirofiban,0.455,0.303,0.788,0.5,0.565,0.3,2
tivantinib,0.009,0.083,0.012,0.0,0.0,0.0,5
tivozanib,0.05,0.055,0.01,0.0,0.0,0.0,5
tizanidine,0.438,0.174,0.089,0.066,0.067,0.085,5
tobramycin,0.011,0.006,0.021,0.002,0.007,0.134,5
tofacitinib,0.001,0.0,0.006,0.0,0.0,0.0,5
tolazamide,0.191,0.197,0.002,0.033,0.394,0.041,5
tolbutamide,0.0,0.0,0.147,0.098,0.018,0.001,5
tolcapone,0.001,0.003,0.012,0.0,0.0,0.0,5
tolfenamic-acid,0.0,0.0,0.0,0.0,0.0,0.002,5
tolimidone,0.083,0.102,0.331,0.064,0.134,0.034,5
tolnaftate,0.637,0.331,0.002,0.001,0.032,0.0,2
tolperisone,0.0,0.0,0.0,0.015,0.002,0.0,5
tolvaptan,0.023,0.024,0.0,0.0,0.083,0.0,5
tonabersat,0.837,0.389,0.079,0.449,0.234,0.009,5
topiramate,0.014,0.027,0.505,0.043,0.035,0.022,5
topiroxostat,0.011,0.0,0.009,0.004,0.145,0.032,5
torasemide,0.0,0.002,0.003,0.001,0.394,0.002,5
torcetrapib,0.829,0.994,0.066,0.017,0.0,0.0,5
torcitabine,0.006,0.0,0.01,0.015,0.032,0.0,5
toremifene,0.025,0.488,0.153,0.02,0.0,0.0,5
torin-1,0.0,0.0,0.0,0.0,0.0,0.0,5
tosedostat,0.026,0.018,0.0,0.0,0.0,0.0,5
tozasertib,0.983,0.0,0.0,0.0,0.0,0.0,5
tracazolate,0.0,0.016,0.021,0.012,0.032,0.092,5
tramiprosate,0.305,0.011,0.0,0.003,0.032,0.053,5
tranilast,0.049,0.017,0.029,0.0,0.0,0.0,5
trapidil,0.035,0.068,0.005,0.02,0.0,0.099,5
travoprost,0.015,0.027,0.087,0.003,0.001,0.0,5
trazodone,0.122,0.025,0.071,0.049,0.001,0.109,5
trehalose,0.026,0.028,0.0,0.0,0.06,0.134,5
triamcinolone,0.303,0.099,0.005,0.014,0.005,0.021,2
triamcinolone-acetonide,0.0,0.0,0.0,0.0,0.0,0.0,5
triamterene,0.033,0.069,0.004,0.066,0.042,0.0,5
triclabendazole,0.386,0.162,0.118,0.165,0.002,0.0,5
triclosan,0.0,0.0,0.423,0.001,0.0,0.0,5
trientine,0.017,0.065,0.014,0.002,0.0,0.0,5
trifluoperazine,0.063,0.036,0.238,0.763,0.085,0.0,5
triflupromazine,0.001,0.0,0.0,0.0,0.001,0.0,5
trifluridine,0.018,0.0,0.0,0.0,0.0,0.0,5
trilostane,0.016,0.01,0.0,0.035,0.009,0.143,5
trimebutine,0.028,0.054,0.003,0.0,0.004,0.059,5
trimetazidine,0.063,0.355,0.191,0.712,0.091,0.095,5
trimethobenzamide,0.0,0.012,0.039,0.08,0.092,0.49,5
trimethoprim,0.515,0.065,0.031,0.0,0.038,0.0,5
trimipramine,0.0,0.0,0.0,0.0,0.017,0.004,5
triptolide,0.0,0.0,0.0,0.0,0.0,0.0,5
triptorelin,0.017,0.024,0.023,0.003,0.034,0.034,5
troglitazone,0.0,0.0,0.0,0.0,0.0,0.0,5
trovafloxacin,0.229,0.128,0.805,0.148,0.047,0.0,4
tyrphostin-1,0.393,0.272,0.017,0.0,0.145,0.149,5
ubenimex,0.011,0.0,0.0,0.0,0.009,0.002,5
uk-383367,0.363,0.279,0.229,0.0,0.0,0.0,5
ulipristal,0.113,0.025,0.042,0.017,0.032,0.077,5
umeclidinium,0.008,0.058,0.181,0.01,0.004,0.31,5
urapidil,0.001,0.028,0.031,0.009,0.015,0.0,5
urea,0.266,0.012,0.355,0.294,0.315,0.353,5
ursodeoxycholyltaurine,0.315,0.012,0.046,0.525,0.027,0.013,5
ursodiol,0.051,0.009,0.073,0.112,0.041,0.031,5
ursolic-acid,0.0,0.016,0.0,0.0,0.0,0.0,5
valdecoxib,0.0,0.0,0.0,0.0,0.009,0.004,5
valproic-acid,0.327,0.861,0.414,0.747,0.499,0.725,2
valrubicin,0.001,0.0,0.0,0.0,0.0,0.0,5
valsartan,0.033,0.501,0.003,0.033,0.001,0.0,5
vandetanib,0.0,0.0,0.0,0.0,0.0,0.0,5
vanoxerine,0.003,0.0,0.011,0.0,0.002,0.0,5
vardenafil,0.009,0.002,0.001,0.0,0.0,0.0,5
varenicline,0.0,0.791,0.16,0.003,0.01,0.002,5
varespladib,0.033,0.069,0.448,0.4,0.085,0.004,5
veliparib,0.011,0.0,0.0,0.003,0.001,0.008,5
vemurafenib,0.488,0.044,0.049,0.006,0.003,0.0,5
venlafaxine,0.056,0.263,0.786,0.0,0.035,0.062,5
verapamil,0.028,0.0,0.0,0.015,0.075,0.045,5
vernakalant,0.0,0.019,0.0,0.001,0.0,0.0,5
vgx-1027,0.0,0.0,0.0,0.0,0.0,0.004,5
vicriviroc,0.512,0.138,0.021,0.076,0.035,0.0,5
vidarabine,0.0,0.0,0.0,0.0,0.002,0.0,5
vilazodone,0.012,0.016,0.716,0.0,0.08,0.0,5
vincamine,0.0,0.0,0.0,0.0,0.0,0.002,5
vinpocetine,0.49,0.096,0.005,0.026,0.162,0.0,5
vismodegib,0.957,0.605,0.224,0.026,0.008,0.0,5
voglibose,0.051,0.038,0.021,0.053,0.028,0.0,5
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,5
voreloxin,0.167,0.237,0.192,0.009,0.001,0.0,5
voriconazole,0.431,0.132,0.075,0.333,0.056,0.041,5
vortioxetine,0.063,0.424,0.049,0.142,0.065,0.0,5
voxtalisib,0.3,0.225,0.001,0.0,0.0,0.0,5
vt-464,0.009,0.01,0.094,0.0,0.619,0.0,5
vtp-27999,0.666,0.272,0.014,0.015,0.146,0.001,5
vx-222,0.234,0.08,0.032,0.026,0.028,0.077,5
vx-661,0.051,0.015,0.034,0.0,0.074,0.036,5
vx-765,0.009,0.002,0.0,0.012,0.0,0.054,5
vx-809,0.001,0.001,0.0,0.0,0.0,0.0,5
warfarin,0.0,0.0,0.0,0.0,0.0,0.0,5
xaliproden,0.147,0.234,0.107,0.182,0.052,0.0,5
xbd173,0.076,0.0,0.01,0.025,0.036,0.0,5
xl888,0.0,0.0,0.0,0.0,0.0,0.0,5
yohimbine,0.033,0.297,0.29,0.383,0.095,0.201,5
z160,0.008,0.025,0.021,0.002,0.006,0.0,5
zafirlukast,0.003,0.006,0.232,0.11,0.062,0.0,5
zalcitabine,0.006,0.006,0.005,0.885,0.0,0.008,5
zaldaride,0.009,0.055,0.005,0.004,0.003,0.008,5
zaleplon,0.015,0.211,0.013,0.071,0.035,0.034,5
zaprinast,0.0,0.0,0.0,0.0,0.045,0.008,5
zardaverine,0.574,0.288,0.268,0.074,0.058,0.089,2
zd-7114,0.0,0.0,0.005,0.017,0.015,0.0,5
zidovudine,0.0,0.0,0.0,0.0,0.0,0.0,5
zileuton,0.063,0.055,0.005,0.072,0.083,0.302,5
ziprasidone,0.0,0.012,0.016,0.0,0.0,0.0,5
zk-200775,0.0,0.0,0.154,0.002,0.0,0.0,5
zk811752,0.082,0.012,0.0,0.0,0.0,0.0,5
zofenopril-calcium,0.0,0.243,0.092,0.039,0.026,0.069,5
zolpidem,0.021,0.006,0.001,0.0,0.0,0.0,5
zonisamide,0.129,0.298,0.03,0.784,0.29,0.002,5
zosuquidar,0.029,0.009,0.018,0.004,0.002,0.0,5
