cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
vismodegib,0.039,0.084,0.0,0.003,0.073,0.0,5
voglibose,0.046,0.366,0.021,0.071,0.004,0.0,5
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,5
voreloxin,0.046,0.006,0.047,0.0,0.0,0.0,5
voriconazole,0.235,0.509,0.432,0.007,0.015,0.011,5
vortioxetine,0.313,0.304,0.387,0.303,0.0,0.0,5
voxtalisib,0.034,0.017,0.0,0.0,0.0,0.0,5
vt-464,0.875,0.296,0.589,0.012,0.002,0.0,5
vtp-27999,0.216,0.004,0.018,0.08,0.287,0.009,5
vx-222,0.004,0.006,0.021,0.05,0.004,0.001,5
vx-661,0.001,0.286,0.048,0.019,0.002,0.0,5
vx-765,0.004,0.0,0.068,0.015,0.234,0.068,5
vx-809,0.002,0.041,0.031,0.0,0.02,0.0,5
xaliproden,0.155,0.449,0.156,0.702,0.828,0.273,5
xbd173,0.112,0.0,0.036,0.003,0.02,0.0,5
xl888,0.0,0.0,0.0,0.0,0.0,0.0,5
yohimbine,0.087,0.17,0.348,0.005,0.05,0.002,5
z160,0.002,0.02,0.008,0.0,0.0,0.0,5
zafirlukast,0.006,0.07,0.049,0.003,0.004,0.0,5
zalcitabine,0.139,0.042,0.02,0.275,0.001,0.0,5
zaldaride,0.0,0.086,0.0,0.004,0.021,0.0,5
zaleplon,0.013,0.172,0.0,0.121,0.139,0.004,5
zaprinast,0.009,0.0,0.001,0.005,0.577,0.005,5
zardaverine,0.108,0.467,0.227,0.329,0.356,0.86,2
zd-7114,0.003,0.0,0.0,0.0,0.008,0.002,5
zidovudine,0.0,0.004,0.0,0.0,0.0,0.0,5
ziprasidone,0.148,0.124,0.0,0.0,0.0,0.0,5
zk-200775,0.0,0.0,0.0,0.008,0.0,0.0,5
zk811752,0.004,0.0,0.0,0.0,0.0,0.0,5
zofenopril-calcium,0.0,0.0,0.0,0.089,0.082,0.017,5
zolpidem,0.039,0.0,0.001,0.0,0.0,0.0,5
zonisamide,0.556,0.206,0.002,0.008,0.199,0.016,5
zosuquidar,0.002,0.018,0.0,0.001,0.0,0.0,5
