compound	no_of_replicates	dose	p_value	matching_score	assay	normalization	category
defactinib	2	10 uM	0.0	0.3485603032142401	Cell Painting	spherized	subsampled
deferasirox	3	10 uM	0.0	0.5882740102367808	Cell Painting	spherized	subsampled
deferiprone	3	10 uM	0.029	0.0830897173991233	Cell Painting	spherized	subsampled
deforolimus	3	10 uM	0.0	0.5981205010369004	Cell Painting	spherized	subsampled
dehydroepiandrosterone	2	10 uM	0.0	0.3737529914860081	Cell Painting	spherized	subsampled
delanzomib	3	10 uM	0.0	0.68533237940155	Cell Painting	spherized	subsampled
delivert	2	10 uM	0.488	0.0140399209309129	Cell Painting	spherized	subsampled
deoxycholic-acid	3	10 uM	0.002	0.1559419433648954	Cell Painting	spherized	subsampled
dequalinium	3	10 uM	0.0	0.532051511579961	Cell Painting	spherized	subsampled
desmopressin-acetate	2	10 uM	0.443	0.0186524684239601	Cell Painting	spherized	subsampled
dexamethasone	6	10 uM	0.0	0.3315371400421715	Cell Painting	spherized	subsampled
dexfenfluramine	3	10 uM	0.651	-0.0013485460477852	Cell Painting	spherized	subsampled
dexloxiglumide	3	10 uM	0.047	0.0707705526343095	Cell Painting	spherized	subsampled
dexniguldipine	2	10 uM	0.0	0.5559360764224258	Cell Painting	spherized	subsampled
dextromethorphan	3	10 uM	0.001	0.1728385100402493	Cell Painting	spherized	subsampled
diacerein	3	10 uM	0.006	0.1199045352563454	Cell Painting	spherized	subsampled
diazepam	2	10 uM	0.034	0.1352092039541817	Cell Painting	spherized	subsampled
diazoxide	3	10 uM	0.0	0.6629101160844642	Cell Painting	spherized	subsampled
diclofenac	3	10 uM	0.001	0.1607038016799499	Cell Painting	spherized	subsampled
diclofensine	3	10 uM	0.0	0.228787306077577	Cell Painting	spherized	subsampled
dicloxacillin	3	10 uM	0.132	0.0486928222620656	Cell Painting	spherized	subsampled
dicoumarol	3	10 uM	0.035	0.0779833800084722	Cell Painting	spherized	subsampled
dideoxyadenosine	3	10 uM	0.113	0.0517437337769573	Cell Painting	spherized	subsampled
dienogest	3	10 uM	0.0	0.21481835296413	Cell Painting	spherized	subsampled
diethylcarbamazine	3	10 uM	0.003	0.1487441723980456	Cell Painting	spherized	subsampled
diethylstilbestrol	2	10 uM	0.005	0.2671844920574381	Cell Painting	spherized	subsampled
diflunisal	3	10 uM	0.61	0.0017848751415452	Cell Painting	spherized	subsampled
dihydroergocristine	2	10 uM	0.004	0.2846604533166098	Cell Painting	spherized	subsampled
dihydroergotamine	3	10 uM	0.025	0.0854921796004244	Cell Painting	spherized	subsampled
dilazep	3	10 uM	0.0	0.4466554109421757	Cell Painting	spherized	subsampled
diltiazem	3	10 uM	0.001	0.1876588285227292	Cell Painting	spherized	subsampled
dimesna	2	10 uM	0.405	0.0232154442084827	Cell Painting	spherized	subsampled
dimethyl-fumarate	3	10 uM	0.008	0.1162728674429865	Cell Painting	spherized	subsampled
diminazene-aceturate	2	10 uM	0.0	0.3290907591050568	Cell Painting	spherized	subsampled
dinaciclib	3	10 uM	0.0	0.7698756812353884	Cell Painting	spherized	subsampled
dinoprost	3	10 uM	0.242	0.0318789086156303	Cell Painting	spherized	subsampled
diosmin	3	10 uM	0.0	0.2675201214086736	Cell Painting	spherized	subsampled
diphenidol	3	10 uM	0.033	0.078348472172163	Cell Painting	spherized	subsampled
dipraglurant	2	10 uM	0.21	0.0558898480207378	Cell Painting	spherized	subsampled
dipyridamole	3	10 uM	0.108	0.0528088515565961	Cell Painting	spherized	subsampled
disopyramide	3	10 uM	0.001	0.1691742404852336	Cell Painting	spherized	subsampled
disulfiram	3	10 uM	0.0	0.2941844614815376	Cell Painting	spherized	subsampled
dmp-777	3	10 uM	0.0	0.3719377162391867	Cell Painting	spherized	subsampled
docetaxel	3	10 uM	0.0	0.8021617819713578	Cell Painting	spherized	subsampled
dofequidar	3	10 uM	0.0	0.3088388230760974	Cell Painting	spherized	subsampled
dolutegravir	2	10 uM	0.0	0.5048918116718979	Cell Painting	spherized	subsampled
donepezil	2	10 uM	0.366	0.0290536927114019	Cell Painting	spherized	subsampled
donitriptan	3	10 uM	0.098	0.0549060409997343	Cell Painting	spherized	subsampled
dopamine	2	10 uM	0.791	-0.0251268234615214	Cell Painting	spherized	subsampled
doramapimod	2	10 uM	0.01	0.1923819230678001	Cell Painting	spherized	subsampled
dorzolamide	3	10 uM	0.057	0.0679921273455788	Cell Painting	spherized	subsampled
doxapram	3	10 uM	0.005	0.1438757762781004	Cell Painting	spherized	subsampled
doxazosin	2	10 uM	0.006	0.262680723979586	Cell Painting	spherized	subsampled
doxepin	2	10 uM	0.045	0.1207598227614798	Cell Painting	spherized	subsampled
doxifluridine	2	10 uM	0.024	0.1575926495214424	Cell Painting	spherized	subsampled
doxofylline	3	10 uM	0.065	0.0651587188984039	Cell Painting	spherized	subsampled
doxorubicin	3	10 uM	0.0	0.3796240659737608	Cell Painting	spherized	subsampled
doxycycline-hyclate	2	10 uM	0.0	0.4279971165173011	Cell Painting	spherized	subsampled
dpcpx	3	10 uM	0.001	0.1771050040705844	Cell Painting	spherized	subsampled
dpi-201106	3	10 uM	0.0	0.697474327017611	Cell Painting	spherized	subsampled
dronedarone	3	10 uM	0.001	0.1883191999948762	Cell Painting	spherized	subsampled
droperidol	3	10 uM	0.001	0.1962232742379802	Cell Painting	spherized	subsampled
drospirenone	3	10 uM	0.006	0.1265666012623295	Cell Painting	spherized	subsampled
du-728	3	10 uM	0.219	0.0361823957128673	Cell Painting	spherized	subsampled
duloxetine	3	10 uM	0.001	0.1930155575809281	Cell Painting	spherized	subsampled
dutasteride	3	10 uM	0.001	0.1969132172661035	Cell Painting	spherized	subsampled
e-2012	3	10 uM	0.0	0.687927212972912	Cell Painting	spherized	subsampled
ebselen	3	10 uM	0.0	0.3962871542965087	Cell Painting	spherized	subsampled
econazole	3	10 uM	0.0	0.475934070310112	Cell Painting	spherized	subsampled
edoxaban	3	10 uM	0.167	0.0432782705685873	Cell Painting	spherized	subsampled
edoxudine	3	10 uM	0.001	0.1729165702061127	Cell Painting	spherized	subsampled
efaproxiral	2	10 uM	0.279	0.0439826067184133	Cell Painting	spherized	subsampled
efavirenz	2	10 uM	0.009	0.2067588638021738	Cell Painting	spherized	subsampled
eflornithine	3	10 uM	0.0	0.4117717273004063	Cell Painting	spherized	subsampled
elesclomol	3	10 uM	0.0	0.567590666133184	Cell Painting	spherized	subsampled
ellagic-acid	3	10 uM	0.018	0.0937511393526523	Cell Painting	spherized	subsampled
emd-1214063	3	10 uM	0.0	0.4266138554337042	Cell Painting	spherized	subsampled
emd-53998	3	10 uM	0.0	0.2338150525251266	Cell Painting	spherized	subsampled
emedastine	2	10 uM	0.194	0.0610159914727579	Cell Painting	spherized	subsampled
emtricitabine	3	10 uM	0.63	0.0003013290663286	Cell Painting	spherized	subsampled
enalapril	3	10 uM	0.191	0.0403978868761534	Cell Painting	spherized	subsampled
enoxacin	2	10 uM	0.929	-0.0598916816518835	Cell Painting	spherized	subsampled
entecavir	2	10 uM	0.004	0.2906079877912814	Cell Painting	spherized	subsampled
entinostat	3	10 uM	0.006	0.1243936947134036	Cell Painting	spherized	subsampled
enzalutamide	3	10 uM	0.029	0.083430219148526	Cell Painting	spherized	subsampled
enzastaurin	2	10 uM	0.03	0.1417508127032006	Cell Painting	spherized	subsampled
eperezolid	3	10 uM	0.058	0.0673916194020409	Cell Painting	spherized	subsampled
epinastine	3	10 uM	0.225	0.0350830036805755	Cell Painting	spherized	subsampled
epinephrine	3	10 uM	0.015	0.1030573023594287	Cell Painting	spherized	subsampled
epirizole	2	10 uM	0.187	0.0626845187868677	Cell Painting	spherized	subsampled
epirubicin	3	10 uM	0.0	0.5469688115047269	Cell Painting	spherized	subsampled
epitiostanol	4	10 uM	0.0	0.2153910326104617	Cell Painting	spherized	subsampled
epothilone-b	3	10 uM	0.0	0.370851279370228	Cell Painting	spherized	subsampled
equol	3	10 uM	0.07	0.0612489140925325	Cell Painting	spherized	subsampled
ercalcitriol	3	10 uM	0.0	0.2545741898791664	Cell Painting	spherized	subsampled
erlotinib	3	10 uM	0.0	0.2837653925542384	Cell Painting	spherized	subsampled
erteberel	3	10 uM	0.0	0.3246923050336432	Cell Painting	spherized	subsampled
erythromycin	6	10 uM	0.18	0.0260224300926711	Cell Painting	spherized	subsampled
escitalopram	3	10 uM	0.185	0.0408372926257712	Cell Painting	spherized	subsampled
esmolol	3	10 uM	0.0	0.2307795145242586	Cell Painting	spherized	subsampled
estramustine	3	10 uM	0.0	0.3421162897323739	Cell Painting	spherized	subsampled
estramustine-phosphate	4	10 uM	0.289	0.0239606263769495	Cell Painting	spherized	subsampled
estriol	3	10 uM	0.006	0.1340377211955759	Cell Painting	spherized	subsampled
estrone	2	10 uM	0.084	0.0936591554266314	Cell Painting	spherized	subsampled
etacrynic-acid	3	10 uM	0.006	0.1213619853890629	Cell Painting	spherized	subsampled
etanidazole	2	10 uM	0.168	0.0664278821044241	Cell Painting	spherized	subsampled
etazolate	3	10 uM	0.0	0.2196253852706246	Cell Painting	spherized	subsampled
ethinyl-estradiol	3	10 uM	0.0	0.4264285152439949	Cell Painting	spherized	subsampled
ethylenediaminetetraacetic-acid	3	10 uM	0.006	0.1387960741225214	Cell Painting	spherized	subsampled
etizolam	3	10 uM	0.0	0.2344940271895552	Cell Painting	spherized	subsampled
etodolac	3	10 uM	0.015	0.1017867224935042	Cell Painting	spherized	subsampled
etofylline-clofibrate	3	10 uM	0.0	0.2568467166439561	Cell Painting	spherized	subsampled
etomidate	3	10 uM	0.215	0.0365172987056105	Cell Painting	spherized	subsampled
etomoxir	3	10 uM	0.0	0.3185668735850191	Cell Painting	spherized	subsampled
etoposide	3	10 uM	0.0	0.678129044701369	Cell Painting	spherized	subsampled
etoricoxib	3	10 uM	0.052	0.0692768373300735	Cell Painting	spherized	subsampled
etravirine	3	10 uM	0.0	0.3399561882042329	Cell Painting	spherized	subsampled
eugenol	3	10 uM	0.003	0.1502571010638286	Cell Painting	spherized	subsampled
everolimus	2	10 uM	0.0	0.6020177622091709	Cell Painting	spherized	subsampled
evp-6124	3	10 uM	0.001	0.1794989793403893	Cell Painting	spherized	subsampled
exalamide	3	10 uM	0.029	0.0844113812197674	Cell Painting	spherized	subsampled
exemestane	2	10 uM	0.048	0.1177143597173994	Cell Painting	spherized	subsampled
exherin	2	10 uM	0.522	0.0099817113938826	Cell Painting	spherized	subsampled
fadrozole	3	10 uM	0.005	0.1438808041426249	Cell Painting	spherized	subsampled
famciclovir	3	10 uM	0.065	0.0648392839447064	Cell Painting	spherized	subsampled
famotidine	3	10 uM	0.195	0.039874572195846	Cell Painting	spherized	subsampled
faropenem	3	10 uM	0.025	0.0868113274131074	Cell Painting	spherized	subsampled
fasudil	2	10 uM	0.016	0.1674133676839785	Cell Painting	spherized	subsampled
favipiravir	3	10 uM	0.017	0.0945361926057318	Cell Painting	spherized	subsampled
fdcyd	3	10 uM	0.0	0.7877761254237237	Cell Painting	spherized	subsampled
febuxostat	2	10 uM	0.0	0.3275128877528983	Cell Painting	spherized	subsampled
felbinac	3	10 uM	0.28	0.0276466558908316	Cell Painting	spherized	subsampled
felodipine	3	10 uM	0.001	0.1937448263019533	Cell Painting	spherized	subsampled
fenobam	2	10 uM	0.315	0.0369279296594759	Cell Painting	spherized	subsampled
fenoterol	3	10 uM	0.096	0.0557145230248741	Cell Painting	spherized	subsampled
fenticonazole	3	10 uM	0.001	0.1768653752485244	Cell Painting	spherized	subsampled
fexofenadine	3	10 uM	0.045	0.0715917967076015	Cell Painting	spherized	subsampled
fiacitabine	3	10 uM	0.0	0.3356956809345544	Cell Painting	spherized	subsampled
fidarestat	3	10 uM	0.163	0.0439642864579308	Cell Painting	spherized	subsampled
fidaxomicin	2	10 uM	0.005	0.2694870230803844	Cell Painting	spherized	subsampled
filgotinib	3	10 uM	0.0	0.4701094238089806	Cell Painting	spherized	subsampled
finasteride	3	10 uM	0.0	0.2635142856229587	Cell Painting	spherized	subsampled
fipronil	2	10 uM	0.015	0.172156432661818	Cell Painting	spherized	subsampled
firategrast	3	10 uM	0.009	0.1125895207242873	Cell Painting	spherized	subsampled
flavoxate	2	10 uM	0.014	0.1803232858134227	Cell Painting	spherized	subsampled
flecainide	3	10 uM	0.003	0.1528261856344135	Cell Painting	spherized	subsampled
floxuridine	3	10 uM	0.0	0.5275379322069959	Cell Painting	spherized	subsampled
fluconazole	3	10 uM	0.069	0.0620287685840993	Cell Painting	spherized	subsampled
fludarabine-phosphate	3	10 uM	0.0	0.2684180678462787	Cell Painting	spherized	subsampled
fludroxycortide	3	10 uM	0.0	0.4275388473220449	Cell Painting	spherized	subsampled
flumatinib	3	10 uM	0.0	0.4471014679050187	Cell Painting	spherized	subsampled
flumazenil	3	10 uM	0.0	0.3058530355548502	Cell Painting	spherized	subsampled
fluocinonide	3	10 uM	0.0	0.2714510793844619	Cell Painting	spherized	subsampled
fluorometholone	2	10 uM	0.004	0.2846824003225835	Cell Painting	spherized	subsampled
fluorouracil	3	10 uM	0.0	0.3866081030755577	Cell Painting	spherized	subsampled
fluoxetine	3	10 uM	0.0	0.5465748785307032	Cell Painting	spherized	subsampled
fluphenazine	3	10 uM	0.0	0.6346386738356674	Cell Painting	spherized	subsampled
fluspirilene	2	10 uM	0.0	0.8218643745652066	Cell Painting	spherized	subsampled
flutamide	2	10 uM	0.006	0.2512085098737439	Cell Painting	spherized	subsampled
fluticasone	3	10 uM	0.0	0.4293803117996609	Cell Painting	spherized	subsampled
flutrimazole	3	10 uM	0.006	0.1320623950863563	Cell Painting	spherized	subsampled
fluvoxamine	3	10 uM	0.001	0.1886532563865422	Cell Painting	spherized	subsampled
folic-acid	3	10 uM	0.006	0.1426426207407556	Cell Painting	spherized	subsampled
fomepizole	3	10 uM	0.019	0.0926122181845992	Cell Painting	spherized	subsampled
fomocaine	3	10 uM	0.006	0.1282007981391743	Cell Painting	spherized	subsampled
foretinib	4	10 uM	0.0	0.4566848346838843	Cell Painting	spherized	subsampled
formestane	3	10 uM	0.0	0.2154853012929103	Cell Painting	spherized	subsampled
formoterol	2	10 uM	0.023	0.1587478858468784	Cell Painting	spherized	subsampled
forskolin	3	10 uM	0.0	0.2092760270468062	Cell Painting	spherized	subsampled
fosfomycin	2	10 uM	0.608	0.0004282660458805	Cell Painting	spherized	subsampled
fostamatinib	3	10 uM	0.0	0.4485443700337218	Cell Painting	spherized	subsampled
fpl-62064	3	10 uM	0.0	0.6346708188844606	Cell Painting	spherized	subsampled
ftorafur	3	10 uM	0.786	-0.0123679589194283	Cell Painting	spherized	subsampled
fulvestrant	4	10 uM	0.0	0.3507775580516273	Cell Painting	spherized	subsampled
fusidic-acid	3	10 uM	0.004	0.147695291989367	Cell Painting	spherized	subsampled
gabapentin	3	10 uM	0.608	0.0018876907378831	Cell Painting	spherized	subsampled
galeterone	3	10 uM	0.0	0.5449518839062425	Cell Painting	spherized	subsampled
ganaxolone	3	10 uM	0.009	0.1135611377974016	Cell Painting	spherized	subsampled
gatifloxacin	3	10 uM	0.211	0.0371217311225826	Cell Painting	spherized	subsampled
gdc-0068	2	10 uM	0.004	0.2922047287856911	Cell Painting	spherized	subsampled
gdc-0152	3	10 uM	0.0	0.209942019040539	Cell Painting	spherized	subsampled
gdc-0199	3	10 uM	0.0	0.2114863349954457	Cell Painting	spherized	subsampled
gdc-0834	3	10 uM	0.0	0.6511315303653707	Cell Painting	spherized	subsampled
gefitinib	3	10 uM	0.0	0.4856718939526638	Cell Painting	spherized	subsampled
gemcitabine	3	10 uM	0.0	0.2888695455781903	Cell Painting	spherized	subsampled
gemfibrozil	3	10 uM	0.087	0.0573106127969504	Cell Painting	spherized	subsampled
gemifloxacin	2	10 uM	0.233	0.0522616086116356	Cell Painting	spherized	subsampled
genz-644282	3	10 uM	0.0	0.7868507991194881	Cell Painting	spherized	subsampled
gestrinone	3	10 uM	0.0	0.2675070405930413	Cell Painting	spherized	subsampled
gimeracil	3	10 uM	0.226	0.0347847770064253	Cell Painting	spherized	subsampled
ginkgolide-b	3	10 uM	0.645	-0.000818884632115	Cell Painting	spherized	subsampled
glasdegib	3	10 uM	0.062	0.0658920272548896	Cell Painting	spherized	subsampled
gliclazide	3	10 uM	0.314	0.0241770536436797	Cell Painting	spherized	subsampled
glimepiride	3	10 uM	0.0	0.2048138853302	Cell Painting	spherized	subsampled
glipizide	3	10 uM	0.171	0.0427487749405578	Cell Painting	spherized	subsampled
gliquidone	3	10 uM	0.001	0.1844108280658287	Cell Painting	spherized	subsampled
glycitein	3	10 uM	0.029	0.0843047796101544	Cell Painting	spherized	subsampled
glycopyrrolate	3	10 uM	0.067	0.0640802203103299	Cell Painting	spherized	subsampled
golvatinib	3	10 uM	0.0	0.572677529645926	Cell Painting	spherized	subsampled
goserelin-acetate	3	10 uM	0.0	0.5822198898649396	Cell Painting	spherized	subsampled
granisetron	2	10 uM	0.004	0.2849937802005456	Cell Painting	spherized	subsampled
grazoprevir	3	10 uM	0.0	0.4624472586812408	Cell Painting	spherized	subsampled
griseofulvin	3	10 uM	0.0	0.2576785476184003	Cell Painting	spherized	subsampled
gsk1292263	2	10 uM	0.016	0.1674608260095151	Cell Painting	spherized	subsampled
gsk2110183	3	10 uM	0.009	0.114881217965273	Cell Painting	spherized	subsampled
gsk256066	2	10 uM	0.211	0.0555354617543584	Cell Painting	spherized	subsampled
gsk2636771	2	10 uM	0.005	0.263819542143685	Cell Painting	spherized	subsampled
guanabenz	3	10 uM	0.032	0.0795202085269346	Cell Painting	spherized	subsampled
guanadrel	3	10 uM	0.0	0.3662398479432834	Cell Painting	spherized	subsampled
guanethidine	2	10 uM	0.661	-0.0081895369378526	Cell Painting	spherized	subsampled
gw842166	3	10 uM	0.006	0.1196457755415337	Cell Painting	spherized	subsampled
halcinonide	3	10 uM	0.0	0.2878214071849684	Cell Painting	spherized	subsampled
haloperidol	3	10 uM	0.0	0.2738025057488614	Cell Painting	spherized	subsampled
hc-030031	3	10 uM	0.032	0.0794046909612111	Cell Painting	spherized	subsampled
hesperidin	3	10 uM	0.211	0.0371057454348672	Cell Painting	spherized	subsampled
hexachlorophene	3	10 uM	0.001	0.1736807485126979	Cell Painting	spherized	subsampled
histamine	4	10 uM	0.004	0.1262845075133965	Cell Painting	spherized	subsampled
homochlorcyclizine	3	10 uM	0.0	0.4553547047140411	Cell Painting	spherized	subsampled
homoharringtonine	2	10 uM	0.0	0.6844890969207285	Cell Painting	spherized	subsampled
honokiol	3	10 uM	0.031	0.0807470655051406	Cell Painting	spherized	subsampled
hydrocortisone	2	10 uM	0.005	0.2645600679379135	Cell Painting	spherized	subsampled
hydroxyurea	3	10 uM	0.0	0.4100475189381092	Cell Painting	spherized	subsampled
hymecromone	2	10 uM	0.024	0.154506159446628	Cell Painting	spherized	subsampled
hypericin	3	10 uM	0.0	0.3526382587995181	Cell Painting	spherized	subsampled
i-bet-762	2	10 uM	0.0	0.4074088902990069	Cell Painting	spherized	subsampled
ib-meca	3	10 uM	0.257	0.0301498230119564	Cell Painting	spherized	subsampled
ibrutinib	3	10 uM	0.0	0.5148885336520568	Cell Painting	spherized	subsampled
ibudilast	3	10 uM	0.006	0.1251380580223715	Cell Painting	spherized	subsampled
ibuprofen	3	10 uM	0.237	0.0332492000231059	Cell Painting	spherized	subsampled
ibutamoren	3	10 uM	0.025	0.0866873351736825	Cell Painting	spherized	subsampled
ici-162846	3	10 uM	0.225	0.0348308960274827	Cell Painting	spherized	subsampled
ici-185,282	3	10 uM	0.016	0.0977843856958738	Cell Painting	spherized	subsampled
ici-192605	3	10 uM	0.573	0.0043170528101994	Cell Painting	spherized	subsampled
idalopirdine	3	10 uM	0.001	0.160598618082556	Cell Painting	spherized	subsampled
idelalisib	3	10 uM	0.016	0.0950878122631366	Cell Painting	spherized	subsampled
idoxuridin	3	10 uM	0.0	0.4410433805053754	Cell Painting	spherized	subsampled
ifosfamide	3	10 uM	0.015	0.1010680511790017	Cell Painting	spherized	subsampled
iguratimod	2	10 uM	0.153	0.0686769660259324	Cell Painting	spherized	subsampled
ilomastat	3	10 uM	0.019	0.0922282395445362	Cell Painting	spherized	subsampled
imatinib	3	10 uM	0.0	0.5307216408198022	Cell Painting	spherized	subsampled
imexon	3	10 uM	0.042	0.0726625180218847	Cell Painting	spherized	subsampled
imiloxan	3	10 uM	0.006	0.1226202423534304	Cell Painting	spherized	subsampled
imipramine	2	10 uM	0.26	0.0471529126582806	Cell Painting	spherized	subsampled
imiquimod	2	10 uM	0.065	0.1052997387425437	Cell Painting	spherized	subsampled
indacaterol	3	10 uM	0.003	0.1542436627654125	Cell Painting	spherized	subsampled
indapamide	3	10 uM	0.001	0.1620772459477363	Cell Painting	spherized	subsampled
indibulin	3	10 uM	0.0	0.4035428787480252	Cell Painting	spherized	subsampled
indinavir	3	10 uM	0.383	0.0181100703543201	Cell Painting	spherized	subsampled
indiplon	3	10 uM	0.006	0.1225516662410554	Cell Painting	spherized	subsampled
indirubin	2	10 uM	0.004	0.2985296914837023	Cell Painting	spherized	subsampled
indobufen	3	10 uM	0.029	0.0836614487120019	Cell Painting	spherized	subsampled
indole	4	10 uM	0.005	0.1243169573205267	Cell Painting	spherized	subsampled
indoprofen	2	10 uM	0.006	0.2452885625901759	Cell Painting	spherized	subsampled
indoramin	2	10 uM	0.006	0.252029685224718	Cell Painting	spherized	subsampled
ingenol-mebutate	3	10 uM	0.0	0.6612951883574355	Cell Painting	spherized	subsampled
iniparib	3	10 uM	0.018	0.0936730980409085	Cell Painting	spherized	subsampled
inosine	3	10 uM	0.021	0.0898487735661191	Cell Painting	spherized	subsampled
inositol	3	10 uM	0.216	0.0364792458658124	Cell Painting	spherized	subsampled
iowh032	3	10 uM	0.0	0.5165553783376301	Cell Painting	spherized	subsampled
ipratropium	2	10 uM	0.538	0.0073531149198144	Cell Painting	spherized	subsampled
ipriflavone	3	10 uM	0.033	0.0784440780768371	Cell Painting	spherized	subsampled
irinotecan	3	10 uM	0.0	0.6208517146172116	Cell Painting	spherized	subsampled
isbufylline	3	10 uM	0.007	0.1182938941986446	Cell Painting	spherized	subsampled
isoconazole	3	10 uM	0.0	0.4487171477166737	Cell Painting	spherized	subsampled
isofloxythepin	3	10 uM	0.001	0.1869537920845664	Cell Painting	spherized	subsampled
isosorbide	3	10 uM	0.394	0.0170155629364223	Cell Painting	spherized	subsampled
isradipine	2	10 uM	0.06	0.1083125087231672	Cell Painting	spherized	subsampled
istaroxime	2	10 uM	0.0	0.8246303625125914	Cell Painting	spherized	subsampled
itopride	3	10 uM	0.659	-0.0024144419150465	Cell Painting	spherized	subsampled
ivabradine	3	10 uM	0.017	0.0944548479345099	Cell Painting	spherized	subsampled
ivacaftor	3	10 uM	0.0	0.2582802956455006	Cell Painting	spherized	subsampled
ivermectin	3	10 uM	0.0	0.4288613151783645	Cell Painting	spherized	subsampled
ixabepilone	3	10 uM	0.0	0.7552613067455901	Cell Painting	spherized	subsampled
josamycin	3	10 uM	0.006	0.1219883326636754	Cell Painting	spherized	subsampled
kakonein	3	10 uM	0.001	0.17904568180752	Cell Painting	spherized	subsampled
kbg	4	10 uM	0.149	0.0377174154048819	Cell Painting	spherized	subsampled
kd-023	3	10 uM	0.0	0.254241390574448	Cell Painting	spherized	subsampled
kd025	3	10 uM	0.0	0.2351743091955514	Cell Painting	spherized	subsampled
ketoconazole	3	10 uM	0.0	0.3591619050522665	Cell Painting	spherized	subsampled
ketoprofen	3	10 uM	0.016	0.0951682626267644	Cell Painting	spherized	subsampled
ketorolac	2	10 uM	0.005	0.2641866348085696	Cell Painting	spherized	subsampled
ketotifen	3	10 uM	0.299	0.0260206168149396	Cell Painting	spherized	subsampled
kpt-330	3	10 uM	0.0	0.3221634888142605	Cell Painting	spherized	subsampled
kw-2449	3	10 uM	0.0	0.7180267289950839	Cell Painting	spherized	subsampled
kw-2478	2	10 uM	0.007	0.2201956327472209	Cell Painting	spherized	subsampled
kx2-391	3	10 uM	0.0	0.4825242345407422	Cell Painting	spherized	subsampled
l-citrulline	3	10 uM	0.016	0.0977567184062074	Cell Painting	spherized	subsampled
l-ergothioneine	2	10 uM	0.046	0.1192849904887005	Cell Painting	spherized	subsampled
l-name	3	10 uM	0.009	0.1158619582406889	Cell Painting	spherized	subsampled
labetalol	3	10 uM	0.018	0.093129210368693	Cell Painting	spherized	subsampled
lacitol	3	10 uM	0.853	-0.0200798745825273	Cell Painting	spherized	subsampled
lacosamide	3	10 uM	0.054	0.0688048278394467	Cell Painting	spherized	subsampled
lafutidine	3	10 uM	0.0	0.533177582222338	Cell Painting	spherized	subsampled
lamivudine	4	10 uM	0.035	0.0732569042273921	Cell Painting	spherized	subsampled
lamotrigine	2	10 uM	0.317	0.036514488650029	Cell Painting	spherized	subsampled
lapatinib	3	10 uM	0.0	0.5407393146706712	Cell Painting	spherized	subsampled
lasalocid	3	10 uM	0.0	0.7264592498065054	Cell Painting	spherized	subsampled
latanoprost	3	10 uM	0.006	0.1252924973116504	Cell Painting	spherized	subsampled
lcl-161	3	10 uM	0.0	0.4231770982308623	Cell Painting	spherized	subsampled
ledipasvir	3	10 uM	0.0	0.3487518124511516	Cell Painting	spherized	subsampled
leflunomide	2	10 uM	0.0	0.4838600231463863	Cell Painting	spherized	subsampled
lenalidomide	2	10 uM	0.035	0.1333090819946188	Cell Painting	spherized	subsampled
lenvatinib	2	10 uM	0.186	0.0630374189508195	Cell Painting	spherized	subsampled
lerisetron	3	10 uM	0.001	0.1695039126991737	Cell Painting	spherized	subsampled
lersivirine	4	10 uM	0.007	0.1012317200049527	Cell Painting	spherized	subsampled
lestaurtinib	2	10 uM	0.0	0.7212381095575604	Cell Painting	spherized	subsampled
letermovir	2	10 uM	0.004	0.2894691204925485	Cell Painting	spherized	subsampled
levalbuterol	3	10 uM	0.065	0.0647361354917145	Cell Painting	spherized	subsampled
levamisole	3	10 uM	0.225	0.0352921046374952	Cell Painting	spherized	subsampled
levcromakalim	2	10 uM	0.191	0.0615875305001637	Cell Painting	spherized	subsampled
levetiracetam	3	10 uM	0.029	0.0829968262973606	Cell Painting	spherized	subsampled
levobunolol	3	10 uM	0.069	0.0627876788953221	Cell Painting	spherized	subsampled
levocabastine	3	10 uM	0.139	0.0480885700864266	Cell Painting	spherized	subsampled
levocetirizine	3	10 uM	0.006	0.1352989733511773	Cell Painting	spherized	subsampled
levofloxacin	3	10 uM	0.02	0.0905415580359327	Cell Painting	spherized	subsampled
levomequitazine	3	10 uM	0.0	0.368750471405339	Cell Painting	spherized	subsampled
levonorgestrel	3	10 uM	0.0	0.3090445548304147	Cell Painting	spherized	subsampled
levosimendan	4	10 uM	0.029	0.0759033254814979	Cell Painting	spherized	subsampled
levothyroxine	3	10 uM	0.114	0.0508599481034488	Cell Painting	spherized	subsampled
lgx818	2	10 uM	0.0	0.6269494187207182	Cell Painting	spherized	subsampled
licochalcone-a	2	10 uM	0.006	0.2526475832491004	Cell Painting	spherized	subsampled
lidamidine	3	10 uM	0.106	0.0537325597773662	Cell Painting	spherized	subsampled
lidocaine	3	10 uM	0.864	-0.0219904451304005	Cell Painting	spherized	subsampled
lidoflazine	3	10 uM	0.0	0.7570043885712773	Cell Painting	spherized	subsampled
linezolid	2	10 uM	0.0	0.4373236438029019	Cell Painting	spherized	subsampled
linifanib	3	10 uM	0.0	0.4145530545466764	Cell Painting	spherized	subsampled
linopirdine	3	10 uM	0.001	0.1869800278451486	Cell Painting	spherized	subsampled
linsidomine	3	10 uM	0.349	0.0217979087183663	Cell Painting	spherized	subsampled
linsitinib	3	10 uM	0.0	0.4097588925282784	Cell Painting	spherized	subsampled
liranaftate	3	10 uM	0.0	0.5917204869901481	Cell Painting	spherized	subsampled
