cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
podophyllotoxin,0.8155554500540867,0.8178255716388623,0.8692805440559364,0.8616637401039406,0.8281427537817634,0.8254728168448393,5
pomalidomide,0.10150399710809593,0.11012043469580104,0.08169970438351686,0.11318523291468187,0.11522108634413353,0.1560096841024889,5
pralatrexate,0.5994792141933335,0.5667922950584734,0.5652631991084938,0.5808400115562063,0.5813558417344513,0.6105371616988361,5
pramipexole,0.020551595419940203,0.024372001066564057,0.01017731094139776,0.007052861537052973,0.016203935106725322,0.17818480989625743,5
pranlukast,0.07184634541581242,0.02941404982193012,0.05849349091624684,0.0064127623682242955,0.06212132541614444,0.06054422410793055,5
pravastatin,0.03464172713185705,0.049939016762950886,0.0027523266892718525,0.03883559301895112,0.014808670443178497,0.03293848275611346,5
praziquantel,0.11519451755254842,0.025933978235799484,0.03349679234430687,0.04830966406752334,0.02014420778216156,0.12022555915360775,5
prazosin,0.09060902777810595,0.09928430601925956,0.03686153239223555,0.04428617097734834,0.025642815616599684,0.0926511024973771,5
prednisone,0.01820267856128447,0.09129578843845695,0.10256032852110339,0.1450074711809245,0.20865940379764858,0.124478064302673,5
pregnenolone,0.006912452359461363,0.03609785915350365,0.10583621302940208,0.05000696826291956,0.04930681745477565,0.1742416367404808,5
preladenant,0.015668678642312805,0.06769660668910799,0.05228934655315014,0.012877477554421845,0.06109140488477259,0.08424687501657477,5
primaquine,0.09777462679413966,0.06748397294808699,0.0348605915960666,0.08979371704449152,0.13510458326289804,0.5305798030433192,5
primidone,0.052575415165765374,0.05525702162240585,0.0698435932883342,0.07981095274342008,0.08021969679150268,0.03763165750949989,5
pritelivir,0.09292728743981149,0.06120181892561001,0.059615960700476284,0.10488393210858851,0.1391186526070629,0.1615911559763426,5
probenecid,0.05556570307733946,0.034981455590280174,0.02965440510202939,0.04305707901465801,0.027154081505071172,0.11521270756310605,5
probucol,0.03286189509020283,0.026706406057900988,0.015189138892557357,0.050782916223154353,0.04092406343350718,0.12782464865647508,5
procainamide,0.037133002840591095,0.018210556298951228,0.04002576919907723,0.07141815789829262,0.03796453291697821,0.017794236105095156,5
procaine,0.052505120081714984,0.04385444599834268,0.06165958339241702,0.0904873609610457,0.03837749391197,0.12149941972183492,5
prochlorperazine,0.05217531276979255,0.018942097771484687,0.012313789259578807,0.030163423980959683,0.12773379104547186,0.37413151850411486,5
progesterone,0.09957497661133821,0.028306893479896005,0.06774874095398271,0.09112888876871345,0.09157795802581148,0.10134225921266118,5
proglumide,0.035759675214022596,0.035293246433949446,0.07451939921397067,0.05410662796473513,0.02851996280708285,0.023354118283803463,5
proguanil,0.10720759021847279,0.09389010099475306,0.03817891571886764,0.03242408279921993,-0.011954848190373136,0.06499432340830694,5
propafenone,0.10102285156135485,0.06538691654184628,0.0417869837671713,0.08365936338285147,0.06869116426699191,0.3209412828209822,5
propentofylline,0.022502004564090544,0.07936946547415819,0.028024697011574447,0.034390826231613866,0.03637592979253027,0.09264303408678355,5
propranolol,0.008106315212023086,0.022118315075594797,0.0037007854457393736,0.06274223408243128,0.03916486786995343,0.08877948956618872,5
propylthiouracil,-0.01563338232305044,0.03262993607076455,0.05098289308913691,0.0009847169527817316,0.014004384476862388,-0.0025972221251531185,5
protirelin,0.05143089922198419,0.09608755306661185,0.05944687180691197,0.05567622114947704,0.10976657314074736,0.08171398928727246,5
protriptyline,-0.059340802146498055,0.0038596866193284936,0.04077224991110786,-0.005945256708451123,-0.008713828627882803,0.21049643536982174,2
prx-08066,0.06385294256821311,0.05889408887110161,0.21017406474596906,0.24360984021733428,0.3269736081515542,0.42063321314882796,5
ps178990,0.2373585402358075,0.206381484410658,0.21327274982455421,0.15436655907206814,0.22765686186927514,0.1907527026808229,5
psi-6130,0.11851793157243892,0.1490147803613634,0.7197691965981472,0.5854067045709348,0.16911716555589207,0.24002722049766567,5
pterostilbene,0.056553661182001905,0.07336667669037308,0.11067108236892251,0.05419384635439507,0.08863157214803853,0.37569540246187805,5
pyrazinamide,0.024263028069029982,0.004582547310438264,0.021607033080473622,0.026224129331869347,0.013577658164463217,0.05616320696062255,5
pyrazinoylguanidine,0.12330263122614629,0.10936506825135442,0.7419261481502507,0.6273102104291958,0.13233154614053075,0.12958183253073377,5
pyrimethamine,0.012001738096384896,0.04291286481215566,0.008773417243706935,0.36391661892437377,0.42372260019124663,0.4162867000582081,5
quercetin,0.07034745189811559,0.08978451510513956,0.007243105634633056,0.03043212960003705,0.06438868312109225,0.19065152687847853,5
quetiapine,0.0363426820381051,0.08294007812839325,0.07281916029279803,0.05545961724086693,0.1375076020900971,0.15342436992368674,5
quiflapon,0.22663051655889224,0.42028007374591947,0.14088888595920201,0.30674435524639,0.06689270475485092,0.17688039813518153,5
quinapril,0.048586727527744816,0.039966248858618846,0.11018210298627233,0.08721505777620384,0.05666789252202292,0.07629676920378498,5
quinidine,0.03640268253234592,0.011008227266436073,0.011402781520833198,0.0154451649118699,0.017921739837942634,0.07297775373438267,10
quizartinib,0.04070070346717282,0.084495865992898,0.1718926946040596,0.39937394284179906,0.5599512756927039,0.403538907392803,5
r(-)-apomorphine,0.006194890955881363,0.033693190169252915,0.0733760635507252,0.16571599459739744,0.19847733807522266,0.25557115588861856,5
r-428,0.17775393269557693,0.1648385918891726,0.11766894154184543,0.18316104395511296,0.3876991549195693,0.8150540539569819,5
r547,0.3312392892074294,0.5359711604461488,0.7966797181566798,0.7875076505615927,0.7918816063424153,0.7945110784695035,5
rabeprazole,0.06524135439632217,0.05429645606075645,0.03228148910267423,0.0391758060276204,0.08510648470249299,0.2685614558854814,5
racecadotril,0.1166488225713046,0.09856752368820544,0.0791586916023583,0.05942040898811775,0.030714204716942743,0.05496280928736798,5
raclopride,0.05530430450745544,0.08643370668134447,0.057215384097213454,0.06507498171534692,0.03508756693460659,0.03128960154042291,5
radezolid,0.052758933754045584,0.09992151457346099,0.17731955526485882,0.2777352960656008,0.35340800630335123,0.35468509274467996,5
raf265,0.06271528547849464,0.1418022775826825,0.32077258931103136,0.3942571471940698,0.45396673494817885,0.5331495544438709,5
raloxifene,0.0977156664154182,0.03693039375167187,0.048461348971352076,0.13902510131568346,0.13729648307982958,0.7228437567002026,5
raltegravir,0.08697619286982944,0.04859991860885482,0.04828923636253588,0.08328026789853019,0.06363437863060865,0.11974265471735482,4
ramatroban,0.06006902542729453,0.018849646619453528,0.06917156997283737,0.06830048402032597,0.05748323114175266,0.04769543680409768,5
ramelteon,0.08438965264055887,0.025233243683645275,0.07354083659660032,0.03515260741606579,0.014854727981522774,0.05196642224420282,5
ramipril,0.07107094797337726,0.03743556398978917,0.03513269147814711,0.04289436168180809,0.04422873832705815,0.027237993075216873,5
ranitidine,0.018657583877772596,0.003715092690127637,0.008780399487718114,0.0423231526430269,0.004782555893368174,0.029325946738467938,5
ranolazine,0.05038333582654829,0.04865811112058663,0.02210833599576307,0.06526832359108464,0.010579016023826332,0.04740403005955576,5
rasagiline,0.04487627648704312,0.0474530904356064,0.06560736705284724,0.06188770530090003,0.04800740641155542,0.02693572928133423,5
rebamipide,0.10949581484886127,0.08933180410340744,0.12043074651826996,0.08169527853081969,0.14077111277797652,0.11402836917819029,5
reboxetine,0.054053689365140684,-0.006961468134325921,0.0012253563911400953,-0.015394602102161271,-0.010831118042797884,0.05435488079257375,2
refametinib,0.11367160917289368,0.2256169406556715,0.3066853800334496,0.49279426525264153,0.44882310693391664,0.6672912525577062,5
regadenoson,-0.01176292163645859,0.0033823231210709393,0.03045383794880948,0.08400628677882,0.01764625201859651,0.15921102346251204,5
regorafenib,0.13229267298465414,0.08619042226650073,0.09555269812966449,0.20382234013275144,0.28252139523919295,0.6913039482989395,5
relcovaptan,0.0428171885184115,0.018402654530424507,0.02993192482982828,0.057338761760034315,0.06311881241529767,0.09668467234426575,5
repaglinide,0.0240024427189079,0.037287719947783945,0.050680709083747014,0.020468556795461345,0.07625138567165027,0.18896749557670872,5
reparixin,0.0663378948287631,0.15661410746784027,0.09586144421584913,0.05758697513502986,0.12618548982786926,0.1650686186576103,5
resatorvid,0.4614896567325677,0.3457687837259008,0.25927939434495595,0.402186339187089,0.32759728872929744,0.09117639096060891,5
reserpine,0.014977419604109287,0.0649577493713007,0.019050894899133454,0.0610429306160047,0.07098700115956597,0.24805085328494045,5
resiquimod,0.03903580436914679,0.017277049358838344,0.04371395515854101,0.05767778461208818,0.06087973383692884,0.0651980903737148,5
resminostat,0.06146516735330173,0.07505927654495995,0.22067695715843078,0.32753333827369585,0.3495548093413874,0.40599384272195976,5
resorcinol,0.0038524969211649524,0.028577677547416226,0.008921583327877772,0.04784216857991824,0.043953988431219254,0.08292223914157176,5
resveratrol,0.06969660695849715,0.060176062822632284,0.0613860606468713,0.07121103738947505,0.21942446058313303,0.5712520089130202,5
retapamulin,0.04628545018917716,0.039395338220625145,0.05149106816307174,0.1062009654135628,0.12729502704690707,0.5551128080639062,5
retigabine,0.009990366453249421,0.026873612893577627,0.006671399471611478,0.0535082432244441,0.01896363336397965,0.05743072439383478,5
rg-7388,0.15272320898765346,0.3032728084885421,0.3773784549418943,0.6538557831641105,0.6678375344322811,0.5632243186508923,5
rg2833,0.06929692104919385,0.10079317225774573,0.12646456644591042,0.24443896922736846,0.36555674590626885,0.494613191018902,4
rg4733,0.19202679573894013,0.17462349225232027,0.24637368005623592,0.3019161695644039,0.3794506724729706,0.389481887731288,5
ribavirin,0.049733003387008104,0.04617249921454197,0.030134303754133503,0.04042271343741802,0.05770829774612683,0.17994107839627324,5
rifabutin,0.002381674808296254,0.03536850980306949,0.06031343386156846,0.07234010204483066,0.07633154735399034,0.15141391125105755,5
rifaximin,0.21849817376672614,0.0696823220428813,0.06058955287190375,0.05849048437792412,0.05206987625375694,0.13388644405232752,5
rilmenidine,0.10657632029389683,0.2128548306494187,0.10915090231989566,0.11257135357173295,0.04714702560952047,0.16015081132095188,5
rilpivirine,0.30438752703029515,0.10174744587865542,0.0986528637508215,0.0841222092335122,0.08361020885137538,0.4112205238038668,5
riluzole,0.10373183361603627,0.03800968411098933,0.053740387354820444,0.033956000807540965,0.2224079088812813,0.4291054737284041,5
rimantadine,0.03151634104345239,0.044199959938592076,0.3387332008461289,0.333834512994982,0.040445847698309174,0.12048336458901703,5
rimcazole,0.018040518638434158,0.0362273125001228,0.032437564410387386,0.047308989072203655,0.08360100298746452,0.5132713846954136,5
rimexolone,0.5940415518057383,0.6035884008777543,0.6224342102727836,0.628278093619711,0.617762816312269,0.5552580021754467,5
rimonabant,0.08081348043921924,0.029176674634277602,0.053173991801947415,0.14202722587059305,0.1571410933665781,0.537862559897632,5
riociguat,0.019978109867624886,0.0027005506491056728,0.0009428574414659923,0.0467303520023706,0.05960893617646349,0.11252415024661559,5
ripasudil,0.03725560291320677,0.03503853682730082,0.08154857419676512,0.15999988644886762,0.27176253710323406,0.32879184240482373,5
risperidone,0.0292570091660017,0.07158611239663273,0.07411589519004878,0.09449507600365778,0.09550036430140743,0.19811753135825333,5
ritodrine,0.12551416427595594,0.08109320456650312,0.14974411809029659,0.14733915937027137,0.147306689628818,0.1681112392367166,5
ritonavir,0.07073156810099385,0.026997725086791283,0.03158796961904348,0.14589142411070033,0.10034995428059854,0.4278831273956405,5
rivaroxaban,0.5040868665522557,0.4422271129174442,0.3508873835088013,0.4911749067970477,0.5179308683172624,0.40640437704630783,5
rizatriptan,0.008573906712884868,0.07945195154491637,0.21275301012773384,0.3430328729301805,0.3732173996328359,0.41696467338263776,5
ro-4987655,0.4391960334675261,0.5901582185679398,0.6156248289859703,0.6919898295545712,0.7045899296390434,0.6930058664899217,5
rociletinib,0.03530674221577458,0.020165768365850798,0.0835035220103905,0.13218121395782606,0.3695359487410255,0.3670089402116032,5
rocuronium,0.05126527973215021,0.020990865545461767,0.022304270863062376,0.00038314788871824377,0.04122258911648208,0.04818217705065693,5
roflumilast,0.4565272275626362,0.444098793943614,0.34924921763241557,0.369927774973876,0.07458534506019074,0.10286768633671836,4
rolipram,0.06849469193810896,0.046248731887723625,0.07251835944700614,0.07293257055472929,0.06174821030069034,0.06006435014580796,5
romidepsin,0.7406420573374526,0.7956599495655874,0.645362156167603,0.7407915556535225,0.7904891904831549,0.8493687260121345,5
ropinirole,0.012559387164070256,0.02872611668030621,0.043673374493883296,0.07548757785201662,0.07342874583652793,0.06759567728707243,5
roquinimex,0.12226505292917783,0.08193842350348639,0.5303014699233591,0.3260250093078837,0.14095834723757822,0.11047158921170128,4
roscovitine,0.050452438426379635,0.020654315594128565,0.01951225551074082,0.04534431431644337,0.1038841090359312,0.21388401815412128,5
rosiglitazone,0.11137300513284765,0.13773834169367055,0.6315983264513297,0.5553189863290298,0.101741996924308,0.25578488518753584,5
rosuvastatin,0.021646907783498693,-0.009737262023263648,0.012754640730378276,0.06292527082588395,0.031919020591409636,0.039540146374175356,5
rotigotine,0.00894506879660373,0.04225211970394925,0.037058261496150394,0.06178910780004097,0.013009170913285193,0.04219208354263319,5
rottlerin,0.09438400545844505,0.0586919009897673,0.09122677227854897,0.08232562265454099,0.16066557884902719,0.21568200985435393,4
rotundine,0.2339474127960201,0.23925342388095255,0.5400543620518956,0.41440970644277997,0.05101041286495343,0.0452049071850949,5
roxithromycin,0.03871623462479162,0.09509857326179208,0.09946448433630176,0.1188744969639614,0.17448506524577215,0.19062101709506624,5
rs-127445,0.02881920604948362,0.03999653688983219,0.012217932988455537,0.035560962771194415,0.03461878144371437,0.11416413472837977,5
ru-58841,0.06036006596955554,0.03178543346402287,0.010568318744110863,0.019609841111511577,0.04194082675684448,0.034490609655462204,5
rucinol,0.06519685759012055,0.03666686303127512,0.07744078424275619,0.09322181025841753,0.07977164318694052,0.1119373092330771,5
rufinamide,0.09620993395137602,0.04436763090549132,0.031152503413287423,0.04594723276784953,0.006405451455039929,0.07336277075028172,5
rupatadine,0.05596231478423942,0.028607111465732433,0.04231220221608703,0.038577187755452276,0.07676598150467952,0.2554359137171057,5
rutin,0.012410960516335081,0.013996509334019431,0.06895835049352628,0.05274298600422245,0.0546337678728494,0.0653187555761275,5
ruxolitinib,0.08389201247642328,0.0916812190428401,0.07437151917604388,0.09115549370311951,0.2912067391899973,0.524893333827077,5
s18986,0.016304175934928875,0.006659729827014452,0.01244280718545,0.01957531644719536,0.014343217946020323,0.02467792955088165,4
sacubitril,0.014452190759893166,0.011735924456054423,0.022708199707232996,0.01959104667715118,0.013021463297992305,0.0016197619361878607,5
safinamide,0.0604672673475255,0.059939622286229344,0.04057142466186901,0.10016979907608527,0.13726790229843677,0.07300091297288888,5
salirasib,0.0204356809485751,0.03353919681218767,0.050304179718551334,0.06656458554937801,0.029741788743639638,0.07498861183249467,5
salvinorin-a,0.19867161296115907,0.038224518227357354,0.10143427067373176,0.08817011227175445,0.049238580246180226,0.08315800029511543,5
saquinavir,0.05996827916882071,0.04324644962489702,0.055990814470659324,0.0997872393468474,0.1311803895066248,0.5268255913207318,5
saracatinib,0.08421168210055104,0.1401355383049377,0.26265755534894775,0.5002540054474669,0.6832700228445908,0.7838194009942885,5
sarcosine,0.031874632455255826,0.02292204421537509,0.031922846934588744,0.053211165720055895,0.04182857919694949,0.09419045606391967,5
sasapyrine,0.034049751715182944,0.06075930247522469,0.06098506484918485,0.04647194540770476,0.061075538292704734,0.09131752584243803,5
saxagliptin,0.06231272989197986,0.027249213962505018,0.598132083695448,0.5887910900560318,0.024666203238164264,0.09104873975015954,5
sb-271046,0.10182876061635074,0.08458541585886205,0.05777406664425232,0.0657282705626146,0.06052443681530411,0.28962238852763433,5
sb-683698,0.03220050043622981,0.03306955659225627,0.007865767505852158,0.06545821629400547,0.07917039751072259,0.20094794072351885,5
sb-705498,-0.004390255493737271,0.03181342766966861,0.06557260605692397,0.05346398404477484,0.30035031310857935,0.4490187283198904,5
sb-743921,0.5162770492713322,0.5178891100616867,0.5033545420141431,0.46427061298992767,0.43955095010581924,0.46577475696365855,5
sb-756050,0.014958991421299288,0.004780276159589936,-0.023517857272665504,0.010463160839633109,0.03655093229554662,0.10848364491650284,5
sb-939,0.1935723284824895,0.3569086716800913,0.5701079707750256,0.5988578743543906,0.527217943683374,0.6318139053399257,5
sc-12267,0.07371043170685283,0.014326078273554296,0.041401834594708385,0.10124146522716151,0.35271665587014794,0.7085613231869936,5
scopolamine,0.023997481591030788,0.020889196286516497,0.042015935563030016,0.048845814220199305,0.028812097926722964,0.04792865319652519,5
sdz-nkt-343,0.3707386690719636,0.3757725042158493,0.07978834809532478,0.07611783807290054,0.13828003693297203,0.4068621078264585,5
secnidazole,0.02056766888806865,0.03768818617272613,-0.009061802839022718,0.06715066420753914,0.006974989661861116,0.006006004254158864,5
selamectin,0.008769042961447232,0.02945046080497671,0.09924914698527271,0.2011237688670291,0.33099087857789,0.5513892218881313,5
selegiline,-0.016724054901194642,0.039009390187145374,-0.0022743501741538173,0.026725694285272092,0.01596743675899044,0.02802145355177932,5
selumetinib,0.2510827925463796,0.23709973483342628,0.41047911080106386,0.43020499460222833,0.4998529727818482,0.5436219466268117,5
semagacestat,0.06422848603194362,0.07293402767734299,0.09067196069600489,0.14946838956806663,0.1859890420584497,0.197175548403333,5
semaxanib,0.23407975925790447,0.10531365931205333,0.20133931500693253,0.17149857596101972,0.16979474252912286,0.28464754308742823,5
senicapoc,0.1961923886213514,0.04155850356997328,0.02378264728555908,0.07248350516753102,0.054841636005834346,0.06480615409044374,5
seocalcitol,0.06145981268206335,0.0799133978987509,0.07102095228476292,0.07074615862043415,0.10955508056151596,0.1419729931482943,5
sep-227900,0.08156389729294256,0.10720523664571568,0.6169108148735449,0.3622109864701817,0.06670049208422334,0.0602536632455144,5
sertaconazole,0.010055796849461437,0.008256722334574132,0.07461120910901081,0.09436972771106314,0.08498097913548305,0.32427431084676805,5
sertindole,0.0518364793652588,0.07276571134191957,0.07078272609527672,0.05997675833768122,0.21269679376329276,0.7626549368041983,5
sertraline,0.0415040113976529,0.04771668730616685,0.02478190293773329,0.06194306143988308,0.2139787457757289,0.6079334947821362,5
setiptiline,0.6056611353176288,0.49064898486682784,0.15645933512892357,0.12200821625273739,0.10027810134531931,0.08529157822422426,5
sgi-1776,0.0412183047551136,0.05678642972482528,0.16058605315410018,0.26719848655362116,0.1192147782620247,0.4555102065984246,5
siguazodan,0.07281879452271012,0.021958290081095438,0.06442490106997387,0.024340412443298924,0.031181353041292555,0.04014652134688688,5
sildenafil,0.0642617947477781,0.06980929807761685,0.05088830555353423,0.045686779585486864,0.11138090942760517,0.05382410073680406,5
simeprevir,0.08239116863895674,0.07444220967407914,0.08159765448287323,0.10350776637375034,0.34894350733744983,0.689679001908015,5
simvastatin,0.06991500044399679,0.14433541261591878,0.11364032261874843,0.15282158972239346,0.2592047196770174,0.8218188734049041,5
siramesine,0.032320608429906916,0.04717780984371875,0.0002803634359767091,0.10127018748503679,0.2536814431017973,0.666351910985009,5
sirolimus,0.3609187739296574,0.5483901499611984,0.36630767768239614,0.4118983887023322,0.44851484752440995,0.4654703063300036,5
sitagliptin,0.019216025483711215,0.036812658533032505,0.06982223750964478,0.40373339991634355,0.07459607674032666,0.029770263453748155,5
sk&f-10047-(+),0.034945723773359805,0.03387499679504136,0.08062140315412526,0.05355593329464636,0.01485652841986283,0.05941293794601836,5
snx-2112,0.045175413337410916,0.1441480852398196,0.60115533147572,0.34352669038941563,0.27926674665225915,0.2982317920595923,5
sobetirome,0.050208881791900445,0.02945002784532047,0.01144900538842467,0.017063584495904748,0.03581868982671011,0.026892420916987403,5
sodium-gualenate,0.08549766600894453,0.03349253636112377,0.6122942065922339,0.7049767140551003,0.06863887551839348,0.0573377385227885,5
sodium-tanshinone-ii-a-sulfonate,0.002373075129745779,0.023573468847784863,0.01835994092083066,0.04845120915647994,0.08480169876898308,0.041158109645363455,5
sofalcone,0.016696461085073194,0.05146172555254374,0.06061763712165246,0.06089302122961289,0.036159578867124384,0.19009660945867757,4
sofosbuvir,0.03216395958273753,0.029144521197431293,0.03181280463841874,0.4706291355921671,0.24025178845967476,0.2608449002355903,5
solifenacin-succinate,0.04813130637159476,0.0020695613230510453,0.02500467921657809,0.09480288298633852,0.06841025879637355,0.5602682393881298,5
sorafenib,0.1000068068272997,0.12156064693614313,0.13170726183698261,0.18857838794033838,0.3135990724420934,0.5022593004468596,5
sorbinil,0.016894328303146945,0.02842106005137697,0.015138590008882874,0.023244473943348463,0.004650180116017218,0.006062408877934396,5
sorbitol,0.04321248724307147,0.016642081684768634,0.024399742690894427,0.03343374535902045,0.043078984725513136,0.11386084232285179,5
sotalol,0.07610281604855731,0.06797103257101657,0.03742975421053878,0.07757254664559717,0.04253914401795901,0.06974057945654358,5
sotrastaurin,0.021918443890126357,0.030954497250560594,0.041351586236217694,0.08546177994520131,0.2903363306649438,0.5751690278707422,5
sparfloxacin,0.06615979244733776,0.11685356034476421,0.400247673715925,0.6204293910477324,0.06364461261864678,0.13072565449710113,5
spironolactone,0.05330916375391963,0.022908928756701794,0.03226097163673647,0.034510253332212554,0.06429649750563515,0.18135565456994324,5
sr-2640,0.028489457858706036,0.05058761972147302,0.05677284652347525,0.07543781944988938,0.09643068569468817,0.19348227406776114,5
sr-33805,-0.04174576724123869,0.00225945659305708,0.062299108114034496,0.32944911174855296,0.4009385571128601,0.6241838222065937,2
st-1859,0.10107713020702919,0.024271062180594796,0.1021640433143089,0.14961420031541597,0.21715982720260474,0.16995408372435844,5
sta-5326,0.6502102903639415,0.6750723964228541,0.6516493399713383,0.5953074031846216,0.5784878760589782,0.6515341840918463,2
stavudine,0.028834587798101496,0.029065667779357613,0.13863163962643818,0.09823452151812984,0.07991823402413815,0.3110671035788618,5
su014813,0.004038447765449983,0.012029833166423736,0.030685601323042114,0.07390306077501801,0.3417811412801294,0.5099044681573424,5
sulbactam,0.035216838762580624,0.07254918462942844,0.0668246529490746,0.055863319078593834,0.05128437493516294,0.04480105095481632,5
sulbutiamine,0.07817573352034324,0.056641956881624635,0.05393669681612944,0.021279562225483616,0.050080164963165974,0.10977446096926664,5
sulfadoxine,0.06387701949357161,0.015889620283069762,0.060707362132301164,0.06798398848578194,0.06767987554572179,0.06977166864023351,5
sulfafurazole,0.025072970772645888,0.017896440496212175,0.029286363534722817,0.011172835947439926,0.017614046561533415,0.04866975718482835,5
sulfasalazine,-0.004986266005607389,0.01583201035209913,-0.005776876628152019,0.015545763397761885,0.027778100779023325,0.016427611793660785,5
sulforaphane,0.05321949881539363,0.058333577865297796,0.06105720703706238,0.12835933207090117,0.27525298445632373,0.6270987681215479,5
sulmazole,0.024009347379911995,0.07433760466435663,0.00940914239005522,0.05414903342483296,0.07984154506161155,0.11992198007745661,5
sumatriptan,0.08346694065363437,0.05444426846100643,0.06774950920091047,0.020545255024468388,0.0316803642673329,0.11130123255279942,5
sunitinib,0.049000439175772445,0.21856494261347434,0.4821510612148067,0.6178480115930083,0.6935361095642407,0.7506980140340613,5
suprofen,0.06131247306156043,0.04306761147773831,0.019226747262363068,0.02890805697497923,0.02625177398732073,0.05775670251497257,5
suvorexant,0.022263368142138088,0.02344951516497552,0.0436258670957418,0.07752530127824983,0.016882082195252696,0.28145915279965195,5
swainsonine,0.3577720485404078,0.5315481696995253,0.6574612276095553,0.626379235309929,0.5403885643213351,0.5855782078596286,5
t-5224,0.03529130775709761,0.13891938969089065,0.023161549266685143,0.0189377578734116,0.0035102270340520887,0.046902264904720124,5
tacalcitol,0.0586010508373318,0.07994536918374655,0.12609811553598793,0.11138471723560983,0.10333489121839735,0.2596098614695585,5
tacedinaline,0.029427207336024656,0.09370289878786449,0.22771362328722858,0.3569902678220691,0.35049941139303553,0.4933004591092639,5
tacrine,0.04211168100191093,0.04683605260441515,0.05443298072643521,0.03700023194482474,0.04421032372129664,0.1719945505260569,5
tacrolimus,0.041718290232184915,0.00215442804900585,0.11695712667087246,0.12135167500105401,0.295473811134679,0.4239924460418213,5
tadalafil,0.046160691038889395,0.034350883735850525,0.04023503331836162,0.031312614352202325,0.045896644958171244,0.09232773233272419,5
tafamidis-meglumine,0.0437843951838215,0.0477337141604257,0.03413096403770499,0.032017725148896406,0.0332667089666476,0.11210106705750086,5
tagatose,0.0668835738273009,0.06958962749569769,0.06500413742018747,0.0882701439105744,0.03357602839598439,0.0371570073779094,5
tak-285,0.0779931284900578,0.08892847006340286,0.09556820966576589,0.1371123550547121,0.12913204007722873,0.47261240297350465,5
tak-733,0.2011491630416045,0.33744749364816373,0.35408771503267145,0.36872287519320507,0.4302037391906585,0.47272608977554886,5
tak-875,0.11537019443436927,0.14725059486767905,0.07285150368006743,0.0988230232455694,0.06048616442537484,0.2575532741755779,5
taladegib,0.05221799103013795,0.06807540055818675,0.6171752967020827,0.24836385735251415,0.08949228269142623,0.10604975988688711,5
talazoparib,0.17563430797268126,0.21944599996557976,0.3257288284510623,0.39702929186008074,0.48831847494255365,0.6323815045279345,5
talinolol,0.029430302299410314,-0.02830610086373886,0.03158210522599621,0.0275458286353338,0.04639623307883986,0.08521766835783401,5
talmapimod,0.07344681338582579,0.07341377972251367,0.08401588531035925,0.12289024163190579,0.12692461178141493,0.22911633127077224,5
talnetant,0.05476374006041229,0.062331373483443295,0.03341621826472168,0.010906272673817547,0.0809448990509952,0.19875341252101442,5
taltirelin,0.05044495467232386,0.0318124977942958,0.04206631609993021,-0.004165109189629797,0.044362204105092964,0.014372150367063356,5
tamibarotene,0.16193648635447694,0.2597788913192019,0.507788435861088,0.436243534886189,0.31529288725714555,0.3640774110281644,5
tamoxifen,0.05801952876814369,0.06344122199953244,0.04988980313432402,0.03181030909397049,0.0991677755479049,0.4379703828738726,5
tamsulosin,0.008372241531313183,0.01986529004369883,0.00866885508489185,0.021879185138403357,0.013284891256421977,0.019808654476336382,5
tanaproget,0.05630395286975636,0.025723534550610598,0.10395977348087256,0.18557377678037312,0.3119855870467534,0.4496169903978701,5
tandutinib,0.0032940426402202055,0.019255909895658896,0.039229323445636594,0.04448259826932218,0.02051546593916382,0.23203528384360878,5
taranabant,0.7037206452628527,0.6359705647263734,0.1808264107343716,0.3974977318401186,0.5939441076141879,0.3895970559965365,5
targinine,0.08459667435691869,0.06753152791992555,0.016442425095646057,0.023119032218486477,0.04216343855188163,0.06333371305481686,5
tas-103,0.6606434800449462,0.7092104221655222,0.6809998934576384,0.5748845406465062,0.543173858687978,0.6899860537838379,5
taselisib,0.23527612543536708,0.32007577777236046,0.38127051180910126,0.5660166724267415,0.7206727603675193,0.7500634358842659,5
tasisulam,-0.014572225683308992,-0.025094204238119956,-0.02533332149118533,-0.03442358930020501,0.03045985310920356,0.1686938811432339,2
tasquinimod,0.03595544868486519,0.06915589863369277,0.07918494041650467,0.1226607650994681,0.13636602492742073,0.2174248984815631,5
tazarotene,0.15311714251319708,0.219860216080631,0.28691671621113235,0.275079951434432,0.31083568056269484,0.29927652195875193,5
tazobactam,0.06636390521566159,0.1324250300564559,0.10334466604672302,0.06299348670954578,0.1742263550965884,0.1890764045623759,5
tebipenem,0.028157818761013934,0.0198675515597797,0.0624588199714861,0.04176973118507901,0.05306705151008158,0.06420491203202164,5
tecastemizole,0.02485889589599939,0.055025079876330166,0.06378887316662217,0.05428452038837557,0.0551743090380543,0.24513115040298444,5
tedizolid,0.10651392743829269,0.18098934874033257,0.2450290893779961,0.3742974061083951,0.43690726779845407,0.4716420145609054,5
tegobuvir,0.018480192813295437,0.037295684670222484,0.01741742794394202,0.023500741802744377,0.16121679006022638,0.20892207191486728,5
telatinib,0.009795269771848905,0.030299240410727984,0.024537564874239005,-0.0032352695198806917,0.03127305363079562,0.29594765717486166,5
telbivudine,0.04902112840223116,0.0073572319700704845,0.049237373199996035,0.05121435734978541,0.0395083697537028,0.060776870499366024,5
