cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
raclopride,0.06396873299361797,0.06147331281563578,0.0658186714369661,0.06431041779152744,0.035578659221734574,0.047052986414114144,5
radezolid,0.058654128495551155,0.09264948798888956,0.17484185510642591,0.31868028161945783,0.3755015559115563,0.3986482629065204,5
raf265,0.06341579089175105,0.13370280968121165,0.26897793890747,0.32934643528436536,0.40975437134090287,0.45549107045932047,5
raloxifene,0.1069349556717363,0.02938234778031234,0.05596008623270087,0.1433333914672052,0.14119818180976912,0.7415181909783113,5
raltegravir,0.07623749513722025,0.056682607211613584,0.0386116100935113,0.06732571494874551,0.06185206685490177,0.132904495183846,4
ramatroban,0.05365341131339721,0.02037854404548394,0.07640428002919981,0.06207147476497603,0.06333191795151422,0.04635397406114093,5
ramelteon,0.10380245351040199,0.03360994971894646,0.09462318039498051,0.04170289652609778,0.01764453177971154,0.046031615809613236,5
ramipril,0.08517532879153561,0.04222184810900599,0.044829312426969324,0.06160325981534072,0.03863049173781244,0.03177561844058618,5
ranitidine,0.001336183316741452,-0.0016098514845670586,0.02436803439057491,0.052378286358198856,-0.0076180405302236215,0.03531983298731815,5
ranolazine,0.045417953471784483,0.04166080878927195,0.029673616274446923,0.056458999425898354,0.02509779837535997,0.047778070029011174,5
rasagiline,0.0680647506928905,0.06530142827804743,0.06871889912005488,0.06944380477411966,0.04895154375683147,0.031645315519216746,5
rebamipide,0.08590939942846099,0.0915754765702107,0.11554612442238363,0.07963209801228428,0.1359556336526781,0.07675039605183215,5
reboxetine,0.09121902102322496,-0.0179052088067833,0.017188916456999145,-0.013015556980033151,-0.028974657309723387,0.04983138211144833,2
refametinib,0.12832849932392681,0.20437495350773258,0.2836491011020402,0.47878504004296685,0.4588999457931305,0.6466959613924652,5
regadenoson,0.008789538892806004,0.02157664755248688,0.04454667503319859,0.0826049337149288,0.022230618018819003,0.18890727422020231,5
regorafenib,0.09930623749157799,0.07101126598844607,0.09511253709148645,0.17365250727236942,0.26296677791591494,0.6545142078589639,5
relcovaptan,0.0638746451016103,0.013645164608431001,0.017577867651952746,0.0644741595532756,0.08827782675655349,0.07909814433121785,5
repaglinide,0.019228116245439308,0.0380020586509074,0.049585724978618004,0.029916034520130398,0.0727058090330783,0.15009508447266823,5
reparixin,0.07182527663121568,0.1321091170402124,0.07525595216697567,0.05578822945700235,0.09845056621797996,0.15162088505616622,5
resatorvid,0.27982230254978724,0.27533154992851316,0.23620513473948493,0.3830512416861148,0.30502000813636926,0.15445231308150925,5
reserpine,0.010060802097944658,0.056385145680516884,0.019395701961163962,0.05658207713747866,0.061382214665609815,0.2492429902117983,5
resiquimod,0.011860822527848201,0.011153873121756886,0.04423214705828965,0.06497421169579945,0.05828131834808213,0.05753932845412187,5
resminostat,0.06673634426451813,0.08139181031368445,0.18960189094061908,0.3039885649487633,0.36869845142043,0.38179359248464284,5
resorcinol,-0.007348394277206741,0.021626868099346278,0.016464829422762686,0.03243510569271788,0.036134733434248986,0.0699116104138408,5
resveratrol,0.06226228436930859,0.0368679498591796,0.06987363357223983,0.08417590075765044,0.19417568008621847,0.5445156920523049,5
retapamulin,0.029844992555898387,0.046026526129811035,0.044075719486746726,0.10263264577572592,0.10911408606257031,0.5167060553308701,5
retigabine,0.006010022042228683,0.023699542320331633,0.011385400164506993,0.07188028432446246,0.01803611679498236,0.06623769801256901,5
rg-7388,0.1394329705186526,0.3004789815799861,0.3525169890308502,0.6874734259987251,0.6721653241894685,0.5773148522195453,5
rg2833,0.0662143139592121,0.11333154423376651,0.13704610644833956,0.2398902586731881,0.36555379453425335,0.5209034929084388,4
rg4733,0.1747006431860399,0.17312040438395832,0.24302117698311543,0.28717158663115516,0.3521353698221851,0.30354688395921564,5
ribavirin,0.0270489075518391,0.03533917732978313,0.040575265508663666,0.04654538873230313,0.07169276699552643,0.1942972629268079,5
rifabutin,0.005006269560119974,0.041104965925839454,0.05551221220619111,0.06982138427189283,0.07474064878112846,0.149045382503674,5
rifaximin,0.2200457572891867,0.11544938491397552,0.06866874975752837,0.0555823643662619,0.05988319718736464,0.11269499613291112,5
rilmenidine,0.08695865649537463,0.17206276536184598,0.12080637968228297,0.07949077931539891,0.056380233961546934,0.15008225349666343,5
rilpivirine,0.3041396003070892,0.09156136427621372,0.06829971237970293,0.07762806328429564,0.08058659093602771,0.3927461029247151,5
riluzole,0.10903307829173262,0.04614873183331335,0.048295437760512414,0.06961423786316022,0.19721535787745403,0.46197325818166024,5
rimantadine,0.020941950244286835,0.05236016994547636,0.21401217323276886,0.22905575406097722,0.024549127333466925,0.11726008299381373,5
rimcazole,0.024689609614440736,0.05057150341667002,0.019365555396181743,0.046334433961760485,0.09617656490747638,0.47997102441729395,5
rimexolone,0.5359717035158298,0.5418349256675399,0.5785472131867553,0.5736252080807032,0.5591436275607229,0.5758150873058048,5
rimonabant,0.057276889614810894,0.021790182755097066,0.04208535215067445,0.11820323981254319,0.15093502400869588,0.48990266254319553,5
riociguat,0.012310120241015915,0.002505261412005309,0.013106352596644298,0.041747297753742786,0.06652215060682865,0.12077256712415652,5
ripasudil,0.03241227331794091,0.054627408744354636,0.09818725537059098,0.16063089962403992,0.2478745248000877,0.3226209573082641,5
risperidone,0.028634680935803476,0.05424856572467253,0.07867319165990119,0.09150886583070159,0.11084425686581789,0.1933418446067368,5
ritodrine,0.09493226276842277,0.06383595641668034,0.10390962152357963,0.11168570906891961,0.14268354969218117,0.16610483245521526,5
ritonavir,0.07336556322645836,0.0285780004107336,0.02974033379045539,0.11165458371936005,0.11403361751305433,0.4239395580947798,5
rivaroxaban,0.49241623472606666,0.30874996040371483,0.3212434692823587,0.4894069704410617,0.4953986803136524,0.3897699037623411,5
rizatriptan,0.002131614848624737,0.08826718469878528,0.22307144735900786,0.3164567855931452,0.3484528619127159,0.39255139597815636,5
ro-4987655,0.3891691257887669,0.539227639310409,0.5868204699091368,0.6698160632430088,0.660721125765988,0.6791905060031527,5
rociletinib,0.03052298773458352,0.01539387893039845,0.0906788565091132,0.12421317287435574,0.34589931972692267,0.3366846146098013,5
rocuronium,0.054432879758628164,0.0075880541299904215,0.022167246166456732,0.01627377067326498,0.051785445437742716,0.054002552670177714,5
roflumilast,0.35453898000681233,0.3753197333292521,0.27415866347143925,0.3038916474795229,0.07605270060901756,0.125757072074493,4
rolipram,0.04994210934127086,0.047029780321589464,0.05689954146611964,0.07749594516243731,0.055565707232363815,0.06797742531250811,5
romidepsin,0.6718135134202043,0.7581829771921837,0.6334578287995438,0.7066821801056162,0.7635605264366154,0.7814220102669163,5
ropinirole,0.019918764439297028,0.034714410236022335,0.055903903997961274,0.07827751354548874,0.07155456261320534,0.06266828421199122,5
roquinimex,0.11692083625930602,0.07010001754693806,0.4596538946550176,0.2555358809968796,0.10681315927814816,0.1084200210207335,4
roscovitine,0.06606690900186396,0.06322111953735879,0.050121831985754595,0.05746470947716175,0.14814328124894335,0.3920964213144401,5
rosiglitazone,0.11451984209891276,0.1390174497714449,0.570818676775791,0.46717599650057823,0.10244112432806439,0.25803124778661213,5
rosuvastatin,0.023404429872220564,-0.0019423357074494756,0.03817551707409613,0.05239981961890043,0.02738366967337425,0.04104467279587501,5
rotigotine,0.01200363609572442,0.05497386289256825,0.05485966542651695,0.04623214207538634,0.02641638136579244,0.047864879322980045,5
rottlerin,0.12236225564643027,0.05805505894596647,0.09182035067537915,0.06027686434437272,0.13964328463019918,0.15651498590372248,4
rotundine,0.19582886503343705,0.21426247514332075,0.44258545768144797,0.27871805558571,0.050215030073601036,0.060809323154448286,5
roxithromycin,0.03554918890791488,0.09313459142150485,0.09171263098362155,0.11133380931923931,0.14904602316267007,0.16172238679644518,5
rs-127445,0.04518774333919299,0.054710302900014135,0.002133999523776813,0.02171360620898225,0.04303973829791853,0.10141745802882751,5
ru-58841,0.06156275592992187,0.04139383194873874,0.0016907880710718619,0.014780643698567096,0.054596052045713155,0.039213295667329985,5
rucinol,0.050668278517244585,0.03513416645103746,0.07300923225205519,0.08954917894210827,0.10109319559639479,0.13258888164786037,5
rufinamide,0.09844759427208147,0.06150942106849819,0.050532334237493,0.045126667181566674,0.03148643208818885,0.07255795917364954,5
rupatadine,0.07649920433711904,0.043633344449953315,0.06667978831203084,0.0376109185377172,0.06699264345511668,0.2568296918394637,5
rutin,0.008731843990992335,0.0119378261799604,0.07045900013774169,0.05048421362845408,0.05655486692622847,0.04395039946868014,5
ruxolitinib,0.079291854697116,0.09652520797392661,0.06235345370366745,0.11272117417133429,0.2637261011949358,0.48801905391038675,5
s18986,0.02022387828618024,0.020599553603048396,0.027916769142445903,0.03460190339787735,0.01113038229190061,0.03664694030161514,4
sacubitril,0.005175884029332216,0.005810955055279975,0.028103183114222025,0.03980360954396825,0.017913679742398138,0.0027711882836282797,5
safinamide,0.052192922355332974,0.039618494686267505,0.04403000134894311,0.08446273802706215,0.11169409102411831,0.06350194173064062,5
salirasib,0.019394278274506006,0.0345614706967914,0.03839124119494292,0.06025477940509118,0.03183763779062339,0.06499699068232676,5
salvinorin-a,0.16605831349366657,0.04316436426873936,0.09138322548313696,0.08987899375250702,0.053581194807672386,0.08190084947823664,5
saquinavir,0.09053009904944001,0.05070976118724078,0.05639521826362193,0.09371629199386249,0.1407192536180327,0.4918033198237334,5
saracatinib,0.09200710277273655,0.12223172137597892,0.27164881066996205,0.4413060082780261,0.624905529492203,0.7506888329933689,5
sarcosine,0.01929844636634234,0.011007446948986104,0.03784520397336709,0.048613471563816575,0.03790729450773721,0.07557373682511469,5
sasapyrine,0.03761456673477821,0.06268143551749408,0.053687259463690115,0.04485235835474499,0.05064850706878221,0.10546398482065286,5
saxagliptin,0.06909165587927421,0.03552146261025119,0.5558306909115759,0.532050407761655,0.033951545536439795,0.09289466462747281,5
sb-271046,0.0980607786071148,0.07544516012381802,0.05414401373572888,0.06308862769775274,0.046811849486422835,0.2747641929992344,5
sb-683698,0.04174186994835932,0.012744059934360926,0.01065198798266092,0.06329960026437861,0.0684666574364315,0.15250006495570378,5
sb-705498,-0.012299887493161856,0.05107032762945138,0.06444952977409296,0.044219494043117064,0.24597384972346664,0.4241057201238465,5
sb-743921,0.6241886498716724,0.6174500205900683,0.5861328648455104,0.6087357769253849,0.5507275928626316,0.5507438406866156,5
sb-756050,0.011988384852401066,-0.011970499788760492,-0.011320515645070644,0.009222179472075633,0.054488937420785186,0.08627350729123326,5
sb-939,0.14180420962789458,0.30253587067515136,0.5015456966045428,0.6252787667456694,0.6223696410209685,0.6704558324349277,5
sc-12267,0.05927240001893504,0.029278222897366073,0.05031265938617038,0.10366147293909789,0.2962813126533355,0.6685904291952576,5
scopolamine,0.05461110753212104,0.016944095740080375,0.0328550042763988,0.036388861502694145,0.03184447148658157,0.037545820465282154,5
sdz-nkt-343,0.2697467652949327,0.2867130883429604,0.06793156480603871,0.05722227343539506,0.13526268976408445,0.40110255633617087,5
secnidazole,0.019177771125997337,0.022403222230012954,0.01068357603038432,0.061245718707278275,0.01760778286785305,0.007006869644046302,5
selamectin,0.027414118771771284,0.03341568767446835,0.09815152083547629,0.196106839853403,0.32623094617859366,0.5517483228081365,5
selegiline,-0.01684043355529795,0.036096454059233195,0.01220458946749492,0.01748283656753418,0.011177541912445405,0.02819447702116346,5
selumetinib,0.23990611498334108,0.2525727619556757,0.3974959131294875,0.42580757735868396,0.4989438202567121,0.5390507284470747,5
semagacestat,0.04555989503158271,0.10589221197128282,0.0802054878137761,0.12430606842878736,0.15710223885404614,0.17321134236923527,5
semaxanib,0.21451206521054367,0.13865197161026435,0.20520225782467086,0.17154573575592602,0.17793915661514226,0.27724021544650196,5
senicapoc,0.15751382666686126,0.046068951992218124,0.017453188292882244,0.0937176089040211,0.041414546589611995,0.06883866676015543,5
seocalcitol,0.044090152110241754,0.06674515332571423,0.07453229223873659,0.07657515802032099,0.12847179338605008,0.1361061351285073,5
sep-227900,0.08813447930618054,0.09587294593158402,0.5915568262749915,0.4301032849078181,0.04277735284685723,0.07046245257788722,5
sertaconazole,0.008805057077377726,0.020253099454834788,0.06255969251215562,0.10445980523254675,0.06655514454512677,0.2662785578196524,5
sertindole,0.05258548615518113,0.08720488310286813,0.08090110111485344,0.052931940303394744,0.2131715574455787,0.7078878469479896,5
sertraline,0.04227589481375865,0.05286572107771656,0.048990873100757504,0.06713796627072754,0.2180851272081825,0.6000510035745212,5
setiptiline,0.5740133228597452,0.3938865115299044,0.14014719852278273,0.11382641771607203,0.11454007624553897,0.08380205843735442,5
sgi-1776,0.057485869020115626,0.06210941601441056,0.1497314215119766,0.16577772264946664,0.13068587528433692,0.4315212590230591,5
siguazodan,0.05611507232150262,0.03210002324168469,0.07007191753152665,0.020014400590545225,0.02174037151815183,0.034403245720842815,5
sildenafil,0.05616198279688227,0.0666339100094782,0.052158860652041374,0.05735759485223378,0.13917853991679263,0.08286826235840102,5
simeprevir,0.08362302984011644,0.07336967412168321,0.0867849845191872,0.09082407254822472,0.3354128887064988,0.6558873358444793,5
simvastatin,0.07322404877265754,0.11122683706297715,0.08553694520265645,0.14303863494075864,0.306188445572637,0.8014515019360359,5
siramesine,0.027975389440587244,0.03746276614487364,0.005212010078277852,0.11101440521752687,0.25320000270500465,0.650186485156109,5
sirolimus,0.47378380677439946,0.5478662496213884,0.38258277759131437,0.4921779629677745,0.4566148575227781,0.45403666776171897,5
sitagliptin,0.046458241312752994,0.04400101152937048,0.05434847293589459,0.5896742498150097,0.05139631628195687,0.05692548815546089,5
sk&f-10047-(+),0.01721356403226501,0.03678064227488044,0.07375154247551348,0.07517339613689744,0.020818018320711756,0.073175483261538,5
snx-2112,0.039690373066411065,0.11551747272839226,0.6065167121237953,0.6656386640551508,0.5302047581743639,0.5159665746846445,5
sobetirome,0.07578997703237499,0.027055349733966352,0.026398425117818966,-0.0009203066478692571,0.02915521637011867,0.03417243052142168,5
sodium-gualenate,0.0675972653826674,0.0281032365024717,0.5892360034695243,0.6845927384150168,0.07129228393864337,0.08187771457004485,5
sodium-tanshinone-ii-a-sulfonate,0.00563749663209125,0.0209260583419674,0.009934965993464568,0.04032387803703508,0.05855018157343714,0.02186001458566981,5
sofalcone,0.01425829306376301,0.06079058387881295,0.056404436634732186,0.06234758099620338,0.042016819434177094,0.17733063734536536,4
sofosbuvir,0.04595133767818774,0.047074056976651894,0.04640761145597943,0.5279649609358177,0.2627104787253164,0.38360651507488414,5
solifenacin-succinate,0.07021029987467999,0.02988154571084141,0.04157305630289218,0.09717885811076069,0.07104543446823702,0.47897755807128894,5
sorafenib,0.10352164911320338,0.17370062788140833,0.14290331352391988,0.28033420688373856,0.37591935455741676,0.5828761994115191,5
sorbinil,0.01716757895321303,0.033490324447511696,-0.0003034944033097867,0.023610597496375826,0.012533265328567304,0.015239017414179278,5
sorbitol,0.07173622503076053,0.02652844330185681,0.03581125402947814,0.021794044505156773,0.05855406111958007,0.10748608257311432,5
sotalol,0.06412555207899183,0.04869197008691963,0.04589624100452483,0.09525737941285027,0.04555558837944239,0.06024460004548679,5
sotrastaurin,0.012926576563910896,0.023315663009097,0.03924885224161244,0.08465388575697598,0.26564855867742354,0.534140504348117,5
sparfloxacin,0.07557516051177264,0.11112945689557294,0.2870737259695039,0.46180686480351163,0.0771178317821674,0.13518486749214392,5
spironolactone,0.06025833862173607,0.01746541420205744,0.025701281353584328,0.040668534780843014,0.0698613898669814,0.187440752389925,5
sr-2640,0.02631494369141307,0.04929623609280586,0.06226338772646851,0.07007042266053579,0.12162960869616285,0.17730798293142064,5
sr-33805,-0.009971572536657262,-0.0051956732738778055,0.06200909949327433,0.3551659716109762,0.4222485208785428,0.5668650811305638,2
st-1859,0.0793071415326058,0.022612949070813106,0.09435671964086081,0.13582933485003418,0.2303453116396706,0.1851329741134614,5
sta-5326,0.6165568351730331,0.6255355642265983,0.5955119345872928,0.5434717738103585,0.5171212913407462,0.5724486022422353,2
stavudine,0.021858519714678955,0.02867299590298572,0.1226264918901469,0.10375972511458009,0.15671948069605462,0.26916997644154506,5
su014813,0.015347431153182633,0.003924997339485558,0.03185119840604042,0.07536221257990885,0.3009885724231183,0.48341022427691843,5
sulbactam,0.028756957823638678,0.06973487751133878,0.07752771117099296,0.07445568010045533,0.04185948426238972,0.04599182376752336,5
sulbutiamine,0.07530805909865686,0.07674349117154107,0.06867837743855279,0.02603543840828984,0.057349800167781476,0.12373136171713695,5
sulfadoxine,0.06484376640576422,0.01442489999491032,0.03921954209254177,0.07165018096837031,0.05324287346949235,0.08903823559665106,5
sulfafurazole,0.032238245420089004,0.0149765785748683,0.02750107043440595,0.028735460155103542,-0.0020987276868259515,0.04218654067988868,5
sulfasalazine,0.01655464625479649,0.01727805703787042,-0.001427352651100314,0.025706620178551663,0.02577333769456013,0.024439823790302344,5
sulforaphane,0.05950661427025203,0.061033073308829316,0.025024318347726213,0.11906626086851294,0.2637902026867103,0.6032115345669341,5
sulmazole,0.028873593353091732,0.10665165982288627,0.031318579431215826,0.04864735530627593,0.08733906557038049,0.08566135762047859,5
sumatriptan,0.0459582247623956,0.04108046071923938,0.046411918108119746,0.03995507200829155,0.03308313226725303,0.11841652586998822,5
sunitinib,0.08274021953960109,0.203101554772607,0.4905219662394064,0.5607111243672158,0.61771616101469,0.687176961048289,5
suprofen,0.06119546256825242,0.05248262479414381,0.03185027300971274,0.039827687644570925,0.017566851876436813,0.035605193181822224,5
suvorexant,0.02601132471552071,0.03492984961953753,0.02825201175822811,0.049381354758868415,0.011124438400103645,0.23152225560371967,5
swainsonine,0.30274872962659904,0.4716092677730373,0.5182551865794753,0.5095337532971693,0.5366749157444439,0.5183277412107814,5
t-5224,0.046945729420520374,0.12727306701613428,0.036318442401374995,0.02267712174692048,-0.0054932593775570745,0.04245632930157136,5
tacalcitol,0.05265880601806587,0.06752022613838876,0.08572981915264305,0.10372157031214686,0.08929200774343174,0.23471697287200666,5
tacedinaline,0.01858489461337475,0.08389089648481086,0.21614206186132084,0.34384344500850117,0.3678759520459623,0.5313800826948396,5
tacrine,0.029067802009320166,0.04254812149884307,0.0655544707854159,0.02375465679007776,0.04202424040088169,0.19926601834349073,5
tacrolimus,0.037437816036192964,0.004720980549948801,0.10158023880208157,0.12568731142825312,0.22863977061560567,0.3829667458829651,5
tadalafil,0.0640277803977567,0.03885425968827669,0.03761191511837776,0.04134156485230853,0.049670398742599944,0.07617120472720917,5
tafamidis-meglumine,0.04845298648529847,0.022039950783152233,0.0393050878646017,0.028971400626493317,0.04859031885954156,0.10994646226322757,5
tagatose,0.04469683838344651,0.06127615000959209,0.03906238488158664,0.07421797781682633,0.037034556790326904,0.04388818436172746,5
tak-285,0.09230463548816614,0.11486773772986757,0.08806797534317076,0.09651483285740675,0.12199136747594949,0.5143894501971271,5
tak-733,0.21606142780823084,0.33050697125968154,0.3768501075061388,0.42414908917866445,0.4675039605183216,0.47373225152129816,5
tak-875,0.09834530238570732,0.13235947233901396,0.09354448860641364,0.07804870930347199,0.0605398192700972,0.2494314507331452,5
taladegib,0.041942538582798235,0.06471470921022052,0.5958263379896191,0.24681667222497666,0.06565585507154559,0.10767237197230786,5
talazoparib,0.19258777117226716,0.20727199569192417,0.3302310429892864,0.40136172069616854,0.5609138395512254,0.6605509774142789,5
talinolol,0.03484380555714732,-0.02727571863253473,0.047852813578553866,0.037524554145828934,0.05083291008315398,0.09384157641976262,5
talmapimod,0.06916826801755549,0.08505461795902416,0.06498362582382518,0.11790796719968308,0.12703203686494233,0.2083865287921051,5
talnetant,0.06829225582083188,0.05797583078345121,0.03564197768584716,0.01413090870004239,0.08290865946732051,0.18394156193375089,5
taltirelin,0.0682660599863255,0.034110215414469,0.044872966219118904,0.0019493295681566852,0.046461729345064984,0.008887292777957913,5
tamibarotene,0.1723541406324799,0.2655612688892076,0.49719631606840387,0.44929356668032217,0.2944350935913813,0.3540429497790972,5
tamoxifen,0.06167633053306032,0.06317896061620006,0.0627399668352193,0.03199771355922732,0.08446026437149395,0.4172478214924721,5
tamsulosin,0.004779494071590795,-0.0015451271298797305,0.02766335291732972,0.029316573456714762,0.023517755330193867,0.02845901579829492,5
tanaproget,0.06767852229867025,0.03138542151980686,0.10091849144738035,0.17385298014989284,0.2657031570607562,0.37228292070741564,5
tandutinib,-0.007163635341170492,0.009843209388359298,0.035776088969026634,0.04210740149778955,0.02821638399961276,0.21934765253645794,5
taranabant,0.5657122686553671,0.4981691567539517,0.13284587488570465,0.28741240322934847,0.4271066736379857,0.3237170536662245,5
targinine,0.07275038822155555,0.0470415257365176,0.025756591580245923,0.024852087854279975,0.05485429100938316,0.04694265069812255,5
tas-103,0.6811272715365531,0.7224620204889864,0.7097361837438474,0.649973127914331,0.5793155946721374,0.5788106841988934,5
taselisib,0.2252682848526502,0.3108535642173443,0.3783151344654252,0.5010505205888226,0.6344622397367319,0.6860621610068597,5
tasisulam,0.0524675515116527,0.02120186203977994,-0.017429412725694378,-0.008869888208564401,0.04484039938681816,0.1652397648496747,2
tasquinimod,0.027865249481511117,0.05590717847727458,0.060734882138320415,0.10193046571993877,0.12168913659454864,0.21037894267774818,5
tazarotene,0.152506507137831,0.1707467094152314,0.25628929597627004,0.2762854021932605,0.2852104582598207,0.26396602798896784,5
tazobactam,0.06553889921259451,0.10190378939118531,0.09879185950205847,0.06539446620114486,0.14479571342184155,0.15626904403356057,5
tebipenem,0.04397082937222181,0.023019376019493117,0.06243599193766246,0.0459435963819851,0.06912331511133052,0.06561529779787707,5
tecastemizole,0.016986681767236486,0.05105278069139207,0.07996328312109131,0.05580278665307995,0.060574450448051986,0.23495528022246526,5
tedizolid,0.09454080232573453,0.15526607457911373,0.19197042504521095,0.3081332905278211,0.3855222812300795,0.41456799830011815,5
tegobuvir,0.02660414783989362,0.019675794515033596,0.03412233454714485,0.03490943751207909,0.13411587456893437,0.20001857911088633,5
telatinib,0.026172236900036196,0.03824054396219827,0.027049494822585507,-0.004411826992173638,0.0423828492739376,0.2657077484502281,5
telbivudine,0.05544129481454167,0.022960470984020185,0.05645768251573974,0.0441128955046026,0.03859239032362889,0.05720250198693269,5
telcagepant,0.005287020569068913,0.01687962053055819,0.04591188376167912,0.04855497583825781,0.025983954339521505,0.02445639194378431,5
telmesteine,0.04653038663414492,0.10185876530062746,0.044397721816609934,0.010936298208254749,0.007392528563603379,0.07507361349825795,5
telmisartan,0.009363658333710018,0.0441629736827962,0.040807379822160185,0.10761554907857221,0.16014239713952877,0.4048413888490454,5
telotristat,0.01067309413736512,0.012688927668531576,0.014133115414362223,0.03086251920642282,0.1414783633440549,0.38613873755297445,5
temazepam,0.027492279169293074,0.034968413731884924,0.024486040218436242,0.0870341830725792,0.08281813079195774,0.04247124241931345,5
temoporfin,0.09434298106461153,0.05266117289713472,0.044898823928044035,0.0750642705545651,0.11306775289213047,0.20836860813629807,5
temozolomide,0.04911841762922715,0.032340323753464455,0.03827738185447289,0.039165317426956864,0.02057017226964483,0.02117046974897201,5
temsirolimus,0.3260196176903033,0.27579188121328,0.34732494615795023,0.32472139341907963,0.3314053175408518,0.29353543040005237,10
teneligliptin,0.10653445481877002,0.11837239158359159,0.26835737168935014,0.16054426829090332,0.14139000579084549,0.13396110203313133,5
tenidap,0.01826933446563879,0.06238861876411897,0.06778841311258123,0.08407421393810594,0.0782571726223632,0.09980675233226569,5
terbinafine,0.061322615582891135,0.06921564119109896,0.010999527691951222,0.03257674471910128,0.008722073941302111,0.10985757082752143,5
teriflunomide,0.03419262907588143,0.01933658337269234,0.012182504528213376,0.07995707228804598,0.08694315610688613,0.19681955519045902,5
teroxirone,0.11112246303486573,0.09984266482821263,0.13251207375266363,0.3110635046111431,0.6944323174023983,0.6887688384887993,5
tesaglitazar,0.095017434822735,0.13065814898667322,0.14422871241422733,0.06750029452517736,0.13799869519117797,0.1439946227354929,5
testosterone,0.2642356030576518,0.21403381326996979,0.2632358902864351,0.23634720087186573,0.2918902180981183,0.3013865462322667,5
tetrabenazine,0.03755646252305038,0.08535699120909081,0.01693067749332914,0.03704858010390777,0.03405885591828323,0.10635482115470242,5
tetracaine,0.016115901618980875,-0.007391389614277014,0.032081408538631916,0.05164814865566608,0.07710738548131466,0.2850523934486211,5
tetradecylthioacetic-acid,0.027890003833276326,0.02790101960879226,0.01379098571437215,0.030737270372689134,0.05222906620036183,0.09054026061296117,5
tetrahydrouridine,0.0850459868586603,0.04739657539292862,0.05702331322494569,0.056748879825541436,0.06540775987531353,0.1837858106133705,5
tetrindole,0.05009718441048873,0.09111655117601856,0.08413868914762812,0.1874517325732745,0.3618978027887886,0.47265494782722284,5
tg-100801,0.027679707517812988,0.0703755187113358,0.09009784998400133,0.10328503239065108,0.20667217870684407,0.5727739502357447,5
thalidomide,0.016505973967177616,0.012034334339286598,0.050195383197721245,0.024828258898842437,0.02149320171824743,0.03356586882079949,5
theobromine,0.06059039573862109,0.06688832281525495,0.5758287724938043,0.5353501041248829,0.061162344057371726,0.1477817182260722,5
theophylline,0.10129201343817837,0.07347710907610921,0.09754734381000617,0.06792069139918858,0.10499724694592519,0.07395400851435806,5
thiocolchicoside,0.019280009624121807,0.09416724474277008,0.045380190183182206,0.037947513655824466,0.04632567828881406,0.31885589336871667,5
thioctic-acid,0.023416620189229312,0.04819985499751389,0.08035880107075474,0.09458733908336647,0.09895878676270382,0.15035608182923804,5
thioguanine,0.20207753255170563,0.28505123670321153,0.0844767435445598,0.5485050756208965,0.5263110819413533,0.5412432592885766,5
thiomersal,0.09575474434680722,0.10854350804222795,0.25833387018184395,0.25544040501038046,0.36693439687472307,0.8020734750447305,5
thioridazine,0.01547472653648713,0.04155214590510345,0.01236575079717555,0.07477606298674512,0.09370258900977965,0.7215447925635151,5
thiothixene,0.06727948072452838,0.09245131080610205,0.0486832855983061,0.16929803705642818,0.404881234279385,0.5719832346659159,5
tiabendazole,0.01787906636052658,0.022832196816138343,0.027416040748759522,0.04802467035425239,0.09952754958255727,0.21181441034279883,5
tiagabine,0.05642970707291091,0.08335494964242329,0.3753382412558055,0.13589235078073197,0.07812069446011488,0.16995270157000605,5
tiapride,0.039211017768677255,0.023398752921671963,0.08016041033496857,0.05617337229014591,0.062092367366681535,0.06717407452358995,5
tibolone,0.24450133061314266,0.22301537190076762,0.17666675446067723,0.21778782584183481,0.2179265463105694,0.2745587372184081,5
tic10,0.024360649016036764,-0.005077026787020392,0.05293231402114246,0.06854419497104043,0.05453969185014132,0.11696498834178588,5
ticagrelor,0.11882111982209612,0.053611964235567466,0.01777682786240211,0.07698927287695397,0.0552986592074977,0.3239102657417924,5
ticlopidine,0.048902586731881005,0.016441836883236693,0.042599890304943,0.05974787577052591,0.06778079638896116,0.13416926281860772,4
tiludronate,0.05119399261177809,0.034719855837489016,0.042995515031105776,0.03270042749751122,0.020536341915435147,0.032485290647410826,5
timofibrate,0.05186561679266887,0.07478930327266411,0.026829553030014518,0.02665283792359572,0.048887495653306676,0.0720742794276922,5
timolol,0.07451517240667467,0.05923323083975802,0.0492579033295404,0.04711886751421106,0.1002349438907292,0.06334081599312644,5
timonacic,0.07507526853399782,0.03688745436639359,0.047999862614237505,0.04468066174379549,0.050230726219005005,0.03297219148443181,5
tioconazole,0.031518144708494816,0.045115526833468166,0.030722001333282557,0.05299230461769208,0.08571184510858636,0.1334013262353062,5
tioguanine,0.06483449464640428,0.03898815741845746,0.15543043920377475,0.6123620492118649,0.7240180744139662,0.7273425073328761,5
tipifarnib-P2,0.18399044777436843,0.3791613382227479,0.48557784060190623,0.4376066118855769,0.4853331800497365,0.550343072892401,5
tipiracil,0.10065076717135173,0.12865877683248939,0.10529853463491513,0.11229212840087599,0.09501551284574675,0.07041710815783132,5
tipranavir,0.051709384978041416,0.022367843616562744,0.022022759766757414,0.06262705068716017,0.023853763177554724,0.23176575941047983,5
