cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
prednisone,0.133216919404835,0.20167313353950622,0.3114026847738001,0.48658566300856926,0.6400581714500635,0.5347834600200229,5
pregnenolone,0.37700155362526344,0.6532017204871232,0.6321173984485704,0.22733633705949524,0.3286726872341964,0.7273479435764892,5
preladenant,0.49910708249086344,0.46880749316152326,0.39332924477247266,0.22929730405843238,0.30111300827981324,0.4683038380989566,5
primaquine,0.32565470150134124,0.2406950308987314,0.16484631676832673,0.08447246230737718,0.2927917925421776,0.7960459956617746,5
primidone,0.6272636952325391,0.6123915912368537,0.5349765097654742,0.5143343815904747,0.41252178365358305,0.4192433358221408,5
pritelivir,0.6652893869536572,0.6063670160463945,0.6644049830296286,0.6335493549281681,0.67422242435488,0.5845350966434599,5
probenecid,0.40577741345949525,0.4751102792086456,0.07336956497816027,0.18401093618163678,0.33553485193554844,0.47361127107387946,5
probucol,0.2724204484673302,0.38387866876166454,0.09623092960372734,0.3587530475530416,0.388063093112587,0.3988700452656024,5
procainamide,0.30884261164847715,0.19042612198402378,0.15850267370241547,0.31019431424499033,0.2297207023793628,0.38419886879681076,5
procaine,0.2976505261140642,0.4978063010475295,0.33513291423567615,0.29870675473616315,0.1908763412754122,0.48678303266125267,5
prochlorperazine,0.20275241457242466,-0.10096138937732657,0.20626726670886875,0.02097395327235005,0.4338584638308577,0.6931943336160735,5
progesterone,0.42401682427304976,0.2928225126148472,0.3582506093751188,0.385484337471639,0.34691308955273176,0.39307727770969125,5
proglumide,0.25379449639990725,0.3646859810113755,0.4090503410833915,0.47426959202874264,0.20189969337793728,0.06040220346959915,5
proguanil,0.4759237596505184,0.3543805487278509,0.5489341470890232,0.5803258611676108,0.40264245786175956,0.32014308057837915,5
propafenone,0.37970373402855995,0.2979674863199346,0.3185180537209926,0.43069483133750097,0.3513564388174137,0.7514927343707921,5
propentofylline,0.528527183566408,0.6705370889064892,0.3130702398582525,0.3136537862389588,0.3018783166699842,0.3183872900354252,5
propranolol,0.43843611226767065,0.6638425981831229,0.13265110472159863,0.20062635091487468,0.3942875419974289,0.479706911022879,5
propylthiouracil,0.26711753803991445,-0.052032068796641295,-0.019076912880421633,-0.14417126698378144,0.11464463181531162,0.12652406823192244,5
protirelin,0.4256362216311743,0.4426721092752447,0.5089985528747006,0.3819119647251313,0.573987646833393,0.6690126188293591,5
protriptyline,-0.2204792732358304,0.03653820073932658,-0.2704422845547386,-0.0931206968687887,0.4550800210922797,0.47288338378139233,2
prx-08066,0.30492795293948194,0.3720948798883048,0.526306493244117,0.6631699096572223,0.8154104400490197,0.8581163292620719,5
ps178990,0.48261997479567703,0.4316263860761096,0.3338069147145373,0.30064427450462766,0.4035946444045281,0.44656852944013814,5
psi-6130,0.5370509889216235,0.6346278592147965,0.8200623084374906,0.7814077198320077,0.6104314101185383,0.6593212420135603,5
pterostilbene,0.2504753898413,0.3365942653119161,0.28278340041164324,0.20705544328829106,0.23486516450959594,0.7007753271269441,5
pyrazinamide,0.5605314332547954,0.432034726779284,0.3142992115108204,0.2971054256700623,0.4260445231413182,0.33736600413731943,5
pyrazinoylguanidine,0.5253187878472134,0.35925565478004284,0.8965381441695657,0.9105567981625604,0.5611787624227795,0.4109780203538461,5
pyrimethamine,0.06794810412878163,0.3532267369283009,0.08688073971620809,0.7433766215495035,0.819935194094995,0.7809371813244876,5
quercetin,0.3102195665382027,0.34499974240531356,0.3245399277772608,0.5047037534165735,0.5661291776950075,0.5817477380364424,5
quetiapine,0.5697435477908364,0.6476079174019781,0.6438500224845511,0.44002236087892765,0.7283616971935966,0.729892695099379,5
quiflapon,0.5816839640444181,0.7114008190644168,0.5924151719120765,0.5783098504716147,0.029302956969930898,0.38374174205133094,5
quinapril,0.21761750739400182,0.2487306138952931,0.28420723661437175,0.40519708835746004,0.4118139413392843,0.14826809264800217,5
quinidine,0.1393263374248617,0.18750367796853587,0.060431784425525326,0.06269527001702241,0.36722335704631814,0.5238214784125046,10
quizartinib,0.36257095625118135,0.2755798305851299,0.2830522297668505,0.6533132306889987,0.7409216304373847,0.7687614210914495,5
r(-)-apomorphine,0.19629363191486393,0.21570786129931485,0.27790300286129044,0.5291633511075275,0.5318287299142854,0.5610017378353599,5
r-428,0.6974983193072308,0.6802026162554742,0.512671711652207,0.3769964765023073,0.5743438850282803,0.9235065659006616,5
r547,0.7689158529541855,0.8636066513897893,0.938190049771668,0.919490526072593,0.9097826853254355,0.9120094775805012,5
rabeprazole,0.3329454358085199,0.14089128214106172,0.28595380795125525,0.0976670820702327,0.31488579823901797,0.540339196985729,5
racecadotril,0.4198468590528843,0.14006605177368026,0.2919417517365581,0.24364811126395042,0.38149025081600807,0.18494826238940165,5
raclopride,0.3676665501579116,0.4500404598756562,0.38562481312427443,0.39074665609703274,0.436515872787866,0.253864961707553,5
radezolid,0.127014639374013,0.3287533503458522,0.42374080791996493,0.6702245776519044,0.7204594878507558,0.7831555801848809,5
raf265,0.16536139795951038,0.38198852360476243,0.5962728784226025,0.7051410567633998,0.7826562467796008,0.8169159347147591,5
raloxifene,0.5659812258420378,0.011292823973982805,0.14490261904065802,0.6348618796650106,0.3154119045648327,0.7884991526227771,5
raltegravir,0.3043079724326052,0.19118389407162084,0.3562612579529959,0.23089204994754903,0.3204261109427709,0.3467503502618068,4
ramatroban,0.10076221723371702,0.07914757369305243,0.50815588250856,0.3882730954962238,0.4449581881961735,0.27319016921926054,5
ramelteon,0.48920321266893385,0.4193585005812075,0.6524217929725287,0.5186917283013563,0.5409605343153496,0.6363976233297717,5
ramipril,0.2384588550937644,0.026071118122342803,0.30907382887886536,0.24115696948745857,0.24225924602105392,0.32479431998409297,5
ranitidine,0.07515207788115136,0.05767463760017248,0.1755417722160017,0.3906093741062745,0.23268233327756632,0.15665793300090422,5
ranolazine,0.22432542566303051,0.4630357445259965,0.3179953391900351,0.31445134917378204,0.0512288706713187,0.21854195284670047,5
rasagiline,0.14529852970767687,0.17956387726094214,0.20225388656908216,0.193557993251466,0.0921872037778284,0.01585379873289499,5
rebamipide,0.5430317867441188,0.5365467950626904,0.6648823046429874,0.6253359128544479,0.6509729357075125,0.6926126508626848,5
reboxetine,-0.2139134653820453,0.23513665176189041,0.10277643261093208,0.11059258055597339,0.04247722469774511,0.23666610341581218,2
refametinib,0.18014361619297248,0.5662930108041648,0.6450607944219517,0.8156565832814651,0.8597286032948916,0.9173535984107737,5
regadenoson,0.2266359880233682,0.26180115846238416,0.25895901425304135,0.21037848542204746,0.1799436688998443,0.513868497122393,5
regorafenib,0.3332876351702519,0.3544325662234954,0.4116437479382551,0.44514514614545725,0.6933901459110272,0.9164887688370018,5
relcovaptan,0.19478903487065669,0.20557431012467875,0.402473693041304,0.43572461004372043,0.579917264730638,0.7330095734850053,5
repaglinide,0.3248320370647817,0.29817522850005185,0.10020944639656798,0.0840719609926741,0.1698637996308679,0.27835648105323724,5
reparixin,0.6249028408938626,0.6002070427158683,0.5291414937419212,0.4234494274618612,0.668219147994997,0.5742982769352027,5
resatorvid,0.5137173532196844,0.7341980095758036,0.7476127178530789,0.8232576092104174,0.5813934151501841,0.4172089135350914,5
reserpine,0.21785380894080966,0.3620976434563026,0.3994764296156585,0.1231317797501337,0.43374902057865083,0.6941333244045219,5
resiquimod,0.5783409948122531,0.4749618145016708,0.6364810322545631,0.350031804744957,0.5766351630530788,0.5255579145125608,5
resminostat,0.054789626178808906,0.23666679938610624,0.5356474128654091,0.5938107888966646,0.737970796292476,0.7534548226821278,5
resorcinol,0.06726104526825183,-0.06508944748444973,-0.06116495919040394,0.09843866094222872,0.36364343191058435,0.3317005516069082,5
resveratrol,0.5763090779189366,0.32471446833484097,0.39026350953380873,0.3443393541905333,0.5168946062248954,0.8581615442555381,5
retapamulin,0.2604155407702248,0.36415754350895346,0.28986051129880175,0.055380419644122825,0.17306990286084767,0.6299001422278345,5
retigabine,0.6221037358570071,0.28342539282142043,0.3594835116476127,0.26315438223262594,0.16241979636477732,-0.1205307811075052,5
rg-7388,0.42924243331340084,0.7923051281608176,0.8157344838724359,0.9229131768065131,0.9332468756839234,0.9067992178742188,5
rg2833,0.26207595714089915,0.45927490581694047,0.340892657227778,0.2985311632750084,0.5742427316975498,0.8676480742589194,4
rg4733,0.6938522355968855,0.5430845406678423,0.5720378895495126,0.6571400463883359,0.6866826630667489,0.6575493458722137,5
ribavirin,0.17679369441195553,0.24808110758037183,0.24699984839886546,0.3436074990534724,0.4067665906815887,0.3299397221060072,5
rifabutin,0.14226500468262337,0.2819301241585454,0.200714063997791,0.26827274915006044,0.40172650166269597,0.2917264414716678,5
rifaximin,0.5499590182025873,0.31038611300783625,0.30753840660506115,0.31066603488437233,0.4206409418385585,0.4816044569884079,5
rilmenidine,0.6849014474291336,0.7919752584590715,0.6878604081485785,0.6156129264700736,0.6021131397315769,0.5766300507934933,5
rilpivirine,0.7352612557820093,0.3410752025405991,0.3840486691313926,0.21908876481503445,0.4009032798769605,0.7594639709622787,5
riluzole,0.381891822501747,0.18582477247192386,0.30848919297120847,0.05321455563320492,0.6158189742116225,0.8723721446689177,5
rimantadine,0.1892990780494767,0.5120655434653774,0.6660960890938165,0.7137910085935951,0.5249952104454754,0.50854418356613,5
rimcazole,0.28568589448478876,0.280633406056655,0.43990245505742676,0.3678575736920364,0.2886928560873224,0.839671640387142,5
rimexolone,0.780408243622504,0.7077677409977094,0.804659742744894,0.7398499328737846,0.7946439977841983,0.8726457978334714,5
rimonabant,0.3460980096970714,0.269754955626207,0.2605115210701864,0.3696102648768549,0.5668074950857337,0.6454025071462886,5
riociguat,0.26844068225683076,0.3033703754134569,0.25759709115671675,0.41344019702293267,0.20022848603069263,0.5245006236071168,5
ripasudil,0.41816271844226904,0.5291906240400338,0.6635024128299911,0.5625001928672682,0.31744447599183523,0.5871860817681626,5
risperidone,0.5332161776866358,0.5004587229831889,0.37394742041599316,0.22021576322442032,0.38868043692772214,0.7406470952317228,5
ritodrine,0.278012999805176,0.3464492648566342,0.3240859920097235,0.545359501685913,0.46980305553988866,0.4418712643267212,5
ritonavir,0.21205447103272673,0.30989174195355873,0.44259246036142874,0.5981050066719702,0.5245986825329428,0.6322011630471747,5
rivaroxaban,0.8168851341826284,0.8116538503827097,0.6090777121689854,0.7999027133856825,0.820795157336571,0.6022966808396544,5
rizatriptan,0.40052272981467363,0.41533151200106555,0.5415381372536747,0.5802600872345361,0.7552673131738583,0.7762744370594437,5
ro-4987655,0.6030116794278668,0.8171568533915105,0.8326030704090551,0.8938877184542057,0.8917024714556687,0.9006289454315917,5
rociletinib,0.2636898803922209,0.18429396955395277,0.2788484170057913,0.49825823034363226,0.7166085994787198,0.7195224874432549,5
rocuronium,0.09624171873700402,0.0668561854703363,0.02265666360667224,0.38438311141779763,0.31617148669300754,0.20428357296747668,5
roflumilast,0.5967894045501685,0.5708276174636209,0.534217886813672,0.6195913633417782,0.4733542455210058,0.22311274217582433,4
rolipram,0.5221907211837724,0.48119361383778997,0.4384004034038988,0.6330253231693646,0.5683821227339017,0.5159758898137421,5
romidepsin,0.8413004729568547,0.8624605407484487,0.839422142660266,0.8947915670128139,0.8813884935826595,0.9177568716271995,5
ropinirole,0.0622226324266542,0.04028078612166722,0.01883517129145218,0.442636014529287,0.6110453389156691,0.5913559677074566,5
roquinimex,0.42155805642965305,0.30001581883831696,0.7016049224772962,0.5279295689083072,0.5889126548357025,0.36772221822512613,4
roscovitine,0.5105471399959389,0.37459316715857505,0.38745024097001995,0.3291856888465072,0.6481710749329043,0.773945098161179,5
rosiglitazone,0.20120287624788719,0.06515450373959747,0.7727194088390605,0.7990552358277185,0.1897881315328699,0.6610225158393757,5
rosuvastatin,0.19686275958124388,0.12134085026556105,0.3757167726624361,0.2835883883130402,0.4452136108840512,0.13089603844725684,5
rotigotine,0.2587156237296547,0.3962955841806435,0.23974120173865304,0.29773396936268426,0.11941536917136872,0.20225133123941924,5
rottlerin,0.28662581310478935,0.24870954064130474,0.3974988841434085,0.22906959872916993,0.34004545291818405,0.34396913918111216,4
rotundine,0.6066377244657799,0.5642493762538928,0.8643496218168041,0.7721486191203123,0.2417619559548354,0.4126532709609818,5
roxithromycin,0.6170876666674884,0.6282477134019566,0.445457190862927,0.6502844442785973,0.6953506522213614,0.6623202404339665,5
rs-127445,0.2263798672210131,0.2579951164653912,0.16426307729075468,0.3442537118987473,0.41321937438994016,0.7310074964322519,5
ru-58841,0.32507923659796356,0.16156469192351086,0.21883963358315367,0.23341857019847045,0.2162250897690356,0.24386175553548073,5
rucinol,0.4179621681672717,0.5116190949620836,0.6635856023811065,0.42481989323245595,0.4736960579037698,0.4352005355778064,5
rufinamide,0.3353254396773649,0.3755869945198528,0.2958898492949068,0.16538337189589852,0.3770651896434588,0.23169434556311502,5
rupatadine,0.23576045422327022,0.09274034316922217,0.009688729446048523,0.35073048599084083,0.5983425077284519,0.7276149072954634,5
rutin,0.3018068705405807,0.30768238261762026,0.191029993947555,0.11414231363180932,0.16230331377301582,0.21903341972311985,5
ruxolitinib,0.33609569987018906,0.1458268057927945,0.30702372256220833,0.254914820638511,0.3745421948959057,0.7502676094299658,5
s18986,0.18471628774792553,0.21192207520381282,0.12770339146255916,0.31362474672714913,0.21818408689301638,0.14299166561528132,4
sacubitril,0.19103265226491495,0.01927194182136559,0.49096065583133686,0.2398637380335449,0.07120758548135304,0.05490482288609485,5
safinamide,0.37072398459522715,0.25678943652251723,0.09879775155196935,0.19222175516835638,0.31177158144118466,0.1402641130142251,5
salirasib,-0.10537994393768439,0.10010366944379066,0.08598658668755793,0.1385518507032305,0.20739410471636432,0.3397465401520263,5
salvinorin-a,0.6453185775105735,0.20777581173686777,0.37949905081813184,0.3798379019394737,0.3941169342750498,0.36393842492467443,5
saquinavir,0.41106000334639414,0.42755874291837287,0.6091524776767613,0.6805308481695731,0.3259075395317934,0.6315999024679078,5
saracatinib,0.45224326690317146,0.6099542930268509,0.6428992647228299,0.79216597484994,0.8961873893509388,0.9210077804819219,5
sarcosine,0.26154420904477116,0.2796173879802685,0.14374755017363633,0.15747062970500011,0.15193065717209495,0.2242870723735077,5
sasapyrine,0.3540019668257026,0.20299411970102854,0.23867375477695363,0.2272621145344383,0.076730495023437,0.10142545322130334,5
saxagliptin,0.1628115677113487,-0.00731214752211725,0.7896183268836321,0.8272485062649304,0.3304155541469199,0.11162923874000662,5
sb-271046,0.2827795333201102,0.34318457386509804,0.2493038020718812,0.204866557799691,0.31453721547221547,0.4098554862065288,5
sb-683698,0.30571052287366796,0.31126044975647726,0.2899811943647832,0.26690478306692733,0.3163922431436353,0.39094912753377886,5
sb-705498,0.21533358641839329,0.17545635345457739,0.35194670515674026,0.25147466676330776,0.7793354415136279,0.8694697790982007,5
sb-743921,0.9215335057130891,0.9287570270550467,0.9057793202612598,0.9203568759955719,0.9083665330889282,0.88741930046857,5
sb-756050,0.33897139023411627,0.2628791346908139,0.026042116002024586,0.08729689058167907,0.2327717323901224,0.5936060686207287,5
sb-939,0.5601262285402788,0.5257119376095107,0.6856387123410514,0.8857911289116276,0.8755432901920439,0.8698401992962865,5
sc-12267,0.3217129421612498,0.15639707242695264,0.08228660094684805,0.26265949149381146,0.6430265189532491,0.8475296627302675,5
scopolamine,0.23543131791464994,0.3380330680195892,0.3533282650424993,0.4462894511217508,0.23103877772285952,0.4535638459898744,5
sdz-nkt-343,0.6718881385078801,0.7491888103308821,0.3067712146535882,0.4447712077496589,0.19889390066114793,0.7364194453118769,5
secnidazole,0.17060926961636574,0.048973968272157824,0.06685617666793425,0.2587574792309915,0.15661922114346116,0.16153085153790112,5
selamectin,0.49023693939506097,-0.01675691539177492,0.39124310196057765,0.47735829157897863,0.6779095351507405,0.8583575396755205,5
selegiline,0.37599901560268173,0.4229649084896576,0.14569107282303478,0.24931379160598785,0.36192319087050784,0.26934746376023344,5
selumetinib,0.5970622659795498,0.4735167596048377,0.6674768739492509,0.6990886339987509,0.7556586540249401,0.7985182865887943,5
semagacestat,0.302067121123539,0.44738405390031466,0.44107054945833885,0.5440399750394006,0.603215436033891,0.39013695890791567,5
semaxanib,0.5758630905999195,0.17425454165191176,0.35941331600102006,0.5236210067125099,0.5076260051226792,0.7270121960063648,5
senicapoc,0.3767725723431977,0.2019768100049042,0.3584646562357708,0.32395210761985677,0.6200285429066914,0.15116509856289437,5
seocalcitol,0.09582125054988104,0.12855472840689397,0.11272878990108637,0.25476061759550517,-0.01714710039717127,0.3490199373627856,5
sep-227900,0.34736763421713257,0.27203514746123386,0.8828319994249928,0.7465862659468234,0.38655684726415784,0.3875818663316395,5
sertaconazole,0.20092387564059955,0.22903408016110355,0.3434970028239349,0.1625989276950065,0.36093504715070224,0.6499564339746406,5
sertindole,0.4160324876454735,0.4205149407198884,0.2343172316190077,0.500559651353891,0.6621085902277336,0.9043308899030571,5
sertraline,0.4652934575070886,0.2632854665458155,0.4506043802728909,0.44295835255459776,0.3895239041169092,0.8254554103539988,5
setiptiline,0.7727996073993606,0.7680962839852157,0.670874669629349,0.5446658762459735,0.4220720310863689,0.3742133290359455,5
sgi-1776,-0.05847287170058231,0.20149267396955217,0.35913699755765677,0.5300674251364217,0.36273108463146,0.7126872750645787,5
siguazodan,0.24255390208530053,0.21736535299335896,0.17249060437270292,0.18953392657958013,0.015425160608083223,-0.02347341499153846,5
sildenafil,0.09609642084754257,0.08542905126627093,0.09816217537125035,0.021222853715832588,0.11737931536959505,0.029137988363817077,5
simeprevir,0.18559261425380263,0.2462431444528666,0.2769034806202403,0.22028831991516984,0.5474974063886753,0.8560747692869946,5
simvastatin,0.399101350109771,0.4549234780427145,0.44352845618561176,0.2952672172134156,0.497579502914441,0.9144915665487721,5
siramesine,0.3556624847967437,0.6290900222610629,0.4393326467077501,0.4019711700982398,0.513777046359345,0.9078700690733916,5
sirolimus,0.7719232003117682,0.8363842769360703,0.7263798337247374,0.7556628570435222,0.7857204133038933,0.7971881713313654,5
sitagliptin,0.32987389948051904,0.3722689006128883,0.17083346659553994,0.9381722646089943,0.4625229911561709,0.5785105555050993,5
sk&f-10047-(+),0.22029944574036164,0.5564954901988827,0.449486560928108,0.25157221653277934,0.12520940336179792,0.5281833591245308,5
snx-2112,0.4458635311054649,0.49463485547262004,0.9182378962949522,0.9212767971401402,0.9050670208984599,0.8912766913906716,5
sobetirome,0.6502766684364232,0.48139967276944035,0.3934647941863638,0.5241121239477726,0.1734575394918229,0.4140857412165796,5
sodium-gualenate,0.14816955815745753,0.1482592024691583,0.8709892970179207,0.8578579174649317,0.1778294314798088,0.3264650965529018,5
sodium-tanshinone-ii-a-sulfonate,0.3040447875829907,0.3874640140910107,0.5664580992131656,0.6401271524306889,0.5519848907044912,0.541747241862256,5
sofalcone,0.38783836896587404,0.2554969361347599,0.32272209219588094,0.12394217216489287,0.2993745208343388,0.4110023717607352,4
sofosbuvir,0.12535650169524543,0.008735963480309864,0.12173484281842722,0.7955394647595949,0.6371622615588106,0.6875348072599009,5
solifenacin-succinate,0.44215383533037683,0.33017354573301605,0.47573883106254916,0.3650108806948722,0.2566415125365614,0.802172946060332,5
sorafenib,0.6805319240301655,0.6920242296119539,0.7169354612801807,0.7983372442855974,0.8538399127006002,0.8275796851251229,5
sorbinil,0.45871523919672735,0.2964081055305767,0.4626502990779327,0.4460392845237301,0.4363966864176636,0.3801039800544721,5
sorbitol,0.2946739975831184,0.3937913825704822,0.284715509896896,0.548742230528566,0.4515797668622382,0.6850263721580552,5
sotalol,0.5323804831655625,0.09753113271013705,0.3004981598507579,0.4063419833388383,0.3085256232597502,0.5009706293592351,5
sotrastaurin,0.6083267226575031,0.24172420454920351,0.4534175771266753,0.5553946300470338,0.6508464148560171,0.7562034317595332,5
sparfloxacin,0.49085599469874264,0.38724856463676405,0.43945510172562086,0.6447631095100058,0.47170645566787567,0.5071437779128504,5
spironolactone,0.44321095548574163,0.13898925261637796,0.1255346329304005,0.21725722631780894,0.37137258582881005,0.4799010474233534,5
sr-2640,0.039025433314898654,0.1840190218883763,0.4134897458777622,0.249841465376823,0.3666328381684736,0.47933328625727467,5
sr-33805,-0.050166684035803925,-0.30504246326229184,0.07717513490913372,0.45286005956734404,0.5724757466640218,0.8074423576835931,2
st-1859,0.4820967154856878,0.2672338389097867,0.33853737374450116,0.3439977714036846,0.4738003221526983,0.47697662781379857,5
sta-5326,0.7748509283161247,0.7950313824326359,0.8122445237651507,0.7739887937617995,0.7606644386029717,0.7678374107320703,2
stavudine,0.20994203072858364,0.03228327694898861,0.1831441150647826,0.7441814549244179,0.7409751032459214,0.7268390702238718,5
su014813,0.33307292101272606,-0.007738522008620172,0.39508129590605995,0.546143412075127,0.7740614515984512,0.8262495572934266,5
sulbactam,0.34972919322450313,0.4355154879534071,0.4012848621129233,0.5484767041534302,0.3951110540000595,0.5255404884443857,5
sulbutiamine,0.264419371282469,0.3587565074773422,0.32741320330154994,0.3036650000217529,0.3661937201537816,0.5054926118487264,5
sulfadoxine,0.36353150719989447,-0.1634581663088221,0.011258749887721606,0.3115956975886481,0.32567387180234253,0.5488264227147468,5
sulfafurazole,0.2055357706662484,0.08495244560753301,0.030355526505591184,0.014583259851387767,0.10420471475063146,0.13854473751529756,5
sulfasalazine,-0.001324322022199103,0.2619208416223235,0.35497863183531186,0.13109797714594706,0.4330728725658835,0.2770830390693596,5
sulforaphane,0.328833609576296,0.5615786396983782,0.4619048169488642,0.6986724419342714,0.7847781539689915,0.8892557061489519,5
sulmazole,0.4562638610405554,0.5566345173050162,0.1599459912329408,0.1528278522633456,0.45626135367307186,0.5492301507808652,5
sumatriptan,0.5422436258752357,0.364213282737736,0.20269769429947226,0.11851249688523974,0.3642318475069882,0.4823395490764456,5
sunitinib,0.07410724472445768,0.5373313430716291,0.8617732149057735,0.8450384592267963,0.9043295503038398,0.9347912105204967,5
suprofen,0.17892396617380293,0.11839355931950236,0.23296262682427962,0.11404108725935008,0.42366283535338456,0.17962769387127064,5
suvorexant,0.18539013310002048,0.34382822665768253,0.2816375909589366,0.2115016290278532,0.256778549856421,0.5729119823495703,5
swainsonine,0.4645207695506327,0.7471802881796212,0.6580698326346592,0.7596291152413417,0.7597187157869196,0.7252606060472793,5
t-5224,0.30631850036871905,0.40123571071943953,0.07580483052353025,0.23986074973888621,0.06251922512070283,0.1513501067524753,5
tacalcitol,0.2612082858539663,0.36479859936530673,0.48171240613442157,0.4290601344734926,0.5046714814659197,0.7511368738576565,5
tacedinaline,-0.013118932684391422,0.288984341427824,0.42576811553830063,0.5439905180798242,0.7666508522488986,0.8598868601841838,5
tacrine,0.22370241543791325,0.217279592607246,0.08030428269515044,0.23142906287171278,0.35026910582409965,0.41288227426964463,5
tacrolimus,0.3108672963576573,0.05970128005017471,0.29969204306519037,0.13320299450808756,0.5606050077436071,0.7158577756816478,5
tadalafil,0.15170410422083172,0.33112843866584707,0.4927105340759744,0.3311051648397868,0.45104019475865254,0.33791176832671943,5
tafamidis-meglumine,0.12892278365914184,0.06253941489444856,0.18906801001044274,0.2772888754668327,0.30193743021679287,0.37572675475251527,5
tagatose,0.30391336469252817,0.28280495840178804,0.5133333842532042,0.47575562865421295,0.43669618890224704,0.46780434280264327,5
tak-285,0.48011833137182913,0.44565682657591354,0.5003153479717282,0.38503400796720205,0.5528363500309621,0.7611791138625309,5
tak-733,0.41437370203964574,0.7525786007218724,0.7759338737372142,0.822162335996528,0.8467244764574309,0.8503832049833779,5
tak-875,0.6236310063742914,0.43325464394501806,0.4235600201452568,0.36705407648499533,0.35987188584454,0.7056088142805641,5
taladegib,0.3598028643087249,0.37440603756880375,0.8979184766109474,0.6631463887114326,0.5576714051296576,0.4803409348473959,5
talazoparib,0.5522729283518076,0.5645546546666073,0.6965364608031385,0.8158905468274171,0.9340603978668409,0.9302448021271083,5
talinolol,0.11149476016324389,0.31127456254317454,0.21542318511162115,0.13841341178574468,0.6645566837357535,0.49055073283278333,5
talmapimod,0.4527338920820142,0.5052908205905118,0.33014756571261694,0.2818618247670966,0.445690153060771,0.1853937969177805,5
talnetant,0.32272494940638885,0.43994420760444886,0.3738476192204421,0.20506792523531492,0.4169452062451646,0.584833233668464,5
taltirelin,0.16495716051230563,0.1892465480403323,0.18297910520279276,0.28723216991340983,0.12105816050568974,0.07084717140044253,5
tamibarotene,0.56960776149382,0.6389962767170553,0.817071334297422,0.8098042661753126,0.6257815688514121,0.7058926084862773,5
tamoxifen,0.28513177268911566,0.3488402074690672,0.2978818016324932,0.2864920205965654,0.46507814160431526,0.5457650207074487,5
tamsulosin,0.1586921928516883,0.4146978057225795,0.03989539560282093,0.22211636017075193,0.005536745534938615,-0.01315731156858407,5
tanaproget,0.339934903576073,0.02596469795349368,0.2338205603589164,0.38691429850953885,0.6458668584528057,0.7383777544492018,5
tandutinib,0.31058847810691925,0.5847142739980864,0.5245901709339973,0.571598532850192,0.5587350175724983,0.6541284225794246,5
taranabant,0.7444951204200645,0.7957181051148912,0.42981719742875857,0.5313999248945805,0.6537722063220266,0.5971069939009876,5
targinine,0.010507309394679264,0.22748547260047472,0.04998756208864876,0.1215981003047458,0.033738269543319835,0.3342387779790835,5
tas-103,0.9172672441380705,0.9286445825817427,0.9230204944233211,0.9146480338607843,0.9039365089517842,0.8838694262595496,5
taselisib,0.7424221230529151,0.752300460842747,0.7534931669118796,0.8531729672927719,0.9053682377099219,0.9170500348267192,5
tasisulam,0.23008731893719353,0.2656313051675789,0.19591540950306774,0.2422873530156974,0.24578469526222646,0.4904219840441356,2
tasquinimod,0.10593006905755692,0.42694373305032973,0.20957685792019728,0.332005311518779,0.36224517771003384,0.6439583069936883,5
tazarotene,0.3342035005828791,0.3319746400019472,0.49404391834503925,0.5036532603955862,0.43630957797758085,0.3518413627108937,5
tazobactam,0.6207571792427835,0.6418715686810457,0.5529296222810072,0.584952689277862,0.7047402884198156,0.6013663909086367,5
tebipenem,0.4097775090065333,0.29048167860198904,0.5076949375251129,0.4831162783953725,0.5447873095938764,0.3954321241351867,5
tecastemizole,0.3189076281555593,0.06869552035261055,0.27210100826098294,0.39269497946614884,0.20892451084649954,0.5069768927046581,5
tedizolid,0.5726563887227623,0.5623270173213775,0.2566776184738392,0.5815248545483842,0.6365133969757246,0.7472803891417187,5
tegobuvir,0.24683818094278862,0.6056087998977124,0.4367846673143644,0.21193567382853,0.35019719117739356,0.45007979188787683,5
telatinib,0.06587507904524106,0.0256041071281617,0.3314302263568603,0.17365490528950814,0.30390579544960483,0.47192997645245915,5
telbivudine,0.217708404008751,0.09129636340360993,0.2663612962309762,0.35754931304476034,0.6238029363228175,0.6254544002828463,5
telcagepant,0.32812900913911236,0.24889994797151116,0.31076968108158054,0.22298118758697863,0.21208175475825233,0.3388018453177343,5
telmesteine,0.6331382517207367,0.6937137918909141,0.20714885274263323,0.40292652849043614,0.27645044995064516,0.40651808812085505,5
telmisartan,0.1334066270219617,0.20951063318216123,0.0761532877486235,0.2851238450846082,0.6125598823501555,0.7149004637525683,5
telotristat,0.4762851363031737,0.1764605630347667,0.5623982385470853,0.21567049791332904,0.4765130997199421,0.7970139638574137,5
temazepam,0.1274941371057945,0.22743115142125875,0.31437484539381116,0.21516036566469704,0.3124517551907463,0.2392873154566062,5
temoporfin,0.4547182130519343,0.33956256498355714,0.27311781411232944,0.518036813716279,0.5747297142549275,0.4777635912566241,5
temozolomide,0.0758459091355076,0.1227161306225398,0.1650157763821455,0.23648829425855816,0.18591976049929393,0.3043861860336332,5
temsirolimus,0.6509480763516589,0.6316142591223941,0.641637160292103,0.6513088050883433,0.6798101749758201,0.7125236186996331,10
teneligliptin,0.5018233686772652,0.4143087364255194,0.6558356713839871,0.4371800901406151,0.5174197226961181,0.47852917110524684,5
