cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
kakonein,0.21412980299990486,0.06732988905450388,0.03288435642946422,0.021003883775315046,0.026620336867357104,0.17904568180752,3
kbg,0.04153721063109616,0.039172605626369844,0.05206369720586772,0.0861839619700416,0.08414110945951347,0.03771741540488198,4
kd-023,0.1063854436252748,0.0352085845038915,0.11106864017115158,0.18583817747420148,0.08489439443110211,0.254241390574448,3
kd025,0.08070123214369872,0.017522912607031395,-0.0028002439997069934,0.09683084807577641,0.20440616319698862,0.2351743091955514,3
ketoconazole,0.04139183851317867,0.0131212845292896,0.011980935898799137,0.20433048345116864,0.5628537353939336,0.3591619050522665,3
ketoprofen,0.013425818452488482,-0.014621700516531487,0.04915378255102946,0.03795960249898433,0.09275579160107783,0.09516826262676448,3
ketorolac,0.013464698831868328,-0.0488291151447684,0.09749790968284067,0.10084908302565854,0.12440369769316131,0.2641866348085696,2
ketotifen,0.01648990338736747,-0.03287555648172987,0.07042527896282504,0.13810562914582752,-0.021283782906072402,0.026020616814939626,3
kpt-330,0.08056639685870873,0.40564625929958675,0.8487438575215576,0.6140988506781542,0.5129853281681098,0.3221634888142605,3
kw-2449,0.04198097544646311,0.14217777427908873,0.18765921909309796,0.2567942141358067,0.7051065701491297,0.7180267289950839,3
kw-2478,-0.038008780109239054,0.08512125133683342,0.17703300881986114,0.4131793896683244,0.332411937879514,0.2201956327472209,2
kx2-391,0.21267433140171293,0.454898198646961,0.715944944671334,0.4771267720328781,0.8574962800374474,0.4825242345407422,3
l-citrulline,0.13958699155155416,0.19202001358663884,0.04383975660911015,-0.0013192408950615869,0.1991681030282272,0.0977567184062074,3
l-ergothioneine,0.037652591968621404,0.09068257910242368,0.024361035688463043,0.019907072463005097,0.1186994256298379,0.11928499048870053,2
l-name,0.041527829060795274,-0.0018001670498454792,0.08253576697677954,0.054284978271065334,0.057001044528883424,0.11586195824068894,3
labetalol,0.06580947933517264,0.03306709256067228,0.04508712552326031,-0.02945472816786727,0.04417120529675712,0.09312921036869301,3
lacitol,0.07160942032043555,0.06379837385870855,0.05081835607979672,0.03226314429030478,0.012053573422846879,-0.020079874582527395,3
lacosamide,-0.020686665561941635,0.024098805147631262,0.00991007946792365,0.035794541360477924,0.03850472329175078,0.06880482783944675,3
lafutidine,0.6566428806576073,0.40913286929811116,0.43748440600821464,0.07807029212048752,0.6691069031749689,0.533177582222338,3
lamivudine,0.038222256604596425,0.024971725787491076,0.019883205519158634,0.020135669599864417,0.017612214967705472,0.07325690422739213,4
lamotrigine,0.038326828483452716,0.03180176017394054,0.06665021937700041,0.048788475837211076,0.007747388403965082,0.03651448865002909,2
lapatinib,-0.004979253855305509,0.11959967971438391,0.10007213394982686,0.08129313894428457,0.2577814173187882,0.5407393146706712,3
lasalocid,0.10330227707595781,0.09823111606559473,0.07713047396084552,0.09426041502794608,0.37443241760030166,0.7264592498065054,3
latanoprost,0.03183539790772183,0.020467948756214133,0.08561147086339971,0.10367296198152451,0.06293081259975088,0.12529249731165046,3
lcl-161,0.14520131650087192,0.22263128714559413,0.24752390484156028,0.22281969772028343,0.2730931338082247,0.4231770982308623,3
ledipasvir,0.011857308079460805,0.10520462716772488,0.20860931748101716,0.1219310601094498,0.11800524320077582,0.3487518124511516,3
leflunomide,0.12152879403244433,0.17107319262023946,0.2596069080959295,0.3580780711655381,0.10533908303955286,0.4838600231463863,2
lenalidomide,0.03464722547020521,0.12454249283046069,0.04066964978953173,0.0946171842142608,0.09486750751899137,0.13330908199461886,2
lenvatinib,-0.014313914243247173,0.10985938503504838,-0.0036630488132837436,-0.05270977483227187,0.14825075183780692,0.06303741895081959,2
lerisetron,0.012774059287681211,0.03161921509029897,0.011704201807653613,0.022737885008497306,0.04825373788562845,0.1695039126991737,3
lersivirine,0.06744339083754095,0.07024755696956514,0.6714505113338542,0.6021864744500305,0.091463361865663,0.10123172000495277,4
lestaurtinib,0.09579065703527495,0.42259804381294,0.79856885055788,0.6260437945333903,0.5424713883276399,0.7212381095575604,2
letermovir,-0.015258841757967993,0.008506231502895204,0.04080230257518758,0.06519093273431328,0.10279345211305684,0.2894691204925485,2
levalbuterol,-0.011611007577171378,0.05319938308456312,0.02519454654734212,0.043795790305823534,0.004171116133459281,0.0647361354917145,3
levamisole,0.06028507623979487,0.08346965444437816,0.03735922149720276,0.007289403023318533,0.022933757370733845,0.03529210463749527,3
levcromakalim,0.01533042514324282,0.01674148148639935,-0.006937760945346137,0.04552326564208449,0.04903653798484924,0.06158753050016376,2
levetiracetam,0.06755651000521397,0.1071914533938935,0.6548894766744584,0.6519710811457105,0.07305246977839078,0.08299682629736069,3
levobunolol,0.02432965379677484,0.011151029252921002,0.1529526342736293,0.10432094648336529,0.08425577087514512,0.06278767889532212,3
levocabastine,0.11270976675957461,0.08573644291357121,0.007425336436165568,0.08509367840780102,0.023382952735418117,0.048088570086426675,3
levocetirizine,0.01896517104982549,0.023829417770443728,0.0806424708853728,0.18184665547795675,0.030909833301226725,0.1352989733511773,3
levofloxacin,0.08210750489677425,0.1118929549649289,0.07655309558423802,0.028096167046292905,0.0652312638215014,0.09054155803593271,3
levomequitazine,0.05712329103546857,-0.007958809008024191,0.05028049779979301,0.07767832231402863,0.1802838605689633,0.36875047140533906,3
levonorgestrel,0.09447915173970602,0.20926687875328956,0.10161972742692195,0.060148586086812256,0.04883565953220387,0.3090445548304147,3
levosimendan,0.056004010395910714,0.024041907061813916,-0.004330857226798155,0.01158956125917566,0.033228968086884636,0.07590332548149797,4
levothyroxine,0.0021887182849505953,0.0019305919423925203,0.02106510568959764,-0.023854781571376073,0.06146755473578567,0.050859948103448835,3
lgx818,0.4777120930344011,0.43821536967554403,0.37160343136885327,0.24181004721555152,0.31426628649002775,0.6269494187207182,2
licochalcone-a,0.06840336698217186,-0.014654409054566412,-0.0051125744938034165,0.09431973798564754,0.2429001224018847,0.25264758324910047,2
lidamidine,0.033782996303855284,0.023397519811906037,0.0761312220977498,0.08184956659629786,0.05804315479802057,0.053732559777366226,3
lidocaine,0.03420434713358694,0.0854654445990766,0.046570622157802936,0.04587593739714045,-0.0012728068658828258,-0.02199044513040057,3
lidoflazine,0.06717688255692081,0.16429562560804808,0.009576847243505522,0.037431092300750674,0.15385348674618327,0.7570043885712773,3
linezolid,0.5796634868346886,0.34840838238269856,0.28916737140525883,0.4551981391694248,0.23376543320229617,0.43732364380290195,2
linifanib,0.1163654849840331,-0.03851386369277921,-0.010708988431939768,0.08669800519090176,0.11825390473513257,0.4145530545466764,3
linopirdine,0.07831961982694384,0.034958238658462766,0.05713064019237421,0.012972215187551381,0.043696825363264254,0.1869800278451486,3
linsidomine,-0.005515439743338753,0.06314760128410055,0.6301006769436762,0.6126990460304842,0.08136603070669828,0.021797908718366312,3
linsitinib,0.03721402642044907,0.13512453722884238,0.31750845553510376,0.2980997396368588,0.49687991559389605,0.4097588925282784,3
liranaftate,0.08051199437974164,0.1137447974038599,-0.003457159052878824,0.11527903372618754,0.2311168686613468,0.5917204869901481,3
lisinopril,0.23397815148172457,0.12346526546509315,0.02673417305180204,0.07512715056783419,0.050856363007534267,0.010948520748666412,3
lisofylline,0.1433826446287778,0.022776127254493087,0.011817228939151464,0.03834286972232362,0.01087242349309839,-0.01893499998302189,3
lobenzarit,0.09766191563694505,0.02145970959903977,0.05686735837441981,0.0611153483105203,0.09684811555081509,0.137302518707915,3
lodoxamide,0.039979107566933444,0.044023970925412166,0.05683963121100561,0.022371987964724706,0.049209755260383396,0.020334001164330068,3
lofexidine,0.0032847218211868013,0.021167974730688766,-0.008601471695067421,0.027193502829568193,0.04511322957958103,0.05874054588651677,3
lomeguatrib,0.03368796393046728,0.003953368501048846,-0.03186788308631385,0.019554057583597934,0.004344735110352887,0.09506070664188358,3
lomerizine,0.014020480853202006,-0.005402351388103276,0.060906561220387415,-0.02144976716664822,0.18521928177904215,0.29832309369385723,3
lomitapide,0.11204448666257641,0.08799256129722804,0.0821775579891752,0.05911015808389125,0.5885364615111922,0.42045252975852676,3
lonafarnib,0.3050699763363865,0.03298937898186866,0.5661641154102376,0.5192147858722296,0.5663994738087016,0.2809591564438126,2
lonidamine,0.029850244677628805,-0.0025845099450486873,-0.032462114539109445,-0.026396740508927038,0.05894045929293582,0.1215536342472307,2
loperamide,0.05327347025697592,0.027960514245431743,0.048990841147522585,0.09548922205638559,0.11909448891669061,0.4950012198707792,3
lopinavir,0.05359002038334807,0.04815674998769201,0.2937091995058835,0.207693276698908,0.17395524603160153,0.6196518586341585,3
loratadine,0.07907844733373041,0.11963431108913258,0.09478884084429706,0.14017157585871584,0.22742036818067327,0.6994939556166587,3
lorazepam,0.11314303410099821,0.14957817490451766,0.018294415789927118,0.1053115653744768,0.12658309926280045,0.011486951450705007,3
lorcaserin,0.03483106540406377,0.08009072527170248,0.02956843212034074,0.020411211353357717,0.01739318760448855,0.1373257012430297,3
lorglumide,0.006476628423986202,0.0003285585547490834,0.05726732251396375,0.06125314457379334,-0.02800774855470745,0.008577915943894251,3
losmapimod,0.06512393423868156,0.1143830697264681,0.04232208561276781,0.07989801790731467,0.07355689046487161,0.12926762763731028,3
loxoprofen,-0.04094636264289172,0.06514318881315999,-0.015204480108401206,0.07753765528869988,0.09785046642360021,0.001468805830110695,2
lucitanib,-0.02792105138826562,-0.028616807848856552,0.05743545108351864,0.1273080893571038,0.10766228305173359,0.4759701565739765,3
luliconazole,-0.0011981445626020081,0.046847631430674275,0.007468477873645784,0.13056920864207194,0.07619539602484338,0.16389451984412348,3
lupanine,-0.016131422515656482,-0.011694466974831522,0.010980758352389066,0.0784669165151654,0.03349853564483645,-0.0386424954787735,3
lurasidone,0.1222571887791719,0.040306457245106925,0.023439316596323978,0.14541675663771506,0.35102646352347494,0.4829746194473411,2
lx1031,0.10323435744616345,0.021207638206337764,0.06651144719001464,0.12322766093735217,0.07123465029982425,0.10373607831685788,3
ly215490,0.25165330560650007,0.07737899828978145,0.6129189587103546,0.5108082568840162,0.10693816354007532,0.18749583498637468,3
ly2228820,0.21350957194466533,0.08409205700919806,0.05447191493142043,0.18891661939814638,0.04159700977284847,0.2568880122690031,3
ly2334737,0.08880273498113843,0.12248939432113294,0.009617112672169048,-0.0030815609045796583,0.0849063017841853,0.6733597703256646,3
ly2784544,0.3637536808255717,0.43114465322269824,0.18952975740312974,0.02877400064702981,0.8091682527002548,0.7897648429729709,3
ly2811376,0.016089889078183175,0.04806923562773026,-0.019059640837581316,0.018281892122816605,-0.012417750001544619,0.061983016697043786,3
ly2874455,0.37791289409474466,0.8242430974806424,0.8579978644391196,0.7207530652976168,0.6614573173868493,0.7073207144718839,3
ly2886721,0.08479521548156281,-0.03544622326995707,0.0497821530306746,0.049286141286175006,0.1078556150937314,0.11808642251998443,3
macitentan,0.14365613256347998,0.08837221443472316,0.07435794521798127,0.14352751364009303,0.18956721661325082,0.2430539175435147,2
malotilate,0.09727342816751412,0.021338752928195363,0.7322270072191716,0.6644531933983957,0.01317907460964241,0.07532950380125243,3
manumycin-a,-0.027071847705849934,0.03561187515572438,0.014907006871841044,0.013948341466132587,0.05738606963516403,0.5184114674811333,3
maprotiline,0.07112011028860023,0.040713982345067505,0.08521580147273974,0.1086549904917493,0.0549553958581489,0.34147493965751363,3
maraviroc,0.13950580407329327,0.07052553915837396,-0.01685182463777849,0.07537003342584456,0.08892388753155155,0.0376870614405504,3
maribavir,0.09666685767542466,-0.043006936321636366,0.029304987323068486,0.002281541143028045,0.023810867061962192,0.18928745328066907,2
marimastat,0.025196597051437706,0.04281346655924144,0.07889070623113684,0.055471810693930604,0.0947061112265335,0.5385587533100297,3
masitinib,0.014755142863337622,0.006304948569800284,0.023235392008548884,0.031335774040337855,0.06511894566550401,0.5782917472357726,3
masoprocol,-0.038994020002575736,0.021550758930044316,0.02920072438988485,0.04645038542527418,0.1706102380441454,0.22192408628721913,2
maxacalcitol,0.09917494873417662,-0.008577838365117245,0.0800143805640213,0.14052494553129904,0.09013182692173065,0.23043558350758622,3
mazindol,-0.007129534985939244,0.04732413971172674,0.010769059508934937,0.022819324531508107,0.012447845604918312,0.13531336369257765,3
mbx-2982,0.023385009177122183,0.020749230917326566,0.06603635473600054,-0.01426925689002063,0.0868106630709502,0.1262342050607509,3
mcpp,0.07020554544618084,-0.029154224246467565,0.12004204117969308,0.04094338029462279,0.01183355887204478,0.14695064601459745,2
mebendazole,0.072054629975501,0.09793291638336228,0.12598904127275964,0.3266347339938167,0.4079455875633421,0.4951451557459168,3
mecamylamine,0.08015714078514763,0.10407448513695067,-0.0063937107984313405,0.16680360295722788,0.13347616694253028,0.1923991947924561,3
meclofenamic-acid,0.1338193599532452,0.0071821083199119585,-0.00528250207824574,0.01780658999927021,0.029475484538092487,0.06548918829465171,3
meclozine,-0.0025880549880820023,0.03731959460086389,0.028493816381053954,0.038962038509609435,0.06681431445068894,0.13788065098638375,3
medroxyprogesterone-acetate,0.35023148852028285,0.4109967684810371,0.5719095145158574,0.29143523241616354,0.5352723623711739,0.39085363674959667,3
medrysone,0.30199354605350454,0.3346242356941581,0.6399855484670821,0.3851837168204658,0.6406089581195401,0.39940682426364393,3
meglitinide,0.1024278688447211,-0.008755257137072665,0.18048490274619075,0.07161362714599967,0.07706596851601193,0.11787848728851269,3
meisoindigo,0.2974676716905283,0.14961244533843432,0.10713315159651973,0.3327258067521399,0.38055570404903466,0.3776591502876564,3
mek162,0.33487302084668524,0.17954660233259212,0.5255595295900177,0.31280270981008274,0.3539088699153346,0.4016481611656937,3
melatonin,0.06622536904409487,-0.018990090059041297,0.0553018168741113,0.043688782942525005,0.05327475550488632,0.061078760662720104,3
meloxicam,0.03402984200282476,0.04707592176780605,0.014376840102121624,0.0372421610815756,0.00034912723129939405,0.11653749969559672,2
melperone,-0.020837143717532387,0.037065302513310076,-0.005012319576700836,0.016990399384251748,0.04563593606657105,0.02038706530764818,3
menadione,0.030325013743993566,0.0754868161435437,0.05998423621100156,0.10479662669163878,0.25033847446119467,0.623972614474434,2
mepacrine,0.03198776458480515,0.07924968187518845,0.029037175234895435,0.09771324936700551,0.18410991992696288,0.613129292315378,3
mepazine,0.05587867689127266,0.04510707322728212,0.03458552231013171,0.05534098163997292,0.057723556048814795,0.2876256927020937,3
mephentermine,0.04933769685940259,0.049069206960333484,0.04811604400513228,0.12908061785781602,0.05530863713061513,0.009695831128488146,3
mepivacaine,0.09182706567107812,0.06759668710936811,0.06151040367309637,0.07087738216853436,0.13320918988237487,0.28574648800768865,4
mepyramine,0.025423796210748466,-0.02488147826633493,0.020389473286379745,-0.04957032641071509,0.08719987239375981,0.037306897723165706,2
merbarone,0.05146347056819705,0.1147530685147051,0.053652157123236226,0.016679500820288136,0.09876315377801188,0.6034893879955442,3
mericitabine,-0.02759714183233271,0.03071511304912359,0.047613495863421326,0.02180443264954731,0.09647325478111021,0.510203101539553,3
merimepodib,0.027505234979793836,0.032148764358667245,0.035975140302590344,0.21323012592611063,0.5964379648267141,0.7660932548753705,3
mestranol,0.08052309216760595,0.10912298278048503,0.07880380857830649,0.11731318699573615,0.1571923709743936,0.2864390538742876,3
mesulergine,0.02178620762863343,0.02535795354750507,0.09855338161595013,0.0841420263620073,-0.033357533056238675,0.06596100422510706,3
metamizole,0.2091896147650882,0.0981374750282097,0.10380854651022398,0.03501280998891745,0.011066853059154023,0.17557530066050156,2
metatinib,0.07580903156005223,0.09669679857469907,-0.04430497486636525,0.07572527618578635,0.14896249191122019,0.2476120530519722,3
metenkephalin,0.004446232325469096,0.0455270296642736,0.0396968443978886,-0.019692414067579142,0.12907065680324137,0.10894024019808031,3
metergoline,0.054393825960525645,0.04457259898728035,0.07830895157240639,0.1556217689171022,0.12920138296062209,0.7573516439353423,3
metformin,0.06403727898247882,0.03283604403918413,0.27548514653237427,0.477902667933043,0.1595532054882007,0.05536122551562622,2
methazolamide,0.23845542106386766,0.04522500240156225,0.19923442228520438,0.03941748096680705,0.08254427195520687,0.10934857618047923,3
methimazole,0.06728831981484118,0.06777421265135464,0.07008555180284746,0.0661225697743579,0.09011592671559568,0.0763633888004092,3
methiopril,0.053771276766484404,0.003799981965483787,0.008599015060787064,0.004147654311233261,0.0010250724414637615,-0.05728953902248334,3
methocarbamol,0.010271088908624807,0.004273661752724623,0.05777832924618129,0.06724994419934538,0.1549480426989058,0.055580068226713596,3
methoxsalen,0.1036138173642112,0.009941043344556722,0.014716684595614872,-0.004739942880635404,0.026839957063379064,0.09932429004975746,3
methyldopa,0.43905250290127834,0.5993902763451149,0.37225654183626444,0.3293047317492647,0.06814871026037447,0.1765862450069622,3
methylnaltrexone,0.06010265915179013,0.06679841545303565,0.09183367565061787,0.07107452861529726,0.12218103429594947,0.607648575612031,3
methylprednisolone,0.5642280446173858,0.37007416038581986,0.29722267736511937,0.33082186805120517,0.5057897959211671,0.5600666414718247,3
metixene,0.11019586662674773,0.03699515454621151,0.08936450115952854,0.062198621625936305,0.088326265811845,0.24509350283390827,3
metoclopramide,0.01715636989775716,0.038613327455420815,-0.06832973333660784,0.013721187270599813,0.06794209364416166,0.007158370248219568,2
metolazone,0.14724749986500285,0.11659879151734569,-0.006140721126229473,0.029241202549833995,0.0716346007459232,0.04267472974422115,3
metoprolol,-0.03277196698557226,-0.00954172028563894,0.07055348702729965,0.03775892379858974,0.008813074081649384,0.06254394373725944,3
mf-101,-0.01252033488016771,0.04110737627378844,0.045292439861940426,0.03357278311771283,0.058135542477487034,0.11056603578944606,3
mianserin,0.0754030418890108,0.012298595325042358,0.06818781361339601,0.1040127116484145,-0.0013073270225437666,0.18656125188126962,3
mibampator,0.038405890947727346,0.02778972449715263,-0.08128369502733236,0.10572192231232129,0.09005046236342557,0.1970700826553285,2
mibefradil,0.0038154509808181712,-0.01459011934641792,0.04515685018647535,-0.008301984883555697,0.04385630105316756,0.6384725555562868,3
miconazole,0.30612868592929604,0.14567623400594937,0.04758877488893472,0.0832334557001884,0.1534817981623355,0.3929874686803036,2
midodrine,0.04218022358649647,0.049466523231572995,0.048930049719693544,0.041935578643212255,0.029866697042124406,0.10186119305098464,3
midostaurin,0.07805935148203708,0.07870507836453025,0.17370490415635972,0.7573622693631263,0.7854699425085468,0.49366864040940867,3
mifobate,0.083496250311745,0.015933342230508647,-0.00040448820799192386,0.04504326188232586,0.09726030660615215,0.034709393337406906,3
miglitol,0.04303081803716814,0.021103517563683068,0.10880255142880851,0.01324267481667184,0.1201039964042378,0.05968490932204679,3
milacemide,0.057628347712764004,0.03391618064699923,-0.005749546077945013,0.11205339630624506,0.03161695095496964,0.11707533882343538,3
milnacipran,0.05332851398655927,0.09033127905635334,0.11249635980183025,0.06560991649695305,0.037133976821747086,0.09858378179176884,3
milrinone,0.027569589010914282,0.060775271397303106,0.10009060279551159,-0.03746272630258363,0.07703656485648668,0.07317156449221507,3
minaprine,0.024392954286173274,0.08645042121657079,0.0875582591063813,0.042531143423462044,0.020428532882779224,0.08575104448654414,3
minoxidil,-0.02271206020573692,0.018194704818491624,0.06381950931399158,0.13069784352861208,0.20631386802661097,0.33264763254594065,3
mirodenafil,-0.020787833491416212,0.1643194511295349,0.022833928455797216,0.11643828989710141,0.07601674504899184,0.12190943152933009,3
mirtazapine,0.006121980719617785,0.022807966823634746,0.04099988562772504,-0.01505293834379292,0.07597641798733319,0.044352603010726264,3
mitomycin-c,0.3820065976489095,0.546653804772915,0.6522790731689592,0.7391162987947217,0.697648143014143,0.6367214816425285,3
mk-0752,0.018115271911468934,0.025937246305954568,0.10783727132526681,0.088601668523992,0.0742462910958823,0.1841307783915919,3
mk-0773,0.02172277253933027,0.06532775916112747,0.0536024196046253,0.04266318495354333,0.01221777487293636,0.12257280764055009,2
mk-0812,-0.01535981925955546,0.06155691357302537,0.09523994929540638,-0.00309610750813916,0.013166888544970749,0.14904919368888805,3
mk-0893,0.028877155825038008,0.0535413110194929,0.032002424628075885,0.1093488396480947,0.08802202844195015,0.37952263909216455,3
mk-2461,0.09952641396497487,0.09198414899042168,0.08023965991249934,0.17521358649803817,0.2596418202244552,0.4489841208579745,3
mk-3207,0.02659784217331904,0.016457422091080608,0.09387107040485801,0.09141019329814702,0.06516187842358036,0.11718280885072303,3
mk-8033,0.07130044003048366,0.1251457620856308,0.12477678777430297,0.04768979876264469,0.06156873374488723,0.13505509622106765,2
mk-8245,0.01842471337547776,0.03136550193324822,0.014587917809682372,0.039100818506152005,0.05014929527070099,0.2893331337769181,3
mln0128,0.6192836437732673,0.6055541375042357,0.6239473566821151,0.3793868562889828,0.4167664246199003,0.4325070601092321,3
mln2480,-0.03221307579351765,-0.05208545376749487,-0.007076135708232087,0.04524850809572658,0.01644609193145631,0.06891801800700292,2
mln9708,0.34996124208000434,0.3335628788633765,0.4129503475553298,0.8298666632038222,0.744778024011171,0.7041390861812362,3
moclobemide,0.028747607415373768,0.045585208961536124,0.027874547545426065,0.05498729210171272,0.022244740749302532,0.11253816877276948,3
molindone,0.13292814937941957,0.1546125872519408,0.6276701679022149,0.5059125600248033,0.09825379276872546,0.19728294774672325,3
molsidomine,0.13298840462806377,0.06736711339656067,0.23439816095171484,0.057232685717771334,0.022917025790429528,0.22697975280652308,3
moxidectin,0.0022262519925818993,-0.024478387574370614,0.6352589393502833,0.025396723295917543,0.09249074628164076,0.29148439602983905,3
moxifloxacin,0.04352482520122593,0.030337862938461167,0.04931415738196068,0.11105146840055516,0.048049278708307795,0.09005486876777714,3
moxisylyte,0.15732294536489735,0.2653059463565262,0.4453528911595589,0.28949493188789777,0.08239311609020455,0.05886759868076892,3
mozavaptan,0.005386524329520965,-0.030167377084632494,0.010693460662315659,0.00047700559913622475,0.10422401837793442,0.46296891067156276,3
mycophenolate-mofetil,0.020034753973646728,0.22526271108500467,0.33690245318854184,0.6706367771802321,0.4758817808491041,0.4631752437289925,3
mycophenolic-acid,0.03751760563627835,0.5383464657484757,0.610249107961487,0.734876912136135,0.4504572974480911,0.47779887247162295,3
n6022,0.15374720381608895,0.1488701934030836,0.09055754634354177,-0.02497146391525826,0.05606057771005956,-0.018476113904024614,3
nafamostat,0.045726323975505155,0.07355763834781952,0.0467872703372222,0.06037707117055716,0.013421848917787279,0.1944250456792404,3
naftidrofuryl,0.07970263081860438,0.041628301604544914,-0.040998366056687496,0.024102246505429716,0.0925960189016217,0.13105362139515386,3
naftopidil,0.009361743801304154,0.08421499857407305,0.060224991765550434,0.08564962997386225,0.08142528483100188,0.14924921013641895,4
nalbuphine,0.07955921156538306,0.01246715482906726,0.1408952303019285,0.05897776755748374,0.03380512115864808,0.02771441720823902,2
naphazoline,0.02811096943318276,0.06405930810683454,0.14286483023791038,0.14094783569695893,0.08068937730365401,0.14093247167969086,2
naproxen,0.21064603732430087,0.18446901682124928,0.01993580405804767,0.16958456149599058,0.010105418531687038,0.15455414959877065,2
naringenin,0.06656864844356158,-0.02291477277252285,0.09548009544521391,0.050451072100379135,0.05611600875855668,0.20055532613114277,3
narlaprevir,0.20012366430376058,0.07501448385186872,0.20542857226910533,0.18820632724032238,0.07357590865790885,0.11376297774269088,2
nateglinide,0.09735941448162533,0.14750187151751407,0.0014333846261783874,0.05159826735242179,0.1724938245865989,-0.02165966515300646,2
navitoclax,0.46735623977416346,0.41830170033507413,0.13449417547988354,0.45013493765390256,0.6758119004970127,0.29851280168764077,3
nebivolol,0.038922742477210025,0.027513140005665383,0.03261048242871715,0.03286739550113304,-0.01862437876765083,0.2133197447824892,3
nefiracetam,0.01026725921176718,0.0023174998629246365,0.08384362975268134,0.009006068796323933,-0.008473626234187568,0.02927884986453905,2
nefopam,0.06078717825779119,-0.009623461229825415,0.03310699836191186,0.0877825753778835,0.05368364902340878,0.017055568766139104,3
nelarabine,0.035520632871419315,0.09931365171828417,0.07378010825156801,0.1254193755568945,0.21590560654229207,0.3000278492325486,3
nemonapride,0.007794131999680129,0.21493227211197335,0.034022770838217066,0.05338545917962244,0.07102970043318185,0.055224727268341704,3
nepafenac,0.14203384984079884,0.030473799196079288,0.04327887817742066,0.04873033755746669,0.12383048836263989,0.04261360115072544,3
neratinib,0.6683249465986342,0.4604556369373622,0.2706792904394875,0.505848125247159,0.24628235053538755,0.35251060042988747,3
nesbuvir,0.04177686250145564,-0.03823384164862243,0.6267269154250245,0.4780923495338359,-0.0025470972335366452,0.07584877261019443,3
netupitant,0.025592180728551087,0.048633578858227285,-0.004598584996758417,0.05574992186151446,0.24786047918515566,0.34361922029897174,3
nevirapine,0.15332820756072252,0.03128611950836747,0.18016967155404678,0.05166396188948935,-0.011296237946916424,0.03530903061576629,2
niacin,0.2163639772842248,0.5175118417620791,0.36810524968021896,0.23379749857661572,0.07887446406706111,0.016968918350796985,3
nicaraven,0.08419943820258773,0.05160028223700843,0.05008386602531135,0.016248544420550515,-0.0046370491242352565,0.06714151633583962,3
nicardipine,0.04353584452491117,0.007991561128776662,0.061127198962062854,0.036910402900309995,0.05314778862320881,0.38664669540647845,3
nicergoline,-0.02282221622256258,-0.08298140877999866,-0.07195932837542594,0.07398024807576765,0.017769415053448978,0.23989689893922234,2
nicotinamide,0.029523734782874865,-0.03284324976742908,-0.0017982595421746396,0.06383562907352502,0.04528588039487642,0.026353127133894916,3
nicotine,0.04246157391401796,0.039808864539492374,0.10706061818842216,0.03783125235201105,0.10136277995321066,0.013298169379929694,3
niguldipine,0.5174884628696622,0.05951942356382174,0.034268252293112075,0.34736664732575995,0.366040130740764,0.11221090299658136,3
nikethamide,0.05281577264257502,-0.013169808444294776,-0.006339179519199968,0.020911651722864053,0.0590724848926947,0.04469404815229792,2
nilotinib,-0.0058881354612954385,0.08001730928670754,0.11243685384382708,0.23660551259270715,0.2425484158238365,0.21943817575351895,3
nimesulide,0.145160750007691,0.05442497487493349,0.1357361289385186,0.025165156772059594,0.07886702753562456,0.008780443979126381,2
nimodipine,0.01262947135072933,0.06871958238009858,0.18845164596109337,-0.009747067605181247,0.06977121930779046,0.21766020251803497,3
nintedanib,-4.46024930772062e-05,0.0480572507135092,0.01655064686769045,0.05145542497212025,0.22599622059381083,0.6341051577331687,3
nisoxetine,0.07034989413188977,0.06180793570333971,0.005145538681329659,0.04676908015047331,0.012484490897557522,0.006743127338287857,2
nitrendipine,0.10369849766056072,0.12628701054118524,0.022755927423539973,0.04468755407805641,0.05059159077387253,0.08900312981375862,3
nizofenone,0.0492784194338706,0.0013978509291302371,0.054602790034736545,0.08004062805799166,0.1021882689683007,0.07042524828652491,2
nms-1286937,0.3483156296741646,0.6453105629302632,0.597200819542491,0.6682605672973805,0.6970720169747241,0.7447308577619116,3
norethindrone,0.18568186378965532,0.06466280332198276,0.17247627272546875,0.08471527459391212,0.08262532538358795,0.24428879291316022,3
norethisterone,0.26119345046119985,0.1305958041152111,0.0649880208018771,0.08509199860009801,0.10958015353257776,0.026782540620651295,2
norfloxacin,0.016857238195847096,0.029166063677775314,0.02850495871776919,0.016179440271737268,0.10600175744076827,0.02837781907255198,2
norgestrel,0.3484250974391657,0.13621694676535634,0.13629175887480777,0.08470429457726335,0.09912813646902628,0.133838568009727,3
nortriptyline,0.024328321504017165,0.0416343230257456,0.009361093176654494,0.07522660345515057,0.292280705276344,0.48980475812975083,3
noscapine,0.048983104440797634,0.09044629307362803,0.013327363686834586,0.14312295308628248,0.03759116696240726,0.20517111862631973,3
novobiocin,-0.01777640128258268,0.02127782834149035,0.08190251681520128,0.08921068796540971,0.03447650348130054,0.0571886413893947,3
nsi-189,0.021772457768698992,0.055561151919687315,-4.088551731565812e-05,0.16779711398947872,0.024841657164057417,0.13812603995441736,2
nutlin-3,0.007004072382069567,0.018258106493204748,0.1583550491594287,0.04849755694752718,0.3935978991706987,0.8013700693927512,3
