cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
praziquantel,0.024237696956111592,-0.0011042618173666956,-0.012210811921507093,0.021998234750203145,-0.004059070488572576,0.10359763045569596,3
prazosin,0.100597032699151,0.08607782977014393,0.06165545873144853,0.03281277144218107,0.07806280179700562,0.0842562367489516,3
prednisone,0.008758744524456649,0.11420026712245603,0.136409141005165,0.16367536215640674,0.20353902229445114,0.15710375279030886,3
pregnenolone,-0.01618890507812865,0.023597023359204983,-0.004982814499332194,0.018764488591255943,0.05520519861395201,0.1657893655374672,3
preladenant,0.018654300578142657,0.007334986503778008,0.05325347679490412,-0.003673354068013487,0.08494741610393491,0.11962306312869511,3
primaquine,0.1306487760000747,0.06200068648603211,0.07252442395882952,0.1435329279796763,0.178160707781109,0.589635975604061,3
primidone,0.006208005267729553,0.05150655664210261,0.024642747064921963,0.03731455537186995,0.07977754583578507,0.003104784854343542,3
pritelivir,0.08044476822923964,0.05561580599064137,0.07147564142079259,0.09793085170967712,0.19570311113601763,0.19058792625178628,3
probenecid,0.05630847973698712,0.043754167950909244,-0.016633953505748738,0.08610353797155053,0.037604887593749706,0.1483618668684095,3
probucol,0.06766615763960884,0.016365850355384945,0.006848305266795558,0.04582436698515883,0.013998197390419083,0.14576795371122755,3
procainamide,0.052777209597728525,-0.0019638870987325695,0.00012272689063857212,0.02058890694611785,-0.012561877142350117,0.046259094772432216,3
procaine,0.05707706389457069,0.013743006715421184,0.0794486396368629,0.052991071011609554,0.04880131132842052,0.033262746691324126,3
prochlorperazine,0.053534328971578546,0.007963611570325123,-0.060633878786180616,-0.013227488395117077,0.0874488871454323,0.293269471452455,3
progesterone,0.11829686084414433,0.00287308414357365,0.0853910401897877,0.13602260733932958,0.1400070983589715,0.17669968337583009,3
proglumide,0.011477883007836216,0.030976304556959662,0.061596617071553325,0.033578063268794305,-0.010480843770723005,-0.00020036519188919088,3
proguanil,0.10328210372944044,0.08470039788170024,0.02203393669384591,0.0377959828892189,0.04517703867671645,0.11062745757329523,3
propafenone,0.11037067910747476,0.061741573033707864,0.04079753799023041,0.03570493242549058,0.07669825903406279,0.32017479708967284,3
propentofylline,-0.00018091475431272007,0.09879288202714188,0.0891008667469902,0.023784873023433923,-0.003903326888770583,0.09368668684095006,3
propranolol,0.02090639506103655,-0.0030939972166960875,0.002540885613681153,0.07769541502050119,-0.036911980348753586,0.05054561629633781,3
propylthiouracil,-0.045030471573874305,0.01621802235983076,-0.00422427078371487,-0.018996376100946136,0.03455548861927578,-0.014314914959791532,3
protirelin,0.01616163243576452,0.10071751800274595,0.056852017895336567,0.10778008163112818,0.10678675502255597,0.12160934274799892,3
prx-08066,0.03244835009853643,0.11030200715439865,0.2028839885305463,0.24084900109277368,0.29532759860648006,0.5592352919200128,3
ps178990,0.1647139641532872,0.18808587146366293,0.11872432682339096,0.14424694350266656,0.177694060728329,0.009871015345531304,3
psi-6130,0.034432901827827433,0.009475328532601081,0.5476938972792738,0.36299069741376894,0.06707449540941654,0.16892896504058205,3
pterostilbene,0.03647909720081818,-0.037826758011338696,0.02928012366088524,0.05228018437053434,0.04919032007994994,0.1617431374746654,3
pyrazinamide,0.0653409780791467,0.02639926401225401,0.020879379267187834,0.06046818814387253,0.018750548721828388,0.09219888014047278,3
pyrazinoylguanidine,0.17443724490272447,0.1338487582541773,0.6439952086076942,0.5753125846432607,0.15078766099731944,0.18155194877973604,3
pyrimethamine,0.03671840996759039,0.028034665209635087,0.004693556371244174,0.2562135158358785,0.281029635648706,0.27201096042664874,3
quercetin,0.1301449326122895,0.11834776354992668,0.08974723771096603,0.13826779026217229,0.11896816946398049,0.23204584512501517,3
quetiapine,0.03996576909785461,0.08034359326403094,0.09423643606339956,0.04409428208504955,0.1366764502601175,0.25453223215369813,3
quiflapon,0.09396249544677632,0.49081463009143805,0.08982809829359187,0.14865152194420317,0.06443301857715263,0.2791511857061466,3
quinapril,0.023973563282804224,0.004731733400580944,0.02184837531639067,0.08144568354394911,0.061271867148607884,0.0033075317324665864,3
quinidine,0.07986361343831433,0.020510731597971364,0.006014785134541923,0.020203027076503496,0.019791789253458116,0.054438715944221845,6
quizartinib,0.1289425780118991,0.18577136279152306,0.25324009732223746,0.49450225092698963,0.6006153156434756,0.5171096136064334,3
r(-)-apomorphine,-0.0024554484575079155,-0.017644162066743255,0.06542204881055788,0.09637575069816097,0.0863970924748055,0.19821053639309966,3
r-428,0.03040663789963294,0.06992065715860163,0.05769156229276995,0.07046566635844845,0.2139639664882737,0.609708873882709,3
r547,0.2776073626794437,0.3811826940140286,0.7113476141107904,0.6032763129629111,0.5969136381891713,0.616048805887902,3
rabeprazole,0.14987909439883437,0.056232312477233884,0.08196213585885474,0.03518320304108642,0.09386153063035296,0.26965941886855893,3
racecadotril,0.1245361549310245,0.07596913614839307,0.06735233545350108,0.06991190095921246,0.03700458591349342,0.07012468827930174,3
raclopride,0.06725001634490553,0.0480294815395967,0.0220393071628046,0.06682269046484911,0.0003226017353619696,0.03676298485994751,3
radezolid,0.07210153455313029,0.08512445478065137,0.12234750203143825,0.21090448037210344,0.24517785592199276,0.27771311421819983,3
raf265,0.06900062577638301,0.13645782547376875,0.19198557912335268,0.2753639076466138,0.2592793998150691,0.34420461019735304,3
raloxifene,0.3295441172350024,0.07898874069507879,0.045456559911083716,0.17636314177104057,0.17038335808419028,0.7738038331138446,3
raltegravir,0.12765838213455127,0.014522378510652209,0.12462320322788534,0.0817168688764979,0.18183359485182177,0.2242382573528725,3
ramatroban,0.056400361455910784,-0.02260967431608245,0.032760794642606964,-0.002134644661753855,0.05202081406969468,0.016151381845012937,3
ramelteon,0.10024963340711891,-0.024803020538541286,0.11162641149934154,0.08098753584204284,0.02664191580972662,0.042686752220572166,3
ramipril,0.04220964442825521,0.02712427732167708,0.006321182063567673,-0.004528846423267673,-0.03664936441667367,-0.005935488992873621,3
ranitidine,0.03406817693593731,-0.007682479195270251,0.020254583578506916,0.06427377249759496,-0.000444768229239635,0.03921072786199296,3
ranolazine,0.06036895121746196,0.06142954878720801,0.018966908571268457,0.09841963443451297,0.018305079996637618,-0.0035518180204918417,3
rasagiline,0.04974254438809344,0.05183796127658382,0.11664873397031765,0.1218469743244884,0.08815837279460524,0.05397501097443657,3
rebamipide,0.09463700299812267,0.12545917509596793,0.10776135503936787,0.09227292256250759,0.1306127238084564,0.11225557361278451,3
refametinib,0.07136844219040414,0.12459560368741068,0.22862964312066275,0.35814627756451567,0.4105070890190255,0.48691305444254535,3
regadenoson,-0.00012763036229650592,-0.05366999168744804,0.0294124239961893,0.08501844639337984,-0.023927914296655365,0.004448686336592974,3
regorafenib,0.12524736847021023,0.06365782640776337,0.0743413470070143,0.21838855576414767,0.3083483939962827,0.6444547573015028,3
relcovaptan,0.12009645829247106,0.04384581617118253,0.06321684085665985,0.13423048184781491,0.1116305911251833,0.19592152577358102,3
repaglinide,0.034377539297822855,-0.01775304248741442,0.058735277910093676,0.04700152708117347,0.03749166409818151,0.061462331997721054,3
reparixin,0.07626855146777252,0.16492070385833169,0.11093873462411387,0.09230731691370823,0.12086261406409071,0.26187457386496305,3
resatorvid,0.2877260033437007,0.3569723864496063,0.26218718185808887,0.39469173508177124,0.34035213931463476,0.5359951245481801,3
reserpine,0.046460323909327805,0.0755844237720306,0.07140344363809577,0.0784150812108306,0.1849220581505039,0.33966474263778756,3
resiquimod,0.039108502152857556,0.02460104420596449,-0.012848823633799397,0.05074997431514846,0.0663146441013571,0.04332168175067948,3
resminostat,0.08416468192813846,0.06300071450587015,0.11828894523989651,0.23159014915893786,0.3048491131721259,0.2838629082723902,3
resorcinol,-0.02816498080641094,0.010487264983608394,-0.025681956158293405,0.06769959464634294,-0.0379419662454351,0.07779528239326777,3
resveratrol,0.044499098695209544,0.04793937441041591,0.021264044943820226,0.05059229267654833,0.16901851177300195,0.4879221889097481,3
retapamulin,0.07663841332997096,0.08078861834178598,0.04742460328579301,0.1153994461412013,0.14200780819486863,0.5411435829900904,3
retigabine,-0.013888453024741516,0.020133888126126633,-0.027511371384273398,0.07710419643774459,0.05370644082677202,0.0288171191870511,3
rg-7388,0.15400942867550227,0.38172506467912615,0.407724345503283,0.7001936404307583,0.6769950358186929,0.6427417178028711,3
rg2833,0.08493637161777205,0.11773914931771694,0.16423062194700513,0.3405638992406624,0.4541593348090448,0.7326340048754518,3
rg4733,0.06949342467800536,0.1103169977677529,0.1270740517619808,0.21198849785648238,0.21518005080930633,0.23012155939738668,3
ribavirin,0.10087031951955318,0.028965437529771078,0.08124933452884642,0.06979977490730103,0.12888200846199108,0.3693865289958624,3
rifabutin,-0.028113984701168427,0.021431159927895616,0.05492401953916706,0.061433424864804284,0.040748316474730775,0.11754079221422101,3
rifaximin,0.23040850588883596,0.13502624524830245,0.08187844994255933,0.04644615054124987,0.13829496950507625,0.14965614988745365,3
rilmenidine,0.033721688288641694,0.01356129806569718,0.07817390045485537,0.054368829798163765,-0.00957496240671729,0.08565452006687402,3
rilpivirine,0.23163386010628859,0.03318515508980358,0.06046982263442517,-0.015523363874956803,0.01581241185425948,0.23317112182091587,3
riluzole,0.04766293535823363,0.03877023265805524,-0.006627742441648687,0.009725639085806084,0.12724002260266937,0.3716412386636405,3
rimantadine,0.019003311010862358,0.03415296029588949,-0.001468192813845536,-0.06773043981805785,0.04295726040703485,0.05117141602921535,3
rimcazole,0.022501307592442114,0.0855546993938375,0.06901038601996881,0.096192827855455,0.12206057888985401,0.5367570306443629,3
rimexolone,0.33933581308900035,0.38315937683880186,0.40059528145927314,0.3730110584960819,0.369935717821551,0.425925215052257,3
rimonabant,0.03954033455686626,-0.009048773198090915,0.04074170846292508,0.0335330680788665,0.07906490795483202,0.06209565038714076,3
riociguat,0.002686845620032316,-0.03843474179719241,0.008890157564889275,0.03596570371823251,0.027209434279469865,0.11274961005725387,3
ripasudil,-0.008444431991183091,0.02833914744972774,0.03887147767285905,0.12542907711993426,0.20673993854315523,0.2239521047568345,3
risperidone,0.004338965320780446,0.04145152101020856,0.04367178962705596,0.09951054012907805,0.11634847805579683,0.12024015336191357,3
ritodrine,0.09894204096500323,0.16129024349239263,0.12063450923253663,0.17587307480362763,0.16420783247872828,0.15496039862889593,3
ritonavir,0.029657877777466445,-0.01871888630483716,0.013871991369889883,0.059159848506075634,0.03694408641318053,0.3810164896746897,3
rivaroxaban,0.3803237225288838,0.29435916295403813,0.02711921040096388,0.012746994872369638,0.29015614054750766,0.28495561190656316,3
rizatriptan,-0.010378081014691735,0.04877090980414133,0.11182687009069088,0.23737755330774188,0.19941057935685133,0.2847758179457723,3
ro-4987655,0.45618045242698496,0.546880738229333,0.5923893216397209,0.684203956401132,0.6693440789412237,0.6588181232312478,3
rociletinib,0.028418373541800927,0.03222633958175722,0.03641100899436801,0.07734607768967096,0.3150247742068051,0.2109206384787096,3
rocuronium,0.05442386543005782,0.02074544444133113,0.02851079230762046,0.06366130553765399,0.05853654720875713,0.08232578665695313,3
roflumilast,0.4167803571595356,0.5174052929474068,0.3391692818515509,0.5573323713188938,0.10352330783528071,0.14719974408547917,3
rolipram,-0.06105447990510615,-0.004972307060065193,0.058748283784919725,0.015198707351471509,0.010414576853745786,-0.02364743571782155,3
romidepsin,0.7136725368227371,0.7902234582084116,0.6209684123025769,0.7228823773898587,0.8055556567383041,0.8186354572370572,3
ropinirole,-0.004564361567990137,0.04651685393258427,0.04652318174600951,0.1055409229734652,0.06776602501237543,0.054445720903733175,3
roquinimex,0.18762919480325405,0.14085913493420008,0.7014544397433383,0.4138486415048521,0.20002017428339264,0.19239562610328112,3
roscovitine,0.013904634481212699,-0.031328187023079004,0.07997193346222459,0.04240491934956616,0.12004581243520412,0.24985046746429806,3
rosiglitazone,0.1607579833188564,0.15569687672205254,0.6501030663042767,0.5705749203769602,0.16749976650134962,0.3856195886687775,3
rosuvastatin,0.04478158536243661,-0.019752024433298775,0.00877702746878123,0.07200337172051145,0.0340478392034894,0.005930375372430348,3
rotigotine,0.0006402766492009676,0.02724546312122316,0.027093829097667815,0.016505155650200342,0.019124099862702793,0.04940854791859303,3
rottlerin,0.18750959679453053,0.13321385207393502,0.19933266085722023,0.10439750343243016,0.26251053078913206,0.2532738378772171,3
rotundine,0.17135090644176076,0.19538896205179934,0.4127627793811352,0.08181157592909113,0.04915417448887145,0.013394346530677052,3
roxithromycin,0.08071308152838877,0.15306347894309172,0.15308302278012834,0.15635174703690213,0.167716943596066,0.22603162038723415,3
rs-127445,0.06574869007257138,0.04407434130030728,0.005397041105102413,0.02402516648453772,0.009371631781968301,0.10974163374335696,3
ru-58841,0.0862705128564357,0.09605985037406484,-0.006509942372533087,0.004516190796417197,0.0737026581486359,0.06983963312692053,3
rucinol,0.06669321546321462,0.03938006108324694,0.09161562386169408,0.08211874340366312,0.10560186612121382,0.19167883194635135,3
rufinamide,0.07232191057935686,0.04531746476505366,0.024781258464326075,0.030272142677015328,0.007932462850364724,0.05603857864701542,3
rupatadine,0.06297012618267066,0.003890250964349426,0.05883834421437044,0.10520113573743543,0.046281043645567725,0.20935348893683395,3
rutin,-0.003097663145507019,-0.028983136727469716,0.034371561732373185,0.04943178103430562,0.05295912839623787,0.04344349799658158,3
ruxolitinib,0.02065757889919396,0.02140661921974091,0.010964699674035884,0.11463842733988998,0.15695464055217762,0.3584916454182895,3
s18986,0.06395528033847965,0.026005491888256887,0.01257889919396266,0.06063166054900203,0.036221898437427034,0.03692883895131086,3
sacubitril,0.01689815722865122,0.013991425929558127,0.008152161730505198,0.025423823400300746,-0.023656425415861097,0.024068410434587687,3
safinamide,0.09577556576722987,0.0530317698263704,0.11004576573547405,0.13505099610524252,0.18922333678911335,0.12737493812285766,3
salirasib,0.11048497669683469,0.05055301820355478,0.051171836326786034,0.08923482492271195,0.027183632678603117,0.08851933835822429,3
salvinorin-a,0.0913129162113443,0.04650606629493682,0.04286238990538635,0.044796225727815296,0.04816988427806887,0.07635482921908711,3
saquinavir,0.0935437623170538,0.028978606853652385,0.05219229547853214,0.08696942101674653,0.15364706211998094,0.486375774048026,3
saracatinib,0.03708474600016812,0.09925194037378464,0.09903359578581636,0.19013946874387067,0.4209479111210737,0.4550401150681349,3
sarcosine,-0.004003357710592433,0.031242563067985465,0.015592642924523897,0.004493377978275285,0.014804608329363856,0.08106078436866634,3
sasapyrine,0.03563518637862273,0.03534146842631249,0.051900702363940336,0.08470894393230408,0.016175595655057114,0.10657216976285877,3
saxagliptin,0.021002433055936937,0.01778124912438006,0.3617785592199277,0.36547353526296616,0.019304851167960248,0.0932635405867354,3
sb-271046,0.06954701261826707,0.042782159769116535,-0.030371706501536422,0.03944924673335388,0.04221074187191198,0.26108723976575415,3
sb-683698,-0.027493532087384535,0.0258846096369563,0.022589756881205226,0.019018815321247443,0.03155024423958829,0.13776336312776113,3
sb-705498,-0.017473894850887763,0.03886237122549432,0.05735789272138007,0.04181468146114115,0.30397655206552904,0.4644719194523056,3
sb-743921,0.37688141537541914,0.31094235385319474,0.33711115469752584,0.30819998225410256,0.3137395509353956,0.4550182595944595,3
sb-756050,-0.01933441209709808,0.02629881289286148,-0.059458236431393426,-0.010790066033418326,0.010404699860834804,0.08722820757096024,3
sb-939,0.11559696264955588,0.23934491953636508,0.40085962528136587,0.3644003521159648,0.292220618864823,0.44077414142546256,3
sc-12267,0.06091863039031634,0.046353685075700264,0.07802077203993761,0.09860169333221254,0.3313798369245426,0.6801968393622685,3
scopolamine,0.034723537597952686,0.028197297019623226,0.0024275220189227307,0.08736457078278087,0.025471060177272176,0.06736176879897635,3
sdz-nkt-343,0.38371055040301866,0.34028587239765756,0.08241899931818394,0.10191543612877918,0.1134952412975053,0.40019940784742264,3
secnidazole,0.0808517330269831,0.04065687840324283,-0.012839880635489926,0.06970530135335817,-0.008089794240989287,0.020752963097873296,3
selamectin,-0.043101982870539006,0.0870666265048988,0.15233589714851448,0.18393650704698927,0.3494529126621648,0.5908191599652554,3
selegiline,-0.04125834757675101,0.030580033997403496,0.010663019417747766,0.051166535907422456,0.056571469266907634,0.02069545238028524,3
selumetinib,0.27053657989856816,0.17001643830498658,0.43187270587576004,0.4481756283448682,0.47664329345176387,0.6196858976155117,3
semagacestat,0.021899021173657617,0.025078011899091222,0.06872703540773534,0.10776593161291528,0.09185085040208468,0.11621886295497212,3
semaxanib,0.24754644288156014,0.2901473843481185,0.2521702765558015,0.21678600782687477,0.177957353806495,0.2887894262471163,3
senicapoc,0.017289897914390055,0.06618304426200416,0.019477686868969897,0.048989954888060745,0.056197194280217064,0.0711188554830153,3
seocalcitol,0.018785713618575284,0.06334977163831992,0.07887670804262752,0.07227345960940346,0.025561307405643195,0.08190007191758432,3
sep-227900,0.038406535160226775,0.04258618435185445,0.4739889508438641,0.26302105223831806,0.009137572734829593,0.09009589789571017,3
sertaconazole,0.0790609384777756,0.00875956176973297,0.06362821877889546,0.09971536514518946,0.053934031961295266,0.16537717036995525,3
sertindole,0.1399301138539419,0.08179345643382181,0.09748328149663295,0.14193098713889435,0.21727210531723126,0.7300490814163094,3
sertraline,-0.001126841136858229,-0.002646660502302297,0.08731966899231322,0.04167815480026525,0.2863419167437212,0.5900891264348492,3
setiptiline,0.36727983412255877,0.31553482865869037,0.02376997580953982,0.05655944408641318,0.05122449027244622,0.05246021182997562,3
sgi-1776,0.017717457293096844,0.050852993919695146,0.018864426013617642,0.054242390278984184,0.11340286923141585,0.16495757329522637,3
siguazodan,0.0365794782706156,0.027028519525157144,0.07673816395341235,0.011812136325852037,0.05051876395154436,0.03854584045504217,3
sildenafil,0.024526628186089083,0.07605233171752267,0.006704189899782379,0.06197600567868718,0.0681490094987251,0.05790708154706866,3
simeprevir,0.11693747840137483,0.08551421072786199,0.0921789860554606,0.16419351901146012,0.31474291798593407,0.6758907740013262,3
simvastatin,0.03864911690810427,0.06271318426779493,0.014139464073897653,0.0656626691697722,0.11940128611056629,0.5375569970205573,3
siramesine,0.025797794838745832,-0.03226136437931389,0.006208542314625421,0.05504343074897027,0.20052565216173052,0.5764867559565505,3
sirolimus,0.2795250403952665,0.2996742460328579,0.28502556810221635,0.11012270354077354,0.34332826641262015,0.36723026235908357,3
sitagliptin,0.03746429805635723,0.05110528921142836,0.05570985924701355,0.3939278909467903,0.045394892917518935,0.014334015149392436,3
sk&f-10047-(+),0.0034861815498706417,0.04046111313476608,0.07545644316175852,0.057705572211792615,0.011678878646081426,0.061406362371225494,3
snx-2112,0.04169683469229548,0.13357005426508634,0.5169065164803347,0.40762751361297134,0.33466878216443907,0.27526887369591,3
sobetirome,0.017460912325926756,0.03940224345503283,0.03560732998963266,-0.014900763073589434,-0.002767355954682582,0.02183048931977173,3
sodium-gualenate,0.0773587800162515,-0.006121400618304426,0.4000259183501919,0.19389991780847507,0.043396331269205266,0.018919484995376726,3
sodium-tanshinone-ii-a-sulfonate,0.007333772310796044,-0.018880560770358747,-0.005871066715234386,0.029812804131992117,0.03485065426321836,0.042442162384301416,3
sofalcone,0.04643870193430282,0.14239144647743937,0.11165991855567074,0.07200262452483025,0.10187758599755294,0.2830396854306182,3
sofosbuvir,0.02915256334818385,0.056886015298831576,0.020551850710302893,0.4217765277816694,0.20498297794838746,0.24807821270793054,3
solifenacin-succinate,0.026205880430011114,0.010978172546162682,0.024913395350574873,0.030461790280852177,0.07017218190478859,0.28712507121708836,3
sorafenib,0.08332730906815358,0.10428068405764615,0.10351245014803814,0.18028225316857668,0.2850071684085666,0.34004522868857817,3
sorbinil,-0.02336763428507383,0.02593847777559846,0.008656168567345681,0.030561727703213876,0.01643144012627607,0.031541604789524315,3
sorbitol,0.061467282169109065,0.021233876918191414,0.0765614988745365,0.02363008676809848,0.05364337284130498,0.11813387878618062,3
sotalol,0.041275416328093624,0.03087914576853746,0.029680737295338433,0.022206048549039386,0.002003978817002438,0.04966415889116161,3
sotrastaurin,0.03285260631193552,-0.002259052742675147,0.06221106877002251,0.13478125846432606,0.2890159432878478,0.5549355777223608,3
sparfloxacin,0.0015865065799919675,0.059775374298336556,0.03646595122680191,0.0001831329914913092,0.0401440686672831,0.04524125080557034,3
spironolactone,0.02869875872117459,0.014671350649593245,0.04390493802945819,0.023884927195120812,0.08593712348342626,0.136448088580048,3
sr-2640,0.029811146291574435,0.04601016186126444,0.07991430599531135,0.09801701271166653,0.151475898269308,0.2164743571782155,3
st-1859,0.048138852307433665,0.01674750389942746,0.055507556016326225,0.12704094165335725,0.16019298663453727,0.06999208439575219,3
stavudine,-0.020048988016849262,0.025469729234965023,0.1608326328373822,0.09109924159638358,0.17316913708238765,0.31286463149243,3
su014813,-0.016366364052415778,0.023768131170201837,0.04104103038284439,0.03985144815862964,0.18238086898857725,0.2786315811594609,3
sulbactam,0.004024302539531321,0.03576991509989072,0.021587790822569047,0.0029077586931547535,0.01680905414366705,0.04413862347875629,3
sulbutiamine,0.05252638534749269,0.03669552709985336,-0.018478452744543135,0.019712516461654853,0.03633313719446701,0.08740225746495185,3
sulfadoxine,-0.03897977434690428,0.014657550879355918,0.020628671766277192,0.048801801675586315,0.024487587211745918,0.08459518338984001,3
sulfafurazole,0.02912237197269,0.005614008051033465,0.03434510633528538,0.05814076699636676,0.014304337470929417,0.058256302128573696,3
sulfasalazine,0.012362796193038005,0.031331852951889935,0.011069260369675064,0.037669286521523904,0.002789514976603435,-0.004342958147701906,3
sulforaphane,0.057181250992369266,0.10361227082107466,0.09454477103122344,0.14420570764100984,0.32443320537607295,0.6250424267047736,3
sulmazole,0.0024444273212100836,0.0731887509690194,-0.005253789683095631,0.09167227063427573,0.05914350360054919,0.0025256615016765204,3
sumatriptan,0.0659393650704699,0.03469077773730468,0.06200855539054984,0.03848113797902248,0.042830727488395115,0.12616912774244166,3
sunitinib,0.05915611252766959,0.21102069265039647,0.6226876862151737,0.6803923244323647,0.6969934480278704,0.7517852839810586,3
suprofen,0.027951189442125025,0.009216962275958045,0.03352403168109688,-0.08365416047895244,0.01084346717475973,0.05461748251095109,3
suvorexant,0.0195510521449186,0.056327813425238404,0.06845454248274445,0.07705023489964229,0.08441758431636265,0.2954912811603949,3
swainsonine,0.1730344784107148,0.3220958605359261,0.5028059999813201,0.46179336303436164,0.3530471573874303,0.3583707164672588,3
t-5224,0.05843205656271307,0.0030367666974884886,0.0290266375260351,0.013939776028094557,-0.024986106830302522,0.0473338657102562,3
tacalcitol,0.05000156444095753,0.0527297860218368,0.060560863758207475,0.10241218115759292,0.02571179728581169,0.17059451091372693,3
tacedinaline,0.02016492009676184,0.08299130451025993,0.1608366490141687,0.24265034978097827,0.2854181260332315,0.41619518619182383,3
tacrine,0.03955322368236711,-0.019291284896373297,0.04441672037135625,0.03046732419886613,0.023465960566747924,0.10338050006070965,3
tacrolimus,0.03550290939318371,0.07951110052583896,0.11373994788310124,0.13281239784434046,0.30070392838129395,0.4804603892889499,3
tadalafil,0.05328056263834795,0.06075427069031541,0.03600217620742152,0.0839690334089869,0.05039960959025657,0.15828569960865627,3
tafamidis-meglumine,0.024639314634761413,0.029345199734745534,0.028944562750427304,0.0016461654851634957,0.07589936675166017,0.09241682778073543,3
tagatose,-0.004985312934891236,0.0576960454668572,-0.0034136568690632967,-0.016610697040171107,0.0021901472909486583,0.06008328896858976,3
tak-285,0.054098041413320634,0.07173199958904238,0.10823909327804085,0.08265135382517488,0.12287240699748755,0.38262186294563216,3
tak-733,0.13145100731317774,0.22168625720343335,0.3487807167474572,0.35626005211689876,0.347331273875237,0.41142742394948956,3
tak-875,0.14150354450951275,0.15068772357495774,0.12600287670337265,0.10081719857659223,0.09264957923543202,0.2791755863151111,3
taladegib,0.08296393846843565,0.04705576881765623,0.34735310599904734,0.2268704642887164,0.05504870781846881,0.10972489189012488,3
talazoparib,0.2274244164868727,0.2544089682161637,0.3752795912839624,0.47212815339927333,0.6377910327178309,0.7610464008518031,3
talinolol,0.06916071245108203,0.033696797332511415,0.04560798378585372,0.04802189283345942,0.15734915987185594,0.14093366770340068,3
talmapimod,0.1334890535832703,0.14480017185500668,0.1364057552747345,0.11450752799648818,0.13611175712404383,0.22403679471732654,3
talnetant,-0.01859875124921778,0.044622549431664285,0.025369628363548058,0.002558398012459488,0.07643209392249713,0.20297552000149438,3
taltirelin,0.02430032129414292,0.03982048623758955,0.03440866466791822,-0.03965612653758861,0.0616410985644503,-0.0372300989100283,3
tamibarotene,0.14414464774393604,0.15441837821177393,0.29518953085451166,0.31144787843126265,0.1495507952964032,0.13868582289594367,3
tamoxifen,0.13348564450297476,0.07600579543650238,0.16824156836373486,0.00706106923701981,0.17461741246135598,0.48080330540689475,3
tamsulosin,0.005287063240774468,6.045280058281263e-05,0.010010390689941813,0.018247569279049566,0.022463994508111745,0.040247461869670396,3
tanaproget,0.06409909215724734,0.017259543089840942,0.02931367741694453,0.06707279086926878,0.11436002689904452,0.20332915370749158,3
tandutinib,9.998412209177431e-05,-0.01213396751566776,-0.004221165251664845,0.01674182988222328,0.029428255204684915,0.15642315092418765,3
taranabant,0.5678534702569419,0.49484645128751154,0.12587765137717505,0.1966455583886725,0.11406665919470986,0.14703118140977145,3
targinine,0.1905315830274501,0.14191893860853486,0.017086964237346708,0.0283261415749017,0.08019450437576471,0.07519557846955645,3
tas-103,0.6749978284625515,0.7100532610421512,0.6878945193196784,0.6073420148131544,0.484424589275874,0.45377656047148046,3
taselisib,0.19865072804879189,0.27742768546797797,0.3260665751351957,0.4340656551505132,0.585674297402561,0.580574803627635,3
tasquinimod,-0.008391054199706725,0.0850057440667993,0.01919816563460263,-0.0049483267486713925,0.10865595841856034,0.07200197072860919,3
tazarotene,0.09255244379687486,0.11073106092446786,0.23147328308442378,0.2268007415917136,0.21720562825146872,0.18912164812687382,3
tazobactam,0.029323694509045737,-0.028114031400898503,0.014682885482921909,0.03960671822316867,0.023394113032026674,0.10047080332875676,3
tebipenem,0.03265161067369031,0.012608787021211017,0.05280114320939225,0.008420591778979518,0.05247573949022575,0.00420608123885044,3
tecastemizole,0.00927328215042917,0.03365812995600886,0.05303046223392829,0.08554185696806672,0.017384231369142685,0.15311930847039704,3
tedizolid,0.16543685262499183,0.2767488114918696,0.2652601174965209,0.3143229940130946,0.4169869567653899,0.42355875293040807,3
tegobuvir,0.040671658867811745,0.047321140033810605,0.04104030653702822,0.07740456910159059,0.16741911606750912,0.21332994760290286,3
telatinib,-0.0247040171107811,0.03743604471966152,0.04849377025600792,-0.007550809306322209,0.0249529033222188,0.2001061251365967,3
telbivudine,0.04362345540642775,0.06280301119859527,0.0657134084264993,0.01258310216966946,0.060714575919751185,0.0814599503114872,3
telcagepant,0.004856281580692463,0.0371509895672803,0.04509594459544024,0.011752594170005697,0.005206459506664051,0.03409941905535786,3
telmesteine,0.023964059887733848,0.057568461804290774,0.0032119373850019147,-0.020846642756404868,0.008339801245948799,-0.01416580272166027,3
telmisartan,0.010522826828060933,0.035016438304986595,0.07171493083769975,0.06805726787899166,0.09183371160114695,0.23064952319575593,3
telotristat,-0.013147398358037491,-0.022180994143853848,0.007812351144610384,0.07853892889499099,0.14239768089140445,0.4023465213371067,3
temazepam,0.06251536421119486,0.04253259641159274,0.03522794138249881,0.10721940467184099,0.09366184258454986,0.10317474104999673,3
temoporfin,0.12638674848459375,0.050537140295329096,0.01302455471807373,0.047478284625514865,0.11717753836382826,0.34999210774561723,3
temozolomide,0.05461225214118262,0.03785190581598438,-0.014634341113508365,0.012813261789346858,0.01135655710909991,0.05999472293050146,3
temsirolimus,0.3257800956410472,0.24506269438762643,0.32807718531386887,0.2880041469360307,0.2807746084227633,0.28603815834944474,6
teneligliptin,0.05873562815806924,0.027317614204189898,0.02234451324871342,0.07250098069433158,0.05657847422641897,0.09410605041702859,3
