cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
vismodegib,0.956,0.592,0.208,0.024,0.005,0.0,5
voglibose,0.041,0.024,0.024,0.051,0.015,0.0,5
volasertib,0.0,0.0,0.0,0.0,0.0,0.0,5
voreloxin,0.181,0.223,0.183,0.007,0.0,0.0,5
voriconazole,0.461,0.12,0.072,0.313,0.048,0.05,5
vortioxetine,0.061,0.401,0.042,0.14,0.059,0.0,5
voxtalisib,0.322,0.21,0.001,0.0,0.0,0.0,5
vt-464,0.003,0.008,0.094,0.002,0.617,0.0,5
vtp-27999,0.701,0.258,0.012,0.013,0.162,0.0,5
vx-222,0.259,0.066,0.032,0.024,0.015,0.085,5
vx-661,0.041,0.01,0.033,0.002,0.066,0.044,5
vx-765,0.003,0.002,0.0,0.011,0.0,0.06,5
vx-809,0.001,0.002,0.0,0.002,0.0,0.0,5
xaliproden,0.147,0.217,0.102,0.179,0.042,0.0,5
xbd173,0.071,0.0,0.007,0.021,0.024,0.0,5
xl888,0.0,0.0,0.0,0.0,0.0,0.0,5
yohimbine,0.019,0.291,0.285,0.37,0.088,0.219,5
z160,0.003,0.014,0.021,0.002,0.004,0.0,5
zafirlukast,0.003,0.003,0.221,0.114,0.055,0.0,5
zalcitabine,0.003,0.003,0.005,0.9,0.0,0.008,5
zaldaride,0.003,0.038,0.005,0.003,0.001,0.008,5
zaleplon,0.004,0.197,0.012,0.076,0.023,0.043,5
zaprinast,0.0,0.0,0.0,0.002,0.034,0.007,5
zardaverine,0.538,0.279,0.281,0.078,0.061,0.088,2
zd-7114,0.0,0.0,0.005,0.013,0.01,0.0,5
zidovudine,0.0,0.0,0.0,0.0,0.0,0.0,5
ziprasidone,0.0,0.008,0.016,0.002,0.0,0.0,5
zk-200775,0.0,0.0,0.136,0.002,0.0,0.0,5
zk811752,0.073,0.008,0.0,0.0,0.0,0.0,5
zofenopril-calcium,0.0,0.232,0.09,0.034,0.012,0.077,5
zolpidem,0.007,0.003,0.001,0.0,0.0,0.0,5
zonisamide,0.128,0.294,0.029,0.812,0.305,0.001,5
zosuquidar,0.018,0.005,0.019,0.003,0.001,0.0,5
